-6.028015747070312500e+02;-6.032042236328125000e+02;-6.095360717773437500e+02;-6.112966308593750000e+02;-6.141337890625000000e+02;-6.165128173828125000e+02;-6.165460205078125000e+02;-6.181564941406250000e+02;-6.159515380859375000e+02;-6.175866699218750000e+02;-6.148477783203125000e+02;-6.131109619140625000e+02;-6.169074096679687500e+02;-6.123391113281250000e+02;-5.907017211914062500e+02;-5.790530395507812500e+02;-5.704373168945312500e+02;-5.557944335937500000e+02;-5.494876098632812500e+02;-4.967716369628906250e+02;-3.939368591308593750e+02;-3.560069885253906250e+02;-3.367278442382812500e+02;-3.140324401855468750e+02;-3.052445678710937500e+02;-3.084981079101562500e+02;-3.146630859375000000e+02;-3.238835754394531250e+02;-3.300241699218750000e+02;-3.404850463867187500e+02;-3.801804504394531250e+02;-4.078689575195312500e+02;-4.112444763183593750e+02;-4.283590087890625000e+02;-4.687406311035156250e+02;-5.309519042968750000e+02;-5.527741699218750000e+02;-4.934853820800781250e+02;-4.738631591796875000e+02;-4.741257934570312500e+02;-4.881149291992187500e+02;-5.160432128906250000e+02
1.029108734130859375e+02;9.721305847167968750e+01;8.473912048339843750e+01;8.398339080810546875e+01;8.307313537597656250e+01;8.067623901367187500e+01;8.301348876953125000e+01;8.326965332031250000e+01;8.501297760009765625e+01;8.211798095703125000e+01;8.665961456298828125e+01;8.821981048583984375e+01;7.975127410888671875e+01;8.311608886718750000e+01;8.635668182373046875e+01;9.320905303955078125e+01;1.099598999023437500e+02;1.195545196533203125e+02;1.130972442626953125e+02;1.110786743164062500e+02;1.374215087890625000e+02;1.430099334716796875e+02;1.345129852294921875e+02;1.197808914184570312e+02;1.150682373046875000e+02;1.156350250244140625e+02;1.254910583496093750e+02;1.251555328369140625e+02;1.023216323852539062e+02;8.060324096679687500e+01;5.644205474853515625e+01;5.545069122314453125e+01;4.807892990112304688e+01;2.748644638061523438e+01;2.244612121582031250e+01;4.898281860351562500e+01;5.651519775390625000e+01;1.677994728088378906e+01;9.625437855720520020e-01;1.412911224365234375e+01;4.035337448120117188e+01;5.993748092651367188e+01
1.394617938995361328e+01;1.419957756996154785e+00;-1.371174430847167969e+01;-1.847842788696289062e+01;-1.460280323028564453e+01;-1.371204757690429688e+01;-1.447381019592285156e+01;-1.273303604125976562e+01;-1.012125396728515625e+01;-1.221681785583496094e+01;-1.253106403350830078e+01;-1.358454608917236328e+01;-2.216234016418457031e+01;-1.421798706054687500e+01;-3.900975227355957031e+00;-4.415311813354492188e+00;-5.121092796325683594e+00;1.905372262001037598e+00;1.071180725097656250e+01;-1.468654441833496094e+01;-7.257331848144531250e+01;-1.001155471801757812e+02;-1.216215820312500000e+02;-1.402851562500000000e+02;-1.476795196533203125e+02;-1.455079956054687500e+02;-1.299442138671875000e+02;-1.188993072509765625e+02;-1.245790100097656250e+02;-1.321635437011718750e+02;-1.214315032958984375e+02;-9.465571594238281250e+01;-8.369025421142578125e+01;-8.288444519042968750e+01;-7.756764221191406250e+01;-5.285784912109375000e+01;-4.215657043457031250e+01;-5.631203460693359375e+01;-5.799077987670898438e+01;-4.461095428466796875e+01;-3.202190017700195312e+01;-2.799747467041015625e+01
1.349489021301269531e+01;6.458633422851562500e+00;-2.912704467773437500e+00;-1.215027427673339844e+01;-1.331708145141601562e+01;-7.012792110443115234e+00;-3.733178377151489258e+00;-6.878470182418823242e-01;-2.611296892166137695e+00;-1.172647476196289062e+01;-1.427854537963867188e+01;-1.238706779479980469e+01;-1.593112468719482422e+01;-1.060738754272460938e+01;2.809214115142822266e+00;1.054781341552734375e+01;1.388931465148925781e+01;1.951671218872070312e+01;3.193949127197265625e+01;3.533066940307617188e+01;2.524847793579101562e+01;3.056941986083984375e+01;3.285643005371093750e+01;2.982488822937011719e+01;3.193151664733886719e+01;3.726194763183593750e+01;3.367595672607421875e+01;2.876982116699218750e+01;3.292736816406250000e+01;3.711618423461914062e+01;5.038399124145507812e+01;6.359101867675781250e+01;7.391654968261718750e+01;8.072367095947265625e+01;6.979956054687500000e+01;3.890344238281250000e+01;2.959557342529296875e+01;5.955862426757812500e+01;7.375216674804687500e+01;7.965179443359375000e+01;7.554862976074218750e+01;6.174955749511718750e+01
-1.504635810852050781e+00;-2.537493705749511719e+00;-4.238239288330078125e+00;-1.258570861816406250e+01;-1.808594322204589844e+01;-1.357893180847167969e+01;-9.499705314636230469e+00;-8.816403388977050781e+00;-1.164868736267089844e+01;-1.720389175415039062e+01;-1.982362365722656250e+01;-1.622162437438964844e+01;-1.315690422058105469e+01;-1.580513000488281250e+01;-2.881876373291015625e+01;-2.036605834960937500e+01;-2.043028116226196289e+00;-1.144673538208007812e+01;-2.494778823852539062e+01;-3.844712829589843750e+01;-4.518145751953125000e+01;-4.516115188598632812e+01;-5.045165252685546875e+01;-5.915868377685546875e+01;-6.163456726074218750e+01;-6.042450714111328125e+01;-5.855791854858398438e+01;-6.306497955322265625e+01;-6.866273498535156250e+01;-6.477728271484375000e+01;-5.359964370727539062e+01;-5.187277603149414062e+01;-5.704785156250000000e+01;-5.886505126953125000e+01;-5.359073638916015625e+01;-3.609235382080078125e+01;-3.468566894531250000e+01;-6.129716110229492188e+01;-7.124815368652343750e+01;-6.052264785766601562e+01;-3.798321533203125000e+01;-1.586083412170410156e+01
2.080383682250976562e+01;2.223272705078125000e+01;1.694652748107910156e+01;8.545202255249023438e+00;6.887979507446289062e+00;5.918691635131835938e+00;-6.663876175880432129e-01;-3.141176223754882812e+00;2.074854373931884766e+00;1.039416885375976562e+01;3.786200761795043945e+00;2.892991781234741211e+00;1.275214290618896484e+01;1.144044303894042969e+01;9.357137680053710938e+00;8.427892684936523438e+00;5.118229389190673828e+00;3.456693649291992188e+00;9.860666275024414062e+00;1.103501129150390625e+01;-4.921200752258300781e+00;-1.704499053955078125e+01;-1.600720405578613281e+01;-1.597380042076110840e+00;-2.625158786773681641e+00;-6.510332107543945312e+00;-6.210368156433105469e+00;-1.991755962371826172e+00;1.473744010925292969e+01;2.150799942016601562e+01;2.260275840759277344e+01;9.211421012878417969e+00;4.701713562011718750e+00;1.294318771362304688e+01;1.613339614868164062e+01;7.199662208557128906e+00;1.095916271209716797e+01;4.556855392456054688e+01;5.313664627075195312e+01;5.591097259521484375e+01;5.395042419433593750e+01;4.730529785156250000e+01
2.292501449584960938e+01;1.983064460754394531e+01;9.507174491882324219e+00;2.470676183700561523e+00;1.330269217491149902e+00;5.877341747283935547e+00;5.222417831420898438e+00;2.107314825057983398e+00;4.876110076904296875e+00;9.836176872253417969e+00;5.963065147399902344e+00;3.368531227111816406e+00;1.378004741668701172e+01;3.434700489044189453e+00;-1.541684722900390625e+01;-1.530159568786621094e+01;-1.376871681213378906e+01;-2.099632263183593750e+01;-1.861758422851562500e+01;-3.072869491577148438e+01;-4.645037460327148438e+01;-4.215484619140625000e+01;-2.652781677246093750e+01;-2.285796546936035156e+01;-2.411882019042968750e+01;-2.342888641357421875e+01;-3.589123535156250000e+01;-3.161314392089843750e+01;-1.868061828613281250e+01;-2.157324600219726562e+01;-2.426840972900390625e+01;-3.455129623413085938e+01;-4.210000610351562500e+01;-3.109299468994140625e+01;-1.362917518615722656e+01;-2.923867702484130859e+00;5.567246675491333008e-02;-1.547747039794921875e+01;-2.064964675903320312e+01;-1.250063705444335938e+01;-1.118625164031982422e+00;1.210003471374511719e+01
2.065938568115234375e+01;1.437368011474609375e+01;9.736442565917968750e+00;4.274057388305664062e+00;2.225378513336181641e+00;5.537490844726562500e+00;7.921236038208007812e+00;4.080825805664062500e+00;4.980994701385498047e+00;6.912931442260742188e+00;2.994033575057983398e+00;1.422249436378479004e+00;1.001607322692871094e+01;1.001917362213134766e+00;-1.400035381317138672e+01;-9.177636146545410156e+00;-8.336938858032226562e+00;-3.021862030029296875e+01;-4.538986968994140625e+01;-5.874220657348632812e+01;-5.590609359741210938e+01;-4.743697357177734375e+01;-3.406399536132812500e+01;-2.933605194091796875e+01;-2.835208892822265625e+01;-2.849989509582519531e+01;-3.114886474609375000e+01;-2.214367485046386719e+01;-2.204841423034667969e+01;-2.568440628051757812e+01;-2.526923942565917969e+01;-3.122984886169433594e+01;-2.726639556884765625e+01;-2.130414199829101562e+01;-1.667437744140625000e+01;-6.888653755187988281e+00;-1.174005889892578125e+01;-2.382382202148437500e+01;-2.220346260070800781e+01;-4.074441432952880859e+00;7.955234527587890625e+00;1.464499855041503906e+01
1.356877422332763672e+01;1.883707618713378906e+01;1.915076828002929688e+01;1.609040832519531250e+01;1.451631736755371094e+01;8.081604957580566406e+00;9.241877555847167969e+00;1.121721458435058594e+01;1.076527214050292969e+01;1.051905632019042969e+01;9.034093856811523438e+00;8.515889167785644531e+00;1.224164199829101562e+01;8.535724639892578125e+00;5.969864845275878906e+00;5.873605728149414062e+00;1.633216142654418945e-01;-3.673130989074707031e+00;-6.225633621215820312e+00;-4.141820907592773438e+00;6.030850410461425781e+00;1.713607025146484375e+01;2.550781250000000000e+01;2.544492530822753906e+01;2.569644927978515625e+01;2.500877761840820312e+01;1.331307792663574219e+01;9.064004898071289062e+00;1.418370437622070312e+01;1.506037712097167969e+01;1.328348636627197266e+01;1.159251213073730469e+00;2.955472946166992188e+00;1.050370025634765625e+01;1.145417213439941406e+01;1.243398666381835938e+01;1.544925498962402344e+01;1.050915145874023438e+01;1.257774925231933594e+01;3.106434631347656250e+01;3.665105819702148438e+01;2.769430923461914062e+01
-1.971163272857666016e+00;3.047331571578979492e+00;4.107773780822753906e+00;2.321362018585205078e+00;4.724731922149658203e+00;1.823757648468017578e+00;3.918630123138427734e+00;2.294936180114746094e+00;-2.555744409561157227e+00;-2.757918357849121094e+00;1.222316980361938477e+00;-1.131322383880615234e-01;-2.616511583328247070e+00;-1.061963272094726562e+01;-2.472725677490234375e+01;-2.967798614501953125e+01;-3.223246765136718750e+01;-3.719554901123046875e+01;-3.647626495361328125e+01;-1.128726196289062500e+01;-4.257812500000000000e+00;-4.316152572631835938e+00;-6.776148796081542969e+00;-1.220812606811523438e+01;-1.319490051269531250e+01;-1.525368595123291016e+01;-2.350178527832031250e+01;-2.117490005493164062e+01;-6.150301456451416016e+00;4.684527873992919922e+00;3.074287414550781250e+00;-7.863109111785888672e+00;-1.074112129211425781e+01;-5.241012573242187500e+00;-4.192129135131835938e+00;-2.308840751647949219e+00;-1.056621837615966797e+01;-2.295002365112304688e+01;-2.280551528930664062e+01;-8.236076354980468750e+00;-1.498900651931762695e+00;-4.186471939086914062e+00
