-7.609709472656250000e+02;-7.741389770507812500e+02;-8.261101684570312500e+02;-8.630953979492187500e+02;-8.729749145507812500e+02;-7.549761352539062500e+02;-6.138667602539062500e+02;-5.777898559570312500e+02;-4.702045898437500000e+02;-3.810364685058593750e+02;-3.528673095703125000e+02;-3.577972106933593750e+02;-3.680646667480468750e+02;-3.613749389648437500e+02;-3.516741027832031250e+02;-3.728541870117187500e+02;-4.293845825195312500e+02;-4.367117614746093750e+02;-4.214743041992187500e+02
7.508872985839843750e+01;7.219808959960937500e+01;5.125609588623046875e+01;2.228619003295898438e+01;1.879183959960937500e+01;8.350267028808593750e+01;1.240573272705078125e+02;1.482690124511718750e+02;1.860807037353515625e+02;1.926163330078125000e+02;1.962231140136718750e+02;1.936642456054687500e+02;1.832829589843750000e+02;1.867733612060546875e+02;1.699541473388671875e+02;1.247199249267578125e+02;5.323015594482421875e+01;1.995457458496093750e+01;-1.648604869842529297e+00
-2.285741424560546875e+01;-1.589154815673828125e+01;-5.902624130249023438e-01;7.615454196929931641e+00;8.241246223449707031e+00;2.909710311889648438e+01;1.566369819641113281e+01;1.299345302581787109e+01;-4.741133880615234375e+01;-7.997605895996093750e+01;-9.162286376953125000e+01;-9.987699890136718750e+01;-1.000757293701171875e+02;-9.739121246337890625e+01;-8.380241394042968750e+01;-7.439845275878906250e+01;-8.385229492187500000e+01;-9.452318572998046875e+01;-9.756962585449218750e+01
-1.659305381774902344e+01;-1.044466590881347656e+01;-2.168578863143920898e+00;1.040817451477050781e+01;7.638486862182617188e+00;3.170660781860351562e+01;7.987536621093750000e+01;8.281974792480468750e+01;5.388382339477539062e+01;5.876634979248046875e+01;6.413281250000000000e+01;6.347835922241210938e+01;6.744315338134765625e+01;7.216790771484375000e+01;5.905609893798828125e+01;6.261360931396484375e+01;8.120658874511718750e+01;8.159394836425781250e+01;7.255890655517578125e+01
-2.001841735839843750e+01;-1.279389858245849609e+01;-7.714378833770751953e-01;-4.850829541683197021e-01;3.430436611175537109e+00;-2.329345321655273438e+01;-5.765533828735351562e+01;-6.672624206542968750e+01;-5.848935699462890625e+01;-7.384260559082031250e+01;-7.931340026855468750e+01;-7.202947998046875000e+01;-6.395138549804687500e+01;-6.281294250488281250e+01;-6.825157165527343750e+01;-6.871475219726562500e+01;-6.053540802001953125e+01;-5.611009216308593750e+01;-5.397620391845703125e+01
1.131091415882110596e-01;3.339580535888671875e+00;4.086999416351318359e+00;3.766438484191894531e+00;5.434182643890380859e+00;4.167802929878234863e-01;-2.033151626586914062e+01;-2.566139984130859375e+01;-2.882733941078186035e-01;4.570962429046630859e+00;-1.359076499938964844e+00;-2.687379837036132812e+00;1.636871099472045898e+00;8.196731567382812500e+00;2.409111213684082031e+01;4.119525527954101562e+01;5.112987136840820312e+01;4.733185195922851562e+01;3.716656494140625000e+01
-9.566586017608642578e-01;1.897935986518859863e+00;5.797969818115234375e+00;6.939956665039062500e+00;5.382741451263427734e+00;2.820036888122558594e+00;3.509139633178710938e+01;4.850135040283203125e+01;2.498565101623535156e+01;9.592341423034667969e+00;7.102199554443359375e+00;-3.981226682662963867e+00;-1.520043373107910156e+01;-7.722116470336914062e+00;-2.234772491455078125e+01;-3.485637283325195312e+01;-3.744816207885742188e+01;-4.332171630859375000e+01;-4.880253601074218750e+01
-3.940699338912963867e+00;-3.607315778732299805e+00;-1.670659542083740234e+00;3.309739232063293457e-01;2.684912204742431641e+00;-1.824330711364746094e+01;-4.745643138885498047e+00;-9.691915512084960938e-01;-2.252462387084960938e+01;-2.591463851928710938e+01;-2.782274818420410156e+01;-2.954870223999023438e+01;-2.980392074584960938e+01;-2.586426925659179688e+01;-2.599453449249267578e+00;1.166404724121093750e+01;1.742370033264160156e+01;1.491404151916503906e+01;7.954339981079101562e+00
7.349606752395629883e-01;4.564301967620849609e+00;3.843435049057006836e+00;2.605730056762695312e+00;4.783108711242675781e+00;-2.331296920776367188e+01;-2.557440567016601562e+01;-2.578825759887695312e+01;-1.553067302703857422e+01;-1.431678962707519531e+01;-1.218637466430664062e+01;-4.504444599151611328e-01;5.282401561737060547e+00;8.350580215454101562e+00;-6.819579124450683594e+00;-9.997331619262695312e+00;-5.136699676513671875e+00;-5.067159652709960938e+00;-3.843197345733642578e+00
2.163195848464965820e+00;8.211864471435546875e+00;1.058366298675537109e+01;4.068483352661132812e+00;5.469684600830078125e+00;2.964203357696533203e-01;7.793582439422607422e+00;1.437463462352752686e-01;-1.543386077880859375e+01;-1.865920257568359375e+01;-1.490746212005615234e+01;-2.041420555114746094e+01;-2.040585327148437500e+01;-2.090681457519531250e+01;-6.783325195312500000e+00;8.592175483703613281e+00;9.582565307617187500e+00;4.695598125457763672e+00;1.113607406616210938e+00
