-5.435811157226562500e+02;-5.544276123046875000e+02;-5.768234863281250000e+02;-5.883791503906250000e+02;-5.935819702148437500e+02;-5.893226318359375000e+02;-5.798961791992187500e+02;-5.728263549804687500e+02;-5.410070190429687500e+02;-5.355810546875000000e+02;-5.558632812500000000e+02;-5.193612670898437500e+02;-4.944565734863281250e+02;-4.923050537109375000e+02;-4.209214477539062500e+02;-3.734501647949218750e+02;-3.699704895019531250e+02;-3.759578552246093750e+02;-3.803185119628906250e+02;-3.865811462402343750e+02;-4.126434020996093750e+02;-4.498075256347656250e+02;-5.023309631347656250e+02;-5.229204711914062500e+02;-5.076307067871093750e+02;-5.467020874023437500e+02;-5.883981933593750000e+02;-5.943244628906250000e+02;-5.249444580078125000e+02;-4.271379699707031250e+02;-4.255011596679687500e+02;-4.780561523437500000e+02;-4.830750122070312500e+02;-4.901914978027343750e+02;-5.069912414550781250e+02;-5.155270385742187500e+02;-5.218677368164062500e+02;-5.310963745117187500e+02;-5.464482421875000000e+02;-5.541289672851562500e+02;-5.534218750000000000e+02;-5.470275878906250000e+02
9.552907562255859375e+01;1.003294525146484375e+02;1.009527740478515625e+02;1.006643066406250000e+02;1.007228240966796875e+02;9.123706054687500000e+01;9.368428039550781250e+01;1.123033752441406250e+02;1.375559539794921875e+02;1.416333312988281250e+02;1.379872436523437500e+02;1.548035430908203125e+02;1.555959167480468750e+02;1.515126953125000000e+02;1.749022827148437500e+02;1.774112854003906250e+02;1.679031066894531250e+02;1.657542114257812500e+02;1.710687408447265625e+02;1.798648376464843750e+02;1.671613006591796875e+02;1.458566894531250000e+02;1.170111160278320312e+02;1.035031738281250000e+02;1.054591445922851562e+02;1.039904937744140625e+02;1.012236557006835938e+02;1.026538162231445312e+02;1.186026306152343750e+02;1.322623443603515625e+02;1.203692932128906250e+02;7.558306121826171875e+01;6.668348693847656250e+01;8.169307708740234375e+01;1.005688171386718750e+02;1.167584991455078125e+02;1.231896514892578125e+02;1.234414062500000000e+02;1.121028137207031250e+02;1.143149795532226562e+02;1.068957977294921875e+02;7.490234375000000000e+01
-1.967939567565917969e+01;-2.219061660766601562e+01;-1.515987586975097656e+01;-9.539592742919921875e+00;-3.273746013641357422e+00;-3.722988367080688477e+00;-2.547012567520141602e+00;-1.886181473731994629e+00;-8.301845550537109375e+00;-8.397809982299804688e+00;1.132189559936523438e+01;8.732051849365234375e+00;-3.309633255004882812e+00;-7.458838939666748047e+00;-2.646876144409179688e+01;-5.481471252441406250e+01;-7.419691467285156250e+01;-7.466329956054687500e+01;-6.579862976074218750e+01;-4.764860534667968750e+01;-3.945718383789062500e+01;-3.404602050781250000e+01;-2.732835769653320312e+01;-2.405504989624023438e+01;-2.700707244873046875e+01;-1.738957214355468750e+01;-1.385921835899353027e+00;7.657461762428283691e-01;-2.230198287963867188e+01;-2.152928733825683594e+01;-5.890576362609863281e+00;4.900577545166015625e+00;-5.861522674560546875e+00;-1.596266555786132812e+01;-2.771281814575195312e+01;-3.405436706542968750e+01;-3.628921508789062500e+01;-2.837278747558593750e+01;-2.536327171325683594e+01;-1.680826950073242188e+01;-3.053130865097045898e+00;1.582160949707031250e+01
3.836570739746093750e+01;4.217300415039062500e+01;4.467199707031250000e+01;4.041503143310546875e+01;3.802894592285156250e+01;3.513213729858398438e+01;3.901019287109375000e+01;3.799088668823242188e+01;2.918207931518554688e+01;2.940005111694335938e+01;4.499324798583984375e+01;6.158557891845703125e+01;6.357945632934570312e+01;5.995716857910156250e+01;5.537732696533203125e+01;5.233977890014648438e+01;4.118188476562500000e+01;3.931808853149414062e+01;4.498672485351562500e+01;5.568872833251953125e+01;6.533894348144531250e+01;7.112605285644531250e+01;6.627140808105468750e+01;7.048178863525390625e+01;8.404829406738281250e+01;7.040586853027343750e+01;4.332306671142578125e+01;4.012239837646484375e+01;3.281060791015625000e+01;4.576368713378906250e+01;5.409696197509765625e+01;7.492491149902343750e+01;8.103448486328125000e+01;7.133085632324218750e+01;5.766832733154296875e+01;4.352463531494140625e+01;4.140436553955078125e+01;4.143035507202148438e+01;4.062394714355468750e+01;3.943885040283203125e+01;4.271006011962890625e+01;3.135330581665039062e+01
-1.472582340240478516e+01;-8.473632812500000000e+00;-1.744672417640686035e+00;-5.414509296417236328e+00;-1.079661178588867188e+01;-1.570257568359375000e+01;-1.207336330413818359e+01;-1.032218265533447266e+01;-1.445273208618164062e+01;-1.459828853607177734e+01;-2.699476242065429688e+00;1.157020568847656250e+01;1.045120620727539062e+01;3.478526353836059570e+00;-2.312388610839843750e+01;-3.468138122558593750e+01;-3.761018371582031250e+01;-3.420835113525390625e+01;-2.914632034301757812e+01;-2.317022705078125000e+01;-2.004990196228027344e+01;-9.601123809814453125e+00;-3.432341098785400391e+00;-4.096405029296875000e+00;3.588149547576904297e+00;5.894862174987792969e+00;-1.018130874633789062e+01;-1.096356201171875000e+01;-1.561281013488769531e+01;-3.204336166381835938e+01;-3.967350769042968750e+01;-3.655391693115234375e+01;-2.955022811889648438e+01;-2.395726013183593750e+01;-1.697825050354003906e+01;-8.078308105468750000e+00;6.933266520500183105e-01;-4.577234745025634766e+00;-7.101166725158691406e+00;-9.071196556091308594e+00;-1.107842350006103516e+01;1.402740955352783203e+00
1.553928947448730469e+01;1.591724205017089844e+01;1.534840583801269531e+01;1.681485939025878906e+01;1.411745834350585938e+01;1.829391860961914062e+01;2.505139923095703125e+01;1.701916503906250000e+01;8.389997482299804688e+00;8.529704093933105469e+00;2.003786087036132812e+01;2.054055404663085938e+01;2.253863716125488281e+01;1.796639442443847656e+01;3.797251462936401367e+00;-8.882819414138793945e-01;2.765355110168457031e+00;5.465181350708007812e+00;9.075510501861572266e-02;-4.896590232849121094e+00;-7.174216270446777344e+00;6.798925876617431641e+00;1.541816329956054688e+01;1.704828453063964844e+01;1.932275390625000000e+01;1.765212249755859375e+01;1.748238182067871094e+01;1.752642631530761719e+01;2.220270919799804688e+01;3.837216186523437500e+01;4.546581268310546875e+01;4.898559570312500000e+01;5.235192108154296875e+01;4.984579467773437500e+01;3.639255523681640625e+01;2.877410125732421875e+01;2.756262969970703125e+01;2.021770286560058594e+01;2.229705429077148438e+01;2.184355163574218750e+01;2.220623779296875000e+01;1.230833625793457031e+01
-5.482824802398681641e+00;-9.591525077819824219e+00;-1.019438171386718750e+01;-5.684163570404052734e+00;-8.067955970764160156e+00;-9.652989387512207031e+00;-4.475292205810546875e+00;-1.200067520141601562e+01;-2.660276222229003906e+01;-2.586975479125976562e+01;-1.374781799316406250e+01;-2.104608726501464844e+01;-2.313567352294921875e+01;-2.750085067749023438e+01;-3.733026885986328125e+01;-3.871331787109375000e+01;-3.238699722290039062e+01;-2.721336555480957031e+01;-2.819125366210937500e+01;-2.998119354248046875e+01;-2.480871963500976562e+01;-9.172476768493652344e+00;-6.294494628906250000e+00;-1.744661688804626465e+00;1.268417358398437500e+00;2.048678398132324219e+00;-4.306040287017822266e+00;-2.723951339721679688e+00;-1.200434017181396484e+01;-2.292997741699218750e+01;-2.355517959594726562e+01;-2.276010513305664062e+01;-2.526911735534667969e+01;-1.832157135009765625e+01;-7.739541053771972656e+00;1.721750259399414062e+00;3.497107982635498047e+00;-2.682739734649658203e+00;9.505260586738586426e-01;3.273502349853515625e+00;-4.653123378753662109e+00;1.151484966278076172e+00
2.124444580078125000e+01;1.766983032226562500e+01;1.349955749511718750e+01;1.370739555358886719e+01;1.379515266418457031e+01;1.606324768066406250e+01;2.114360427856445312e+01;9.513920783996582031e+00;-5.293357849121093750e+00;-5.522307395935058594e+00;1.004953384399414062e+00;-5.378742218017578125e+00;-3.305874347686767578e+00;-1.016249847412109375e+01;-1.117810440063476562e+01;-8.863483667373657227e-01;1.068186759948730469e+01;1.666975402832031250e+01;2.254912948608398438e+01;2.425627517700195312e+01;2.402579116821289062e+01;2.780258178710937500e+01;2.875463104248046875e+01;2.316889953613281250e+01;2.027508735656738281e+01;1.996496963500976562e+01;1.624059295654296875e+01;1.606279945373535156e+01;1.868471336364746094e+01;3.209578704833984375e+01;3.733805465698242188e+01;3.872452545166015625e+01;3.400585556030273438e+01;2.977749252319335938e+01;1.596805763244628906e+01;1.578818702697753906e+01;1.168148994445800781e+01;9.704774856567382812e+00;1.447473716735839844e+01;2.063533401489257812e+01;2.047281074523925781e+01;1.307699966430664062e+01
-3.770957589149475098e-01;3.698398590087890625e+00;7.276102066040039062e+00;7.483221054077148438e+00;6.766126155853271484e+00;6.120190024375915527e-01;2.769625663757324219e+00;3.914279460906982422e+00;3.050748586654663086e+00;1.693794846534729004e+00;-5.206390619277954102e-01;-1.347758483886718750e+01;-1.399240493774414062e+01;-1.420411491394042969e+01;-2.982552051544189453e+00;7.914899826049804688e+00;1.469136047363281250e+01;1.273140144348144531e+01;1.370567035675048828e+01;1.282344818115234375e+01;1.702049255371093750e+01;2.119884681701660156e+01;1.799130249023437500e+01;9.578231811523437500e+00;3.482921838760375977e+00;2.394275188446044922e+00;4.818163394927978516e+00;6.989624023437500000e+00;-1.078349828720092773e+00;-2.861162185668945312e+00;-5.351572990417480469e+00;-1.781166195869445801e+00;4.638757705688476562e+00;8.088139533996582031e+00;1.161439132690429688e+01;1.276307487487792969e+01;1.030691146850585938e+01;6.384345054626464844e+00;3.510630369186401367e+00;6.942542552947998047e+00;6.622823715209960938e+00;9.065784454345703125e+00
8.634199142456054688e+00;4.843659400939941406e+00;2.830399036407470703e+00;6.801159381866455078e-01;-8.935362696647644043e-01;2.946485042572021484e+00;5.800496101379394531e+00;7.473179340362548828e+00;1.299835968017578125e+01;1.100846004486083984e+01;7.052005529403686523e-01;-6.504745006561279297e+00;-9.303361892700195312e+00;-5.970303535461425781e+00;4.869898796081542969e+00;5.296004772186279297e+00;6.809030532836914062e+00;5.999707221984863281e+00;6.079863071441650391e+00;4.501651287078857422e+00;6.432280540466308594e+00;1.394703960418701172e+01;1.481574535369873047e+01;1.159878540039062500e+01;1.052839660644531250e+01;6.024292945861816406e+00;-1.494047343730926514e-01;8.787630200386047363e-01;1.818582534790039062e+00;9.891640663146972656e+00;1.712738609313964844e+01;1.752169799804687500e+01;6.588779926300048828e+00;-4.736781120300292969e-01;1.112191486358642578e+01;2.169544982910156250e+01;1.730918502807617188e+01;6.580214023590087891e+00;1.128743410110473633e+00;3.205330133438110352e+00;1.303504180908203125e+01;1.415927124023437500e+01
