-5.498180541992187500e+02;-5.400547485351562500e+02;-5.395230712890625000e+02;-5.394108276367187500e+02;-5.457946777343750000e+02;-5.400779418945312500e+02;-5.347028808593750000e+02;-5.402769775390625000e+02;-5.094605102539062500e+02;-4.554176635742187500e+02;-3.780256347656250000e+02;-3.303582763671875000e+02;-3.186094360351562500e+02;-3.097572631835937500e+02;-3.092881164550781250e+02;-3.240984497070312500e+02;-3.820740051269531250e+02;-4.075610046386718750e+02;-3.977961425781250000e+02;-4.454688110351562500e+02;-4.787070617675781250e+02;-3.759389343261718750e+02;-3.620857849121093750e+02;-3.975774230957031250e+02
1.161454772949218750e+02;1.166310653686523438e+02;1.107285156250000000e+02;1.104115447998046875e+02;1.107131729125976562e+02;1.022713851928710938e+02;9.729373168945312500e+01;1.028416442871093750e+02;1.486015625000000000e+02;1.827886657714843750e+02;2.149173278808593750e+02;2.234320068359375000e+02;2.193306884765625000e+02;2.139669036865234375e+02;2.165883178710937500e+02;1.766155395507812500e+02;1.087189788818359375e+02;6.853649902343750000e+01;6.868548583984375000e+01;8.194448852539062500e+01;1.004714584350585938e+02;9.181829833984375000e+01;8.049603271484375000e+01;7.332350158691406250e+01
-5.477696418762207031e+00;-3.864475965499877930e+00;-3.991729736328125000e+00;-7.763072013854980469e+00;-8.976478576660156250e+00;-1.098865699768066406e+01;-1.264433860778808594e+01;-7.541359901428222656e+00;1.825702285766601562e+01;1.763644027709960938e+01;-1.801266479492187500e+01;-4.776333618164062500e+01;-6.901482391357421875e+01;-8.410333251953125000e+01;-8.496281433105468750e+01;-5.017182159423828125e+01;-2.454344940185546875e+01;-3.601974487304687500e+01;-4.123557662963867188e+01;-2.929048538208007812e+01;-1.483406257629394531e+01;-2.846942138671875000e+01;-3.501494216918945312e+01;-3.963375854492187500e+01
3.113023757934570312e+01;2.842366790771484375e+01;3.101705932617187500e+01;2.929518318176269531e+01;2.550798606872558594e+01;2.812169075012207031e+01;3.084917449951171875e+01;3.423148345947265625e+01;4.209413909912109375e+01;4.289209365844726562e+01;3.188731002807617188e+01;2.156139945983886719e+01;1.501826477050781250e+01;1.844494247436523438e+01;1.744611167907714844e+01;2.968130493164062500e+01;5.981565475463867188e+01;7.043992614746093750e+01;7.709684753417968750e+01;6.429360198974609375e+01;4.811033248901367188e+01;6.973995971679687500e+01;7.983007812500000000e+01;7.535086059570312500e+01
5.414689064025878906e+00;3.161702632904052734e+00;-1.590312004089355469e+00;-4.294514656066894531e+00;-7.724169254302978516e+00;-1.032707786560058594e+01;-7.777288913726806641e+00;-1.023017978668212891e+01;-1.523879528045654297e+01;-2.966655349731445312e+01;-3.274633026123046875e+01;-3.067184829711914062e+01;-2.820097160339355469e+01;-2.129319381713867188e+01;-1.840992927551269531e+01;-3.916515350341796875e+01;-4.355029296875000000e+01;-4.090699005126953125e+01;-3.698110961914062500e+01;-2.423239135742187500e+01;-2.727688598632812500e+01;-6.605502319335937500e+01;-7.114035797119140625e+01;-5.894376373291015625e+01
2.406902313232421875e+01;2.590956497192382812e+01;2.018099021911621094e+01;2.320619583129882812e+01;2.398233032226562500e+01;2.545722198486328125e+01;3.150539398193359375e+01;2.557284545898437500e+01;9.005844116210937500e+00;-7.223501205444335938e+00;-1.815958595275878906e+01;-1.458670997619628906e+01;-1.721233940124511719e+01;-1.543881320953369141e+01;-1.219829940795898438e+01;1.620799255371093750e+01;3.867460632324218750e+01;5.289236450195312500e+01;6.105898284912109375e+01;5.683108139038085938e+01;2.749248695373535156e+01;3.408324432373046875e+01;3.914868927001953125e+01;4.367359924316406250e+01
-7.309574604034423828e+00;-8.292388916015625000e+00;-1.065810012817382812e+01;-8.542503356933593750e+00;-8.854735374450683594e+00;-9.538874626159667969e+00;-5.799740791320800781e+00;-2.636838197708129883e+00;-1.493446159362792969e+01;-8.385179519653320312e+00;1.830697536468505859e+00;-5.773982524871826172e+00;-1.334894752502441406e+01;-1.321984767913818359e+01;-1.438279342651367188e+01;-2.187787246704101562e+01;-2.565798568725585938e+01;-2.023307228088378906e+01;-1.327802085876464844e+01;-4.776663780212402344e+00;-1.732530403137207031e+01;-3.172950363159179688e+01;-2.813523483276367188e+01;-1.449094390869140625e+01
-4.493540763854980469e+00;-1.600142121315002441e+00;2.413269042968750000e+00;7.751677989959716797e+00;-1.458653688430786133e+00;-1.336913108825683594e+00;6.668956756591796875e+00;3.513988733291625977e+00;-4.759469032287597656e+00;8.152956962585449219e+00;2.373629760742187500e+01;2.396858978271484375e+01;1.893787384033203125e+01;1.820869445800781250e+01;1.747240638732910156e+01;2.428298568725585938e+01;1.840160942077636719e+01;1.509404373168945312e+01;1.048536300659179688e+01;2.208679676055908203e+00;-4.027760624885559082e-01;-7.952761054039001465e-01;-7.813602685928344727e-01;-3.961906433105468750e+00
-2.478507041931152344e+00;-7.037235260009765625e+00;-2.869546413421630859e+00;4.839056015014648438e+00;7.772206664085388184e-01;6.526682376861572266e-01;8.797567367553710938e+00;9.022655487060546875e+00;6.280858516693115234e-01;-8.656591415405273438e+00;-2.860805892944335938e+01;-3.352856445312500000e+01;-2.966670608520507812e+01;-2.426874542236328125e+01;-2.277102851867675781e+01;-1.888041305541992188e+01;-1.006780433654785156e+01;-6.143152713775634766e+00;-4.282597541809082031e+00;-5.503654003143310547e+00;-2.924620151519775391e+00;-4.146977424621582031e+00;-1.259545564651489258e+00;-5.822814464569091797e+00
3.515069961547851562e+00;2.214700698852539062e+00;2.096063852310180664e+00;-6.377667188644409180e-03;-3.577326536178588867e+00;-1.584664702415466309e+00;6.877784729003906250e+00;3.574437141418457031e+00;-1.662854313850402832e+00;-6.331531524658203125e+00;-2.215304374694824219e+01;-2.512525558471679688e+01;-2.026596069335937500e+01;-1.484192848205566406e+01;-1.968542861938476562e+01;-7.885627746582031250e+00;1.200047111511230469e+01;5.481184959411621094e+00;9.463760375976562500e+00;9.252320289611816406e+00;3.532864093780517578e+00;5.169612407684326172e+00;8.728757858276367188e+00;3.177672863006591797e+00
1.264106082916259766e+01;6.126631736755371094e+00;1.232573032379150391e+00;7.561321735382080078e+00;9.453790664672851562e+00;3.698941230773925781e+00;2.390818595886230469e+00;1.175860881805419922e+00;3.905742883682250977e+00;7.712962150573730469e+00;1.787154388427734375e+01;2.857777595520019531e+01;3.140867996215820312e+01;3.204920578002929688e+01;3.489165496826171875e+01;3.315116882324218750e+01;2.514155387878417969e+01;1.428025150299072266e+01;1.656959724426269531e+01;1.435855865478515625e+01;2.276710987091064453e+00;2.706191778182983398e+00;6.223713874816894531e+00;1.236684799194335938e+01
-6.707008838653564453e+00;-6.124006271362304688e+00;-9.579852104187011719e+00;-1.175764846801757812e+01;-1.226441669464111328e+01;-6.955370426177978516e+00;-3.496683597564697266e+00;-6.086807250976562500e+00;-1.550273227691650391e+01;-2.417740631103515625e+01;-1.297225475311279297e+01;-5.427157878875732422e-02;1.082607555389404297e+01;1.488001441955566406e+01;1.648683166503906250e+01;2.095902252197265625e+01;7.043971061706542969e+00;-2.623427391052246094e+00;-3.645436763763427734e+00;-5.679682731628417969e+00;-9.061166763305664062e+00;-7.224254131317138672e+00;-3.539935111999511719e+00;3.314945697784423828e+00
1.819784164428710938e+00;-5.520325303077697754e-01;-7.945070266723632812e+00;-4.950662612915039062e+00;-1.702094316482543945e+00;-3.860864639282226562e+00;-1.780811786651611328e+00;-5.369256973266601562e+00;-7.033435344696044922e+00;-3.939581871032714844e+00;7.982222557067871094e+00;1.321265411376953125e+01;1.473191261291503906e+01;1.542096042633056641e+01;1.550644969940185547e+01;2.113697814941406250e+01;2.306229400634765625e+01;1.724203109741210938e+01;1.555117225646972656e+01;1.109667778015136719e+01;1.191118717193603516e+00;3.567910671234130859e+00;3.508382320404052734e+00;2.086813449859619141e+00
