-5.726948242187500000e+02;-5.721393432617187500e+02;-4.399463500976562500e+02;-3.760922851562500000e+02;-4.073957824707031250e+02;-4.920180358886718750e+02;-5.469213256835937500e+02;-5.644799804687500000e+02;-4.690182495117187500e+02;-4.459218444824218750e+02;-4.989414367675781250e+02;-4.712731933593750000e+02;-3.665551757812500000e+02;-3.462144775390625000e+02;-3.581629638671875000e+02;-3.354573669433593750e+02;-3.182427673339843750e+02;-2.977232971191406250e+02;-2.702152404785156250e+02
8.889607238769531250e+01;8.442926788330078125e+01;5.786448669433593750e+01;6.943385314941406250e+01;7.710636901855468750e+01;7.786552429199218750e+01;7.310809326171875000e+01;6.449645996093750000e+01;4.143102264404296875e+01;4.294739532470703125e+01;4.175180053710937500e+01;4.430841827392578125e+01;3.262759780883789062e+01;1.655670547485351562e+01;1.008702659606933594e+01;4.766680908203125000e+01;7.799518585205078125e+01;9.896821594238281250e+01;9.221357727050781250e+01
-5.844350814819335938e+00;-1.523101043701171875e+01;-7.667504882812500000e+01;-8.255451965332031250e+01;-6.278371429443359375e+01;-3.914368438720703125e+01;-3.311145019531250000e+01;-2.363895225524902344e+01;-3.439283752441406250e+01;-3.163426589965820312e+01;-1.104169368743896484e+01;-4.420248413085937500e+01;-6.978021240234375000e+01;-7.176610565185546875e+01;-6.324967193603515625e+01;-6.136497497558593750e+01;-8.459442138671875000e+01;-8.134269714355468750e+01;-5.213044738769531250e+01
1.884734153747558594e+01;1.507256317138671875e+01;1.131819534301757812e+01;2.460274505615234375e+01;3.119590759277343750e+01;3.056598663330078125e+01;2.974660873413085938e+01;2.608607292175292969e+01;4.200978851318359375e+01;5.151292419433593750e+01;5.623572540283203125e+01;3.445351028442382812e+01;4.051795196533203125e+01;5.607115554809570312e+01;8.338923645019531250e+01;1.116701812744140625e+02;1.200188446044921875e+02;1.180328979492187500e+02;9.621284484863281250e+01
-3.169149780273437500e+01;-3.145474243164062500e+01;-6.491512298583984375e+01;-6.808262634277343750e+01;-5.213291168212890625e+01;-2.384901809692382812e+01;-2.083133697509765625e+00;-7.819632530212402344e+00;-6.935720825195312500e+01;-7.372750854492187500e+01;-5.319430541992187500e+01;-4.527422332763671875e+01;-7.853877258300781250e+01;-9.404884338378906250e+01;-8.597280883789062500e+01;-5.488615417480468750e+01;-3.917740631103515625e+01;-9.101426124572753906e+00;1.239282703399658203e+01
-9.512486457824707031e-01;-2.060017347335815430e+00;-3.247071266174316406e+00;8.165731430053710938e+00;1.499811744689941406e+01;1.622988891601562500e+01;9.536998748779296875e+00;1.700821685791015625e+01;9.096455574035644531e+00;8.871187210083007812e+00;1.322375774383544922e+01;4.316368865966796875e+01;4.882709884643554688e+01;4.789236450195312500e+01;3.797989654541015625e+01;9.932414054870605469e+00;-1.475359344482421875e+01;-2.190473556518554688e+01;-2.836990547180175781e+01
1.305273818969726562e+01;9.667999267578125000e+00;-3.555427551269531250e+01;-3.678945159912109375e+01;-3.030834579467773438e+01;-2.465470123291015625e+01;-2.522893905639648438e+01;-3.007319831848144531e+01;-4.914745330810546875e+01;-5.154236602783203125e+01;-4.497456359863281250e+01;-3.054593467712402344e+01;-4.831455230712890625e+01;-4.860010147094726562e+01;-4.638397979736328125e+01;-6.046334838867187500e+01;-5.278200531005859375e+01;-2.294407653808593750e+01;-1.166354560852050781e+01
2.511150360107421875e+01;1.863527107238769531e+01;4.214627838134765625e+01;4.709178161621093750e+01;3.932115936279296875e+01;1.804225921630859375e+01;1.132114601135253906e+01;4.163276195526123047e+00;1.276355552673339844e+01;1.666757202148437500e+01;1.267591667175292969e+01;-4.822625517845153809e-01;8.631103515625000000e+00;9.416553497314453125e+00;1.969957828521728516e+00;-1.170744514465332031e+01;-2.398831939697265625e+01;-2.227393722534179688e+01;-1.579579162597656250e+01
3.359317183494567871e-01;-5.200102806091308594e+00;-6.529448509216308594e+00;-6.260673046112060547e+00;-6.036943912506103516e+00;-4.082559585571289062e+00;3.753386497497558594e+00;6.989468097686767578e+00;-5.303714275360107422e-01;-3.921247005462646484e+00;9.754626750946044922e-01;-1.413417053222656250e+01;-3.122650527954101562e+01;-3.324294281005859375e+01;-4.036947631835937500e+01;-5.573690795898437500e+01;-4.603299713134765625e+01;-1.947285842895507812e+01;-5.634571075439453125e+00
-1.851155471801757812e+01;-1.944515228271484375e+01;-2.045417213439941406e+01;-1.583570098876953125e+01;-1.550646591186523438e+01;-1.424435234069824219e+01;-6.355252265930175781e+00;-8.120862960815429688e+00;-5.813617706298828125e+00;-5.974248886108398438e+00;-3.305155992507934570e+00;-1.291003990173339844e+01;-1.974809455871582031e+01;-1.861468505859375000e+01;-2.660989189147949219e+01;-4.957393264770507812e+01;-5.388721466064453125e+01;-4.032654190063476562e+01;-2.219765090942382812e+01
