-3.201454467773437500e+02;-3.433219909667968750e+02;-3.739194030761718750e+02;-3.683090515136718750e+02;-3.661999206542968750e+02;-3.771199340820312500e+02;-3.827402343750000000e+02;-2.939568786621093750e+02;-2.284470825195312500e+02;-2.190008544921875000e+02;-2.208017272949218750e+02;-2.224068145751953125e+02;-2.283463745117187500e+02;-2.273643493652343750e+02;-2.323968505859375000e+02;-2.412152099609375000e+02;-2.545472106933593750e+02;-2.644551696777343750e+02;-2.705717163085937500e+02;-2.760071105957031250e+02;-2.845051574707031250e+02;-3.122976379394531250e+02;-3.487382812500000000e+02;-3.633211975097656250e+02;-3.728849792480468750e+02
1.015922851562500000e+02;1.049702758789062500e+02;1.027934265136718750e+02;1.096244201660156250e+02;1.107600097656250000e+02;1.020349960327148438e+02;9.822253417968750000e+01;1.060529022216796875e+02;1.370042114257812500e+02;1.588874816894531250e+02;1.619384155273437500e+02;1.597280731201171875e+02;1.560176086425781250e+02;1.593737487792968750e+02;1.645485229492187500e+02;1.709552612304687500e+02;1.731738586425781250e+02;1.785357971191406250e+02;1.838925323486328125e+02;1.800607299804687500e+02;1.777113494873046875e+02;1.634748535156250000e+02;1.322754516601562500e+02;1.128003616333007812e+02;1.036493072509765625e+02
-5.562741088867187500e+01;-4.186654663085937500e+01;-3.129137420654296875e+01;-3.111740875244140625e+01;-2.982285308837890625e+01;-3.167453575134277344e+01;-3.325870513916015625e+01;-3.784340667724609375e+01;-2.990580177307128906e+01;-4.176293945312500000e+01;-5.789925765991210938e+01;-6.773954772949218750e+01;-6.845328521728515625e+01;-6.540274047851562500e+01;-5.755740356445312500e+01;-4.637771606445312500e+01;-3.303066253662109375e+01;-2.586596679687500000e+01;-1.916564369201660156e+01;-1.459919548034667969e+01;-7.624974250793457031e+00;-7.197435379028320312e+00;-1.468964576721191406e+01;-2.636078262329101562e+01;-3.103940582275390625e+01
2.594438934326171875e+01;3.549977493286132812e+01;5.121935272216796875e+01;4.384043884277343750e+01;4.360509490966796875e+01;4.651295089721679688e+01;4.583594894409179688e+01;8.964553833007812500e+01;1.116870269775390625e+02;1.032829589843750000e+02;8.754747772216796875e+01;7.207269287109375000e+01;6.819348144531250000e+01;6.771079254150390625e+01;6.027883911132812500e+01;5.114555740356445312e+01;4.032716369628906250e+01;3.427145004272460938e+01;3.124112319946289062e+01;3.990553283691406250e+01;5.211575317382812500e+01;5.541296768188476562e+01;5.782164764404296875e+01;5.786006927490234375e+01;5.652600479125976562e+01
-1.891993331909179688e+01;-1.488919639587402344e+01;-1.261539649963378906e+01;-1.819588851928710938e+01;-1.801813316345214844e+01;-1.829768943786621094e+01;-1.815348243713378906e+01;-3.972456359863281250e+01;-3.799907684326171875e+01;-1.857215309143066406e+01;-8.408099174499511719e+00;-1.605059242248535156e+01;-2.291187095642089844e+01;-2.318460083007812500e+01;-2.868373107910156250e+01;-3.618859100341796875e+01;-4.948894500732421875e+01;-5.437578582763671875e+01;-5.389032745361328125e+01;-4.621884918212890625e+01;-3.040860748291015625e+01;-1.312347221374511719e+01;-4.240964889526367188e+00;-2.258466720581054688e+00;-4.617625236511230469e+00
3.917015075683593750e+01;3.960467529296875000e+01;3.191492271423339844e+01;3.023598861694335938e+01;3.261429595947265625e+01;2.688358116149902344e+01;2.303043365478515625e+01;1.659228897094726562e+01;3.742669582366943359e+00;-1.132281684875488281e+01;-1.804570007324218750e+01;-1.637932205200195312e+01;-1.668712997436523438e+01;-1.616544532775878906e+01;-1.180743789672851562e+01;-9.262777328491210938e+00;-1.822893619537353516e+00;2.357871532440185547e+00;-2.496979981660842896e-01;-3.606179237365722656e+00;1.446511864662170410e+00;1.856597900390625000e+01;3.416784286499023438e+01;3.870053100585937500e+01;3.615110778808593750e+01
-1.818055152893066406e+01;-1.230469226837158203e+01;-8.744110107421875000e+00;-7.850379943847656250e+00;-6.575781822204589844e+00;-8.227591514587402344e+00;-1.182426452636718750e+01;-5.965178489685058594e+00;-2.990972518920898438e+01;-4.880363464355468750e+01;-5.365399932861328125e+01;-4.509097290039062500e+01;-3.410917663574218750e+01;-3.364272308349609375e+01;-3.328888320922851562e+01;-3.083514404296875000e+01;-2.710192489624023438e+01;-1.944297409057617188e+01;-2.480581665039062500e+01;-3.058699417114257812e+01;-3.239918518066406250e+01;-2.961663055419921875e+01;-1.430432128906250000e+01;-5.654003143310546875e+00;-5.454852581024169922e+00
3.369265747070312500e+01;2.429514694213867188e+01;9.673821449279785156e+00;1.238400363922119141e+01;1.493153953552246094e+01;1.667600059509277344e+01;1.132443618774414062e+01;1.616381072998046875e+01;1.124521064758300781e+01;6.436978340148925781e+00;1.360197639465332031e+01;1.677725219726562500e+01;1.792335891723632812e+01;1.671052551269531250e+01;1.472996902465820312e+01;1.414199447631835938e+01;1.098734664916992188e+01;1.403235054016113281e+01;1.225554656982421875e+01;1.303855705261230469e+01;1.208702850341796875e+01;3.502091407775878906e+00;8.187948226928710938e+00;1.448243331909179688e+01;9.224911689758300781e+00
-7.712241172790527344e+00;-4.979057788848876953e+00;-2.589640140533447266e+00;2.958911955356597900e-01;4.128712654113769531e+00;7.142911911010742188e+00;2.326752901077270508e+00;5.307991981506347656e+00;2.515398025512695312e+00;2.971302032470703125e+00;4.837846279144287109e+00;3.709648370742797852e+00;-2.896338939666748047e+00;-7.179867744445800781e+00;-6.960492134094238281e+00;-9.327913284301757812e+00;-1.071667671203613281e+01;-4.436086654663085938e+00;-1.069319605827331543e+00;-6.011137008666992188e+00;-6.354359149932861328e+00;-4.160682678222656250e+00;-3.320597887039184570e+00;3.084393024444580078e+00;-1.567593574523925781e+00
2.674031257629394531e+00;2.390401363372802734e+00;1.117851257324218750e+00;3.059520721435546875e+00;8.082853317260742188e+00;1.063867187500000000e+01;1.018932914733886719e+01;-1.240393042564392090e+00;-4.886722087860107422e+00;-5.505537033081054688e+00;4.563685417175292969e+00;1.132198715209960938e+01;1.454398918151855469e+01;1.860646438598632812e+01;2.065354156494140625e+01;1.655863189697265625e+01;1.021174430847167969e+01;7.519085884094238281e+00;9.147953987121582031e+00;6.486813545227050781e+00;3.337751388549804688e+00;2.811025142669677734e+00;2.033539295196533203e+00;4.707802772521972656e+00;8.794112205505371094e-01
