-2.537592010498046875e+02;-2.481359100341796875e+02;-2.463601989746093750e+02;-2.477513732910156250e+02;-2.478077392578125000e+02;-2.429685516357421875e+02;-2.458137664794921875e+02;-2.505017700195312500e+02;-2.460230560302734375e+02;-2.474829254150390625e+02;-2.490492706298828125e+02;-2.447567443847656250e+02;-2.432645874023437500e+02;-2.474766693115234375e+02;-2.454610443115234375e+02;-2.423098297119140625e+02;-2.455317993164062500e+02;-2.468610992431640625e+02;-2.330915527343750000e+02;-1.540682220458984375e+02;-8.763684844970703125e+01;-7.706941223144531250e+01;-9.150429534912109375e+01;-1.159380264282226562e+02;-1.152510681152343750e+02;-1.088782348632812500e+02;-1.011715545654296875e+02;-1.066257400512695312e+02;-1.210102462768554688e+02;-1.481800994873046875e+02;-1.705367889404296875e+02;-1.916665191650390625e+02;-2.280109863281250000e+02;-2.376737213134765625e+02;-2.460876159667968750e+02;-2.614736633300781250e+02;-2.719873352050781250e+02;-2.659901123046875000e+02
9.417274475097656250e+01;9.436931610107421875e+01;9.291787719726562500e+01;8.983469390869140625e+01;9.074588012695312500e+01;9.627217102050781250e+01;9.157846069335937500e+01;8.688296508789062500e+01;9.241502380371093750e+01;9.378321838378906250e+01;9.100045013427734375e+01;9.384843444824218750e+01;9.779203796386718750e+01;9.394873809814453125e+01;9.353750610351562500e+01;9.378869628906250000e+01;9.503366088867187500e+01;9.649673461914062500e+01;8.325617980957031250e+01;7.468972778320312500e+01;1.007951049804687500e+02;1.321867370605468750e+02;1.389710998535156250e+02;1.311195678710937500e+02;1.285727844238281250e+02;1.343635253906250000e+02;1.487100677490234375e+02;1.525637359619140625e+02;1.515274658203125000e+02;1.472583618164062500e+02;1.497123107910156250e+02;1.448957977294921875e+02;1.199794235229492188e+02;1.090407867431640625e+02;1.073040924072265625e+02;9.915496826171875000e+01;9.161502075195312500e+01;7.218560791015625000e+01
-3.315120315551757812e+01;-3.460710144042968750e+01;-3.858977508544921875e+01;-4.069738769531250000e+01;-3.816187667846679688e+01;-4.227059173583984375e+01;-4.637043762207031250e+01;-4.401031112670898438e+01;-4.117143249511718750e+01;-3.933707427978515625e+01;-3.930809783935546875e+01;-3.901734161376953125e+01;-3.708188629150390625e+01;-4.022753906250000000e+01;-3.954824829101562500e+01;-4.159907531738281250e+01;-4.150684738159179688e+01;-3.892691802978515625e+01;-4.823069000244140625e+01;-5.758274078369140625e+01;-8.306932067871093750e+01;-1.092200546264648438e+02;-1.227696990966796875e+02;-1.345466613769531250e+02;-1.429595947265625000e+02;-1.443032531738281250e+02;-1.398727264404296875e+02;-1.330357971191406250e+02;-1.190654602050781250e+02;-8.992848205566406250e+01;-6.455275726318359375e+01;-5.658250808715820312e+01;-4.910935592651367188e+01;-5.090603637695312500e+01;-4.525859069824218750e+01;-3.851448440551757812e+01;-3.797369384765625000e+01;-2.916605758666992188e+01
5.462502288818359375e+01;5.494670867919921875e+01;5.757595062255859375e+01;5.905258178710937500e+01;5.182180404663085938e+01;5.157300567626953125e+01;5.084057235717773438e+01;5.636154174804687500e+01;5.703963470458984375e+01;5.574563598632812500e+01;5.916831970214843750e+01;5.973229217529296875e+01;5.998834991455078125e+01;5.610424041748046875e+01;5.588583374023437500e+01;5.526381683349609375e+01;5.254386901855468750e+01;5.777481079101562500e+01;7.078532409667968750e+01;1.081475372314453125e+02;1.195886306762695312e+02;9.880772399902343750e+01;7.756753540039062500e+01;6.813090515136718750e+01;5.665352630615234375e+01;4.285212707519531250e+01;3.116638946533203125e+01;1.982119560241699219e+01;1.581337451934814453e+01;2.112549018859863281e+01;3.018598175048828125e+01;4.099882507324218750e+01;5.842736816406250000e+01;6.323804473876953125e+01;5.945486831665039062e+01;5.430897140502929688e+01;5.045343780517578125e+01;4.110331726074218750e+01
-3.086952590942382812e+01;-3.463235473632812500e+01;-3.069809722900390625e+01;-2.697942352294921875e+01;-3.070787811279296875e+01;-2.962781333923339844e+01;-3.080384445190429688e+01;-3.195321655273437500e+01;-3.366197204589843750e+01;-3.309633636474609375e+01;-3.074966430664062500e+01;-2.936903953552246094e+01;-2.760517501831054688e+01;-2.788710594177246094e+01;-2.864856338500976562e+01;-3.604530334472656250e+01;-3.708782577514648438e+01;-3.013086700439453125e+01;-3.443472290039062500e+01;-4.776294708251953125e+01;-3.145820999145507812e+01;-2.227103805541992188e+01;-1.779504203796386719e+01;-1.453425693511962891e+01;-1.816863632202148438e+01;-2.138179779052734375e+01;-2.184204673767089844e+01;-2.980749511718750000e+01;-3.683134460449218750e+01;-4.897058868408203125e+01;-5.391796112060546875e+01;-4.410344696044921875e+01;-2.421389389038085938e+01;-1.712815284729003906e+01;-2.015258789062500000e+01;-2.827317810058593750e+01;-3.196628570556640625e+01;-1.586903190612792969e+01
3.679966735839843750e+01;3.447874450683593750e+01;3.390882873535156250e+01;3.598291397094726562e+01;3.906321716308593750e+01;3.517958450317382812e+01;3.669292831420898438e+01;3.345024108886718750e+01;2.878420257568359375e+01;3.034245681762695312e+01;3.203349685668945312e+01;3.274938201904296875e+01;3.285347747802734375e+01;3.734095764160156250e+01;3.660791778564453125e+01;2.892114639282226562e+01;3.200856018066406250e+01;3.516206359863281250e+01;3.356535339355468750e+01;2.790334701538085938e+01;1.291159820556640625e+01;-1.080737686157226562e+01;-2.343823623657226562e+01;-3.266965484619140625e+01;-2.156205749511718750e+01;-3.975139141082763672e+00;9.271347999572753906e+00;1.264994049072265625e+01;1.349164581298828125e+01;1.099140834808349609e+01;6.722165107727050781e+00;3.175704956054687500e+00;1.321326255798339844e+01;1.709509658813476562e+01;1.896937370300292969e+01;2.549261093139648438e+01;2.900183296203613281e+01;2.141293716430664062e+01
-1.883351516723632812e+01;-1.880620193481445312e+01;-1.727961730957031250e+01;-2.260118293762207031e+01;-2.249490547180175781e+01;-1.873942947387695312e+01;-1.553994750976562500e+01;-1.611130332946777344e+01;-2.107973861694335938e+01;-2.216471862792968750e+01;-2.026108932495117188e+01;-1.997467041015625000e+01;-1.826292419433593750e+01;-1.528065490722656250e+01;-2.059834861755371094e+01;-2.017369842529296875e+01;-1.119355392456054688e+01;-1.151207923889160156e+01;-1.313412475585937500e+01;-3.465511703491210938e+01;-4.860208129882812500e+01;-4.061415100097656250e+01;-4.504106903076171875e+01;-4.591005706787109375e+01;-3.603430175781250000e+01;-2.915900039672851562e+01;-2.388181686401367188e+01;-1.785308837890625000e+01;-1.266562175750732422e+01;-6.924203872680664062e+00;-9.806017875671386719e+00;-7.824257850646972656e+00;-7.742381095886230469e+00;-1.071936416625976562e+01;-1.421666336059570312e+01;-1.471559238433837891e+01;-1.229939365386962891e+01;-1.224717140197753906e+01
1.637057113647460938e+01;1.826912689208984375e+01;1.915283012390136719e+01;1.130470275878906250e+01;1.573462677001953125e+01;2.074133300781250000e+01;2.198621368408203125e+01;1.958391952514648438e+01;1.754672241210937500e+01;1.478177070617675781e+01;1.628556823730468750e+01;1.805343055725097656e+01;2.068743896484375000e+01;1.736780166625976562e+01;1.139462471008300781e+01;1.574966716766357422e+01;2.198956871032714844e+01;1.663793754577636719e+01;1.504642486572265625e+01;1.103998565673828125e+01;1.057955741882324219e+01;1.403680419921875000e+01;1.688669586181640625e+01;1.602860832214355469e+01;1.808555412292480469e+01;1.886530685424804688e+01;2.056608200073242188e+01;2.216657638549804688e+01;2.491351699829101562e+01;3.136483764648437500e+01;2.914375305175781250e+01;2.650273895263671875e+01;2.423976707458496094e+01;2.317242050170898438e+01;2.223986625671386719e+01;1.329512214660644531e+01;1.233616924285888672e+01;1.180855941772460938e+01
-6.130875587463378906e+00;-2.745285987854003906e+00;-2.536262512207031250e+00;-7.191846847534179688e+00;-5.315186977386474609e+00;-1.692450046539306641e-02;2.120287656784057617e+00;-1.706478238105773926e+00;-1.965200304985046387e+00;-2.255014419555664062e+00;-1.704482197761535645e+00;4.242042005062103271e-01;5.940254926681518555e-01;-1.260410666465759277e+00;-6.869964122772216797e+00;-4.594342708587646484e+00;-4.330726861953735352e-01;-4.494188308715820312e+00;-3.603341102600097656e+00;-1.549800491333007812e+01;-2.612405014038085938e+01;-2.647645950317382812e+01;-1.936675262451171875e+01;-1.013714218139648438e+01;-6.651542663574218750e+00;-7.823334693908691406e+00;-1.026197052001953125e+01;-2.029650306701660156e+01;-2.952803421020507812e+01;-2.867265319824218750e+01;-1.855257797241210938e+01;-2.198007011413574219e+01;-2.339614105224609375e+01;-1.921533393859863281e+01;-1.199655914306640625e+01;-7.738492965698242188e+00;-5.911380767822265625e+00;-6.932903528213500977e-01
9.401082992553710938e-02;-6.902765035629272461e-01;9.491237998008728027e-01;3.233091592788696289e+00;6.559307098388671875e+00;3.649387359619140625e+00;1.569301843643188477e+00;-4.720606505870819092e-01;1.701982021331787109e-01;5.047945976257324219e+00;3.357545852661132812e+00;4.584507465362548828e+00;5.832506179809570312e+00;8.333747863769531250e+00;3.686192035675048828e+00;7.640708684921264648e-01;4.690626144409179688e+00;7.162395715713500977e-01;5.115309715270996094e+00;-2.559606313705444336e+00;-1.091456127166748047e+01;-7.408213138580322266e+00;6.645365953445434570e-01;1.106607151031494141e+01;1.474057388305664062e+01;9.763905525207519531e+00;3.599678993225097656e+00;-2.777359247207641602e+00;-5.870135784149169922e+00;-5.951417922973632812e+00;-8.439958572387695312e+00;-1.449659538269042969e+01;-1.823070526123046875e+01;-1.271286582946777344e+01;-1.043223571777343750e+01;-4.416533946990966797e+00;2.957712173461914062e+00;1.573434352874755859e+00
