-4.011480102539062500e+02;-3.969471435546875000e+02;-3.804016113281250000e+02;-3.643893432617187500e+02;-3.818385314941406250e+02;-3.858569030761718750e+02;-3.794014892578125000e+02;-3.906716003417968750e+02;-4.018769531250000000e+02;-4.163261108398437500e+02;-4.313477783203125000e+02;-4.425596618652343750e+02;-4.436685791015625000e+02;-4.425890197753906250e+02;-3.692094726562500000e+02;-2.704969482421875000e+02;-2.327870178222656250e+02;-2.075316925048828125e+02;-2.060114898681640625e+02;-2.178047943115234375e+02;-2.304253997802734375e+02;-2.521814422607421875e+02;-2.611930236816406250e+02;-2.434722137451171875e+02;-2.422136535644531250e+02;-2.467390441894531250e+02;-2.374024200439453125e+02;-2.352204589843750000e+02;-2.567507629394531250e+02;-2.902738342285156250e+02;-3.252576599121093750e+02;-3.469029235839843750e+02;-3.456223754882812500e+02;-3.675272827148437500e+02;-3.961581115722656250e+02;-4.168049011230468750e+02;-4.300564270019531250e+02;-4.310281066894531250e+02;-4.286139221191406250e+02;-4.306799011230468750e+02;-4.354137268066406250e+02;-4.409869079589843750e+02
5.424996566772460938e+01;5.614018249511718750e+01;7.172097015380859375e+01;9.009933471679687500e+01;9.106521606445312500e+01;8.336186218261718750e+01;8.082855224609375000e+01;7.964875793457031250e+01;8.004510498046875000e+01;8.344892883300781250e+01;8.759473419189453125e+01;9.132649230957031250e+01;9.097640228271484375e+01;9.327294158935546875e+01;7.597292327880859375e+01;5.304136657714843750e+01;2.337789154052734375e+01;1.906834220886230469e+01;3.134127426147460938e+01;7.449871063232421875e+01;1.301820526123046875e+02;1.474837951660156250e+02;1.245640563964843750e+02;1.175808563232421875e+02;9.824533843994140625e+01;8.909033966064453125e+01;6.557441711425781250e+01;6.563391113281250000e+01;8.393680572509765625e+01;1.035133209228515625e+02;9.535633850097656250e+01;8.015849304199218750e+01;6.954962158203125000e+01;6.986381530761718750e+01;8.349520874023437500e+01;9.777361297607421875e+01;1.015462188720703125e+02;1.006814117431640625e+02;1.001967010498046875e+02;1.009792327880859375e+02;9.890438842773437500e+01;9.291542816162109375e+01
-1.580411338806152344e+01;-2.282868576049804688e+01;-3.072901344299316406e+01;-4.453314971923828125e+01;-5.233333587646484375e+01;-5.794170379638671875e+01;-5.714664459228515625e+01;-5.547271728515625000e+01;-5.449986267089843750e+01;-4.604357910156250000e+01;-3.497167205810546875e+01;-2.039580917358398438e+01;-1.937837982177734375e+01;-1.726724243164062500e+01;-5.467955398559570312e+01;-7.498088836669921875e+01;-9.080587768554687500e+01;-1.026617965698242188e+02;-1.030378723144531250e+02;-8.268168640136718750e+01;-7.399877929687500000e+01;-7.578027343750000000e+01;-8.287176513671875000e+01;-8.790033721923828125e+01;-9.383471679687500000e+01;-8.868566894531250000e+01;-7.913323974609375000e+01;-6.893424987792968750e+01;-5.183937835693359375e+01;-4.269916534423828125e+01;-3.519591140747070312e+01;-3.430617523193359375e+01;-3.759600830078125000e+01;-3.924693298339843750e+01;-3.902204132080078125e+01;-2.878025245666503906e+01;-1.580842971801757812e+01;-1.794418525695800781e+01;-2.276978111267089844e+01;-2.201610946655273438e+01;-2.226889038085937500e+01;-2.244783020019531250e+01
7.086825561523437500e+01;6.665414428710937500e+01;6.695594024658203125e+01;6.126671600341796875e+01;5.238012695312500000e+01;4.991499328613281250e+01;5.477132415771484375e+01;5.811653900146484375e+01;5.497333145141601562e+01;4.646754074096679688e+01;3.695833206176757812e+01;3.556676483154296875e+01;3.686080932617187500e+01;3.449453353881835938e+01;6.191532516479492188e+01;9.151034545898437500e+01;1.172869262695312500e+02;1.323499145507812500e+02;1.300552520751953125e+02;1.182432861328125000e+02;7.450313568115234375e+01;5.311975860595703125e+01;6.905570983886718750e+01;8.872779846191406250e+01;1.116263122558593750e+02;1.269267120361328125e+02;1.147370910644531250e+02;1.036895446777343750e+02;1.109905471801757812e+02;1.140995254516601562e+02;1.091192169189453125e+02;1.013582153320312500e+02;1.032868957519531250e+02;8.808980560302734375e+01;6.201712036132812500e+01;4.540308380126953125e+01;4.127074432373046875e+01;3.929093933105468750e+01;4.011583709716796875e+01;3.455516815185546875e+01;3.135922241210937500e+01;3.143345642089843750e+01
-4.939662933349609375e+01;-4.569661712646484375e+01;-2.902628326416015625e+01;-1.332344245910644531e+01;-5.147914409637451172e+00;-4.097419261932373047e+00;-3.177667140960693359e+00;-4.386476516723632812e+00;-4.730812549591064453e+00;-3.425162076950073242e+00;-7.615498542785644531e+00;-8.397382736206054688e+00;-6.982824802398681641e+00;-1.091395187377929688e+01;-2.429899406433105469e+01;-4.995401382446289062e+01;-5.622889709472656250e+01;-4.362612152099609375e+01;-3.254619598388671875e+01;-2.090554428100585938e+01;-1.820506095886230469e+01;-5.695605754852294922e+00;-2.984016895294189453e+00;-1.424752998352050781e+01;-2.228225326538085938e+01;-3.191934967041015625e+01;-4.512117004394531250e+01;-5.416435241699218750e+01;-6.064334106445312500e+01;-4.842443466186523438e+01;-3.765596008300781250e+01;-3.575213623046875000e+01;-3.560119628906250000e+01;-3.434249114990234375e+01;-2.246497917175292969e+01;-1.249798965454101562e+01;-6.321564674377441406e+00;-4.263043403625488281e+00;-4.351666450500488281e+00;-8.405345916748046875e+00;-7.772038459777832031e+00;-8.773318290710449219e+00
4.602415466308593750e+01;3.970764923095703125e+01;4.079165649414062500e+01;3.940561676025390625e+01;2.690839004516601562e+01;1.972175598144531250e+01;2.063181686401367188e+01;1.664130020141601562e+01;1.059521293640136719e+01;1.379481792449951172e+01;1.453316688537597656e+01;1.672229003906250000e+01;1.608936119079589844e+01;1.715119743347167969e+01;9.864501953125000000e+00;2.487060546875000000e+01;2.663647270202636719e+01;2.713686752319335938e+01;2.946679306030273438e+01;1.861625289916992188e+01;8.141418457031250000e+00;9.557085037231445312e+00;4.038247108459472656e+00;-1.189706611633300781e+01;-2.093794631958007812e+01;-2.460951232910156250e+01;1.019618034362792969e+01;2.332487297058105469e+01;2.884619474411010742e+00;-1.287646865844726562e+01;-8.477074623107910156e+00;2.506620883941650391e+00;1.304164695739746094e+01;8.602910995483398438e+00;5.205125808715820312e+00;7.067518711090087891e+00;1.789217185974121094e+01;2.403001976013183594e+01;2.057350158691406250e+01;1.927249145507812500e+01;2.044001770019531250e+01;2.087605476379394531e+01
9.436593055725097656e+00;5.570061683654785156e+00;2.564991474151611328e+00;5.141229629516601562e+00;2.159291744232177734e+00;-5.135970115661621094e+00;-6.877714157104492188e+00;-2.590599536895751953e+00;-6.061111450195312500e+00;-2.724849939346313477e+00;-2.118829339742660522e-01;-2.772538185119628906e+00;-8.863203048706054688e+00;-8.435963630676269531e+00;-1.305616736412048340e+00;-1.259577655792236328e+01;-2.213351821899414062e+01;-3.564189147949218750e+01;-3.890580749511718750e+01;-4.951792526245117188e+01;-5.351636886596679688e+01;-4.555784225463867188e+01;-4.134175109863281250e+01;-3.294982910156250000e+01;-1.754808425903320312e+01;-5.006142854690551758e-01;-8.325353622436523438e+00;-1.455194473266601562e+01;-1.087644338607788086e+00;1.433964347839355469e+01;1.021875953674316406e+01;5.749409198760986328e+00;8.334271430969238281e+00;7.108216285705566406e+00;5.408670425415039062e+00;-9.161629080772399902e-01;-6.786160469055175781e-01;6.985748767852783203e+00;5.696681976318359375e+00;4.786715507507324219e-01;-1.214214324951171875e+00;2.082767009735107422e+00
3.447340965270996094e+00;3.182456254959106445e+00;-5.260354518890380859e+00;-6.272904872894287109e+00;-2.438127040863037109e+00;3.595430612564086914e+00;7.061989784240722656e+00;3.466834545135498047e+00;4.606307744979858398e-01;6.838218688964843750e+00;1.197035694122314453e+01;9.900695800781250000e+00;5.841939926147460938e+00;3.238792896270751953e+00;1.523610687255859375e+01;2.495076751708984375e+01;3.299937057495117188e+01;3.070275688171386719e+01;2.954049682617187500e+01;1.829569625854492188e+01;2.618098497390747070e+00;-1.076627731323242188e+01;-7.246817588806152344e+00;-2.228203296661376953e+00;-1.407705068588256836e+00;-5.849680900573730469e+00;6.751744270324707031e+00;3.053532123565673828e+00;-6.440923690795898438e+00;-1.489414405822753906e+01;-1.176169967651367188e+01;-3.244910001754760742e+00;5.083027839660644531e+00;1.252073097229003906e+01;1.778458786010742188e+01;1.326841926574707031e+01;1.437295722961425781e+01;1.801005172729492188e+01;1.549543762207031250e+01;8.376822471618652344e+00;6.501125812530517578e+00;1.325895500183105469e+01
2.406744766235351562e+01;1.835487747192382812e+01;9.395958900451660156e+00;4.901870727539062500e+00;3.138582706451416016e+00;1.757222414016723633e+00;3.886895418167114258e+00;9.799426078796386719e+00;8.775534629821777344e+00;6.182503223419189453e+00;6.804758071899414062e+00;2.136888504028320312e+00;4.366278648376464844e+00;6.418023586273193359e+00;-5.008580684661865234e+00;-1.255302429199218750e+01;-1.378596210479736328e+01;-1.075286769866943359e+01;-1.836312651634216309e+00;1.813304185867309570e+00;4.025385856628417969e+00;8.934556961059570312e+00;4.316687107086181641e+00;-3.259791851043701172e+00;-1.144240951538085938e+01;-1.995868873596191406e+01;-3.114445114135742188e+01;-3.830756759643554688e+01;-3.692309188842773438e+01;-3.043438339233398438e+01;-2.468280029296875000e+01;-1.538706016540527344e+01;-8.344244956970214844e+00;1.327351093292236328e+00;6.154818534851074219e+00;6.222848892211914062e+00;1.136635780334472656e+01;1.064267158508300781e+01;1.147830772399902344e+01;7.612545967102050781e+00;5.260414123535156250e+00;9.128398895263671875e+00
2.707355022430419922e+00;7.167355537414550781e+00;1.433726024627685547e+01;1.716409111022949219e+01;1.300966739654541016e+01;1.016069126129150391e+01;1.486704444885253906e+01;1.238659477233886719e+01;9.874742507934570312e+00;4.530949115753173828e+00;-4.383325576782226562e-01;-3.624339580535888672e+00;-4.263875961303710938e+00;2.188410997390747070e+00;2.122633218765258789e+00;-5.173333883285522461e-01;-3.232857227325439453e+00;-2.603548526763916016e+00;-1.752793550491333008e+00;-1.529958343505859375e+01;-1.949936676025390625e+01;-4.922505378723144531e+00;-3.319312572479248047e+00;-1.010239982604980469e+01;-1.331868743896484375e+01;-9.821615219116210938e+00;-7.318594455718994141e+00;-7.343534946441650391e+00;-1.069931983947753906e+01;-1.108226776123046875e+01;-9.210159301757812500e+00;-1.015431690216064453e+01;-9.008426666259765625e+00;-6.513676643371582031e+00;-1.420133829116821289e+00;2.519271135330200195e+00;3.065771579742431641e+00;5.387423038482666016e+00;8.091966629028320312e+00;5.794491767883300781e+00;4.883033752441406250e+00;6.610415458679199219e+00
