-2.459757843017578125e+02;-2.396861419677734375e+02;-2.420912628173828125e+02;-2.457677459716796875e+02;-2.420778503417968750e+02;-2.415760955810546875e+02;-2.386491851806640625e+02;-2.413764038085937500e+02;-2.437063293457031250e+02;-2.396100158691406250e+02;-2.435336303710937500e+02;-2.437905731201171875e+02;-2.329622650146484375e+02;-2.361332244873046875e+02;-2.471735839843750000e+02;-2.481456146240234375e+02;-2.408561706542968750e+02;-2.318712921142578125e+02;-2.375000915527343750e+02;-2.438994445800781250e+02;-2.335353088378906250e+02;-2.111769409179687500e+02;-2.017003021240234375e+02;-1.914823608398437500e+02;-1.595478668212890625e+02;-1.307201995849609375e+02;-1.033877029418945312e+02;-7.864151000976562500e+01;-8.101300811767578125e+01;-1.112872619628906250e+02;-1.679521942138671875e+02;-2.072657928466796875e+02;-2.177604217529296875e+02;-2.212903594970703125e+02;-2.227388916015625000e+02;-2.277909088134765625e+02;-2.417525329589843750e+02;-2.520391998291015625e+02;-2.560222473144531250e+02;-2.530812072753906250e+02
9.335374450683593750e+01;9.797463989257812500e+01;1.003081970214843750e+02;1.016390686035156250e+02;1.032186889648437500e+02;1.084221496582031250e+02;1.072593688964843750e+02;1.019152374267578125e+02;9.878102111816406250e+01;1.014974365234375000e+02;9.775086975097656250e+01;9.896843719482421875e+01;9.717950439453125000e+01;9.241233825683593750e+01;9.275059509277343750e+01;9.501704406738281250e+01;1.007464447021484375e+02;1.062664947509765625e+02;1.051741180419921875e+02;1.022065582275390625e+02;1.008482818603515625e+02;1.115006561279296875e+02;1.338075714111328125e+02;1.478506774902343750e+02;1.659542846679687500e+02;1.804947204589843750e+02;1.851047058105468750e+02;1.811287384033203125e+02;1.758145599365234375e+02;1.646566162109375000e+02;1.419203948974609375e+02;1.213307342529296875e+02;1.137522735595703125e+02;1.087733612060546875e+02;1.097333984375000000e+02;1.089984130859375000e+02;1.010631256103515625e+02;9.719384765625000000e+01;9.542148590087890625e+01;9.506399536132812500e+01
-5.017208862304687500e+01;-4.859291076660156250e+01;-4.250636291503906250e+01;-3.807013702392578125e+01;-3.749675369262695312e+01;-3.157466125488281250e+01;-3.526733398437500000e+01;-3.978601455688476562e+01;-4.277096557617187500e+01;-4.986841201782226562e+01;-4.737775421142578125e+01;-4.144192504882812500e+01;-4.408219528198242188e+01;-4.434729003906250000e+01;-4.399520111083984375e+01;-4.262899017333984375e+01;-3.951956176757812500e+01;-3.916664505004882812e+01;-3.994453048706054688e+01;-3.786027908325195312e+01;-4.491674423217773438e+01;-4.960084152221679688e+01;-2.713633346557617188e+01;-1.728364944458007812e+01;-2.806461906433105469e+01;-4.806727218627929688e+01;-7.566048431396484375e+01;-1.039057312011718750e+02;-1.137996749877929688e+02;-1.033099746704101562e+02;-7.094756317138671875e+01;-5.492358398437500000e+01;-5.092969894409179688e+01;-4.901287078857421875e+01;-4.889393615722656250e+01;-4.373089599609375000e+01;-4.026902770996093750e+01;-4.240625000000000000e+01;-4.127585983276367188e+01;-3.832380676269531250e+01
5.296597290039062500e+01;5.454802703857421875e+01;5.528394699096679688e+01;5.413429260253906250e+01;5.498832702636718750e+01;5.745203399658203125e+01;5.558171081542968750e+01;5.627383422851562500e+01;6.166026687622070312e+01;5.419764709472656250e+01;5.412005615234375000e+01;5.936212921142578125e+01;6.470852661132812500e+01;6.513226318359375000e+01;5.722933959960937500e+01;6.003013610839843750e+01;5.992360687255859375e+01;6.275205612182617188e+01;6.059711456298828125e+01;5.782701873779296875e+01;6.539404296875000000e+01;7.062461853027343750e+01;7.802174377441406250e+01;7.170945739746093750e+01;5.699964904785156250e+01;3.200811767578125000e+01;1.505600547790527344e+01;1.727102279663085938e+01;2.677674865722656250e+01;4.143955230712890625e+01;5.628822708129882812e+01;6.919140625000000000e+01;7.301115417480468750e+01;7.242033386230468750e+01;7.184958648681640625e+01;7.209249877929687500e+01;6.500299072265625000e+01;5.482822418212890625e+01;5.230024719238281250e+01;5.025831604003906250e+01
-2.812899780273437500e+01;-3.106123161315917969e+01;-3.183438491821289062e+01;-3.223515701293945312e+01;-3.385579681396484375e+01;-3.639661407470703125e+01;-3.553825378417968750e+01;-3.437313842773437500e+01;-2.617501068115234375e+01;-2.764432907104492188e+01;-3.385493850708007812e+01;-3.432151794433593750e+01;-3.734175872802734375e+01;-3.724100494384765625e+01;-3.183168411254882812e+01;-2.776945114135742188e+01;-2.827693939208984375e+01;-2.918315124511718750e+01;-2.853648948669433594e+01;-3.015230941772460938e+01;-2.643097305297851562e+01;-2.475750350952148438e+01;-2.878644561767578125e+01;-4.322705841064453125e+01;-6.992469024658203125e+01;-8.678334045410156250e+01;-8.080491638183593750e+01;-6.024172210693359375e+01;-4.125519561767578125e+01;-2.727635574340820312e+01;-1.919681358337402344e+01;-8.830915451049804688e+00;-6.647648334503173828e+00;-1.055358314514160156e+01;-1.345335388183593750e+01;-1.441070556640625000e+01;-2.073536682128906250e+01;-2.532259750366210938e+01;-3.316842269897460938e+01;-3.613990783691406250e+01
3.449750518798828125e+01;3.579371643066406250e+01;3.744341278076171875e+01;3.656681823730468750e+01;3.639732360839843750e+01;3.000234603881835938e+01;3.039535903930664062e+01;3.405823135375976562e+01;3.829448699951171875e+01;3.366316986083984375e+01;3.288237762451171875e+01;3.665840530395507812e+01;3.707070159912109375e+01;3.746566772460937500e+01;3.956298065185546875e+01;3.374312591552734375e+01;3.499479675292968750e+01;3.556468200683593750e+01;3.639964294433593750e+01;3.737446594238281250e+01;3.303237152099609375e+01;2.729005813598632812e+01;1.870655059814453125e+01;6.155848503112792969e+00;-1.512532329559326172e+01;-1.318550491333007812e+01;6.127184867858886719e+00;1.402787208557128906e+01;1.240434074401855469e+01;9.755834579467773438e+00;1.879635429382324219e+01;2.936942100524902344e+01;3.218936157226562500e+01;3.240846252441406250e+01;2.937282943725585938e+01;3.111949539184570312e+01;3.714700317382812500e+01;3.925478363037109375e+01;3.314407348632812500e+01;3.375896453857421875e+01
-2.034807205200195312e+01;-1.742882728576660156e+01;-1.557167243957519531e+01;-2.040310668945312500e+01;-1.931729698181152344e+01;-2.245129013061523438e+01;-2.719159698486328125e+01;-2.222017478942871094e+01;-2.150959777832031250e+01;-2.395110702514648438e+01;-2.059109497070312500e+01;-1.655868721008300781e+01;-1.517395591735839844e+01;-1.529077148437500000e+01;-1.721295547485351562e+01;-2.285272026062011719e+01;-2.008371734619140625e+01;-1.689100456237792969e+01;-1.494235229492187500e+01;-1.512372207641601562e+01;-9.790174484252929688e+00;-1.332164001464843750e+01;-2.766540336608886719e+01;-4.127918243408203125e+01;-3.392231750488281250e+01;-1.131083297729492188e+01;5.266335010528564453e+00;-1.112549304962158203e-01;-1.261412048339843750e+01;-2.536530303955078125e+01;-2.566241073608398438e+01;-2.028211212158203125e+01;-2.076464080810546875e+01;-1.739784431457519531e+01;-1.511566352844238281e+01;-1.721162033081054688e+01;-1.866498565673828125e+01;-1.914158630371093750e+01;-2.000932502746582031e+01;-1.200428009033203125e+01
1.904817962646484375e+01;2.050065994262695312e+01;1.996993255615234375e+01;1.487133789062500000e+01;1.349568176269531250e+01;1.471272945404052734e+01;1.541422748565673828e+01;1.755851364135742188e+01;1.281058502197265625e+01;1.240672016143798828e+01;1.339001083374023438e+01;1.145455932617187500e+01;8.098355293273925781e+00;1.164257431030273438e+01;1.637831115722656250e+01;1.463817405700683594e+01;2.156206893920898438e+01;2.177930259704589844e+01;1.937252235412597656e+01;1.963232040405273438e+01;2.618507766723632812e+01;1.905854988098144531e+01;4.115164756774902344e+00;-1.664016008377075195e+00;1.477085494995117188e+01;3.437652587890625000e+01;3.774940109252929688e+01;2.810667800903320312e+01;1.536786270141601562e+01;4.888820171356201172e+00;1.014793968200683594e+01;1.975264549255371094e+01;2.019754219055175781e+01;2.722739028930664062e+01;2.953464889526367188e+01;2.448060226440429688e+01;1.805477714538574219e+01;1.726177978515625000e+01;1.527063369750976562e+01;2.012837409973144531e+01
-1.872532606124877930e+00;-2.031995534896850586e+00;-1.678949236869812012e+00;-7.614849209785461426e-01;-3.183282375335693359e+00;-2.882463455200195312e+00;-6.300113201141357422e-01;3.390166759490966797e+00;3.268288135528564453e+00;-6.204953193664550781e-01;-1.410399377346038818e-01;-2.829590737819671631e-01;-2.451816082000732422e+00;-1.799043416976928711e+00;2.646483659744262695e+00;-1.274895548820495605e+00;-1.841007232666015625e+00;1.105098128318786621e+00;-1.136415004730224609e+00;-1.354789018630981445e+00;-4.588003158569335938e+00;-1.811240005493164062e+01;-2.122320938110351562e+01;-1.902531242370605469e+01;-8.092494964599609375e+00;-4.192737579345703125e+00;-1.937707901000976562e+01;-3.637568664550781250e+01;-4.332656097412109375e+01;-4.019219207763671875e+01;-2.731861495971679688e+01;-1.236968231201171875e+01;-1.410342597961425781e+01;-1.155798912048339844e+01;-8.190452575683593750e+00;-8.203622817993164062e+00;-4.999823093414306641e+00;3.050978183746337891e-01;-6.244679450988769531e+00;-8.144027709960937500e+00
6.920882463455200195e-01;-2.501951456069946289e+00;1.021932661533355713e-01;5.380028724670410156e+00;8.225861549377441406e+00;6.541827678680419922e+00;1.674059629440307617e+00;1.984465122222900391e+00;4.012287139892578125e+00;6.305747032165527344e-01;4.226569175720214844e+00;4.602413654327392578e+00;3.253160238265991211e+00;4.382058620452880859e+00;8.607517242431640625e+00;5.438273429870605469e+00;3.114823818206787109e+00;6.288501739501953125e+00;4.219374656677246094e+00;4.733490467071533203e+00;7.162350177764892578e+00;4.331384181976318359e+00;-1.556244254112243652e+00;2.384710311889648438e-02;1.814651489257812500e+01;1.541470146179199219e+01;5.334310531616210938e+00;1.960630178451538086e+00;2.068073272705078125e+00;-3.526077508926391602e+00;-2.619321823120117188e+00;-1.089238882064819336e+00;-2.802577257156372070e+00;-3.708254814147949219e+00;-4.571828842163085938e+00;-3.932910442352294922e+00;2.684585809707641602e+00;5.885899543762207031e+00;1.776250600814819336e-01;-2.959099769592285156e+00
