-6.438486328125000000e+02;-6.469860839843750000e+02;-6.423604125976562500e+02;-6.223215942382812500e+02;-6.342771606445312500e+02;-6.478290405273437500e+02;-6.468204956054687500e+02;-6.502908935546875000e+02;-6.507321166992187500e+02;-6.567570190429687500e+02;-6.565572509765625000e+02;-6.572918090820312500e+02;-6.678427124023437500e+02;-6.691109008789062500e+02;-6.238540039062500000e+02;-5.757368164062500000e+02;-5.165809326171875000e+02;-4.573619689941406250e+02;-4.076332702636718750e+02;-3.777062683105468750e+02;-3.696207275390625000e+02;-3.693703308105468750e+02;-3.833768920898437500e+02;-4.385975646972656250e+02;-5.115001220703125000e+02;-5.059514770507812500e+02;-4.946740417480468750e+02
9.786790466308593750e+01;9.818778991699218750e+01;9.462931060791015625e+01;9.117495727539062500e+01;8.665158843994140625e+01;9.291492462158203125e+01;9.636270141601562500e+01;9.345345306396484375e+01;9.324794006347656250e+01;9.196327972412109375e+01;9.483058166503906250e+01;9.537590026855468750e+01;8.833921813964843750e+01;8.897360229492187500e+01;1.452579193115234375e+02;1.892738037109375000e+02;2.060131225585937500e+02;2.052610321044921875e+02;2.047208251953125000e+02;2.042690582275390625e+02;1.952469482421875000e+02;1.859591064453125000e+02;1.866168212890625000e+02;1.849624633789062500e+02;1.708021240234375000e+02;1.522146301269531250e+02;1.311428222656250000e+02
3.412165880203247070e+00;6.090040206909179688e-01;-4.780603885650634766e+00;-1.177658843994140625e+01;-1.149268817901611328e+01;-7.058467864990234375e+00;-4.754051208496093750e+00;-8.142703056335449219e+00;-6.963711738586425781e+00;-3.082546710968017578e+00;1.203744769096374512e+00;-4.579899013042449951e-01;-4.553530693054199219e+00;-1.648034811019897461e+00;4.037406158447265625e+01;5.312727355957031250e+01;2.759759140014648438e+01;-1.166667270660400391e+01;-5.363568878173828125e+01;-8.290968322753906250e+01;-9.641302490234375000e+01;-9.292133331298828125e+01;-6.965332031250000000e+01;-3.577914428710937500e+01;-1.116202163696289062e+01;2.830194091796875000e+01;5.600229263305664062e+01
1.066944503784179688e+01;8.904256820678710938e+00;1.431569099426269531e+01;2.428834915161132812e+01;1.834305191040039062e+01;4.202483177185058594e+00;4.100893020629882812e+00;4.491310596466064453e+00;4.226297378540039062e+00;5.903828620910644531e+00;9.568727493286132812e+00;8.115471839904785156e+00;3.779791831970214844e+00;6.320333480834960938e+00;3.635928726196289062e+01;3.228059768676757812e+01;1.068626213073730469e+01;-7.802042961120605469e+00;-2.080214691162109375e+01;-1.814245605468750000e+01;-1.181003475189208984e+01;5.742756843566894531e+00;2.091574096679687500e+01;2.893814849853515625e+01;3.363001632690429688e+01;3.268935012817382812e+01;3.918568420410156250e+01
-3.462630510330200195e+00;-2.183084249496459961e+00;2.235963344573974609e+00;-1.082927584648132324e+00;-6.357039451599121094e+00;-1.023406600952148438e+01;-7.474254608154296875e+00;-3.199709892272949219e+00;-6.354436874389648438e+00;-4.661547660827636719e+00;-1.678527593612670898e+00;1.295912027359008789e+00;8.806108236312866211e-01;3.555398464202880859e+00;2.194731140136718750e+01;2.570673823356628418e-02;-4.523305511474609375e+01;-7.574236297607421875e+01;-7.648268127441406250e+01;-6.011096191406250000e+01;-4.309040832519531250e+01;-3.432488632202148438e+01;-3.118705177307128906e+01;-1.917712020874023438e+01;1.714827299118041992e+00;2.257970046997070312e+01;2.224528884887695312e+01
7.474172115325927734e+00;2.437303781509399414e+00;-2.426652193069458008e+00;-4.825610160827636719e+00;-4.043298721313476562e+00;8.901927471160888672e-01;1.027544021606445312e+00;1.917713165283203125e+00;-1.448883533477783203e+00;-3.745730876922607422e+00;-2.397526025772094727e+00;-1.529066205024719238e+00;-6.167130470275878906e+00;-7.676213383674621582e-01;7.501852035522460938e+00;-1.542194938659667969e+01;-2.830848312377929688e+01;-1.430691719055175781e+01;4.172739505767822266e+00;9.413445472717285156e+00;5.614008903503417969e+00;-1.089062500000000000e+01;-2.693821334838867188e+01;-2.720643806457519531e+01;-7.047578811645507812e+00;8.905179023742675781e+00;1.136381149291992188e+01
-4.209544181823730469e+00;-5.081153869628906250e+00;-9.828296661376953125e+00;-1.280168819427490234e+01;-9.963158607482910156e+00;-3.380699157714843750e+00;-5.163539886474609375e+00;-1.948727250099182129e+00;-6.056203842163085938e+00;-1.104674530029296875e+01;-9.436062812805175781e+00;-1.005960273742675781e+01;-1.516408443450927734e+01;-1.025611114501953125e+01;-1.370600795745849609e+01;-2.213686943054199219e+01;-4.270297050476074219e+00;1.889482498168945312e+01;2.762180709838867188e+01;2.339008712768554688e+01;1.178780555725097656e+01;-1.450295686721801758e+00;-1.628491973876953125e+01;-1.992841339111328125e+01;-1.518807125091552734e+01;-1.322832393646240234e+01;-1.133225440979003906e+01
8.679256439208984375e-01;-1.403646707534790039e+00;-3.831033706665039062e+00;-4.426527321338653564e-01;-3.334476947784423828e+00;-1.118218994140625000e+01;-1.099713802337646484e+01;-5.866129398345947266e+00;-5.466203689575195312e+00;-8.715209007263183594e+00;-6.955204963684082031e+00;-8.325707435607910156e+00;-1.128470611572265625e+01;-1.209954357147216797e+01;-2.344601440429687500e+01;-2.374074745178222656e+01;-1.717762374877929688e+01;-1.906546401977539062e+01;-2.538082122802734375e+01;-3.102897262573242188e+01;-2.787146949768066406e+01;-2.374488639831542969e+01;-2.182370376586914062e+01;-1.775259780883789062e+01;-1.891626739501953125e+01;9.379018545150756836e-01;9.197027683258056641e-01
3.703833341598510742e+00;-1.963615775108337402e+00;-1.304789447784423828e+01;-1.427959632873535156e+01;-9.896991729736328125e+00;-1.110153388977050781e+01;-1.199836921691894531e+01;-6.895200729370117188e+00;-4.416930675506591797e-01;-1.007045388221740723e+00;-1.593233227729797363e+00;-4.371729850769042969e+00;-7.567171096801757812e+00;-8.886242866516113281e+00;-2.042160034179687500e+01;-1.616447830200195312e+01;-9.701139450073242188e+00;-9.622675895690917969e+00;-1.188337707519531250e+01;-1.600650024414062500e+01;-1.214110755920410156e+01;-6.381875038146972656e+00;-9.499344825744628906e+00;-7.845797538757324219e+00;-6.475927352905273438e+00;-6.565057039260864258e-01;-3.940482139587402344e-01
-2.251258611679077148e+00;-3.846628189086914062e+00;-1.203862953186035156e+01;-1.935303306579589844e+01;-1.567897701263427734e+01;-1.492950057983398438e+01;-1.043388938903808594e+01;-8.012583732604980469e+00;-5.649882316589355469e+00;-3.060664653778076172e+00;-4.022181987762451172e+00;-5.307453155517578125e+00;-6.908497810363769531e+00;-4.625265121459960938e+00;-2.172342300415039062e+01;-1.438794136047363281e+01;-7.616813659667968750e+00;8.525152206420898438e-01;1.163392639160156250e+01;1.207911682128906250e+01;2.157924270629882812e+01;3.211760711669921875e+01;2.551223182678222656e+01;1.180373573303222656e+01;-7.425738334655761719e+00;-4.441802024841308594e+00;-4.500461578369140625e+00
-4.111042976379394531e+00;-7.081602811813354492e-01;-5.415134429931640625e+00;-3.574800968170166016e+00;-4.125958442687988281e+00;-8.220094680786132812e+00;-4.364152908325195312e+00;-6.442990779876708984e+00;-6.633925437927246094e+00;-6.869684219360351562e+00;-4.332481861114501953e+00;-3.778466463088989258e+00;-1.785597085952758789e+00;-2.116429805755615234e-01;-1.734594726562500000e+01;-1.423317909240722656e+01;-2.131720733642578125e+01;-1.724482154846191406e+01;-8.103036880493164062e+00;-1.163449668884277344e+01;-1.899447250366210938e+01;-3.572689056396484375e+01;-5.039635086059570312e+01;-4.880726623535156250e+01;-3.045295143127441406e+01;-1.982181167602539062e+01;-1.967660140991210938e+01
-8.255978584289550781e+00;-5.660328865051269531e+00;-1.267031097412109375e+01;-1.698062515258789062e+01;-1.487971973419189453e+01;-9.107688903808593750e+00;-9.290329933166503906e+00;-7.799571037292480469e+00;-7.132532119750976562e+00;-9.490711212158203125e+00;-8.395491600036621094e+00;-6.499249458312988281e+00;-5.072861671447753906e+00;-6.749683380126953125e+00;-1.532047843933105469e+01;-1.416504287719726562e+01;-1.627452850341796875e+01;-1.140093612670898438e+01;-1.607021141052246094e+01;-2.952559471130371094e+01;-3.850783538818359375e+01;-4.184318542480468750e+01;-4.113742065429687500e+01;-3.413498687744140625e+01;-3.123761558532714844e+01;-1.606238174438476562e+01;-1.077311992645263672e+01
3.398797512054443359e+00;1.488588452339172363e-01;-4.206816673278808594e+00;-7.905298709869384766e+00;-9.702076911926269531e+00;-8.829683303833007812e+00;-3.262798786163330078e+00;-1.612710475921630859e+00;-1.552716016769409180e+00;-1.901358604431152344e+00;-3.356331110000610352e+00;-9.042856693267822266e-01;-5.497854709625244141e+00;-6.531093120574951172e+00;-9.529638290405273438e+00;-1.089262294769287109e+01;-8.418687820434570312e+00;1.638976693153381348e+00;1.413266301155090332e+00;-3.767797708511352539e+00;-6.253610610961914062e+00;-1.210588455200195312e+00;4.692918300628662109e+00;1.031007575988769531e+01;1.475947976112365723e+00;1.916985154151916504e+00;6.656648635864257812e+00
