-4.791824035644531250e+02;-4.685000000000000000e+02;-4.701682128906250000e+02;-4.739245910644531250e+02;-4.701227722167968750e+02;-4.739236450195312500e+02;-4.800239562988281250e+02;-4.837687683105468750e+02;-4.763211364746093750e+02;-4.693106994628906250e+02;-4.698768615722656250e+02;-4.713200683593750000e+02;-4.587520141601562500e+02;-4.075502014160156250e+02;-3.659374084472656250e+02;-3.260392150878906250e+02;-2.896168823242187500e+02;-2.505116119384765625e+02;-2.188156890869140625e+02;-1.958949890136718750e+02;-1.893248443603515625e+02;-2.048912200927734375e+02;-2.419622344970703125e+02;-3.077286987304687500e+02;-3.530698547363281250e+02;-3.813798217773437500e+02;-4.101677551269531250e+02;-4.392224121093750000e+02;-4.555698547363281250e+02;-4.696528015136718750e+02;-4.789410705566406250e+02;-4.834971008300781250e+02;-4.823807678222656250e+02;-4.815697631835937500e+02;-4.809201354980468750e+02;-4.805188293457031250e+02
9.264448547363281250e+01;9.838638305664062500e+01;9.886464691162109375e+01;9.941111755371093750e+01;9.941787719726562500e+01;9.815330505371093750e+01;9.901397705078125000e+01;1.020019607543945312e+02;1.074879608154296875e+02;1.051559448242187500e+02;1.016144638061523438e+02;9.855027770996093750e+01;1.111119995117187500e+02;1.732761077880859375e+02;1.991018676757812500e+02;2.069495239257812500e+02;2.068234558105468750e+02;2.099784088134765625e+02;2.107021636962890625e+02;2.144570770263671875e+02;2.105083923339843750e+02;2.009994201660156250e+02;2.054720306396484375e+02;1.949430084228515625e+02;1.750368347167968750e+02;1.648282318115234375e+02;1.545578613281250000e+02;1.382691345214843750e+02;1.273219299316406250e+02;1.185622253417968750e+02;1.099944686889648438e+02;1.015698242187500000e+02;1.017465744018554688e+02;1.037109222412109375e+02;1.052243804931640625e+02;1.074374847412109375e+02
-6.504431962966918945e-01;9.212944656610488892e-02;1.128822445869445801e+00;2.885812044143676758e+00;5.828350067138671875e+00;7.915417671203613281e+00;6.146998405456542969e+00;1.024413681030273438e+01;7.448327064514160156e+00;-2.751320362091064453e+00;-1.905927658081054688e+00;-2.325522661209106445e+00;6.126655101776123047e+00;4.517063903808593750e+01;4.327950286865234375e+01;2.545178222656250000e+01;4.311517715454101562e+00;-1.719927978515625000e+01;-4.099485778808593750e+01;-6.258235549926757812e+01;-7.249617004394531250e+01;-7.603742980957031250e+01;-6.598269653320312500e+01;-3.321965789794921875e+01;-2.668805360794067383e+00;2.034303474426269531e+01;2.345055389404296875e+01;2.280276870727539062e+01;1.820069885253906250e+01;1.706107330322265625e+01;1.681258392333984375e+01;1.192183494567871094e+01;9.144849777221679688e+00;9.882911682128906250e+00;9.304548263549804688e+00;1.041207122802734375e+01
1.472575950622558594e+01;1.184109306335449219e+01;8.547334671020507812e+00;5.138041496276855469e+00;3.779954195022583008e+00;4.130023002624511719e+00;4.901189327239990234e+00;5.052124500274658203e+00;2.874611616134643555e+00;5.186815261840820312e+00;1.166993141174316406e+01;1.422633552551269531e+01;2.170995712280273438e+01;3.540486526489257812e+01;3.224373626708984375e+01;2.671515274047851562e+01;1.807922744750976562e+01;8.296033859252929688e+00;-1.760780572891235352e+00;-1.053557014465332031e+01;-1.066358375549316406e+01;-1.551297307014465332e-02;7.973236560821533203e+00;1.674037170410156250e+01;2.718177795410156250e+01;3.106515121459960938e+01;2.989286041259765625e+01;2.513462829589843750e+01;1.337530326843261719e+01;7.031357765197753906e+00;7.111967086791992188e+00;6.483233451843261719e+00;5.416597366333007812e+00;7.159381866455078125e+00;3.674171686172485352e+00;5.078760385513305664e-01
5.832981586456298828e+00;-3.151679039001464844e+00;-8.585307121276855469e+00;-1.176911163330078125e+01;-9.264389038085937500e+00;-8.637105941772460938e+00;-4.229626655578613281e+00;-4.868335723876953125e+00;-9.464885592460632324e-01;-7.882855534553527832e-01;-1.364436388015747070e+00;-4.788749814033508301e-01;3.838960170745849609e+00;-4.715387225151062012e-01;-1.153520488739013672e+01;-2.485338592529296875e+01;-3.857978057861328125e+01;-5.249582672119140625e+01;-5.570306396484375000e+01;-4.859000015258789062e+01;-3.932383346557617188e+01;-1.663134002685546875e+01;9.933809280395507812e+00;2.680238342285156250e+01;1.770904541015625000e+01;1.460547828674316406e+01;2.076434707641601562e+01;1.945257568359375000e+01;8.407195091247558594e+00;1.003994226455688477e+00;-3.518732309341430664e+00;-5.139164924621582031e+00;-3.650288581848144531e+00;-5.719196796417236328e-02;-2.790530681610107422e+00;-7.066148281097412109e+00
-1.512336730957031250e+00;-5.885585308074951172e+00;-9.781799316406250000e+00;-1.265301704406738281e+01;-7.855136394500732422e+00;-5.773101329803466797e+00;-6.203090667724609375e+00;-6.992528438568115234e+00;-1.970133185386657715e+00;-8.160278320312500000e+00;-1.145337867736816406e+01;-8.960215568542480469e+00;-4.965605258941650391e+00;-1.774583053588867188e+01;-2.950882339477539062e+01;-4.071757507324218750e+01;-4.749990844726562500e+01;-4.604492950439453125e+01;-3.725127792358398438e+01;-2.758541297912597656e+01;-2.025996017456054688e+01;-1.482049179077148438e+01;-2.259568786621093750e+01;-1.569000053405761719e+01;-8.173457145690917969e+00;4.340677738189697266e+00;1.014297389984130859e+01;1.189453601837158203e+01;6.688430786132812500e+00;7.241894006729125977e-01;-1.139272451400756836e+00;-3.342098236083984375e+00;-8.471633911132812500e+00;-6.750869750976562500e+00;-7.028599739074707031e+00;-9.145004272460937500e+00
-1.420523881912231445e+00;-2.746372938156127930e+00;-4.435062408447265625e+00;-5.500352859497070312e+00;-8.358283996582031250e+00;-9.176418304443359375e+00;-4.946413040161132812e+00;-1.814224004745483398e+00;1.799352049827575684e+00;2.028258800506591797e+00;-3.878727555274963379e-01;1.795093774795532227e+00;8.409444808959960938e+00;-7.742571830749511719e+00;-1.668261337280273438e+01;-2.567330551147460938e+01;-3.241085052490234375e+01;-2.598641014099121094e+01;-1.761151885986328125e+01;-1.456754493713378906e+01;-1.997976303100585938e+01;-2.831159019470214844e+01;-2.613453292846679688e+01;-2.034030342102050781e+01;-1.465225028991699219e+01;-7.348575592041015625e+00;5.331969261169433594e-02;3.790959119796752930e+00;4.544631004333496094e+00;1.716317892074584961e+00;1.019467115402221680e+00;-5.352171421051025391e+00;-1.052499485015869141e+01;-9.561882019042968750e+00;-6.943501949310302734e+00;-4.292868614196777344e+00
-6.323747634887695312e+00;-5.466958045959472656e+00;-6.840251922607421875e+00;-5.887656211853027344e+00;-4.191681861877441406e+00;-8.778318405151367188e+00;-5.042646408081054688e+00;1.315379261970520020e+00;-1.325551986694335938e+00;-3.803576469421386719e+00;-9.032552719116210938e+00;-1.036663246154785156e+01;-3.431477546691894531e+00;-1.608243179321289062e+01;-1.594179916381835938e+01;-1.169904518127441406e+01;3.573545694351196289e+00;2.003336715698242188e+01;3.183888816833496094e+01;2.834977722167968750e+01;2.112939453125000000e+01;8.584395408630371094e+00;6.299590587615966797e+00;7.516860485076904297e+00;7.884301185607910156e+00;8.205516815185546875e+00;9.526567459106445312e+00;9.216287612915039062e+00;6.538075447082519531e+00;2.216848373413085938e+00;-2.801772117614746094e+00;-7.073848724365234375e+00;-4.257685184478759766e+00;-5.785236835479736328e+00;-4.674091339111328125e+00;2.716098308563232422e+00
-3.241868495941162109e+00;-3.596150159835815430e+00;-5.295885562896728516e+00;-1.997033357620239258e+00;-6.580278396606445312e+00;-1.123211288452148438e+01;-7.004262924194335938e+00;5.639587044715881348e-01;-4.324453353881835938e+00;-4.557534217834472656e+00;-7.267765045166015625e+00;-1.017110824584960938e+01;-8.496905326843261719e+00;-1.729103088378906250e+01;-2.092978668212890625e+01;-2.003049850463867188e+01;-1.220282649993896484e+01;-7.852113246917724609e+00;-1.220863151550292969e+01;-2.101083374023437500e+01;-2.237267112731933594e+01;-2.289895057678222656e+01;-2.256815719604492188e+01;-1.710646438598632812e+01;-6.832803726196289062e+00;-5.515313148498535156e+00;6.556559085845947266e+00;1.370433235168457031e+01;8.034856796264648438e+00;1.672446846961975098e+00;1.351306319236755371e+00;3.276711463928222656e+00;3.022219419479370117e+00;8.197581768035888672e-01;-1.425934314727783203e+00;2.376324176788330078e+00
6.275825023651123047e+00;5.551722526550292969e+00;6.429937839508056641e+00;6.981708526611328125e+00;5.711496353149414062e+00;2.433155059814453125e+00;-1.970792770385742188e+00;-6.222381591796875000e-01;6.702461242675781250e+00;1.355847740173339844e+01;1.316752243041992188e+01;7.864206314086914062e+00;5.878990173339843750e+00;-9.262811541557312012e-01;-6.858997344970703125e+00;1.088175415992736816e+00;6.592451095581054688e+00;4.154494285583496094e+00;-9.058566093444824219e+00;-1.707822799682617188e+01;-1.369675827026367188e+01;-6.220139503479003906e+00;-2.473912239074707031e+00;-1.526619625091552734e+01;-1.835577774047851562e+01;-1.376804447174072266e+01;-3.540119171142578125e+00;3.082822561264038086e+00;3.548975944519042969e+00;1.891806960105895996e+00;4.884095668792724609e+00;3.701451063156127930e+00;-1.408057212829589844e-01;-1.742535531520843506e-01;-2.091674566268920898e+00;-4.917924880981445312e+00
7.220631599426269531e+00;6.843248367309570312e+00;7.128500938415527344e+00;4.479738235473632812e+00;6.889840960502624512e-01;1.192186236381530762e+00;1.383303165435791016e+00;2.727795839309692383e+00;1.050873565673828125e+01;1.228654479980468750e+01;1.042916297912597656e+01;9.989913940429687500e+00;7.722778797149658203e+00;4.344262123107910156e+00;8.092845916748046875e+00;1.940226745605468750e+01;2.498379898071289062e+01;2.411467361450195312e+01;2.171402359008789062e+01;2.594912338256835938e+01;3.168444061279296875e+01;3.931469726562500000e+01;3.741608428955078125e+01;2.384099197387695312e+01;1.160598564147949219e+01;9.751104354858398438e+00;6.718729496002197266e+00;4.231953620910644531e+00;8.381752014160156250e+00;9.546080589294433594e+00;4.978032112121582031e+00;1.873385190963745117e+00;1.774607181549072266e+00;4.143831431865692139e-01;5.957827568054199219e-01;9.797240495681762695e-01
-2.118402957916259766e+00;-3.107472658157348633e+00;-7.572522640228271484e+00;-5.304580688476562500e+00;-3.784183263778686523e+00;2.325118780136108398e-01;2.984782695770263672e+00;2.533062458038330078e+00;-7.203973531723022461e-01;-4.765325546264648438e+00;-6.001848697662353516e+00;-1.700391411781311035e+00;-4.641551375389099121e-01;-2.905433654785156250e+00;-3.555678129196166992e+00;-8.367488861083984375e+00;-1.904348945617675781e+01;-2.756760787963867188e+01;-2.651531791687011719e+01;-1.457673072814941406e+01;-9.475267410278320312e+00;-8.556330680847167969e+00;-9.446105957031250000e+00;-3.015055894851684570e+00;6.420828104019165039e-01;6.551755666732788086e-01;5.642791986465454102e-01;-2.127285003662109375e+00;1.729858636856079102e+00;2.015395402908325195e+00;-8.324131965637207031e-01;2.765089511871337891e+00;3.325755119323730469e+00;-1.578821778297424316e+00;1.102883815765380859e-01;2.089666366577148438e+00
-5.378971099853515625e-01;1.543957233428955078e+00;1.840759992599487305e+00;4.386186003684997559e-01;4.568700790405273438e-01;4.687569618225097656e+00;4.023649692535400391e+00;2.792056322097778320e+00;-1.461987376213073730e+00;-2.443680763244628906e+00;-3.568729400634765625e+00;-6.176548004150390625e+00;2.568638324737548828e-01;-8.467450737953186035e-01;-3.345282077789306641e+00;6.571303367614746094e+00;9.269070625305175781e+00;1.309118652343750000e+01;2.030791091918945312e+01;2.121240043640136719e+01;1.359136581420898438e+01;4.205053329467773438e+00;-2.561818599700927734e+00;-1.185374832153320312e+01;-1.051780319213867188e+01;-1.131336212158203125e+01;-8.180577278137207031e+00;-2.483871459960937500e+00;1.767612218856811523e+00;-1.360374450683593750e+00;7.980641722679138184e-01;8.316165924072265625e+00;5.278631210327148438e+00;2.139302492141723633e+00;2.024167299270629883e+00;3.759781360626220703e+00
