-7.629758911132812500e+02;-7.853012084960937500e+02;-8.266849975585937500e+02;-8.356867675781250000e+02;-8.138641967773437500e+02;-8.056338500976562500e+02;-7.962232055664062500e+02;-7.290502319335937500e+02;-7.309315795898437500e+02;-7.941016235351562500e+02;-6.860805053710937500e+02;-6.003923950195312500e+02;-5.431562500000000000e+02;-4.434800109863281250e+02;-3.816913146972656250e+02;-3.514827880859375000e+02;-3.353362731933593750e+02;-3.241588439941406250e+02;-3.249115600585937500e+02;-3.502210998535156250e+02;-4.186814880371093750e+02;-5.028876647949218750e+02;-5.167477416992187500e+02;-5.567603759765625000e+02;-6.143229980468750000e+02
8.827414703369140625e+01;7.536895751953125000e+01;3.630057525634765625e+01;3.075196838378906250e+01;2.764155960083007812e+01;3.378553009033203125e+01;7.516954803466796875e+01;1.189421997070312500e+02;1.129205932617187500e+02;6.197940826416015625e+01;1.414071502685546875e+02;1.738559875488281250e+02;1.795077819824218750e+02;1.881545410156250000e+02;1.937548828125000000e+02;1.907197265625000000e+02;1.805809478759765625e+02;1.821640014648437500e+02;1.881272888183593750e+02;1.967859497070312500e+02;1.967161407470703125e+02;1.703071899414062500e+02;1.743115234375000000e+02;1.556755981445312500e+02;1.108128509521484375e+02
2.448173713684082031e+01;2.348924636840820312e+01;1.007238197326660156e+01;1.463961410522460938e+01;1.298023033142089844e+01;1.384821510314941406e+01;4.406899642944335938e+01;4.708135986328125000e+01;4.564333724975585938e+01;3.757718658447265625e+01;5.874282073974609375e+01;4.873632049560546875e+01;3.779146575927734375e+01;-1.559737682342529297e+01;-5.058795928955078125e+01;-7.647025299072265625e+01;-1.052596359252929688e+02;-1.252403869628906250e+02;-1.348719787597656250e+02;-1.265647277832031250e+02;-9.969398498535156250e+01;-6.699215698242187500e+01;-5.134711456298828125e+01;-2.925057983398437500e+01;-3.076304435729980469e+00
1.477844429016113281e+01;1.153195953369140625e+01;4.048455715179443359e+00;7.094266891479492188e+00;1.990106201171875000e+01;2.096373748779296875e+01;2.711890792846679688e+01;3.090298461914062500e+01;3.308818435668945312e+01;2.876000976562500000e+01;4.581591796875000000e+01;5.467963409423828125e+01;8.034182739257812500e+01;8.416577148437500000e+01;7.964002227783203125e+01;7.381491088867187500e+01;7.025901794433593750e+01;6.882925415039062500e+01;6.312712860107421875e+01;6.208628845214843750e+01;4.780796051025390625e+01;4.454696655273437500e+01;3.943450927734375000e+01;4.469099426269531250e+01;6.999868774414062500e+01
1.410606956481933594e+01;1.358578872680664062e+01;6.148648738861083984e+00;4.249471664428710938e+00;-5.940899848937988281e+00;-6.564021110534667969e+00;1.474853515625000000e+01;1.009451675415039062e+01;9.715299606323242188e+00;9.231337547302246094e+00;-2.160922241210937500e+01;-4.343925476074218750e+01;-6.924732971191406250e+01;-9.606126403808593750e+01;-1.048106536865234375e+02;-1.103537597656250000e+02;-1.040699768066406250e+02;-8.817414855957031250e+01;-7.564039611816406250e+01;-4.858906555175781250e+01;-2.267934417724609375e+01;9.886882781982421875e+00;1.499720764160156250e+01;2.020927429199218750e+01;1.382453441619873047e+01
1.064050483703613281e+01;9.796331405639648438e+00;5.053388595581054688e+00;4.965976238250732422e+00;1.168089103698730469e+01;1.311224937438964844e+01;1.277301979064941406e+01;1.026452350616455078e+01;1.061155509948730469e+01;6.715168952941894531e+00;-1.540809059143066406e+01;-2.003158950805664062e+01;-3.390929031372070312e+01;-4.217115783691406250e+01;-4.258221435546875000e+01;-3.616864013671875000e+01;-2.532541275024414062e+01;-2.483758544921875000e+01;-2.809395027160644531e+01;-2.728696632385253906e+01;-2.548394393920898438e+01;1.060181736946105957e+00;1.314546775817871094e+01;2.602004623413085938e+01;2.755667877197265625e+01
-2.505062103271484375e+00;2.453082203865051270e-01;3.304150581359863281e+00;4.328734874725341797e+00;1.043259239196777344e+01;1.204696464538574219e+01;9.769648551940917969e+00;1.171094608306884766e+01;1.172170639038085938e+01;-5.026478767395019531e-01;-6.617485046386718750e+00;-5.471097946166992188e+00;8.600908279418945312e+00;1.186473464965820312e+01;1.016267204284667969e+01;1.621123123168945312e+01;2.679039764404296875e+01;3.245402908325195312e+01;3.391202545166015625e+01;3.381928253173828125e+01;2.769604110717773438e+01;4.732036113739013672e+00;-4.098208904266357422e+00;-3.822082042694091797e+00;4.016010761260986328e+00
-9.345426559448242188e+00;-6.978566169738769531e+00;-5.237631797790527344e-01;3.540018796920776367e-01;-4.421533107757568359e+00;-5.490149497985839844e+00;3.111116647720336914e+00;1.387230300903320312e+01;1.384431648254394531e+01;1.602460741996765137e-01;-1.340332221984863281e+01;-1.622076797485351562e+01;-3.167358398437500000e+01;-3.629298400878906250e+01;-3.133506584167480469e+01;-2.471080398559570312e+01;-2.121036338806152344e+01;-2.660692787170410156e+01;-3.125216484069824219e+01;-3.256635284423828125e+01;-2.108695983886718750e+01;-1.656097984313964844e+01;-1.903429031372070312e+01;-9.291842460632324219e+00;-1.711888909339904785e+00
-3.496370315551757812e+00;-2.199739933013916016e+00;-3.203948497772216797e+00;-1.159668564796447754e+00;1.040646934509277344e+01;1.180261993408203125e+01;-1.216059923171997070e-01;1.442616939544677734e+00;1.492977380752563477e+00;-4.281329631805419922e+00;1.161133480072021484e+01;1.330158424377441406e+01;-3.125712394714355469e+00;3.810630798339843750e+00;9.457191467285156250e+00;1.506718349456787109e+01;1.329092597961425781e+01;5.946545600891113281e-01;-8.653433799743652344e+00;-1.649764633178710938e+01;-1.779349136352539062e+01;3.433434724807739258e+00;1.211845397949218750e+01;1.341316795349121094e+01;8.604846000671386719e+00
1.023708057403564453e+01;6.896043777465820312e+00;-8.636426925659179688e-02;-1.020643711090087891e+00;5.941977024078369141e+00;6.445938110351562500e+00;-9.159308433532714844e+00;-1.728503417968750000e+01;-1.469928359985351562e+01;-7.425685882568359375e+00;-9.326271057128906250e+00;-1.037096309661865234e+01;2.199939012527465820e+00;3.075929641723632812e+00;4.148744106292724609e+00;1.605993509292602539e+00;-1.257008075714111328e+00;1.140139341354370117e+00;3.956825971603393555e+00;6.305519580841064453e+00;4.415410518646240234e+00;-7.567393302917480469e+00;-1.160693550109863281e+01;-1.518238449096679688e+01;-1.628970718383789062e+01
1.404119873046875000e+01;9.909426689147949219e+00;2.931437015533447266e+00;-1.037107259035110474e-01;-2.280108928680419922e+00;-2.974945068359375000e+00;-1.426635742187500000e+01;-2.273718261718750000e+01;-2.414268112182617188e+01;-1.131936550140380859e+01;-2.435691833496093750e+01;-2.768107032775878906e+01;-1.621935272216796875e+01;-3.964766025543212891e+00;-6.835968017578125000e+00;-5.932356834411621094e+00;-5.555974960327148438e+00;-1.091466426849365234e+01;-1.411064338684082031e+01;-2.183437728881835938e+01;-2.855050277709960938e+01;-4.397339630126953125e+01;-4.194737243652343750e+01;-2.613787078857421875e+01;-1.228233718872070312e+01
9.073925971984863281e+00;9.470199584960937500e+00;2.587803363800048828e+00;1.828961372375488281e+00;2.136905670166015625e+00;1.224467277526855469e+00;-1.416960811614990234e+01;-2.060779953002929688e+01;-2.075520706176757812e+01;-3.869130611419677734e+00;8.181539535522460938e+00;8.508952140808105469e+00;-7.613906264305114746e-01;-4.940515995025634766e+00;-7.935820579528808594e+00;-8.641004562377929688e+00;-7.638203620910644531e+00;-1.611564874649047852e+00;4.051405906677246094e+00;4.011519432067871094e+00;1.052711009979248047e+00;2.401702642440795898e+00;1.277489089965820312e+01;1.536810302734375000e+01;1.796923446655273438e+01
6.281566619873046875e+00;6.137258529663085938e+00;2.710263252258300781e+00;2.329001188278198242e+00;-6.567764282226562500e+00;-8.001185417175292969e+00;-1.688371086120605469e+01;-1.576410865783691406e+01;-1.397044181823730469e+01;-4.649181842803955078e+00;-1.164777874946594238e+00;7.273937702178955078e+00;8.080140113830566406e+00;-9.877429962158203125e+00;-9.112625122070312500e+00;-4.193223953247070312e+00;2.478103160858154297e+00;8.286115646362304688e+00;1.427585220336914062e+01;1.956174087524414062e+01;2.469231605529785156e+01;1.707169532775878906e+01;8.514614105224609375e+00;6.842173933982849121e-01;-2.857253551483154297e+00
