-8.457730712890625000e+02;-8.432801513671875000e+02;-8.374157104492187500e+02;-8.468175048828125000e+02;-8.304321899414062500e+02;-8.222255249023437500e+02;-8.348307495117187500e+02;-8.156572265625000000e+02;-7.753201293945312500e+02;-7.724133911132812500e+02;-7.776903686523437500e+02;-7.339517822265625000e+02;-7.124320068359375000e+02;-6.332327270507812500e+02;-4.922095947265625000e+02;-3.686292114257812500e+02;-3.329191589355468750e+02;-3.467930603027343750e+02;-3.581287231445312500e+02;-3.602768554687500000e+02;-3.749201049804687500e+02;-3.713534851074218750e+02;-3.659010314941406250e+02;-3.786824340820312500e+02;-3.946383361816406250e+02
2.836009216308593750e+01;3.410409164428710938e+01;4.137943267822265625e+01;3.802681732177734375e+01;2.396018600463867188e+01;2.572887802124023438e+01;3.587136077880859375e+01;5.602101135253906250e+01;4.479131317138671875e+01;3.303858184814453125e+01;6.617465209960937500e+01;1.110999145507812500e+02;1.205505981445312500e+02;1.538636474609375000e+02;1.667307739257812500e+02;1.943049163818359375e+02;1.996040344238281250e+02;1.946902313232421875e+02;1.881490325927734375e+02;1.885034637451171875e+02;1.832723846435546875e+02;1.907377166748046875e+02;1.898528747558593750e+02;1.863992919921875000e+02;1.845794372558593750e+02
-6.109585762023925781e+00;-2.949225187301635742e+00;4.223975181579589844e+00;8.305993080139160156e+00;1.494896507263183594e+01;1.445319366455078125e+01;7.966547966003417969e+00;6.961268901824951172e+00;-2.223801612854003906e+00;3.018972873687744141e+00;3.625843811035156250e+01;3.257225418090820312e+01;1.587251663208007812e+01;-1.299200248718261719e+01;-8.117832946777343750e+01;-1.318958587646484375e+02;-1.497786560058593750e+02;-1.469519042968750000e+02;-1.410314941406250000e+02;-1.406297607421875000e+02;-1.423138122558593750e+02;-1.416938171386718750e+02;-1.395354614257812500e+02;-1.266134185791015625e+02;-1.110024261474609375e+02
-7.024358510971069336e-01;-3.414123356342315674e-01;1.529337406158447266e+00;1.468008875846862793e+00;1.660649871826171875e+01;2.125019836425781250e+01;1.110786437988281250e+01;7.275227069854736328e+00;1.172780227661132812e+01;1.623417091369628906e+01;3.526211929321289062e+01;4.901925659179687500e+01;4.665793991088867188e+01;4.067278289794921875e+01;6.141472625732421875e+01;6.080436706542968750e+01;6.368174743652343750e+01;6.211248016357421875e+01;6.299333190917968750e+01;6.159663391113281250e+01;6.339190673828125000e+01;6.282869720458984375e+01;6.232355499267578125e+01;7.589140319824218750e+01;7.463227081298828125e+01
4.547027587890625000e+00;9.112920761108398438e+00;5.501495361328125000e+00;3.152931690216064453e+00;-5.178054332733154297e+00;-4.419553279876708984e+00;5.160253524780273438e+00;1.158845710754394531e+01;6.824203014373779297e+00;5.041944980621337891e-01;2.420890808105468750e+01;4.079321289062500000e+01;4.692118835449218750e+01;5.099628448486328125e+01;9.962406158447265625e+00;-2.584208869934082031e+01;-3.209715652465820312e+01;-3.335652542114257812e+01;-3.994644927978515625e+01;-4.052954101562500000e+01;-2.625205612182617188e+01;-2.204040527343750000e+01;-2.068636703491210938e+01;-3.039825439453125000e+00;8.623106956481933594e+00
4.155250549316406250e+00;5.616805076599121094e+00;5.838623046875000000e+00;4.707155227661132812e+00;8.856857299804687500e+00;1.391487884521484375e+01;1.101046085357666016e+01;1.487372398376464844e+01;2.425761413574218750e+01;2.818833160400390625e+01;2.788679122924804688e+01;1.969829177856445312e+01;1.162487792968750000e+01;1.059974861145019531e+01;-5.372515916824340820e-01;-2.059410858154296875e+01;-2.979711151123046875e+01;-3.782151412963867188e+01;-3.523421859741210938e+01;-3.168736839294433594e+01;-2.807339477539062500e+01;-2.699999618530273438e+01;-2.526677322387695312e+01;-1.759508323669433594e+01;-9.745180130004882812e+00
2.497380018234252930e+00;-1.376556515693664551e+00;6.899745464324951172e-01;3.437831878662109375e+00;-9.012619018554687500e+00;-2.167705059051513672e+00;3.214889049530029297e+00;3.103688240051269531e+00;-7.367269396781921387e-01;-2.612754344940185547e+00;-1.068656349182128906e+01;-1.344227027893066406e+01;-1.874072074890136719e+01;-2.798267745971679688e+01;1.478941345214843750e+01;1.343749046325683594e+01;1.433250999450683594e+01;1.443265628814697266e+01;1.333353233337402344e+01;1.114392089843750000e+01;7.549715995788574219e+00;2.269064426422119141e+00;-1.332420825958251953e+00;2.257573366165161133e+00;8.370641708374023438e+00
3.143751323223114014e-01;-9.777032732963562012e-01;-2.275276899337768555e+00;1.086709797382354736e-01;6.930802822113037109e+00;7.300150394439697266e+00;5.282704830169677734e-01;-5.705626010894775391e+00;3.327554941177368164e+00;7.962565898895263672e+00;1.335285305976867676e+00;-2.134217500686645508e+00;4.259586811065673828e+00;1.013939094543457031e+01;-6.530218124389648438e+00;-1.560832405090332031e+01;-1.773409652709960938e+01;-1.753401756286621094e+01;-2.071054267883300781e+01;-2.569999313354492188e+01;-2.823290824890136719e+01;-3.276347351074218750e+01;-3.300295257568359375e+01;-2.607104110717773438e+01;-2.310948371887207031e+01
1.005461335182189941e+00;3.139475584030151367e+00;3.606847226619720459e-01;-2.309787273406982422e-02;1.367531061172485352e+00;-1.903389334678649902e+00;-1.222976922988891602e+00;-3.741537809371948242e+00;-1.583563327789306641e+01;-2.084597206115722656e+01;-1.733729934692382812e+01;-8.945102691650390625e+00;1.060705065727233887e+00;7.549720764160156250e+00;-2.159238815307617188e+01;-2.403121948242187500e+01;-2.097313308715820312e+01;-1.857833290100097656e+01;-1.297583389282226562e+01;-9.678207397460937500e+00;-5.590325355529785156e+00;1.919135808944702148e+00;-1.499501347541809082e+00;-5.996542453765869141e+00;-8.482562065124511719e+00
-1.945278644561767578e+00;1.673994302749633789e+00;2.308151721954345703e+00;2.019124746322631836e+00;-6.706691265106201172e+00;-9.550093650817871094e+00;-6.799552917480468750e+00;-4.664200782775878906e+00;7.431902408599853516e+00;9.432715415954589844e+00;-8.918617248535156250e+00;-2.919282913208007812e+01;-2.911836624145507812e+01;-3.148494338989257812e+01;-1.422934436798095703e+01;-5.236244201660156250e+00;3.204995870590209961e+00;1.238249301910400391e+01;1.122955226898193359e+01;9.338737487792968750e+00;1.317031288146972656e+01;1.323054504394531250e+01;1.713380432128906250e+01;1.971116638183593750e+01;1.740942764282226562e+01
2.673321366310119629e-01;3.734366655349731445e+00;3.241453170776367188e+00;3.361469507217407227e+00;1.734033346176147461e+00;3.381758928298950195e-02;-1.564203381538391113e+00;-2.320502996444702148e-01;3.469955205917358398e+00;2.383728265762329102e+00;-1.887065124511718750e+01;-2.697292137145996094e+01;-2.747695922851562500e+01;-2.616629600524902344e+01;-1.167015838623046875e+01;4.413142204284667969e+00;5.599749565124511719e+00;5.674185752868652344e+00;6.389072418212890625e+00;3.650939702987670898e+00;5.503981709480285645e-01;-1.060584068298339844e+01;-2.056185531616210938e+01;-2.083946990966796875e+01;-1.902563858032226562e+01
6.699656486511230469e+00;7.269501209259033203e+00;2.396111488342285156e+00;1.985548257827758789e+00;-2.498501300811767578e+00;-2.556469678878784180e+00;3.325222432613372803e-01;1.133737802505493164e+00;4.545612335205078125e-01;-3.204092025756835938e+00;-9.971389770507812500e+00;-5.562393188476562500e+00;-1.999134540557861328e+00;-1.177590370178222656e+00;-9.407940506935119629e-01;-2.936112403869628906e+00;1.554887652397155762e+00;4.930352210998535156e+00;4.699024200439453125e+00;7.118680000305175781e+00;8.460384368896484375e+00;3.798222064971923828e+00;-1.351076841354370117e+00;-4.931725978851318359e+00;-8.475868225097656250e+00
8.311655998229980469e+00;3.382052183151245117e+00;8.533533215522766113e-01;-6.365758180618286133e-02;-7.811248302459716797e-02;1.407011270523071289e+00;1.709910750389099121e+00;-1.086982488632202148e+00;1.861744761466979980e+00;4.236369132995605469e+00;1.836740851402282715e+00;2.351456880569458008e+00;2.181530237197875977e+00;5.737486839294433594e+00;1.251322078704833984e+01;2.911164760589599609e-01;-5.563024520874023438e+00;-1.093257141113281250e+01;-1.383286285400390625e+01;-1.170339393615722656e+01;-7.922026634216308594e+00;-6.471647262573242188e+00;-6.355478763580322266e-01;9.500068664550781250e+00;8.000509262084960938e+00
