-4.289553222656250000e+02;-4.400606689453125000e+02;-4.437302246093750000e+02;-4.378305969238281250e+02;-4.375193481445312500e+02;-4.399017944335937500e+02;-4.193019714355468750e+02;-3.866826171875000000e+02;-3.613280334472656250e+02;-3.221388244628906250e+02;-2.994673461914062500e+02;-2.926222534179687500e+02;-2.856720581054687500e+02;-2.835634460449218750e+02;-2.844193115234375000e+02;-2.900777893066406250e+02;-2.925432739257812500e+02;-2.967004394531250000e+02;-2.978388061523437500e+02;-3.104461059570312500e+02;-3.420596923828125000e+02;-3.172815551757812500e+02;-3.096268920898437500e+02
6.580883026123046875e+01;7.778273773193359375e+01;9.194318389892578125e+01;1.013936309814453125e+02;9.842952728271484375e+01;9.513424682617187500e+01;1.238761825561523438e+02;1.534831390380859375e+02;1.561038055419921875e+02;1.585541839599609375e+02;1.628510742187500000e+02;1.655175018310546875e+02;1.701072082519531250e+02;1.721794738769531250e+02;1.736190795898437500e+02;1.747236328125000000e+02;1.699185028076171875e+02;1.643933715820312500e+02;1.642711791992187500e+02;1.649207763671875000e+02;1.564398956298828125e+02;1.105467224121093750e+02;8.891191101074218750e+01
-3.318077850341796875e+01;-2.832617378234863281e+01;-2.507196807861328125e+01;-2.248896217346191406e+01;-1.989854049682617188e+01;-1.795421600341796875e+01;5.101458072662353516e+00;1.923817634582519531e+01;1.130544471740722656e+01;-1.573038578033447266e+00;-1.592573833465576172e+01;-3.036413764953613281e+01;-3.799534606933593750e+01;-4.207965087890625000e+01;-4.182070922851562500e+01;-3.930412292480468750e+01;-3.748516845703125000e+01;-3.376741027832031250e+01;-2.561268424987792969e+01;-1.865443611145019531e+01;-7.908087730407714844e+00;3.650914764404296875e+01;4.844181060791015625e+01
7.096185302734375000e+01;6.123624038696289062e+01;5.053400039672851562e+01;5.203335571289062500e+01;5.225620651245117188e+01;5.494856262207031250e+01;7.235340881347656250e+01;7.395077514648437500e+01;7.373686218261718750e+01;6.930181884765625000e+01;5.719834899902343750e+01;4.427716827392578125e+01;4.126494598388671875e+01;3.902205276489257812e+01;3.985327529907226562e+01;4.426344299316406250e+01;5.045318603515625000e+01;5.994893264770507812e+01;7.041593933105468750e+01;6.846430969238281250e+01;6.625328826904296875e+01;4.591928100585937500e+01;4.781245040893554688e+01
-2.028678894042968750e+01;-1.783242225646972656e+01;-1.710828208923339844e+01;-1.666273689270019531e+01;-1.638589477539062500e+01;-1.526863479614257812e+01;-2.087561607360839844e+00;-9.892253875732421875e+00;-2.132916641235351562e+01;-3.783786010742187500e+01;-4.371952056884765625e+01;-4.318320465087890625e+01;-3.936528015136718750e+01;-3.581201934814453125e+01;-3.232086944580078125e+01;-2.631562042236328125e+01;-2.186679649353027344e+01;-2.231454849243164062e+01;-2.464958190917968750e+01;-2.232293701171875000e+01;-1.713821601867675781e+01;5.740756511688232422e+00;1.366122627258300781e+01
3.112443923950195312e+01;2.994833374023437500e+01;3.356667709350585938e+01;3.177910804748535156e+01;3.189695358276367188e+01;3.560651397705078125e+01;4.384888458251953125e+01;3.819020080566406250e+01;3.658631896972656250e+01;2.951969909667968750e+01;2.767512512207031250e+01;2.631476593017578125e+01;2.504433631896972656e+01;2.280253601074218750e+01;2.623048782348632812e+01;2.519960021972656250e+01;2.071878433227539062e+01;1.819397735595703125e+01;1.664233779907226562e+01;2.395978164672851562e+01;3.436190795898437500e+01;1.890466880798339844e+01;1.743301010131835938e+01
-1.872588348388671875e+01;-1.628767776489257812e+01;-1.232718467712402344e+01;-1.336118888854980469e+01;-1.622339439392089844e+01;-1.581681632995605469e+01;-1.060903739929199219e+01;-1.247730827331542969e+01;-1.222948074340820312e+01;-2.334795761108398438e+01;-2.955365371704101562e+01;-2.900642395019531250e+01;-3.001206970214843750e+01;-3.472796249389648438e+01;-3.840261077880859375e+01;-4.226428985595703125e+01;-4.693991851806640625e+01;-4.622009277343750000e+01;-4.799228668212890625e+01;-4.392836761474609375e+01;-2.956256866455078125e+01;7.158802747726440430e-01;9.817775726318359375e+00
2.527236557006835938e+01;2.173415565490722656e+01;1.633319282531738281e+01;1.241608428955078125e+01;1.497769737243652344e+01;1.319046211242675781e+01;1.666753578186035156e+01;1.875034713745117188e+01;2.182180213928222656e+01;1.466593742370605469e+01;1.352071285247802734e+01;2.221112442016601562e+01;2.196628570556640625e+01;2.203260993957519531e+01;1.883654403686523438e+01;1.585423851013183594e+01;2.088471221923828125e+01;2.191979598999023438e+01;1.603194046020507812e+01;1.476597690582275391e+01;2.925659561157226562e+01;2.911281967163085938e+01;2.634945297241210938e+01
4.785006642341613770e-01;-5.245998501777648926e-02;8.865219354629516602e-01;9.110473394393920898e-01;8.389288187026977539e-01;-1.330861568450927734e+00;-3.429094552993774414e+00;-1.354465675354003906e+01;-1.329283332824707031e+01;-1.067203903198242188e+01;-9.435255050659179688e+00;-8.089063644409179688e+00;-5.925251483917236328e+00;-5.079555511474609375e+00;1.942376971244812012e+00;9.021402359008789062e+00;1.205115318298339844e+01;1.329733467102050781e+01;1.132613372802734375e+01;6.172227859497070312e+00;3.142317771911621094e+00;6.072970390319824219e+00;5.139604568481445312e+00
-1.378657221794128418e+00;-1.439131736755371094e+00;-8.815923929214477539e-01;-3.620059251785278320e+00;1.959527254104614258e+00;1.675700783729553223e+00;-3.659125804901123047e+00;-1.001529884338378906e+01;-1.542304992675781250e+01;-2.125292301177978516e+00;7.217654228210449219e+00;8.178805351257324219e+00;8.707689285278320312e+00;9.307301521301269531e+00;1.064951896667480469e+01;1.075817298889160156e+01;8.646823883056640625e+00;2.600168228149414062e+00;-4.081629276275634766e+00;-1.599494552612304688e+01;-2.770942115783691406e+01;-1.229310512542724609e+01;-4.271636009216308594e+00
1.258240318298339844e+01;9.677564620971679688e+00;7.784834384918212891e+00;5.969222545623779297e+00;1.645595788955688477e+00;1.228002071380615234e+00;3.553071975708007812e+00;3.406159877777099609e+00;5.775115013122558594e+00;8.428994178771972656e+00;1.493990325927734375e+01;2.052765655517578125e+01;2.166772079467773438e+01;2.406262969970703125e+01;2.178157997131347656e+01;1.732918357849121094e+01;6.998968601226806641e+00;6.558600664138793945e-01;-3.061297416687011719e+00;-4.916152954101562500e+00;-1.502107381820678711e+00;-3.274489879608154297e+00;-2.654975652694702148e+00
8.655609130859375000e+00;4.556569099426269531e+00;-6.770544052124023438e-01;-1.454443097114562988e+00;-6.243738174438476562e+00;-8.634900093078613281e+00;-8.569886207580566406e+00;-1.278256034851074219e+01;-1.351294422149658203e+01;-5.779209136962890625e+00;-1.778730511665344238e+00;-5.040195465087890625e+00;-9.219866991043090820e-01;-2.285733938217163086e+00;-6.025744438171386719e+00;-2.080307245254516602e+00;-1.050947308540344238e+00;-6.134018898010253906e-01;8.290543556213378906e-01;2.995113372802734375e+00;1.983304500579833984e+00;1.213619709014892578e+00;2.899205684661865234e+00
1.353167152404785156e+01;1.409598827362060547e+01;1.359114074707031250e+01;1.051545238494873047e+01;1.044531440734863281e+01;1.390959548950195312e+01;1.124020576477050781e+01;7.747883796691894531e+00;2.741699218750000000e+00;2.606055259704589844e+00;1.089584708213806152e+00;4.766125202178955078e+00;4.971818923950195312e+00;2.855446577072143555e+00;1.707975268363952637e+00;4.916659832000732422e+00;1.167492389678955078e+01;1.599456214904785156e+01;1.721900177001953125e+01;1.154422283172607422e+01;9.418317794799804688e+00;3.921365261077880859e+00;7.675850391387939453e+00
