-6.109770507812500000e+02;-5.853937988281250000e+02;-5.870563354492187500e+02;-6.135927734375000000e+02;-6.152630615234375000e+02;-6.175905151367187500e+02;-6.069721679687500000e+02;-5.966931762695312500e+02;-6.107060546875000000e+02;-6.254818725585937500e+02;-5.934704589843750000e+02;-5.455552978515625000e+02;-5.285285034179687500e+02;-5.418125610351562500e+02;-5.133543090820312500e+02;-4.012139587402343750e+02;-3.128765258789062500e+02;-2.773240966796875000e+02;-2.694069824218750000e+02;-2.671443176269531250e+02;-2.608792114257812500e+02;-2.609188537597656250e+02;-2.695812988281250000e+02;-2.843837280273437500e+02;-2.983956604003906250e+02;-3.148588256835937500e+02;-3.315871582031250000e+02;-3.589595031738281250e+02;-4.030733032226562500e+02;-4.341338195800781250e+02;-4.566532897949218750e+02;-4.871955566406250000e+02;-5.319227905273437500e+02;-5.668259277343750000e+02;-5.827724609375000000e+02;-5.934288330078125000e+02;-6.013406372070312500e+02;-6.067475585937500000e+02;-6.134873046875000000e+02;-6.132699584960937500e+02
6.954670715332031250e+01;5.901931381225585938e+01;6.229149627685546875e+01;8.903358459472656250e+01;9.912023925781250000e+01;9.561186218261718750e+01;7.554031372070312500e+01;7.350453186035156250e+01;8.069253540039062500e+01;8.507065582275390625e+01;5.088270187377929688e+01;1.127932643890380859e+01;2.075043106079101562e+01;7.814720153808593750e+01;1.215826263427734375e+02;1.668315429687500000e+02;1.841126861572265625e+02;1.883173675537109375e+02;1.935381317138671875e+02;2.085042114257812500e+02;2.123244934082031250e+02;2.025001831054687500e+02;1.983339538574218750e+02;2.030097045898437500e+02;1.995154266357421875e+02;1.904273986816406250e+02;1.854787902832031250e+02;1.929660339355468750e+02;2.037984313964843750e+02;1.836985168457031250e+02;1.571933593750000000e+02;1.321258544921875000e+02;1.078051910400390625e+02;9.647113037109375000e+01;9.747668457031250000e+01;9.803063964843750000e+01;9.916143798828125000e+01;9.699636840820312500e+01;9.461537170410156250e+01;9.460125732421875000e+01
3.947813415527343750e+01;4.123108673095703125e+01;4.259459304809570312e+01;4.735694885253906250e+01;4.877445983886718750e+01;4.467203521728515625e+01;4.709034347534179688e+01;5.284078979492187500e+01;5.116169738769531250e+01;4.108496475219726562e+01;4.900527191162109375e+01;3.737358856201171875e+01;2.967857360839843750e+01;5.355369567871093750e+01;5.156747055053710938e+01;-6.813562393188476562e+00;-4.162086868286132812e+01;-6.024140930175781250e+01;-7.253445434570312500e+01;-8.038212585449218750e+01;-9.410725402832031250e+01;-1.020726470947265625e+02;-1.119377365112304688e+02;-1.096651458740234375e+02;-1.005037384033203125e+02;-8.916905212402343750e+01;-7.259394836425781250e+01;-5.358952331542968750e+01;-3.688774108886718750e+01;-2.692159652709960938e+01;-2.312223815917968750e+01;-1.634317016601562500e+01;-1.765142631530761719e+01;-1.947373580932617188e+01;-5.014538764953613281e+00;9.572997093200683594e+00;2.319982147216796875e+01;2.796661949157714844e+01;3.368449020385742188e+01;3.432656860351562500e+01
1.403933238983154297e+01;2.569454193115234375e+01;2.791381263732910156e+01;2.251591110229492188e+01;2.336540222167968750e+01;1.901702499389648438e+01;1.059119892120361328e+01;1.515301036834716797e+01;1.534993362426757812e+01;1.606304740905761719e+01;3.116922378540039062e+01;5.697127532958984375e+01;6.079971313476562500e+01;6.850425720214843750e+01;7.468062591552734375e+01;4.417664337158203125e+01;3.159122467041015625e+01;2.269412612915039062e+01;3.850848913192749023e+00;-1.174617385864257812e+01;-1.469677448272705078e+01;-9.959280014038085938e+00;-7.025549888610839844e+00;-1.029063463211059570e-01;1.769356536865234375e+01;3.254001617431640625e+01;3.615190887451171875e+01;3.226818847656250000e+01;2.522385978698730469e+01;3.256684494018554688e+01;5.481075286865234375e+01;5.777428436279296875e+01;3.605510711669921875e+01;1.091332721710205078e+01;2.357753753662109375e+00;2.818209409713745117e+00;5.943142890930175781e+00;8.893791198730468750e+00;9.853856086730957031e+00;1.238656616210937500e+01
8.448398113250732422e-01;-1.115479469299316406e+01;-9.622020721435546875e+00;1.589620208740234375e+01;1.785312652587890625e+01;1.477047824859619141e+01;6.918094635009765625e+00;4.594973087310791016e+00;7.458551406860351562e+00;1.120047950744628906e+01;-2.384873580932617188e+01;-4.649113464355468750e+01;-4.052268218994140625e+01;-8.407485961914062500e+00;2.678491353988647461e+00;8.819103240966796875e+00;5.120304107666015625e+00;1.313913583755493164e+00;-3.099380731582641602e+00;3.159646987915039062e+00;9.603401184082031250e+00;1.565747070312500000e+01;2.900581359863281250e+01;4.327804565429687500e+01;4.851953125000000000e+01;4.625363540649414062e+01;4.297712707519531250e+01;4.187306976318359375e+01;4.702885437011718750e+01;4.736247253417968750e+01;5.356223297119140625e+01;5.283713531494140625e+01;4.935277557373046875e+01;4.709725189208984375e+01;3.917924499511718750e+01;2.931466293334960938e+01;2.158622741699218750e+01;2.105298995971679688e+01;1.570735836029052734e+01;1.805162429809570312e+01
2.053259277343750000e+01;2.923581695556640625e+01;2.655541610717773438e+01;1.079047775268554688e+01;6.581328868865966797e+00;6.006857872009277344e+00;1.392694664001464844e+01;1.563940238952636719e+01;1.126957702636718750e+01;4.225900173187255859e+00;3.491794586181640625e+01;5.877661132812500000e+01;5.824658966064453125e+01;4.768369293212890625e+01;1.929526329040527344e+01;1.208393001556396484e+01;2.895822286605834961e+00;1.736913919448852539e+00;-2.380023002624511719e+00;-6.632141113281250000e+00;-7.901979446411132812e+00;-2.160807371139526367e+00;6.648023724555969238e-01;-8.142235755920410156e+00;-1.912168502807617188e+01;-2.560420608520507812e+01;-1.941639518737792969e+01;-2.247892951965332031e+01;-3.083624649047851562e+01;-2.803704452514648438e+01;-2.675561523437500000e+01;-2.172395324707031250e+01;-1.677674293518066406e+01;-1.495726823806762695e+00;1.075975418090820312e+01;1.012567138671875000e+01;9.310293197631835938e+00;1.125594711303710938e+01;1.020492172241210938e+01;1.058786106109619141e+01
-1.347265815734863281e+01;-1.966353988647460938e+01;-1.818829917907714844e+01;-1.397216224670410156e+01;-7.055825233459472656e+00;-5.806420803070068359e+00;-1.745624923706054688e+01;-2.383530807495117188e+01;-1.842996597290039062e+01;-6.840619087219238281e+00;-1.564281558990478516e+01;-1.655998229980468750e+01;-1.567113304138183594e+01;3.934870719909667969e+00;1.007469558715820312e+01;-1.381528759002685547e+01;-2.056448745727539062e+01;-1.665165710449218750e+01;-1.216287326812744141e+01;-1.075876808166503906e+01;-1.125359153747558594e+01;-1.788436889648437500e+01;-1.726669502258300781e+01;-2.267343139648437500e+01;-2.410863113403320312e+01;-2.161454010009765625e+01;-2.033108901977539062e+01;-1.658065223693847656e+01;-8.642087936401367188e+00;-1.294242858886718750e+01;-2.235164642333984375e+01;-3.237023925781250000e+01;-3.814396667480468750e+01;-2.785450363159179688e+01;-2.343312072753906250e+01;-1.958777999877929688e+01;-1.459798431396484375e+01;-1.083127021789550781e+01;-6.915577888488769531e+00;-5.922710418701171875e+00
6.553288936614990234e+00;7.211285591125488281e+00;2.516440868377685547e+00;-4.336740970611572266e+00;-9.247573852539062500e+00;-7.652742385864257812e+00;9.123153686523437500e+00;1.210581398010253906e+01;1.803041577339172363e+00;-6.396431922912597656e+00;-5.368691444396972656e+00;-1.466408061981201172e+01;-2.141034698486328125e+01;-1.763247299194335938e+01;1.001135706901550293e+00;-9.959156036376953125e+00;2.704059123992919922e+00;1.162333869934082031e+01;2.794265174865722656e+01;4.043501281738281250e+01;4.106648254394531250e+01;3.588314056396484375e+01;3.069846343994140625e+01;2.824693298339843750e+01;2.573438262939453125e+01;2.495080947875976562e+01;2.374546432495117188e+01;1.968727111816406250e+01;1.094949340820312500e+01;3.094092845916748047e+00;-1.172433757781982422e+01;-1.461117744445800781e+01;-8.225688934326171875e+00;4.576368331909179688e-01;-8.169327735900878906e+00;-8.959287643432617188e+00;-9.347932815551757812e+00;-9.799465179443359375e+00;-1.075136852264404297e+01;-7.398153781890869141e+00
-2.716432094573974609e+00;-5.858926773071289062e+00;-7.727954864501953125e+00;-6.397188186645507812e+00;-6.441328525543212891e+00;-4.209331512451171875e+00;-1.675903892517089844e+01;-2.306486511230468750e+01;-1.753157615661621094e+01;-6.889266014099121094e+00;4.940273284912109375e+00;-2.827226519584655762e-01;2.918633818626403809e-01;9.179079055786132812e+00;2.438163757324218750e+01;5.308386802673339844e+00;-3.368457031250000000e+01;-5.340708923339843750e+01;-5.715845489501953125e+01;-5.665181732177734375e+01;-5.380033111572265625e+01;-4.784609985351562500e+01;-4.318030929565429688e+01;-3.954763793945312500e+01;-3.432080078125000000e+01;-3.003734207153320312e+01;-2.789629745483398438e+01;-2.702487945556640625e+01;-2.386157417297363281e+01;-2.084935760498046875e+01;-9.997548103332519531e+00;-9.475727081298828125e+00;-6.323316574096679688e+00;7.329861640930175781e+00;1.059700202941894531e+01;9.425877571105957031e+00;6.727538108825683594e+00;3.045686244964599609e+00;-3.015131235122680664e+00;-6.572834849357604980e-01
-8.135330200195312500e+00;-6.390411376953125000e+00;-5.973629951477050781e+00;-5.908701896667480469e+00;-9.563195228576660156e+00;-5.470357894897460938e+00;6.150379657745361328e+00;2.908162117004394531e+00;-2.850043296813964844e+00;-5.003738880157470703e+00;-1.324662971496582031e+01;-5.518848419189453125e+00;7.400006055831909180e-03;-9.899969100952148438e+00;-2.155897140502929688e+01;7.792982101440429688e+00;2.224706649780273438e+01;1.766151046752929688e+01;7.239211559295654297e+00;-2.830967903137207031e+00;-4.781526565551757812e+00;-5.527481079101562500e+00;-4.054321289062500000e+00;-4.935401439666748047e+00;-8.348052024841308594e+00;-9.170469284057617188e+00;-9.422423362731933594e+00;-9.732986450195312500e+00;-1.303622436523437500e+01;-8.106081962585449219e+00;-4.915532588958740234e+00;-1.536657905578613281e+01;-1.470505714416503906e+01;-6.007455825805664062e+00;2.936107516288757324e-01;-3.382333517074584961e-01;-3.138817250728607178e-01;-1.353340148925781250e+00;-2.817224502563476562e+00;-3.990845441818237305e+00
