-5.513710937500000000e+02;-5.491343383789062500e+02;-5.509881591796875000e+02;-5.501259765625000000e+02;-5.533023071289062500e+02;-5.461727294921875000e+02;-5.426804199218750000e+02;-5.523479614257812500e+02;-5.556999511718750000e+02;-5.512546386718750000e+02;-5.554732666015625000e+02;-5.590786743164062500e+02;-5.548085327148437500e+02;-5.528468627929687500e+02;-5.513236694335937500e+02;-5.551192016601562500e+02;-5.543579101562500000e+02;-5.569582519531250000e+02;-4.988770751953125000e+02;-3.932705383300781250e+02;-3.487828674316406250e+02;-3.249710083007812500e+02;-3.167076721191406250e+02;-3.205537719726562500e+02;-3.096202697753906250e+02;-3.137278747558593750e+02;-3.254793395996093750e+02;-3.479685058593750000e+02;-3.718866577148437500e+02;-3.920631713867187500e+02;-4.159924011230468750e+02;-4.567814636230468750e+02;-5.117252502441406250e+02;-5.110059204101562500e+02;-4.711946105957031250e+02;-4.601961669921875000e+02;-4.691882019042968750e+02;-4.712347106933593750e+02;-4.858541564941406250e+02;-5.091928405761718750e+02;-5.216371459960937500e+02;-5.358567504882812500e+02
7.865054321289062500e+01;8.106723785400390625e+01;8.841950988769531250e+01;9.393167114257812500e+01;8.695446014404296875e+01;7.597169494628906250e+01;7.667131042480468750e+01;8.604878997802734375e+01;8.495030212402343750e+01;8.962168884277343750e+01;8.814559173583984375e+01;8.542054748535156250e+01;8.751892852783203125e+01;9.262343597412109375e+01;9.392684173583984375e+01;9.061154937744140625e+01;9.136626434326171875e+01;9.080995178222656250e+01;1.323075256347656250e+02;1.896097106933593750e+02;2.034819183349609375e+02;1.981856689453125000e+02;1.821722564697265625e+02;1.688103332519531250e+02;1.835640869140625000e+02;1.955671081542968750e+02;1.991318969726562500e+02;1.977233886718750000e+02;1.982285766601562500e+02;1.884046020507812500e+02;1.775628051757812500e+02;1.631189880371093750e+02;1.299665222167968750e+02;1.246122589111328125e+02;1.359727630615234375e+02;1.419122924804687500e+02;1.320954132080078125e+02;1.262620544433593750e+02;1.187247314453125000e+02;1.069063110351562500e+02;9.698899078369140625e+01;8.680426025390625000e+01
-4.001766586303710938e+01;-4.006851959228515625e+01;-4.074063491821289062e+01;-3.853916168212890625e+01;-4.315316009521484375e+01;-4.388788604736328125e+01;-3.933384323120117188e+01;-4.544932937622070312e+01;-4.731925964355468750e+01;-5.034785461425781250e+01;-4.924674987792968750e+01;-5.129323959350585938e+01;-4.875729370117187500e+01;-4.504710006713867188e+01;-4.497608566284179688e+01;-4.861386871337890625e+01;-4.632704162597656250e+01;-4.439276885986328125e+01;-2.941575622558593750e+01;-4.308827972412109375e+01;-6.981443786621093750e+01;-9.079398345947265625e+01;-1.020883483886718750e+02;-1.053217163085937500e+02;-1.075246658325195312e+02;-9.993600463867187500e+01;-8.851414489746093750e+01;-7.952910614013671875e+01;-7.211413574218750000e+01;-6.874570465087890625e+01;-6.287193679809570312e+01;-5.186447525024414062e+01;-3.994832611083984375e+01;-4.443327331542968750e+01;-6.187128448486328125e+01;-6.430247497558593750e+01;-7.443234252929687500e+01;-8.441955566406250000e+01;-7.696348571777343750e+01;-6.639739990234375000e+01;-6.333069610595703125e+01;-5.620248413085937500e+01
4.813671112060546875e+01;4.635520553588867188e+01;4.367009735107421875e+01;4.401613616943359375e+01;4.261429595947265625e+01;4.319409942626953125e+01;4.681242370605468750e+01;4.711941528320312500e+01;4.834307861328125000e+01;4.298749542236328125e+01;4.275931549072265625e+01;4.305101013183593750e+01;4.681870269775390625e+01;4.547774887084960938e+01;4.452903747558593750e+01;3.769535827636718750e+01;4.061071014404296875e+01;4.166220474243164062e+01;4.598696517944335938e+01;2.819934463500976562e+01;1.846770095825195312e+01;1.375579452514648438e+01;2.132874679565429688e+01;3.233019256591796875e+01;2.251351928710937500e+01;2.174651336669921875e+01;2.283523941040039062e+01;2.046711540222167969e+01;2.285155677795410156e+01;2.719089126586914062e+01;3.111305236816406250e+01;3.454291534423828125e+01;4.783408355712890625e+01;4.823708343505859375e+01;4.938014602661132812e+01;5.132596206665039062e+01;4.309603881835937500e+01;3.490432739257812500e+01;3.762136840820312500e+01;4.174925994873046875e+01;4.237145233154296875e+01;4.383968353271484375e+01
-6.977767944335937500e+00;-7.255912780761718750e+00;-4.840893745422363281e+00;-4.239740848541259766e+00;-4.354836463928222656e+00;-1.046130371093750000e+01;-1.042876815795898438e+01;7.494834661483764648e-01;5.697952508926391602e-01;-1.707553029060363770e+00;-1.043221831321716309e+00;1.740543842315673828e+00;4.696459770202636719e+00;2.149052858352661133e+00;2.527475357055664062e-02;-2.406064748764038086e+00;1.473294377326965332e+00;-4.372727870941162109e-02;-8.557064056396484375e+00;-2.897516441345214844e+01;-3.990735244750976562e+01;-4.952084732055664062e+01;-4.751687622070312500e+01;-3.814027404785156250e+01;-3.891648864746093750e+01;-3.523601150512695312e+01;-3.421233367919921875e+01;-3.164872360229492188e+01;-2.639670753479003906e+01;-2.152655220031738281e+01;-9.614362716674804688e+00;8.267416000366210938e+00;1.979510116577148438e+01;1.106122016906738281e+01;7.026988506317138672e+00;1.198600196838378906e+01;6.962052345275878906e+00;-2.949683904647827148e+00;-6.971821784973144531e+00;-9.033412933349609375e+00;-8.514127731323242188e+00;-1.489677190780639648e+00
5.413247108459472656e+00;5.066133499145507812e+00;2.255508899688720703e-01;2.206771075725555420e-01;3.623633384704589844e+00;6.081491470336914062e+00;8.392850875854492188e+00;4.356986999511718750e+00;-2.617963790893554688e+00;8.225132226943969727e-01;2.273298740386962891e+00;2.512189626693725586e+00;2.260681390762329102e+00;2.024512290954589844e+00;2.499759435653686523e+00;-8.419158458709716797e-01;2.941562175750732422e+00;8.377198576927185059e-01;6.956056118011474609e+00;2.106920623779296875e+01;2.486506652832031250e+01;2.168261337280273438e+01;2.360202407836914062e+01;2.681823158264160156e+01;2.361529922485351562e+01;1.977751731872558594e+01;2.307613754272460938e+01;2.399198913574218750e+01;2.291698646545410156e+01;2.215340805053710938e+01;2.483551216125488281e+01;2.548758697509765625e+01;2.231873703002929688e+01;6.453571319580078125e+00;-1.015039443969726562e+01;-1.012147808074951172e+01;-1.417057895660400391e+01;-1.979219436645507812e+01;-2.143894386291503906e+01;-2.218337440490722656e+01;-1.229611587524414062e+01;4.123269557952880859e+00
3.396645069122314453e+00;3.175765514373779297e+00;4.710760593414306641e+00;6.697262287139892578e+00;6.522393703460693359e+00;4.824150562286376953e+00;3.242808818817138672e+00;6.240828514099121094e+00;7.273225784301757812e-01;9.818729400634765625e+00;1.614979553222656250e+01;1.476731872558593750e+01;1.121844863891601562e+01;1.420464611053466797e+01;1.640408706665039062e+01;1.013561630249023438e+01;9.151063919067382812e+00;6.848275184631347656e+00;9.778552055358886719e+00;1.628191757202148438e+01;2.334064102172851562e+01;1.818194961547851562e+01;1.370945644378662109e+01;1.077938652038574219e+01;9.173809051513671875e+00;8.702405929565429688e+00;9.333000183105468750e+00;1.233333015441894531e+01;2.147411346435546875e+01;2.047485733032226562e+01;1.583380985260009766e+01;7.547928333282470703e+00;6.732660293579101562e+00;6.646685123443603516e+00;-3.456039905548095703e+00;-7.624345302581787109e+00;-4.371217727661132812e+00;1.202592492103576660e+00;3.660453259944915771e-01;-3.368334054946899414e+00;3.926898002624511719e+00;1.596972751617431641e+01
-7.061034440994262695e-01;2.836345911026000977e+00;6.375743865966796875e+00;6.053326606750488281e+00;4.786961078643798828e+00;7.698111057281494141e+00;5.810364723205566406e+00;-5.507318019866943359e+00;-8.357872962951660156e+00;-3.481728553771972656e+00;4.009972572326660156e+00;3.147663116455078125e+00;2.780740261077880859e+00;6.363883018493652344e+00;5.903532981872558594e+00;5.558929443359375000e+00;2.762875556945800781e+00;-1.379166364669799805e+00;-4.660409927368164062e+00;-2.375887298583984375e+01;-4.315163421630859375e+01;-5.176452636718750000e+01;-5.083801651000976562e+01;-5.056232452392578125e+01;-5.229546356201171875e+01;-5.551489257812500000e+01;-6.000957870483398438e+01;-6.276989364624023438e+01;-6.330572128295898438e+01;-6.002148818969726562e+01;-5.510202026367187500e+01;-4.346745681762695312e+01;-2.311001014709472656e+01;-4.232532501220703125e+00;6.368917226791381836e-01;1.459531545639038086e+00;1.110240459442138672e+01;1.706667327880859375e+01;1.257310390472412109e+01;2.137881755828857422e+00;3.607865571975708008e+00;6.400736808776855469e+00
-6.616377353668212891e+00;-3.715839862823486328e+00;1.141753554344177246e+00;1.293867111206054688e+00;8.302012681961059570e-01;-9.787265062332153320e-01;-1.310665130615234375e+00;-1.772425055503845215e+00;-2.830314159393310547e+00;-2.193580389022827148e+00;-9.340033531188964844e-01;3.466856956481933594e+00;3.321598529815673828e+00;5.005841732025146484e+00;3.367918729782104492e+00;3.848078727722167969e+00;2.062363922595977783e-02;-5.158888697624206543e-01;-7.144641399383544922e+00;-1.795974540710449219e+01;-1.833707809448242188e+01;-2.202961540222167969e+01;-2.475723648071289062e+01;-2.633343505859375000e+01;-2.938957023620605469e+01;-2.834516143798828125e+01;-2.721486473083496094e+01;-2.801311492919921875e+01;-2.484372901916503906e+01;-2.125636100769042969e+01;-1.999425315856933594e+01;-1.595567131042480469e+01;-7.454309463500976562e+00;6.425959587097167969e+00;1.415271186828613281e+01;1.571833324432373047e+01;2.421160316467285156e+01;2.682700347900390625e+01;1.965000534057617188e+01;1.136487293243408203e+01;1.065281391143798828e+01;2.141093015670776367e+00
9.880595803260803223e-01;3.088552713394165039e+00;5.263621807098388672e+00;8.917850255966186523e-01;-1.820260286331176758e-01;6.803508758544921875e+00;4.698554992675781250e+00;1.069304823875427246e+00;1.138329505920410156e-03;-4.554867744445800781e-01;-1.106087923049926758e+00;3.511405467987060547e+00;5.916093826293945312e+00;5.786487102508544922e+00;4.538565635681152344e+00;2.233558416366577148e+00;1.451745986938476562e+00;5.118923187255859375e+00;-7.426383495330810547e-01;1.282505607604980469e+01;2.582494544982910156e+01;3.030509948730468750e+01;3.315770339965820312e+01;3.536493682861328125e+01;3.546533203125000000e+01;3.457607269287109375e+01;3.010918426513671875e+01;2.848731613159179688e+01;2.664353179931640625e+01;2.523890876770019531e+01;2.363105964660644531e+01;1.727809906005859375e+01;1.027121543884277344e+01;1.441118812561035156e+01;2.072542572021484375e+01;1.772067070007324219e+01;2.002017402648925781e+01;1.834019660949707031e+01;1.353652000427246094e+01;1.333505439758300781e+01;1.516919708251953125e+01;1.209512329101562500e+01
