-4.696308898925781250e+02;-4.744225463867187500e+02;-4.907283020019531250e+02;-4.860735778808593750e+02;-4.276634216308593750e+02;-4.112236328125000000e+02;-4.241004943847656250e+02;-3.391408691406250000e+02;-3.009932556152343750e+02;-3.090566101074218750e+02;-3.082224121093750000e+02;-3.031739807128906250e+02;-2.930206298828125000e+02;-2.741550598144531250e+02;-2.791697082519531250e+02;-3.278549499511718750e+02;-3.548638610839843750e+02;-3.509111022949218750e+02;-3.885200805664062500e+02;-4.249468688964843750e+02;-4.493863220214843750e+02;-4.644122314453125000e+02
7.814178466796875000e+01;7.985923767089843750e+01;9.031440734863281250e+01;1.056493072509765625e+02;1.243361129760742188e+02;1.359819946289062500e+02;1.383227844238281250e+02;1.593810882568359375e+02;1.670627136230468750e+02;1.517358245849609375e+02;1.435738830566406250e+02;1.451468200683593750e+02;1.484688873291015625e+02;1.635553894042968750e+02;1.741935729980468750e+02;1.691683197021484375e+02;1.321738586425781250e+02;1.193665695190429688e+02;1.212795333862304688e+02;1.177911682128906250e+02;1.102755737304687500e+02;1.024598007202148438e+02
-2.796314048767089844e+01;-1.533968544006347656e+01;-4.749952793121337891e+00;-9.685803413391113281e+00;-2.271490097045898438e+01;-2.345502853393554688e+01;-1.310236263275146484e+01;-3.719382095336914062e+01;-5.618675231933593750e+01;-6.871261596679687500e+01;-7.889669036865234375e+01;-9.095494079589843750e+01;-1.099987564086914062e+02;-1.214745635986328125e+02;-1.121541976928710938e+02;-8.356346130371093750e+01;-5.751181793212890625e+01;-5.518330383300781250e+01;-4.530170822143554688e+01;-4.172929382324218750e+01;-3.321631622314453125e+01;-1.911056900024414062e+01
4.328349304199218750e+01;4.018938446044921875e+01;3.901328659057617188e+01;4.817404174804687500e+01;6.317865753173828125e+01;5.873166656494140625e+01;4.836106872558593750e+01;4.096871185302734375e+01;3.679378509521484375e+01;3.825971984863281250e+01;3.520217132568359375e+01;3.304824066162109375e+01;3.990093612670898438e+01;4.536533737182617188e+01;4.826992034912109375e+01;4.140412521362304688e+01;5.192527008056640625e+01;6.617485809326171875e+01;6.059488677978515625e+01;5.077820205688476562e+01;4.127625656127929688e+01;3.823584747314453125e+01
-2.473209762573242188e+01;-2.600096130371093750e+01;-2.458865356445312500e+01;-9.244355201721191406e+00;6.659951210021972656e-01;-5.515132427215576172e+00;-1.362619113922119141e+01;-3.188335800170898438e+01;-3.721696472167968750e+01;-3.509847640991210938e+01;-3.440372467041015625e+01;-3.097396850585937500e+01;-2.050438499450683594e+01;-7.268304347991943359e+00;3.416156291961669922e+00;1.064017391204833984e+01;-2.054686546325683594e+00;-7.426676750183105469e+00;-4.766777992248535156e+00;-8.477777242660522461e-01;-4.615533828735351562e+00;-5.402593612670898438e+00
4.619674682617187500e+01;4.604145812988281250e+01;4.040326690673828125e+01;3.829190063476562500e+01;3.524816894531250000e+01;3.251966476440429688e+01;3.385551834106445312e+01;3.808790206909179688e+01;3.876083374023437500e+01;3.610786819458007812e+01;4.410264587402343750e+01;5.084633255004882812e+01;4.526219177246093750e+01;3.490802383422851562e+01;2.809513854980468750e+01;3.328561401367187500e+01;3.741798400878906250e+01;3.809387969970703125e+01;3.885774993896484375e+01;3.667977905273437500e+01;4.066733551025390625e+01;4.388950347900390625e+01
-1.448514938354492188e+01;-1.835140991210937500e+01;-1.038054847717285156e+01;-1.058413314819335938e+01;-2.384140396118164062e+01;-2.575949859619140625e+01;-2.252842330932617188e+01;-2.697942161560058594e+01;-2.471124267578125000e+01;-2.211751365661621094e+01;-1.896169471740722656e+01;-1.652308464050292969e+01;-2.111358070373535156e+01;-2.532396507263183594e+01;-2.345889472961425781e+01;-2.529047775268554688e+01;-2.973347091674804688e+01;-3.174857902526855469e+01;-2.312567520141601562e+01;-2.259185600280761719e+01;-2.175163269042968750e+01;-1.978698730468750000e+01
2.289572715759277344e+00;8.710253715515136719e+00;1.486525535583496094e+01;1.036378288269042969e+01;2.160681724548339844e+00;7.790217399597167969e-01;7.290256977081298828e+00;-2.417935371398925781e+00;-1.506496810913085938e+01;-2.386649703979492188e+01;-3.002400588989257812e+01;-4.177342224121093750e+01;-5.025766372680664062e+01;-5.174245834350585938e+01;-4.469128799438476562e+01;-3.110099411010742188e+01;5.076788425445556641e+00;6.554563522338867188e+00;5.383765101432800293e-01;-6.625543832778930664e-01;4.329791963100433350e-01;5.794298648834228516e+00
-1.324599647521972656e+01;-1.265572547912597656e+01;-9.807741165161132812e+00;-2.553238868713378906e+00;-4.388220787048339844e+00;-5.896336555480957031e+00;-8.985410690307617188e+00;-1.999808502197265625e+01;-1.877744865417480469e+01;-1.251054191589355469e+01;-1.542402267456054688e+01;-1.920583152770996094e+01;-1.230027389526367188e+01;-1.504799842834472656e+01;-2.408705902099609375e+01;-2.455872917175292969e+01;-3.415345764160156250e+01;-3.028289985656738281e+01;-1.991645431518554688e+01;-8.913572311401367188e+00;-4.528675556182861328e+00;-6.951799869537353516e+00
4.515095710754394531e+00;1.021050930023193359e+01;6.080174446105957031e+00;-4.634212493896484375e+00;-8.649125099182128906e+00;-9.799856185913085938e+00;-1.045161247253417969e+01;-1.609990692138671875e+01;-7.701832771301269531e+00;3.388108491897583008e+00;9.991222381591796875e+00;1.131568717956542969e+01;1.851994705200195312e+01;2.060453414916992188e+01;2.028210067749023438e+01;2.110490417480468750e+01;3.751486778259277344e+00;1.696065545082092285e+00;7.102340221405029297e+00;8.868135452270507812e+00;1.136689949035644531e+01;1.557352161407470703e+01
