-3.471429443359375000e+02;-3.851800231933593750e+02;-4.993736877441406250e+02;-5.179244995117187500e+02;-5.228410644531250000e+02;-5.230050659179687500e+02;-5.254553222656250000e+02;-5.237610473632812500e+02;-5.220162353515625000e+02;-5.223499755859375000e+02;-4.915889282226562500e+02;-2.467233428955078125e+02;-1.649297943115234375e+02;-1.488669433593750000e+02;-1.359885711669921875e+02;-1.083409805297851562e+02;-1.041527633666992188e+02;-1.103995132446289062e+02;-1.012944793701171875e+02;-9.202359771728515625e+01;-9.503659057617187500e+01;-1.071363677978515625e+02;-1.172056427001953125e+02;-8.484747314453125000e+01;-7.469142913818359375e+01
1.663465499877929688e+01;2.557678604125976562e+01;3.399472427368164062e+01;2.239409446716308594e+01;2.015567970275878906e+01;1.995093917846679688e+01;1.764171600341796875e+01;2.009154510498046875e+01;2.197402572631835938e+01;2.135291099548339844e+01;5.536344909667968750e+01;1.708330078125000000e+02;2.071828460693359375e+02;2.051065521240234375e+02;1.704873352050781250e+02;1.575633392333984375e+02;1.444393310546875000e+02;1.376390075683593750e+02;1.425393981933593750e+02;1.577328491210937500e+02;1.713115234375000000e+02;1.777486114501953125e+02;1.793029327392578125e+02;1.375812988281250000e+02;1.142299041748046875e+02
-1.009604797363281250e+02;-7.926390075683593750e+01;-2.782202720642089844e+00;9.270921707153320312e+00;1.404012680053710938e+01;1.373629951477050781e+01;1.415125942230224609e+01;1.670714569091796875e+01;1.705645751953125000e+01;1.610056304931640625e+01;3.263780975341796875e+01;1.125810337066650391e+01;-1.520536613464355469e+01;-3.923191452026367188e+01;-6.620248413085937500e+01;-8.229602050781250000e+01;-8.424627685546875000e+01;-7.716081237792968750e+01;-8.043309020996093750e+01;-7.466369628906250000e+01;-6.654182434082031250e+01;-6.140161132812500000e+01;-5.395437240600585938e+01;-8.292349815368652344e+00;1.908962130546569824e+00
-8.688856124877929688e+00;-1.082081985473632812e+01;-1.237162780761718750e+01;2.798611640930175781e+00;6.956997871398925781e+00;6.310743808746337891e+00;9.522371292114257812e+00;1.208463287353515625e+01;1.054330253601074219e+01;9.328706741333007812e+00;8.502389907836914062e+00;-1.571765661239624023e+00;-1.392920875549316406e+01;-1.810355377197265625e+01;-1.283409881591796875e+01;-3.704595088958740234e+00;9.250819206237792969e+00;1.945027542114257812e+01;9.305584907531738281e+00;-1.143709778785705566e+00;-9.057455062866210938e+00;-1.035162734985351562e+01;-6.017708778381347656e+00;-1.908134841918945312e+01;-1.373037528991699219e+01
-2.653762054443359375e+01;-1.777845001220703125e+01;9.111664295196533203e-01;1.925581693649291992e+00;7.352816462516784668e-01;-1.004709601402282715e-01;4.973926544189453125e+00;7.247513771057128906e+00;4.197202205657958984e+00;3.035987377166748047e+00;-6.560586929321289062e+00;-4.283100891113281250e+01;-4.490607452392578125e+01;-4.373821258544921875e+01;-5.003228759765625000e+01;-5.102149200439453125e+01;-5.413854980468750000e+01;-5.442363739013671875e+01;-5.952597808837890625e+01;-6.421153259277343750e+01;-7.153794860839843750e+01;-6.920037078857421875e+01;-5.896211242675781250e+01;-1.738969421386718750e+01;-1.406535148620605469e+00
1.912217330932617188e+01;1.331819725036621094e+01;4.026742935180664062e+00;-2.614948272705078125e+00;-3.902368545532226562e+00;-4.353023529052734375e+00;1.401870727539062500e+00;2.953183174133300781e+00;-6.482390165328979492e-01;-1.389467477798461914e+00;-6.782097816467285156e+00;2.115446853637695312e+01;2.981362533569335938e+01;3.180144882202148438e+01;2.969914245605468750e+01;2.756340026855468750e+01;2.739647293090820312e+01;2.682907867431640625e+01;3.008751678466796875e+01;3.829972839355468750e+01;3.942704772949218750e+01;3.416344833374023438e+01;3.103734970092773438e+01;1.771815109252929688e+01;1.760300445556640625e+01
7.330761551856994629e-01;1.482848405838012695e+00;-8.177721023559570312e+00;-1.035427284240722656e+01;-6.297357559204101562e+00;-6.044296741485595703e+00;-8.906698226928710938e-01;-4.682099223136901855e-01;-3.524832725524902344e+00;-3.639871358871459961e+00;-2.895671844482421875e+00;-1.893954849243164062e+01;-2.023431015014648438e+01;-2.311128044128417969e+01;-2.581788253784179688e+01;-2.960002517700195312e+01;-3.427320861816406250e+01;-3.780242156982421875e+01;-3.770674133300781250e+01;-3.799016571044921875e+01;-4.157410430908203125e+01;-4.881364440917968750e+01;-5.457729339599609375e+01;-4.020789337158203125e+01;-3.576790237426757812e+01
1.690175056457519531e+00;-2.918539047241210938e+00;-1.151408672332763672e+01;-1.107318878173828125e+01;-5.932186603546142578e+00;-5.278190135955810547e+00;-2.145432233810424805e+00;-3.027325868606567383e+00;-4.816818237304687500e+00;-4.369936943054199219e+00;8.993074297904968262e-01;-2.126966476440429688e+01;-2.626921463012695312e+01;-3.342940521240234375e+01;-3.281138992309570312e+01;-2.678346252441406250e+01;-2.762959480285644531e+01;-2.863214874267578125e+01;-2.919285583496093750e+01;-3.494236755371093750e+01;-4.557804870605468750e+01;-5.357478332519531250e+01;-5.332967758178710938e+01;-4.923381805419921875e+01;-4.780066680908203125e+01
1.150110816955566406e+01;1.039429855346679688e+01;1.777312517166137695e+00;-2.258396148681640625e+00;-3.619578838348388672e+00;-2.991430282592773438e+00;-2.870946884155273438e+00;-4.881319999694824219e+00;-5.354391098022460938e+00;-4.624269485473632812e+00;-1.143492460250854492e+00;-2.038027191162109375e+01;-2.813962173461914062e+01;-2.288751983642578125e+01;-2.899467849731445312e+01;-3.356916427612304688e+01;-3.311595153808593750e+01;-3.003210067749023438e+01;-3.283981323242187500e+01;-3.288669586181640625e+01;-2.702258300781250000e+01;-2.374761962890625000e+01;-2.315095520019531250e+01;-1.972789382934570312e+01;-1.894950866699218750e+01
1.358146905899047852e+00;2.128425598144531250e+00;1.100259685516357422e+01;5.488216400146484375e+00;-1.422472000122070312e+00;-9.126942157745361328e-01;-3.525358438491821289e+00;-6.184035301208496094e+00;-5.865305423736572266e+00;-5.174090385437011719e+00;-7.291077613830566406e+00;-2.095993041992187500e+01;-1.685330581665039062e+01;-1.960596084594726562e+01;-7.877583503723144531e+00;-1.516768574714660645e+00;-4.557952880859375000e+00;-5.309978008270263672e+00;-5.815337657928466797e+00;-6.327671527862548828e+00;-1.257625389099121094e+01;-1.930279541015625000e+01;-1.612235641479492188e+01;4.241574764251708984e+00;1.057858276367187500e+01
