-5.086911315917968750e+02;-5.049293518066406250e+02;-5.003491516113281250e+02;-4.990492248535156250e+02;-5.015230712890625000e+02;-4.996162109375000000e+02;-5.007703857421875000e+02;-4.909555664062500000e+02;-4.898997497558593750e+02;-4.297768554687500000e+02;-3.105702209472656250e+02;-2.604190368652343750e+02;-2.527777709960937500e+02;-2.654948425292968750e+02;-2.924011535644531250e+02;-3.084623413085937500e+02;-3.262868041992187500e+02;-3.588454895019531250e+02;-3.790675048828125000e+02;-3.831695556640625000e+02;-3.834863586425781250e+02;-4.002253723144531250e+02;-4.229162597656250000e+02;-4.288513793945312500e+02;-4.314855651855468750e+02
1.292445678710937500e+02;1.323596191406250000e+02;1.143116149902343750e+02;1.090220718383789062e+02;1.202115249633789062e+02;1.250845642089843750e+02;1.258839950561523438e+02;1.165598907470703125e+02;1.074279022216796875e+02;1.534070892333984375e+02;2.077234954833984375e+02;2.245958862304687500e+02;2.210966491699218750e+02;2.192871398925781250e+02;2.122623596191406250e+02;2.149451446533203125e+02;2.136928100585937500e+02;2.094509887695312500e+02;1.747485351562500000e+02;1.169295349121093750e+02;9.544239807128906250e+01;9.139944458007812500e+01;9.272593688964843750e+01;9.282575988769531250e+01;8.834313964843750000e+01
-8.807722091674804688e+00;-1.018299484252929688e+01;-4.940808773040771484e+00;-4.613471627235412598e-01;-5.326149940490722656e+00;-1.091133594512939453e+01;-9.850870132446289062e+00;-3.197772026062011719e+00;-1.836645364761352539e+00;-2.613097763061523438e+01;-5.947765350341796875e+01;-8.099632263183593750e+01;-8.748876190185546875e+01;-7.782090759277343750e+01;-6.362812042236328125e+01;-5.315659332275390625e+01;-3.794390106201171875e+01;-2.208819961547851562e+01;-2.296857070922851562e+01;-4.903246307373046875e+01;-6.452497100830078125e+01;-5.674611282348632812e+01;-4.557571411132812500e+01;-4.716542816162109375e+01;-4.933671188354492188e+01
3.200303649902343750e+01;3.325691223144531250e+01;3.711422729492187500e+01;3.921831512451171875e+01;3.821813964843750000e+01;3.836488342285156250e+01;4.104791259765625000e+01;3.771927642822265625e+01;4.262210845947265625e+01;1.990572738647460938e+01;2.673993492126464844e+01;2.693817138671875000e+01;2.100024795532226562e+01;1.747385406494140625e+01;1.623273849487304688e+01;1.354158973693847656e+01;1.372741222381591797e+01;1.576311683654785156e+01;2.693622779846191406e+01;3.869899368286132812e+01;4.789089202880859375e+01;5.351880645751953125e+01;4.990809249877929688e+01;4.996504974365234375e+01;5.190685272216796875e+01
6.661511421203613281e+00;8.938405990600585938e+00;-2.625641345977783203e+00;-6.357254028320312500e+00;2.068890810012817383e+00;3.436110973358154297e+00;1.448642969131469727e+00;-3.254398345947265625e+00;-1.374124526977539062e+00;-3.192710113525390625e+01;-4.969092178344726562e+01;-5.458843994140625000e+01;-6.216626739501953125e+01;-5.962541198730468750e+01;-5.730928421020507812e+01;-5.439567565917968750e+01;-5.106719207763671875e+01;-3.959066009521484375e+01;-3.684057617187500000e+01;-3.443419647216796875e+01;-2.423954391479492188e+01;-2.153237533569335938e+01;-2.483372879028320312e+01;-2.012697219848632812e+01;-2.156271362304687500e+01
1.335765838623046875e+01;2.177033424377441406e+01;3.933798599243164062e+01;4.162794494628906250e+01;3.004793548583984375e+01;2.082732772827148438e+01;1.870005989074707031e+01;3.022166061401367188e+01;3.644599151611328125e+01;7.538860321044921875e+00;-1.899808311462402344e+01;-2.900658798217773438e+01;-3.251464080810546875e+01;-2.586445999145507812e+01;-1.669425582885742188e+01;-1.196838855743408203e+01;-8.062345504760742188e+00;-4.968990325927734375e+00;8.409208297729492188e+00;2.935678482055664062e+01;3.255376434326171875e+01;3.691332244873046875e+01;3.651705169677734375e+01;3.244814682006835938e+01;2.838895606994628906e+01
3.177469968795776367e+00;8.581434249877929688e+00;2.407073974609375000e+00;-6.620024681091308594e+00;-3.606575012207031250e+00;-8.193665146827697754e-01;3.655458211898803711e+00;-6.491003036499023438e+00;-9.548668861389160156e+00;9.795631408691406250e+00;1.426652431488037109e+01;1.504872894287109375e+01;1.134016799926757812e+01;9.363942146301269531e+00;1.021581459045410156e+01;1.218264102935791016e+01;9.155025482177734375e+00;5.173552036285400391e-01;-3.001428842544555664e+00;-8.171226501464843750e+00;-1.675220489501953125e+01;-9.179213523864746094e+00;-1.833614706993103027e-02;1.189964413642883301e+00;2.377280950546264648e+00
9.888866424560546875e+00;9.398637771606445312e+00;1.229513072967529297e+01;7.966828346252441406e+00;6.893365859985351562e+00;5.578124046325683594e+00;6.758957862854003906e+00;1.632306671142578125e+01;1.891611671447753906e+01;2.828034591674804688e+01;3.297683715820312500e+01;3.673645782470703125e+01;4.077638244628906250e+01;4.591786193847656250e+01;4.356566619873046875e+01;4.080954742431640625e+01;4.075776290893554688e+01;3.460154342651367188e+01;2.774295806884765625e+01;2.161850547790527344e+01;1.338946342468261719e+01;9.627949714660644531e+00;1.251669502258300781e+01;1.551688957214355469e+01;1.752631378173828125e+01
5.522153854370117188e+00;5.656361579895019531e+00;7.680039405822753906e+00;5.583612442016601562e+00;4.949103355407714844e+00;6.310217857360839844e+00;1.214821624755859375e+01;6.012528419494628906e+00;2.488834381103515625e+00;8.922634124755859375e+00;2.620728492736816406e+00;-1.850155591964721680e+00;-5.094995498657226562e+00;-2.694973468780517578e+00;1.803064823150634766e+00;5.459108352661132812e+00;1.458291530609130859e+00;4.614263057708740234e+00;8.941205978393554688e+00;7.203768253326416016e+00;3.427071094512939453e+00;1.025630354881286621e+00;9.370384216308593750e-01;-2.064968347549438477e-01;-2.183245658874511719e+00
1.293504595756530762e+00;-2.191028833389282227e+00;-8.292800903320312500e+00;-6.304059982299804688e+00;-7.329359054565429688e+00;-5.797989368438720703e+00;5.862395763397216797e-01;-3.328280925750732422e+00;-5.840040206909179688e+00;-4.119972229003906250e+00;-1.029086399078369141e+01;-1.161844253540039062e+01;-1.109754943847656250e+01;-9.582317352294921875e+00;-8.922271728515625000e+00;-6.805028438568115234e+00;-8.098969459533691406e+00;-1.137553119659423828e+01;-4.373762607574462891e+00;4.445359230041503906e+00;5.754711151123046875e+00;3.233108997344970703e+00;3.904763698577880859e+00;8.340609073638916016e-02;-7.116157531738281250e+00
