-4.436671142578125000e+02;-4.380429382324218750e+02;-4.115246582031250000e+02;-3.406087646484375000e+02;-2.320281066894531250e+02;-1.603654174804687500e+02;-9.473870086669921875e+01;-6.175407409667968750e+01;-3.942469406127929688e+01;-2.750030708312988281e+01;-3.904162597656250000e+01;-6.097552871704101562e+01;-6.020230484008789062e+01;-6.075983428955078125e+01;-7.742315673828125000e+01;-8.282417297363281250e+01;-7.705613708496093750e+01;-1.020848312377929688e+02;-1.351929779052734375e+02;-1.618189544677734375e+02;-1.930111846923828125e+02;-2.086986999511718750e+02;-2.174619445800781250e+02
2.952964782714843750e+01;3.477159118652343750e+01;6.440795898437500000e+01;1.276220855712890625e+02;1.916006164550781250e+02;2.067478637695312500e+02;1.847868194580078125e+02;1.532839355468750000e+02;1.419355163574218750e+02;1.481840820312500000e+02;1.666240386962890625e+02;1.800927886962890625e+02;1.962054748535156250e+02;1.929989624023437500e+02;1.936226501464843750e+02;2.119857025146484375e+02;2.131621551513671875e+02;1.973555603027343750e+02;1.723485717773437500e+02;1.463293762207031250e+02;1.341282958984375000e+02;1.321691589355468750e+02;1.252299499511718750e+02
2.537593078613281250e+01;2.671110725402832031e+01;3.518797302246093750e+01;4.421545410156250000e+01;3.463014221191406250e+01;1.633624267578125000e+01;-2.814184951782226562e+01;-6.198799133300781250e+01;-7.341133117675781250e+01;-7.477456665039062500e+01;-6.565850830078125000e+01;-4.899470138549804688e+01;-3.566786193847656250e+01;-3.336772537231445312e+01;-3.278584671020507812e+01;-2.181737136840820312e+01;-2.331809234619140625e+01;-1.239662361145019531e+01;-1.153151702880859375e+01;-2.695599746704101562e+01;-1.751680374145507812e+01;-9.956941604614257812e+00;-1.763520431518554688e+01
2.187315750122070312e+01;2.221895980834960938e+01;7.022088050842285156e+00;-1.521256828308105469e+01;-2.609743881225585938e+01;-5.909114360809326172e+00;2.184504890441894531e+01;2.570610046386718750e+01;3.144759750366210938e+01;3.119520187377929688e+01;1.886514472961425781e+01;1.187009334564208984e+01;6.969245910644531250e+00;8.797446250915527344e+00;2.740195989608764648e+00;-4.305713176727294922e+00;5.089416503906250000e+00;2.122161102294921875e+01;2.355550003051757812e+01;1.316983604431152344e+01;1.521385574340820312e+01;1.987756156921386719e+01;1.677354049682617188e+01
1.978955078125000000e+01;1.933732604980468750e+01;-6.868267059326171875e+00;-3.083971977233886719e+01;-2.800058746337890625e+01;-3.807357025146484375e+01;-4.221413421630859375e+01;-4.546863555908203125e+01;-5.259612655639648438e+01;-5.405199432373046875e+01;-5.369709777832031250e+01;-6.174744033813476562e+01;-7.090940093994140625e+01;-7.323244476318359375e+01;-5.966928100585937500e+01;-3.998481369018554688e+01;-2.687846565246582031e+01;-9.247215270996093750e+00;-6.943902969360351562e+00;-1.267409324645996094e+01;-6.489285945892333984e+00;1.699907541275024414e+00;4.492380619049072266e+00
1.861851692199707031e+01;1.661603736877441406e+01;-4.427797317504882812e+00;-1.399178314208984375e+01;1.490098834037780762e-01;-7.133997917175292969e+00;-1.374014472961425781e+01;-9.826843261718750000e+00;-8.638175010681152344e+00;-5.807103633880615234e+00;-8.366550445556640625e+00;-1.414806842803955078e+01;-1.600531196594238281e+01;-1.556940650939941406e+01;-6.454744338989257812e+00;1.596293735504150391e+01;2.457758331298828125e+01;4.086787033081054688e+01;4.493982696533203125e+01;4.061120605468750000e+01;3.954355239868164062e+01;3.694489288330078125e+01;3.578864288330078125e+01
1.758399581909179688e+01;1.645525360107421875e+01;6.511527061462402344e+00;2.584501266479492188e+00;-1.738156509399414062e+01;-1.687927627563476562e+01;-2.197289085388183594e+01;-2.783997726440429688e+01;-2.412401580810546875e+01;-2.126347732543945312e+01;-1.951764678955078125e+01;-1.189576339721679688e+01;-7.604296684265136719e+00;-5.738152503967285156e+00;-4.826093196868896484e+00;-2.690654754638671875e+00;6.021911621093750000e+00;7.954094409942626953e-01;-1.310255432128906250e+01;-1.719537162780761719e+01;-2.058599090576171875e+01;-2.172462081909179688e+01;-1.818492126464843750e+01
1.533681201934814453e+01;1.585895729064941406e+01;1.439486885070800781e+01;2.089075851440429688e+01;2.810195541381835938e+01;2.527800750732421875e+01;1.841471862792968750e+01;2.223949050903320312e+01;2.814033508300781250e+01;3.294416427612304688e+01;3.597066116333007812e+01;2.983131790161132812e+01;2.630866622924804688e+01;2.969509315490722656e+01;2.875371360778808594e+01;3.247916030883789062e+01;3.267108154296875000e+01;1.809867477416992188e+01;1.698564887046813965e+00;-3.352828502655029297e+00;-4.319994926452636719e+00;-2.051243066787719727e+00;3.354153633117675781e-01
1.153448104858398438e+01;1.046645641326904297e+01;1.325326442718505859e+01;9.701881408691406250e+00;1.864204978942871094e+01;1.431123924255371094e+01;1.425648307800292969e+01;1.049711894989013672e+01;6.868762969970703125e+00;1.009293746948242188e+01;1.697048187255859375e+01;1.673669052124023438e+01;1.563444709777832031e+01;1.102584362030029297e+01;9.045092582702636719e+00;2.099534606933593750e+01;1.960856246948242188e+01;1.467540740966796875e+01;1.672899436950683594e+01;1.414673805236816406e+01;1.240679168701171875e+01;1.288999462127685547e+01;1.519517517089843750e+01
8.295576095581054688e+00;5.457162380218505859e+00;7.370046615600585938e+00;-5.496881961822509766e+00;-1.489618301391601562e+01;-1.715440940856933594e+01;-1.743650245666503906e+01;-1.202069854736328125e+01;-6.328793525695800781e+00;-4.068911075592041016e+00;-2.779406070709228516e+00;-6.098816394805908203e+00;-8.912620544433593750e+00;-1.333750152587890625e+01;-1.434947490692138672e+01;-9.722513198852539062e+00;-1.596221685409545898e+00;-7.704605102539062500e+00;-7.312193870544433594e+00;-1.562965393066406250e+01;-1.499814987182617188e+01;-1.458312797546386719e+01;-1.428837871551513672e+01
7.499583721160888672e+00;6.945494174957275391e+00;4.712898731231689453e+00;1.802355647087097168e-01;3.381921291351318359e+00;8.276975631713867188e+00;6.568143844604492188e+00;2.235300779342651367e+00;2.445116996765136719e+00;7.783851623535156250e+00;1.204638099670410156e+01;8.862234115600585938e+00;7.563971042633056641e+00;8.999643325805664062e+00;1.178574943542480469e+01;1.548494148254394531e+01;2.194441223144531250e+01;1.819795227050781250e+01;1.524293422698974609e+01;8.150510787963867188e+00;5.696129798889160156e+00;5.980252027511596680e-01;6.448976993560791016e-01
