-4.788364562988281250e+02;-4.828838806152343750e+02;-4.659082946777343750e+02;-4.515369567871093750e+02;-4.587628479003906250e+02;-4.252496337890625000e+02;-3.268488159179687500e+02;-2.714045410156250000e+02;-2.536610870361328125e+02;-2.639657897949218750e+02;-2.634124755859375000e+02;-2.608783264160156250e+02;-2.699353027343750000e+02;-3.074550781250000000e+02;-3.248633117675781250e+02;-3.182594604492187500e+02;-3.230921936035156250e+02;-3.329406127929687500e+02;-3.394602661132812500e+02;-3.532426452636718750e+02;-3.651715698242187500e+02;-3.818052978515625000e+02;-4.183121337890625000e+02;-4.688377685546875000e+02;-4.838706054687500000e+02
8.628797912597656250e+01;8.728137207031250000e+01;5.524704742431640625e+01;5.460751724243164062e+01;8.948823547363281250e+01;1.252171478271484375e+02;1.358070831298828125e+02;1.315966796875000000e+02;1.228656768798828125e+02;1.181885910034179688e+02;1.234648590087890625e+02;1.356314697265625000e+02;1.503429260253906250e+02;1.489297180175781250e+02;1.112408752441406250e+02;7.800895690917968750e+01;6.227401733398437500e+01;5.378873443603515625e+01;5.234706878662109375e+01;4.884903717041015625e+01;4.880955505371093750e+01;5.470782470703125000e+01;7.011729431152343750e+01;9.305673217773437500e+01;9.817265319824218750e+01
-5.999438285827636719e+00;-3.009499311447143555e+00;1.016425991058349609e+01;1.684546709060668945e+00;-3.131602287292480469e+00;-1.077993392944335938e+01;-5.721937942504882812e+01;-1.005410232543945312e+02;-1.187908630371093750e+02;-1.179297256469726562e+02;-1.209152526855468750e+02;-1.187385101318359375e+02;-1.102755737304687500e+02;-7.247879028320312500e+01;-4.653309631347656250e+01;-6.181861877441406250e+01;-6.248449707031250000e+01;-5.751068878173828125e+01;-5.989338684082031250e+01;-5.886726760864257812e+01;-5.566921997070312500e+01;-5.386723327636718750e+01;-4.462099456787109375e+01;-2.461875152587890625e+01;-7.891578674316406250e+00
3.439133453369140625e+01;3.673328399658203125e+01;4.879313659667968750e+01;4.243878936767578125e+01;2.461657714843750000e+01;2.052536964416503906e+01;3.874495697021484375e+01;5.655309295654296875e+01;6.370003128051757812e+01;6.320046997070312500e+01;5.839399719238281250e+01;5.246275329589843750e+01;4.363011932373046875e+01;3.198051071166992188e+01;3.136241340637207031e+01;3.949683761596679688e+01;4.857842254638671875e+01;5.400614929199218750e+01;4.859939575195312500e+01;4.152526855468750000e+01;4.112943267822265625e+01;4.077664184570312500e+01;3.883203125000000000e+01;3.317655563354492188e+01;3.010752296447753906e+01
-1.682543373107910156e+01;-1.714860153198242188e+01;-3.978253936767578125e+01;-4.016783905029296875e+01;-3.121076774597167969e+01;-5.573996734619140625e+01;-7.685406494140625000e+01;-8.673434448242187500e+01;-8.909152221679687500e+01;-8.490333557128906250e+01;-8.129018402099609375e+01;-7.964565277099609375e+01;-7.688328552246093750e+01;-7.212062835693359375e+01;-7.012753295898437500e+01;-5.942594909667968750e+01;-5.101412200927734375e+01;-4.519968414306640625e+01;-4.695999908447265625e+01;-4.748867797851562500e+01;-4.266481781005859375e+01;-3.589936447143554688e+01;-2.214186859130859375e+01;-1.025150585174560547e+01;-1.450198173522949219e+01
4.185182189941406250e+01;3.908481979370117188e+01;5.931907653808593750e+01;6.654063415527343750e+01;4.120686340332031250e+01;1.420316505432128906e+01;-6.024957656860351562e+00;-1.781188583374023438e+01;-1.947677040100097656e+01;-1.825301361083984375e+01;-2.025140953063964844e+01;-2.520781898498535156e+01;-2.926627349853515625e+01;-1.931944656372070312e+01;1.421811294555664062e+01;3.443704223632812500e+01;3.973455047607421875e+01;4.015446853637695312e+01;3.958991622924804688e+01;4.202452850341796875e+01;4.365833282470703125e+01;4.034483718872070312e+01;3.200045013427734375e+01;2.405907630920410156e+01;2.165319442749023438e+01
-1.590032482147216797e+01;-1.365196228027343750e+01;-2.470827484130859375e+01;-2.471449279785156250e+01;-1.695885086059570312e+01;-1.837835162878036499e-01;1.419957065582275391e+01;2.224710845947265625e+01;2.667187690734863281e+01;3.186557006835937500e+01;2.955780792236328125e+01;2.386454582214355469e+01;2.223920059204101562e+01;1.340087127685546875e+01;-1.757885551452636719e+01;-2.989910888671875000e+01;-3.472380065917968750e+01;-4.086251449584960938e+01;-3.729978179931640625e+01;-3.480773162841796875e+01;-3.432971954345703125e+01;-3.118759155273437500e+01;-2.302342987060546875e+01;-1.013864421844482422e+01;-9.571777343750000000e+00
7.220140933990478516e+00;8.799180030822753906e+00;2.250828933715820312e+01;2.148112487792968750e+01;2.049417495727539062e+01;1.809217643737792969e+01;1.935069656372070312e+01;1.230558395385742188e+01;1.218207550048828125e+01;1.503455448150634766e+01;1.703223037719726562e+01;1.463190746307373047e+01;1.125120067596435547e+01;1.913333511352539062e+01;2.660429763793945312e+01;2.318582534790039062e+01;2.455721664428710938e+01;2.323162841796875000e+01;2.817461395263671875e+01;3.357804870605468750e+01;3.140872955322265625e+01;2.542016601562500000e+01;1.795231246948242188e+01;8.554521560668945312e+00;1.081144523620605469e+01
-4.178951740264892578e+00;-5.448129653930664062e+00;-6.425947189331054688e+00;-1.039932441711425781e+01;-8.685813903808593750e+00;6.711485862731933594e+00;-2.969345569610595703e+00;9.835905432701110840e-01;6.535720825195312500e-02;-2.200463533401489258e+00;1.976518630981445312e+00;-4.458519220352172852e-01;-2.098771810531616211e+00;-1.061915588378906250e+01;-1.163696670532226562e+01;-1.040278244018554688e+01;-1.272034549713134766e+01;-1.650620269775390625e+01;-1.289250373840332031e+01;-1.045688629150390625e+01;-1.486767673492431641e+01;-1.557667541503906250e+01;-1.102371978759765625e+01;-2.178459167480468750e+00;-3.427835941314697266e+00
-1.055467987060546875e+01;-1.111088752746582031e+01;-1.515044403076171875e+01;-1.242327499389648438e+01;-6.958423614501953125e+00;-4.555161476135253906e+00;3.102328538894653320e+00;2.012079715728759766e+00;2.426959991455078125e+00;6.859489440917968750e+00;9.802797317504882812e+00;8.013456344604492188e+00;6.917913913726806641e+00;1.154445648193359375e+01;1.468413352966308594e+01;1.744507980346679688e+01;1.467790126800537109e+01;1.835412597656250000e+01;1.949388122558593750e+01;1.771613693237304688e+01;1.297621917724609375e+01;6.402719497680664062e+00;4.230855464935302734e+00;2.109186172485351562e+00;-1.572977066040039062e+00
