-4.191164855957031250e+02;-4.139975585937500000e+02;-2.087495574951171875e+02;-1.140204772949218750e+02;-1.078837127685546875e+02;-1.426146545410156250e+02;-1.523669586181640625e+02;-1.275560379028320312e+02;-1.208149108886718750e+02;-1.246372985839843750e+02;-1.387169189453125000e+02;-1.480135955810546875e+02;-1.896681213378906250e+02;-2.268861999511718750e+02;-2.440423431396484375e+02;-2.487462921142578125e+02;-2.623979492187500000e+02;-2.749948425292968750e+02;-2.846227416992187500e+02;-3.077901916503906250e+02;-3.275140991210937500e+02;-3.444171447753906250e+02;-3.677432861328125000e+02;-3.870037231445312500e+02
6.737725067138671875e+01;7.137436676025390625e+01;1.500888671875000000e+02;1.607093200683593750e+02;1.506789245605468750e+02;1.327083129882812500e+02;1.295338592529296875e+02;1.516959533691406250e+02;1.625986938476562500e+02;1.566136474609375000e+02;1.365863037109375000e+02;1.493507995605468750e+02;1.507233886718750000e+02;9.940196228027343750e+01;5.637383270263671875e+01;4.332072067260742188e+01;3.226393890380859375e+01;2.199738693237304688e+01;2.487945556640625000e+01;3.549703216552734375e+01;3.641745376586914062e+01;3.637947082519531250e+01;3.572351837158203125e+01;4.403860855102539062e+01
3.166366577148437500e+00;1.115348458290100098e+00;-2.908924865722656250e+01;-5.042469024658203125e+01;-6.197177124023437500e+01;-7.148281097412109375e+01;-8.670139312744140625e+01;-9.066905212402343750e+01;-7.327307128906250000e+01;-6.996717834472656250e+01;-6.883052062988281250e+01;-5.279196166992187500e+01;-3.619676208496093750e+01;-3.728341293334960938e+01;-5.181562805175781250e+01;-5.394928741455078125e+01;-5.566880035400390625e+01;-5.901187133789062500e+01;-6.314733886718750000e+01;-6.301346588134765625e+01;-5.402815246582031250e+01;-4.198419189453125000e+01;-3.202325439453125000e+01;-1.863210296630859375e+01
7.761244297027587891e+00;2.217683315277099609e+00;-3.082458019256591797e+00;1.545810127258300781e+01;1.850568389892578125e+01;1.176265811920166016e+01;3.564544200897216797e+00;-1.779534530639648438e+01;-1.988215255737304688e+01;-1.170805358886718750e+01;3.447999715805053711e+00;7.759755134582519531e+00;2.610812664031982422e+00;2.736202621459960938e+01;5.019890594482421875e+01;5.745860290527343750e+01;5.672747039794921875e+01;5.925833511352539062e+01;5.144436264038085938e+01;3.399040985107421875e+01;3.278465652465820312e+01;3.628670501708984375e+01;3.406317138671875000e+01;2.674233245849609375e+01
2.206258964538574219e+01;1.713909530639648438e+01;-7.377021789550781250e+01;-8.863928222656250000e+01;-8.828604125976562500e+01;-7.948060607910156250e+01;-7.823561859130859375e+01;-9.566096496582031250e+01;-1.046083984375000000e+02;-1.020885772705078125e+02;-9.475888061523437500e+01;-8.641270446777343750e+01;-7.184454345703125000e+01;-5.629517364501953125e+01;-4.700525665283203125e+01;-4.672730255126953125e+01;-3.861536407470703125e+01;-3.208716201782226562e+01;-2.679683303833007812e+01;-1.984324264526367188e+01;-2.331199836730957031e+01;-2.316880035400390625e+01;-1.565310764312744141e+01;-6.049007415771484375e+00
1.064424133300781250e+01;8.936577796936035156e+00;-2.698398971557617188e+01;-2.017676734924316406e+01;-1.839086151123046875e+01;-1.814955520629882812e+01;-2.923942947387695312e+01;-3.831876373291015625e+01;-3.019271850585937500e+01;-2.649335670471191406e+01;-2.433855056762695312e+01;-2.774201011657714844e+01;-2.150830078125000000e+01;6.277282834053039551e-01;3.864089012145996094e+00;7.750628471374511719e+00;1.871139144897460938e+01;1.930900955200195312e+01;1.667147636413574219e+01;1.626245307922363281e+01;1.352241516113281250e+01;6.267083168029785156e+00;3.960887193679809570e+00;6.230479240417480469e+00
5.905557632446289062e+00;7.446997642517089844e+00;1.759422302246093750e+01;9.183279037475585938e+00;1.198374080657958984e+01;1.998863983154296875e+01;2.484494018554687500e+01;2.077382469177246094e+01;1.471226882934570312e+01;1.760082244873046875e+01;1.498496246337890625e+01;8.857883453369140625e+00;1.039328384399414062e+01;3.413218021392822266e+00;4.716475605964660645e-01;6.440939903259277344e+00;7.343426227569580078e+00;2.999225616455078125e+00;2.014796733856201172e+00;1.309290313720703125e+01;2.353195953369140625e+01;1.945671844482421875e+01;1.488027191162109375e+01;1.102923774719238281e+01
7.982700347900390625e+00;1.088868331909179688e+01;2.395830535888671875e+01;2.340694427490234375e+01;2.660348510742187500e+01;2.717270469665527344e+01;2.422758483886718750e+01;2.337230300903320312e+01;1.782796096801757812e+01;1.791652297973632812e+01;1.918026733398437500e+01;1.478102111816406250e+01;1.304784011840820312e+01;1.584111881256103516e+01;1.915436363220214844e+01;2.061198043823242188e+01;2.242777252197265625e+01;2.141884231567382812e+01;1.633382034301757812e+01;1.466577339172363281e+01;9.056666374206542969e+00;2.451391696929931641e+00;1.203006267547607422e+00;-9.075617790222167969e-02
2.471493244171142578e+00;3.648974657058715820e+00;-6.512987136840820312e+00;-6.867033481597900391e+00;-5.496216773986816406e+00;-7.717959403991699219e+00;-1.244044113159179688e+01;-1.824959182739257812e+01;-1.582005405426025391e+01;-1.483876800537109375e+01;-1.673098564147949219e+01;-1.797231292724609375e+01;-1.474757862091064453e+01;3.858785927295684814e-01;3.032792091369628906e+00;-4.884824156761169434e-01;4.967962265014648438e+00;1.015472602844238281e+01;1.280108833312988281e+01;1.305344009399414062e+01;1.374529647827148438e+01;1.357435131072998047e+01;1.389154338836669922e+01;1.403675079345703125e+01
-4.313315749168395996e-01;-2.215173721313476562e+00;-1.616391754150390625e+01;-1.890182304382324219e+01;-1.875207710266113281e+01;-1.949963378906250000e+01;-2.300181579589843750e+01;-2.790388488769531250e+01;-3.054425430297851562e+01;-2.855191802978515625e+01;-3.121826171875000000e+01;-3.460284423828125000e+01;-3.630470275878906250e+01;-3.550092697143554688e+01;-3.402869415283203125e+01;-3.378359222412109375e+01;-3.251943206787109375e+01;-2.960897827148437500e+01;-1.843983459472656250e+01;-1.471542358398437500e+01;-9.949766159057617188e+00;-3.542247533798217773e+00;-3.099138021469116211e+00;-1.136755347251892090e+00
2.056905269622802734e+00;-8.942706882953643799e-02;-4.050905227661132812e+00;-1.596397638320922852e+00;-9.386087954044342041e-02;-2.857882738113403320e+00;-8.756575584411621094e+00;-9.365278244018554688e+00;-8.500742912292480469e+00;-6.605772495269775391e+00;-4.399744987487792969e+00;-2.344999313354492188e+00;7.077738642692565918e-01;7.705705642700195312e+00;1.265354442596435547e+01;1.265067863464355469e+01;1.225710487365722656e+01;1.558637428283691406e+01;1.962147521972656250e+01;1.737887573242187500e+01;1.239378356933593750e+01;9.266685485839843750e+00;5.080328941345214844e+00;5.187385082244873047e-01
3.101993501186370850e-01;1.392371416091918945e+00;-2.930434036254882812e+01;-3.188105773925781250e+01;-2.944568443298339844e+01;-2.777482414245605469e+01;-2.578866577148437500e+01;-2.338985824584960938e+01;-2.092684936523437500e+01;-1.662645721435546875e+01;-1.850885391235351562e+01;-1.721435737609863281e+01;-1.125398445129394531e+01;-1.325396728515625000e+01;-1.332638168334960938e+01;-1.258279418945312500e+01;-9.515462875366210938e+00;-8.057502746582031250e+00;-8.431482315063476562e+00;-5.858560562133789062e+00;-3.304754257202148438e+00;-3.833040952682495117e+00;-3.108080387115478516e+00;2.526761531829833984e+00
