-4.790970764160156250e+02;-4.650142822265625000e+02;-4.704909057617187500e+02;-4.379427185058593750e+02;-3.934305419921875000e+02;-3.660291748046875000e+02;-3.155398864746093750e+02;-1.912311248779296875e+02;-1.245909729003906250e+02;-8.367832946777343750e+01;-7.230493927001953125e+01;-8.794895935058593750e+01;-8.310229492187500000e+01;-7.103655242919921875e+01;-7.736045074462890625e+01;-9.425388336181640625e+01;-1.203903121948242188e+02;-1.465647583007812500e+02;-1.699615325927734375e+02;-1.952434692382812500e+02;-2.415040283203125000e+02;-3.050522155761718750e+02;-3.474273071289062500e+02;-3.623171386718750000e+02;-3.593874816894531250e+02
8.547988128662109375e+01;8.203930664062500000e+01;8.347355651855468750e+01;6.407065582275390625e+01;3.366446685791015625e+01;1.013245868682861328e+01;2.834807968139648438e+01;1.421981506347656250e+02;1.988039550781250000e+02;2.001737670898437500e+02;1.885336151123046875e+02;1.782015686035156250e+02;1.731717681884765625e+02;1.810165710449218750e+02;1.890350036621093750e+02;1.954631347656250000e+02;1.905620117187500000e+02;1.808097839355468750e+02;1.761848602294921875e+02;1.854491577148437500e+02;1.752856597900390625e+02;1.103011474609375000e+02;7.261460113525390625e+01;6.634142303466796875e+01;6.578231811523437500e+01
2.104115295410156250e+01;1.757461929321289062e+01;1.561409282684326172e+01;1.039570617675781250e+01;-5.506487846374511719e+00;-2.422789764404296875e+01;-2.710374069213867188e+01;-2.199262237548828125e+01;-5.525775909423828125e+01;-8.543748474121093750e+01;-1.037094192504882812e+02;-1.099866943359375000e+02;-1.111513366699218750e+02;-1.107999114990234375e+02;-1.092680969238281250e+02;-1.024255523681640625e+02;-9.330708312988281250e+01;-8.051412963867187500e+01;-6.281562042236328125e+01;-3.866262817382812500e+01;-1.178399467468261719e+01;-9.388078689575195312e+00;-1.296584320068359375e+01;-7.105069637298583984e+00;-9.928293228149414062e+00
1.698441505432128906e+01;1.776213073730468750e+01;1.609775543212890625e+01;3.631482696533203125e+01;6.244068527221679688e+01;7.808456420898437500e+01;7.961785888671875000e+01;4.105414581298828125e+01;1.594470787048339844e+01;1.591638946533203125e+01;1.324965286254882812e+01;1.864283752441406250e+01;1.779971694946289062e+01;1.015189743041992188e+01;5.800199508666992188e+00;2.088115215301513672e-01;-1.903154611587524414e+00;3.845918655395507812e+00;1.055939579010009766e+01;7.560773849487304688e+00;9.054889678955078125e+00;3.871533203125000000e+01;5.108376312255859375e+01;5.257120513916015625e+01;5.111145019531250000e+01
-4.963926792144775391e+00;-8.005369186401367188e+00;-4.345836043357849121e-01;-1.208067607879638672e+01;-2.386557769775390625e+01;-2.742662620544433594e+01;-3.924488067626953125e+01;-5.651847839355468750e+01;-5.704158782958984375e+01;-6.784072113037109375e+01;-7.159393310546875000e+01;-6.220143508911132812e+01;-6.297071075439453125e+01;-6.677629089355468750e+01;-5.998979568481445312e+01;-5.499102783203125000e+01;-5.137408447265625000e+01;-4.913142395019531250e+01;-4.834108352661132812e+01;-4.463537597656250000e+01;-4.485734939575195312e+01;-3.994430160522460938e+01;-3.671721649169921875e+01;-3.132933044433593750e+01;-3.403749084472656250e+01
2.178554534912109375e+01;2.580126571655273438e+01;2.224741744995117188e+01;3.301946640014648438e+01;4.033529663085937500e+01;4.208390808105468750e+01;3.529524230957031250e+01;3.596870040893554688e+01;2.036629676818847656e+01;1.262243556976318359e+01;1.117133522033691406e+01;1.204100990295410156e+01;1.710884284973144531e+01;1.595975303649902344e+01;1.385951042175292969e+01;1.580120849609375000e+01;1.888348007202148438e+01;1.921135139465332031e+01;2.369087219238281250e+01;3.176092147827148438e+01;3.314633560180664062e+01;2.355907440185546875e+01;1.185599136352539062e+01;1.748168373107910156e+01;1.744643402099609375e+01
1.184284782409667969e+01;7.294240951538085938e+00;3.844657897949218750e+00;-2.659318447113037109e+00;-6.129222393035888672e+00;-1.052865314483642578e+01;-2.088717269897460938e+01;-2.563792610168457031e+01;-1.934304428100585938e+01;-1.873096084594726562e+01;-1.952535820007324219e+01;-1.495841598510742188e+01;-2.027162933349609375e+01;-2.377100753784179688e+01;-2.403655624389648438e+01;-2.381356239318847656e+01;-2.095765495300292969e+01;-1.861751556396484375e+01;-1.842493820190429688e+01;-2.075461578369140625e+01;-1.918608856201171875e+01;-1.527726745605468750e+01;-1.987994766235351562e+01;-1.638876533508300781e+01;-1.356281471252441406e+01
2.751724243164062500e+00;2.230898380279541016e+00;1.343948245048522949e+00;2.831117808818817139e-01;9.055447578430175781e+00;1.459018039703369141e+01;1.556769752502441406e+01;-1.462962865829467773e+00;-1.132323551177978516e+01;-1.716884231567382812e+01;-1.347947216033935547e+01;-1.192196941375732422e+01;-7.433024406433105469e+00;-5.043249607086181641e+00;-3.544050216674804688e+00;-2.463838100433349609e+00;-4.425780773162841797e+00;-7.146847248077392578e+00;-1.076089954376220703e+01;-1.920142555236816406e+01;-1.415159034729003906e+01;3.264673709869384766e+00;3.187521219253540039e+00;5.753285408020019531e+00;7.172021865844726562e-01
2.063515090942382812e+01;1.724884986877441406e+01;1.117139244079589844e+01;4.092615127563476562e+00;1.800680756568908691e+00;3.157015323638916016e+00;-2.762209892272949219e+00;-2.383937072753906250e+01;-2.256582450866699219e+01;-1.601784133911132812e+01;-1.245160961151123047e+01;-1.170600414276123047e+01;-1.092190170288085938e+01;-1.193931770324707031e+01;-1.159037113189697266e+01;-7.956280708312988281e+00;-5.861855506896972656e+00;-7.665097236633300781e+00;-5.611970424652099609e-01;8.907333612442016602e-01;8.721916079521179199e-01;-8.943167924880981445e-01;-5.476669311523437500e+00;-3.754087924957275391e+00;-9.753427505493164062e+00
3.090056180953979492e+00;5.226229429244995117e-01;2.718766689300537109e+00;5.696705579757690430e-01;4.617637634277343750e+00;7.689328670501708984e+00;1.353892326354980469e+00;-1.239499092102050781e+01;5.272619247436523438e+00;8.639238357543945312e+00;1.148523902893066406e+01;1.214255523681640625e+01;1.191134071350097656e+01;1.357923126220703125e+01;1.305366706848144531e+01;9.537937164306640625e+00;1.222292232513427734e+01;1.797752761840820312e+01;1.962063217163085938e+01;1.204791259765625000e+01;4.943837165832519531e+00;3.960087776184082031e+00;1.997487783432006836e+00;5.425333023071289062e+00;1.442552328109741211e+00
-2.475596189498901367e+00;-7.206676483154296875e+00;-3.462486267089843750e+00;5.820693969726562500e+00;9.916879653930664062e+00;1.200901985168457031e+01;1.024330329895019531e+01;2.006951332092285156e+00;-3.918040990829467773e-01;2.032593965530395508e+00;4.411970138549804688e+00;8.301926612854003906e+00;1.065129852294921875e+01;9.835105895996093750e+00;9.046181678771972656e+00;9.779156684875488281e+00;8.293580055236816406e+00;1.150306415557861328e+01;1.129014778137207031e+01;3.118246078491210938e+00;6.792351722717285156e+00;2.001863861083984375e+01;1.788430404663085938e+01;1.851476287841796875e+01;1.421175384521484375e+01
1.026863861083984375e+01;8.497587203979492188e+00;5.640493631362915039e-01;-9.693496704101562500e+00;-1.128474426269531250e+01;-1.197052192687988281e+01;-9.590298652648925781e+00;-5.578243255615234375e+00;-5.159989356994628906e+00;2.341898202896118164e+00;3.222492933273315430e-01;-4.584915161132812500e+00;-9.205549240112304688e+00;-7.370345592498779297e+00;-5.475735187530517578e+00;-8.362960815429687500e+00;-6.771626949310302734e+00;-9.419931769371032715e-01;2.228976249694824219e+00;1.581825375556945801e+00;5.083320617675781250e+00;6.520000457763671875e+00;1.607412934303283691e+00;3.627846002578735352e+00;7.886792182922363281e+00
1.122676730155944824e-01;6.325978755950927734e+00;3.167422771453857422e+00;3.016533851623535156e+00;9.862512588500976562e+00;9.707521438598632812e+00;1.114349937438964844e+01;2.166210746765136719e+01;3.807310485839843750e+01;3.597047424316406250e+01;2.534949874877929688e+01;1.965358543395996094e+01;2.067322540283203125e+01;1.995104789733886719e+01;2.051449584960937500e+01;1.907841682434082031e+01;1.900395011901855469e+01;2.282730293273925781e+01;2.463632583618164062e+01;2.170660591125488281e+01;1.792494773864746094e+01;1.241842460632324219e+01;1.130873680114746094e+01;9.075506210327148438e+00;1.283889770507812500e+01
