-8.386264648437500000e+02;-8.376309814453125000e+02;-8.313372802734375000e+02;-8.298919067382812500e+02;-8.179667358398437500e+02;-8.275905151367187500e+02;-8.382023925781250000e+02;-8.327723999023437500e+02;-7.930086669921875000e+02;-7.601270141601562500e+02;-7.511005249023437500e+02;-7.769415283203125000e+02;-8.113297729492187500e+02;-8.359658203125000000e+02;-7.096953735351562500e+02;-5.873130493164062500e+02;-5.183094482421875000e+02;-3.750578308105468750e+02;-3.199993896484375000e+02;-3.160893249511718750e+02;-3.454750366210937500e+02;-3.623261718750000000e+02;-3.606075134277343750e+02;-3.636327514648437500e+02;-3.751408081054687500e+02;-3.480033874511718750e+02;-3.368065185546875000e+02
7.796456813812255859e-01;1.826748371124267578e+00;8.658185958862304688e+00;1.195544433593750000e+01;1.090377616882324219e+01;5.314485549926757812e+00;1.336855649948120117e+00;8.668582916259765625e+00;9.346651077270507812e+00;1.235152602195739746e+00;-1.997391319274902344e+01;-2.897945976257324219e+01;-7.919221878051757812e+00;4.452259540557861328e+00;9.263633728027343750e+01;9.845776367187500000e+01;1.253073654174804688e+02;1.891155090332031250e+02;2.077217407226562500e+02;1.969829864501953125e+02;1.950450897216796875e+02;2.016899719238281250e+02;1.920375213623046875e+02;1.858470458984375000e+02;1.760660247802734375e+02;1.494359436035156250e+02;1.374233093261718750e+02
7.093762159347534180e-01;1.020178794860839844e+00;3.842992782592773438e+00;9.168197631835937500e+00;1.313584232330322266e+01;6.353315353393554688e+00;1.156158924102783203e+00;7.730648040771484375e+00;1.366293716430664062e+01;8.730836868286132812e+00;2.182415485382080078e+00;-3.977513313293457031e-02;4.744871616363525391e+00;4.132754325866699219e+00;-3.188699150085449219e+01;-4.955026626586914062e+01;-3.303712463378906250e+01;-8.485834503173828125e+01;-1.138838043212890625e+02;-1.236248168945312500e+02;-1.163557128906250000e+02;-1.058923492431640625e+02;-1.183806762695312500e+02;-1.252150573730468750e+02;-1.244849472045898438e+02;-7.630272674560546875e+01;-5.299324035644531250e+01
6.044577956199645996e-01;4.750081896781921387e-01;8.742185831069946289e-01;6.260446548461914062e+00;1.123188209533691406e+01;6.805069923400878906e+00;9.146152734756469727e-01;6.793251514434814453e+00;3.239026641845703125e+01;4.196909713745117188e+01;4.971965789794921875e+01;4.136925506591796875e+01;2.434668159484863281e+01;3.674792289733886719e+00;-3.268014907836914062e+01;-2.068540954589843750e+01;6.677664756774902344e+00;2.965686798095703125e+01;4.110628509521484375e+01;4.268556594848632812e+01;3.561029052734375000e+01;2.569488334655761719e+01;3.197110748291015625e+01;3.675548934936523438e+01;4.470384216308593750e+01;3.334069824218750000e+01;2.609719657897949219e+01
4.811067879199981689e-01;5.092670917510986328e-01;6.041271090507507324e-01;3.935624361038208008e+00;-8.061654567718505859e-01;2.762347757816314697e-01;6.730520129203796387e-01;5.986649990081787109e+00;-4.292415142059326172e+00;-1.436124801635742188e+01;-1.832943534851074219e+01;-2.420209884643554688e+01;-1.506059360504150391e+01;3.164952278137207031e+00;7.075226306915283203e+00;-2.068447113037109375e+01;-4.429018402099609375e+01;-5.403058242797851562e+01;-5.970324707031250000e+01;-6.387040710449218750e+01;-5.941213989257812500e+01;-6.011100769042968750e+01;-5.446051788330078125e+01;-4.330332565307617188e+01;-3.355223083496093750e+01;-5.821350097656250000e+00;4.050554275512695312e+00
3.582133650779724121e-01;8.003337383270263672e-01;9.513522982597351074e-01;2.141966581344604492e+00;9.792108535766601562e+00;7.519118309020996094e+00;4.762770533561706543e-01;5.085904121398925781e+00;2.330249023437500000e+01;3.144460678100585938e+01;3.354722595214843750e+01;2.372801589965820312e+01;1.003172492980957031e+01;2.682961463928222656e+00;-2.502611637115478516e+00;1.890917968750000000e+01;1.613954544067382812e+01;-1.812952613830566406e+01;-2.516240310668945312e+01;-2.310714340209960938e+01;-2.366287612915039062e+01;-2.247265434265136719e+01;-2.556442642211914062e+01;-2.381970214843750000e+01;-1.876960754394531250e+01;-1.141889953613281250e+01;-5.742821216583251953e+00
2.543202638626098633e-01;8.026883602142333984e-01;6.208957433700561523e-01;7.865846157073974609e-01;-1.950156450271606445e+00;1.967736601829528809e+00;3.413375318050384521e-01;4.075135231018066406e+00;8.875641822814941406e+00;5.327280521392822266e+00;-1.567809939384460449e+00;-1.433190584182739258e+00;7.345797538757324219e+00;2.277959585189819336e+00;-1.221261215209960938e+01;-3.974619293212890625e+01;-2.937993240356445312e+01;-5.783241748809814453e+00;7.111263275146484375e+00;1.289319992065429688e+01;1.882010459899902344e+01;1.563794136047363281e+01;1.336961746215820312e+01;1.065422534942626953e+01;4.764626502990722656e+00;-2.052461862564086914e+00;-3.828832149505615234e+00
1.845874190330505371e-01;3.692854940891265869e-01;1.143024861812591553e-01;-7.387316226959228516e-02;-1.105796694755554199e+00;8.294073343276977539e-01;2.620580196380615234e-01;3.332837104797363281e+00;-2.137103080749511719e+00;6.762177467346191406e+00;1.571176338195800781e+01;6.871627807617187500e+00;-8.104874610900878906e+00;1.956208944320678711e+00;3.925060480833053589e-02;7.801350593566894531e+00;6.409436702728271484e+00;1.554929256439208984e+00;-9.544705390930175781e+00;-6.752624511718750000e+00;-3.630440235137939453e+00;-8.781286239624023438e+00;-1.244259071350097656e+01;-1.845311737060546875e+01;-3.089299011230468750e+01;-3.325813293457031250e+01;-3.001723670959472656e+01
1.583819240331649780e-01;-1.088406816124916077e-01;2.770313620567321777e-02;-3.939113616943359375e-01;2.420933723449707031e+00;3.836308479309082031e+00;2.237430512905120850e-01;3.127770423889160156e+00;2.319412231445312500e+01;2.191879081726074219e+01;9.604131698608398438e+00;5.215684890747070312e+00;5.421283721923828125e+00;1.684269070625305176e+00;-3.337955474853515625e+00;-8.571502685546875000e+00;-1.370129966735839844e+01;-1.501257324218750000e+01;-5.973627090454101562e+00;-4.197983741760253906e+00;-1.876203060150146484e+00;-1.667630672454833984e+00;1.590226173400878906e+00;3.765703678131103516e+00;4.097050666809082031e+00;-5.453665256500244141e+00;-8.226206779479980469e+00
1.777272969484329224e-01;-1.670239865779876709e-01;3.056099116802215576e-01;-2.722124457359313965e-01;-1.222553372383117676e+00;3.066651523113250732e-01;2.159363776445388794e-01;3.181837558746337891e+00;3.466873645782470703e+00;-1.540336489677429199e+00;-2.972971439361572266e+00;-1.448402881622314453e+00;2.473462343215942383e+00;1.406252384185791016e+00;-7.522264480590820312e+00;-2.004313659667968750e+01;-1.894317245483398438e+01;-2.019952011108398438e+01;-2.153923034667968750e+01;-1.644344139099121094e+01;-9.524389266967773438e+00;-9.370445251464843750e+00;-5.951402664184570312e+00;5.434522628784179688e-01;5.832060337066650391e+00;1.321796894073486328e+01;1.435462951660156250e+01
2.370434999465942383e-01;2.123724222183227539e-01;7.736580967903137207e-01;-3.358870744705200195e-02;4.733325958251953125e+00;3.341359853744506836e+00;2.344492673873901367e-01;2.982684135437011719e+00;-7.898483872413635254e-01;8.662713170051574707e-01;1.134249877929687500e+01;8.920993804931640625e+00;-3.481944084167480469e+00;1.068584680557250977e+00;7.129759788513183594e+00;1.506862449645996094e+01;6.239204406738281250e+00;-3.487344264984130859e+00;5.741806030273437500e+00;1.349674034118652344e+01;1.532958412170410156e+01;1.571994209289550781e+01;1.240198898315429688e+01;7.938179492950439453e+00;2.669998645782470703e+00;-5.631809711456298828e+00;-8.195189476013183594e+00
3.240000009536743164e-01;6.036846041679382324e-01;1.214563727378845215e+00;-1.232361793518066406e-02;2.287964820861816406e+00;3.957270145416259766e+00;2.726396620273590088e-01;2.418704509735107422e+00;1.643198204040527344e+01;1.166319465637207031e+01;1.603149294853210449e+00;2.030938267707824707e-01;3.764914751052856445e+00;6.436704397201538086e-01;8.379518508911132812e+00;-4.033133983612060547e+00;-9.963298797607421875e+00;-9.157418012619018555e-01;1.014716720581054688e+01;1.326048946380615234e+01;1.009875869750976562e+01;6.221940040588378906e+00;5.952574729919433594e+00;9.337883949279785156e+00;8.662193298339843750e+00;1.040003776550292969e+01;6.973525524139404297e+00
4.215623438358306885e-01;6.322182416915893555e-01;1.278393268585205078e+00;-1.777996718883514404e-01;3.404265642166137695e-01;2.675019264221191406e+00;3.107707500457763672e-01;1.827744483947753906e+00;7.882839441299438477e-01;7.541951656341552734e+00;1.474948692321777344e+01;9.627414703369140625e+00;2.465694397687911987e-01;1.435822844505310059e-01;-3.175170898437500000e+00;7.652546167373657227e-01;8.426576614379882812e+00;1.492014122009277344e+01;5.567724227905273438e+00;3.925070762634277344e+00;-3.391094684600830078e+00;-8.736272811889648438e+00;-1.314929485321044922e+01;-1.154943847656250000e+01;-6.070148944854736328e+00;-9.313389062881469727e-01;-1.365876436233520508e+00
