-4.768055725097656250e+02;-4.786859130859375000e+02;-4.854364318847656250e+02;-4.879069519042968750e+02;-4.625914001464843750e+02;-4.484810791015625000e+02;-4.286189270019531250e+02;-4.278390808105468750e+02;-4.255710754394531250e+02;-3.982219543457031250e+02;-2.739533386230468750e+02;-2.470370483398437500e+02;-3.067901000976562500e+02;-2.874365844726562500e+02;-2.383440093994140625e+02;-2.279608154296875000e+02;-2.481627044677734375e+02;-2.650902709960937500e+02;-2.685596618652343750e+02;-2.740702209472656250e+02;-2.826637878417968750e+02;-2.906246337890625000e+02;-3.032442626953125000e+02;-2.917682800292968750e+02;-2.835804443359375000e+02
6.051918029785156250e+01;6.355462646484375000e+01;7.019770812988281250e+01;7.092073059082031250e+01;5.939551544189453125e+01;5.902837371826171875e+01;8.274552917480468750e+01;8.231091308593750000e+01;7.263525390625000000e+01;7.385025024414062500e+01;1.440740203857421875e+02;1.559802703857421875e+02;1.383415527343750000e+02;1.673001403808593750e+02;1.909571838378906250e+02;1.788574981689453125e+02;1.552966613769531250e+02;1.522794799804687500e+02;1.520666809082031250e+02;1.491495971679687500e+02;1.467274780273437500e+02;1.443245849609375000e+02;1.380710601806640625e+02;1.211091537475585938e+02;1.118967590332031250e+02
-5.133101654052734375e+01;-5.195432281494140625e+01;-5.183637619018554688e+01;-5.069267272949218750e+01;-7.754467773437500000e+01;-8.880152893066406250e+01;-9.185794830322265625e+01;-8.403279113769531250e+01;-7.964801025390625000e+01;-1.018152923583984375e+02;-1.291489562988281250e+02;-1.293827209472656250e+02;-1.054132080078125000e+02;-9.635573577880859375e+01;-1.116406097412109375e+02;-1.219313964843750000e+02;-1.329632568359375000e+02;-1.316528930664062500e+02;-1.324877014160156250e+02;-1.315658721923828125e+02;-1.305767211914062500e+02;-1.302028808593750000e+02;-1.242213134765625000e+02;-7.553595733642578125e+01;-4.503037261962890625e+01
3.933836364746093750e+01;3.498936462402343750e+01;3.585243225097656250e+01;3.611885070800781250e+01;5.399291992187500000e+01;5.805892944335937500e+01;4.887558364868164062e+01;4.349975585937500000e+01;4.767860412597656250e+01;4.588885498046875000e+01;8.264700889587402344e+00;8.808311462402343750e+00;2.138724136352539062e+01;4.156729888916015625e+01;3.288039398193359375e+01;3.413460540771484375e+01;3.730560302734375000e+01;3.639251708984375000e+01;3.827127838134765625e+01;3.559575653076171875e+01;3.887056732177734375e+01;4.299251556396484375e+01;5.044249725341796875e+01;5.727128601074218750e+01;5.799324035644531250e+01
-8.569436073303222656e+00;-1.378086471557617188e+01;-1.386856079101562500e+01;-1.170336914062500000e+01;-1.145469307899475098e+00;1.559002161026000977e+00;2.153986930847167969e+00;-7.323281288146972656e+00;-2.053483200073242188e+01;-2.491892433166503906e+01;-4.799214172363281250e+01;-4.925070190429687500e+01;-4.046429824829101562e+01;-2.255518722534179688e+01;-2.082081604003906250e+01;-2.539875030517578125e+01;-1.949715042114257812e+01;-1.692123031616210938e+01;-1.736676788330078125e+01;-1.791403198242187500e+01;-6.510773658752441406e+00;2.985174179077148438e+00;7.616147041320800781e+00;2.409677886962890625e+01;2.427593994140625000e+01
2.133259201049804688e+01;2.148402976989746094e+01;1.456225967407226562e+01;1.304175949096679688e+01;2.467925310134887695e+00;-4.715959072113037109e+00;-1.736488342285156250e+01;-6.811056137084960938e+00;3.217323303222656250e+00;-7.074320316314697266e-01;3.185786485671997070e+00;7.436223983764648438e+00;2.942209720611572266e+00;-3.844072723388671875e+01;-5.101180267333984375e+01;-5.321389770507812500e+01;-4.968666458129882812e+01;-4.489148330688476562e+01;-4.423643875122070312e+01;-4.646038055419921875e+01;-4.438176727294921875e+01;-4.221318817138671875e+01;-4.128182601928710938e+01;-4.464051055908203125e+01;-4.559842681884765625e+01
-9.880385398864746094e+00;-3.347077846527099609e+00;-1.837492704391479492e+00;-5.587641239166259766e+00;-1.046737194061279297e+01;-1.423568725585937500e+01;-1.642803764343261719e+01;-1.391515922546386719e+01;-6.062043190002441406e+00;-3.419498920440673828e+00;-1.346937179565429688e+01;-1.710863494873046875e+01;-7.212916374206542969e+00;-1.407214927673339844e+01;-2.198425674438476562e+01;-2.569276237487792969e+01;-1.975568389892578125e+01;-1.465561389923095703e+01;-1.194592666625976562e+01;-1.511511421203613281e+01;-2.102566909790039062e+01;-2.409278488159179688e+01;-2.692359161376953125e+01;-2.200310134887695312e+01;-2.294886970520019531e+01
1.972143745422363281e+01;2.007030868530273438e+01;1.236718368530273438e+01;8.692655563354492188e+00;1.660079574584960938e+01;1.977795028686523438e+01;2.431758880615234375e+01;2.151403617858886719e+01;1.478108215332031250e+01;1.539356040954589844e+01;1.341314315795898438e+01;1.347430896759033203e+01;1.664712524414062500e+01;2.094321823120117188e+01;2.744105911254882812e+01;2.850710296630859375e+01;3.249398040771484375e+01;3.014512825012207031e+01;2.453308105468750000e+01;2.837381744384765625e+01;2.773826980590820312e+01;2.193090820312500000e+01;1.402771568298339844e+01;1.271285772323608398e+00;-2.132216453552246094e+00
2.667984485626220703e+00;2.144601345062255859e+00;7.959640502929687500e+00;6.468435287475585938e+00;1.066724586486816406e+01;1.058875083923339844e+01;3.730617761611938477e+00;4.937446594238281250e+00;-2.110482692718505859e+00;-3.958482742309570312e+00;1.885291039943695068e-01;1.031537055969238281e+00;-2.495943069458007812e+00;-5.039581298828125000e+01;-6.398377609252929688e+01;-6.563871765136718750e+01;-5.938457107543945312e+01;-4.903282928466796875e+01;-4.594884490966796875e+01;-4.336356735229492188e+01;-3.930055236816406250e+01;-4.186866760253906250e+01;-4.427547454833984375e+01;-3.536769866943359375e+01;-2.849768447875976562e+01
1.001175498962402344e+01;5.038537979125976562e+00;8.432360649108886719e+00;9.537958145141601562e+00;2.328608036041259766e+00;-1.993610501289367676e+00;-2.595475912094116211e+00;-4.392789840698242188e+00;-4.228651046752929688e+00;4.101500809192657471e-01;-9.186315536499023438e+00;-1.261045265197753906e+01;-9.413076400756835938e+00;-1.663928413391113281e+01;-1.144409751892089844e+01;-6.974074840545654297e+00;3.953577876091003418e-01;5.660020828247070312e+00;5.215768814086914062e+00;6.368790149688720703e+00;1.018965816497802734e+01;1.089768314361572266e+01;1.328750038146972656e+01;9.896347999572753906e+00;8.021033287048339844e+00
