-5.897791137695312500e+02;-5.935780639648437500e+02;-5.793920288085937500e+02;-5.711857299804687500e+02;-5.892675170898437500e+02;-5.954963989257812500e+02;-5.833996582031250000e+02;-5.280455322265625000e+02;-4.614447326660156250e+02;-4.298497924804687500e+02;-4.136716613769531250e+02;-4.209098815917968750e+02;-4.256164855957031250e+02;-4.293466491699218750e+02;-4.273023986816406250e+02;-4.362559509277343750e+02;-4.348002319335937500e+02;-4.388158874511718750e+02;-4.529241638183593750e+02;-4.591159667968750000e+02;-4.656303405761718750e+02;-4.817299194335937500e+02;-5.091465148925781250e+02
8.483012390136718750e+01;9.574282073974609375e+01;9.477805328369140625e+01;9.179406738281250000e+01;9.694297790527343750e+01;9.403337097167968750e+01;9.227994537353515625e+01;9.123368072509765625e+01;1.508132019042968750e+02;1.898952484130859375e+02;1.946501770019531250e+02;1.822867736816406250e+02;1.756665039062500000e+02;1.713809204101562500e+02;1.717109680175781250e+02;1.652271728515625000e+02;1.672770538330078125e+02;1.706454315185546875e+02;1.699147338867187500e+02;1.616250305175781250e+02;1.513404541015625000e+02;1.418440551757812500e+02;1.210561676025390625e+02
-2.687467765808105469e+01;-3.720862960815429688e+01;-4.849259567260742188e+01;-5.395195770263671875e+01;-4.274085235595703125e+01;-4.082324981689453125e+01;-4.071652984619140625e+01;-6.243376541137695312e+01;-5.428145599365234375e+01;-5.489514160156250000e+01;-7.055538940429687500e+01;-8.146575164794921875e+01;-8.010571289062500000e+01;-7.964727783203125000e+01;-8.239736938476562500e+01;-8.790052032470703125e+01;-9.272440338134765625e+01;-9.486353302001953125e+01;-8.516449737548828125e+01;-8.386917877197265625e+01;-7.959289550781250000e+01;-6.951959991455078125e+01;-5.164707946777343750e+01
5.072240066528320312e+01;5.767463302612304688e+01;6.358931732177734375e+01;6.496964263916015625e+01;6.437680053710937500e+01;5.973449707031250000e+01;6.102070999145507812e+01;6.333131408691406250e+01;4.548928833007812500e+01;2.522068023681640625e+01;1.783547973632812500e+01;1.668433380126953125e+01;1.233297061920166016e+01;9.625482559204101562e+00;1.064269638061523438e+01;1.274896430969238281e+01;1.591548442840576172e+01;1.672402954101562500e+01;2.309603500366210938e+01;3.700167846679687500e+01;4.996592712402343750e+01;5.593875885009765625e+01;4.765039443969726562e+01
-1.295326805114746094e+01;-2.099985122680664062e+01;-3.155120849609375000e+01;-3.568475341796875000e+01;-3.165228843688964844e+01;-3.314833831787109375e+01;-3.561864852905273438e+01;-4.462815475463867188e+01;-7.129414367675781250e+01;-8.613895416259765625e+01;-9.251588439941406250e+01;-9.381097412109375000e+01;-9.893982696533203125e+01;-9.898712921142578125e+01;-9.125044250488281250e+01;-7.682456970214843750e+01;-6.457707214355468750e+01;-5.075951385498046875e+01;-3.710640335083007812e+01;-2.793063354492187500e+01;-2.352289581298828125e+01;-2.186606979370117188e+01;-1.546316146850585938e+01
3.744659423828125000e+01;4.181547164916992188e+01;4.177922439575195312e+01;4.151789855957031250e+01;3.782894897460937500e+01;3.505189895629882812e+01;3.895956802368164062e+01;4.593624877929687500e+01;2.852202796936035156e+01;2.111241340637207031e+01;1.840864944458007812e+01;2.304480743408203125e+01;2.950516128540039062e+01;3.477526855468750000e+01;4.163833618164062500e+01;4.925692367553710938e+01;5.127783584594726562e+01;5.361967468261718750e+01;5.096784591674804688e+01;4.302579116821289062e+01;3.945005035400390625e+01;4.210590362548828125e+01;3.861725234985351562e+01
-4.333080768585205078e+00;-1.570874118804931641e+01;-1.954143905639648438e+01;-1.529467582702636719e+01;-1.702035903930664062e+01;-2.753570175170898438e+01;-2.502705383300781250e+01;-2.453433990478515625e+01;-3.335786056518554688e+01;-3.994054794311523438e+01;-3.674213409423828125e+01;-2.768000030517578125e+01;-2.405710029602050781e+01;-2.327535057067871094e+01;-2.520039176940917969e+01;-2.866899108886718750e+01;-3.650862503051757812e+01;-4.410542678833007812e+01;-5.571284866333007812e+01;-6.373986816406250000e+01;-6.625491333007812500e+01;-6.057598495483398438e+01;-4.164800643920898438e+01
1.959379196166992188e+01;1.783774948120117188e+01;2.062292098999023438e+01;2.350952911376953125e+01;1.886425018310546875e+01;1.405328178405761719e+01;1.926648139953613281e+01;1.883958816528320312e+01;2.047222900390625000e+01;2.605353164672851562e+01;2.786349105834960938e+01;2.821676635742187500e+01;3.193136596679687500e+01;3.122095489501953125e+01;3.001290321350097656e+01;2.617461204528808594e+01;1.537928771972656250e+01;3.820771217346191406e+00;1.048463702201843262e+00;1.898429155349731445e+00;-5.043269991874694824e-01;-3.809762001037597656e-01;-2.743620395660400391e+00
5.007994651794433594e+00;1.109743863344192505e-01;-3.360826253890991211e+00;-4.019995212554931641e+00;-2.256283283233642578e+00;-3.477422714233398438e+00;-7.152387619018554688e+00;-1.268616676330566406e+01;-1.071529579162597656e+01;-5.152844429016113281e+00;-2.997186899185180664e+00;2.904707431793212891e+00;6.074051380157470703e+00;4.612839698791503906e+00;4.084072113037109375e+00;3.123359918594360352e+00;5.514366626739501953e+00;8.202627182006835938e+00;6.517688751220703125e+00;4.430056095123291016e+00;-2.453459978103637695e+00;-3.952789306640625000e+00;-1.921333789825439453e+00
2.154399633407592773e+00;3.609526634216308594e+00;2.578285694122314453e+00;3.386177778244018555e+00;1.132782101631164551e+00;4.163909912109375000e+00;8.072454452514648438e+00;8.386315345764160156e+00;-2.442821264266967773e-01;-1.975637626647949219e+01;-2.358451843261718750e+01;-2.288392639160156250e+01;-2.230729103088378906e+01;-2.085964202880859375e+01;-2.233896636962890625e+01;-2.214467239379882812e+01;-1.527004718780517578e+01;-5.239524841308593750e+00;-2.958735227584838867e-01;-4.505983829498291016e+00;-5.930300235748291016e+00;-1.373856067657470703e+00;5.909348130226135254e-01
