-4.330589294433593750e+02;-4.248226928710937500e+02;-4.435582580566406250e+02;-4.758859558105468750e+02;-4.552816467285156250e+02;-4.188263549804687500e+02;-3.631394653320312500e+02;-3.156744079589843750e+02;-2.980971069335937500e+02;-3.027478332519531250e+02;-2.977644653320312500e+02;-2.758599853515625000e+02;-2.604005432128906250e+02;-2.604334716796875000e+02;-3.008846740722656250e+02;-3.011026611328125000e+02;-2.886465454101562500e+02;-2.971035766601562500e+02;-2.954080200195312500e+02;-2.708380432128906250e+02;-2.652554931640625000e+02;-2.689806823730468750e+02;-2.755477600097656250e+02;-2.410467224121093750e+02
8.003114318847656250e+01;9.857904052734375000e+01;1.139016876220703125e+02;1.068806610107421875e+02;1.015043716430664062e+02;9.505515289306640625e+01;6.339000320434570312e+01;4.797920227050781250e+01;3.670922851562500000e+01;1.425515270233154297e+01;4.670884132385253906e+00;4.787864685058593750e+01;1.059360885620117188e+02;1.166612243652343750e+02;8.159362792968750000e+01;8.691169738769531250e+01;1.007018127441406250e+02;1.230339355468750000e+02;1.359693603515625000e+02;1.380696411132812500e+02;1.327632751464843750e+02;1.283995208740234375e+02;1.298153381347656250e+02;1.285656433105468750e+02
2.724094152450561523e+00;-5.731390953063964844e+00;-1.104497194290161133e+00;1.903137207031250000e+01;4.222106933593750000e+00;-5.783910751342773438e+00;-2.698688507080078125e+01;-4.586111450195312500e+01;-4.451555633544921875e+01;-4.004124450683593750e+01;-4.673034667968750000e+01;-2.933638191223144531e+01;-3.081912612915039062e+01;-5.049060821533203125e+01;-5.376081848144531250e+01;-6.146929931640625000e+01;-6.997319030761718750e+01;-5.452065277099609375e+01;-3.983351135253906250e+01;-5.565573120117187500e+01;-6.876556396484375000e+01;-7.002693176269531250e+01;-7.042754364013671875e+01;-2.906308746337890625e+01
5.919443511962890625e+01;4.198399353027343750e+01;2.870188140869140625e+01;3.524687957763671875e+01;3.587293624877929688e+01;5.802877807617187500e+01;9.749840545654296875e+01;9.464385986328125000e+01;9.443625640869140625e+01;1.150248870849609375e+02;1.288273925781250000e+02;1.307811584472656250e+02;1.166653900146484375e+02;1.233162231445312500e+02;1.314406738281250000e+02;1.189635086059570312e+02;9.543937683105468750e+01;6.179758071899414062e+01;4.444239044189453125e+01;4.313257598876953125e+01;4.377540588378906250e+01;4.664536285400390625e+01;4.938760375976562500e+01;2.712793350219726562e+01
1.607570266723632812e+01;3.314313411712646484e+00;1.410940170288085938e+01;2.381848907470703125e+01;4.014033508300781250e+01;2.204390335083007812e+01;-1.813128471374511719e+00;-3.897430419921875000e+01;-5.452145385742187500e+01;-4.364992904663085938e+01;-2.941303634643554688e+01;-2.248790359497070312e+01;-8.035690307617187500e+00;4.333606719970703125e+00;2.052981376647949219e+00;1.244998073577880859e+01;2.376334571838378906e+01;2.553187179565429688e+01;5.995788574218750000e+00;-5.812827110290527344e+00;-9.001087188720703125e+00;-1.071093177795410156e+01;-7.633519172668457031e+00;5.125230789184570312e+00
3.303436660766601562e+01;1.856918144226074219e+01;1.493678379058837891e+01;2.033316040039062500e+01;2.265106773376464844e+01;2.509940719604492188e+01;2.753595733642578125e+01;2.001030731201171875e+01;2.481525421142578125e+01;3.524453353881835938e+01;3.673012542724609375e+01;2.236849594116210938e+01;-4.125240802764892578e+00;-2.339693069458007812e+01;-1.789737701416015625e+01;-1.923869514465332031e+01;-7.179740905761718750e+00;1.441666793823242188e+01;2.252511978149414062e+01;1.792756462097167969e+01;1.829456901550292969e+01;1.889019012451171875e+01;1.465915679931640625e+01;-7.012906074523925781e+00
1.854488372802734375e+01;2.124471282958984375e+01;2.662341308593750000e+01;1.817356300354003906e+01;-4.486124038696289062e+00;6.883731842041015625e+00;1.106101799011230469e+01;1.243272113800048828e+01;7.431093215942382812e+00;-2.529678583145141602e+00;-1.524954986572265625e+01;-3.278038787841796875e+01;-2.949520874023437500e+01;-1.176250267028808594e+01;6.155141830444335938e+00;-7.291140556335449219e+00;-2.784707450866699219e+01;-3.887557220458984375e+01;-3.390917968750000000e+01;-2.742854309082031250e+01;-2.249552726745605469e+01;-2.247927665710449219e+01;-1.834471893310546875e+01;-1.999947929382324219e+01
1.248149394989013672e+01;2.228112220764160156e+01;2.755127906799316406e+01;2.020729255676269531e+01;2.783963584899902344e+01;8.644870758056640625e+00;6.846359252929687500e+00;2.639816665649414062e+01;3.233897018432617188e+01;2.855869293212890625e+01;2.189017486572265625e+01;1.376343250274658203e+00;-8.369071006774902344e+00;-1.498573684692382812e+01;-5.327202796936035156e+00;4.403225421905517578e+00;3.571479082107543945e+00;-4.461856365203857422e+00;-1.046136188507080078e+01;-1.067571640014648438e+01;-1.038103294372558594e+01;-8.905061721801757812e+00;-8.296323776245117188e+00;-1.400358390808105469e+01
1.100617027282714844e+01;1.609407806396484375e+01;1.089099693298339844e+01;9.392624855041503906e+00;1.671373176574707031e+01;1.755991935729980469e+01;1.767265319824218750e+01;2.334056472778320312e+01;1.907013320922851562e+01;1.520454978942871094e+01;1.302548122406005859e+01;-6.495909214019775391e+00;-2.955147552490234375e+01;-3.236518859863281250e+01;-2.311920547485351562e+01;-8.553955078125000000e+00;6.453901529312133789e-01;-9.439725875854492188e-01;-7.396417617797851562e+00;5.542539358139038086e-01;1.082688808441162109e+01;1.926827239990234375e+01;2.523115158081054688e+01;1.394145011901855469e+01
1.329366874694824219e+01;1.375074481964111328e+01;9.975172996520996094e+00;3.793947458267211914e+00;2.815564870834350586e+00;8.997809410095214844e+00;1.125551795959472656e+01;1.010716629028320312e+01;9.223163604736328125e+00;1.007972145080566406e+01;1.096764564514160156e+01;-8.346064567565917969e+00;-1.977978706359863281e+01;-1.998735809326171875e+01;-1.485538864135742188e+01;-9.000045776367187500e+00;3.694816231727600098e-01;8.396423339843750000e+00;1.378096389770507812e+01;1.563417816162109375e+01;1.312633419036865234e+01;1.053208255767822266e+01;1.335199260711669922e+01;1.318812370300292969e+01
