-4.745108642578125000e+02;-4.851370544433593750e+02;-4.465632019042968750e+02;-4.097265014648437500e+02;-4.339529724121093750e+02;-4.726877441406250000e+02;-4.762690429687500000e+02;-4.426544189453125000e+02;-3.661724243164062500e+02;-3.103906860351562500e+02;-2.969005432128906250e+02;-3.060760803222656250e+02;-2.993763122558593750e+02;-2.930917053222656250e+02;-2.774377746582031250e+02;-2.804013977050781250e+02;-2.768611755371093750e+02;-2.813599548339843750e+02;-2.745199279785156250e+02;-2.619525146484375000e+02;-2.744195861816406250e+02;-2.854515075683593750e+02;-2.525743408203125000e+02;-2.263926544189453125e+02;-2.278532409667968750e+02;-2.245984802246093750e+02
9.253868865966796875e+01;9.952146911621093750e+01;9.030711364746093750e+01;9.111299133300781250e+01;1.018161468505859375e+02;1.027281494140625000e+02;1.089990615844726562e+02;1.184555664062500000e+02;1.004308013916015625e+02;7.111686706542968750e+01;4.141195678710937500e+01;5.052730560302734375e+00;-1.110658645629882812e+00;9.037637710571289062e+00;7.006862640380859375e+01;1.195655212402343750e+02;1.157548217773437500e+02;1.000867156982421875e+02;1.033841857910156250e+02;1.269985885620117188e+02;1.555246429443359375e+02;1.685841979980468750e+02;1.711017150878906250e+02;1.696158142089843750e+02;1.667669372558593750e+02;1.634846191406250000e+02
4.352916717529296875e+01;3.055433273315429688e+01;-1.019976377487182617e+00;-2.365988922119140625e+01;-9.506617546081542969e+00;9.240830421447753906e+00;1.434672355651855469e+01;5.616550445556640625e+00;-3.368392562866210938e+01;-5.679840850830078125e+01;-5.623802185058593750e+01;-5.336454772949218750e+01;-5.471751403808593750e+01;-6.113965606689453125e+01;-2.998427200317382812e+01;-3.259252929687500000e+01;-4.517821502685546875e+01;-4.837813568115234375e+01;-5.494116973876953125e+01;-6.100115966796875000e+01;-4.775032806396484375e+01;-4.196830749511718750e+01;-6.889498901367187500e+01;-8.423156738281250000e+01;-8.614296722412109375e+01;-7.174125671386718750e+01
4.250168609619140625e+01;4.411653137207031250e+01;4.755825805664062500e+01;4.324643707275390625e+01;4.335710144042968750e+01;4.633708572387695312e+01;4.115426254272460938e+01;5.254035186767578125e+01;6.700425720214843750e+01;8.280474853515625000e+01;1.074075469970703125e+02;1.308385314941406250e+02;1.356311340332031250e+02;1.297477722167968750e+02;1.358921203613281250e+02;1.205479278564453125e+02;1.326519165039062500e+02;1.415703277587890625e+02;1.324482574462890625e+02;9.218411254882812500e+01;5.107313537597656250e+01;3.889147949218750000e+01;4.118279266357421875e+01;4.398269653320312500e+01;4.657304382324218750e+01;4.951526641845703125e+01
2.174079132080078125e+01;1.610195541381835938e+01;-1.713229060173034668e+00;-6.394513607025146484e+00;7.675627231597900391e+00;2.315079498291015625e+01;2.171514511108398438e+01;1.047728633880615234e+01;-1.413959884643554688e+01;-3.123189163208007812e+01;-3.358253097534179688e+01;-3.040522384643554688e+01;-3.221138763427734375e+01;-2.828353881835937500e+01;-1.506542015075683594e+01;-7.876828193664550781e+00;-8.272502899169921875e+00;-2.769218683242797852e+00;8.912574768066406250e+00;1.442616653442382812e+01;4.625819206237792969e+00;-5.367480278015136719e+00;-1.204493713378906250e+01;-2.036215209960937500e+01;-2.204201316833496094e+01;-1.794019699096679688e+01
2.435718345642089844e+01;2.976391601562500000e+01;2.523333740234375000e+01;2.319486618041992188e+01;2.121597290039062500e+01;2.508518409729003906e+01;2.742237472534179688e+01;1.140942192077636719e+01;4.546404361724853516e+00;1.158064842224121094e+01;2.047125434875488281e+01;3.591538238525390625e+01;3.952008438110351562e+01;3.584081649780273438e+01;1.379007816314697266e+01;-1.226164054870605469e+01;-1.738095474243164062e+01;-1.211771774291992188e+01;-7.307727336883544922e+00;1.362687873840332031e+01;2.752463150024414062e+01;2.765811920166015625e+01;2.120380020141601562e+01;1.892407798767089844e+01;1.404826354980468750e+01;1.559103393554687500e+01
2.586357593536376953e+00;1.094975280761718750e+01;1.982467460632324219e+01;1.926800346374511719e+01;1.931914138793945312e+01;1.638993835449218750e+01;1.453826236724853516e+01;1.769032478332519531e+01;8.539159774780273438e+00;3.633785724639892578e+00;-3.681366205215454102e+00;-2.892719030380249023e+00;-5.288209915161132812e+00;-9.889094352722167969e+00;-2.964904975891113281e+01;-1.343305301666259766e+01;-1.477108597755432129e+00;-3.387772083282470703e+00;-1.922179794311523438e+01;-3.534643936157226562e+01;-3.446397781372070312e+01;-1.882150650024414062e+01;-1.461817359924316406e+01;-1.744651603698730469e+01;-1.820872116088867188e+01;-2.717606353759765625e+01
2.018368911743164062e+01;2.297572326660156250e+01;2.970740890502929688e+01;3.410829544067382812e+01;2.701154899597167969e+01;1.709870719909667969e+01;1.282061481475830078e+01;6.244659900665283203e+00;1.627873802185058594e+01;3.376475143432617188e+01;3.649633789062500000e+01;3.486118316650390625e+01;3.231523895263671875e+01;2.950033187866210938e+01;2.769495010375976562e+00;-7.740423202514648438e+00;-1.572326850891113281e+01;-1.263002586364746094e+01;-2.690397977828979492e+00;-8.085117340087890625e+00;-2.063789558410644531e+01;-2.965081214904785156e+01;-3.518795394897460938e+01;-3.270867919921875000e+01;-2.127467727661132812e+01;-5.847897529602050781e+00
8.040933609008789062e+00;8.762776374816894531e+00;2.080195236206054688e+01;1.923300743103027344e+01;1.079683876037597656e+01;1.002000236511230469e+01;1.363700675964355469e+01;4.319493293762207031e+00;2.298020935058593750e+01;2.331811904907226562e+01;1.512514972686767578e+01;5.795607566833496094e+00;4.166098594665527344e+00;5.065276145935058594e+00;-1.794282913208007812e+01;-2.998151397705078125e+01;-2.578137207031250000e+01;-2.495788002014160156e+01;-1.640235519409179688e+01;-1.171330165863037109e+01;-1.225775146484375000e+01;-8.719186782836914062e+00;8.006034851074218750e+00;2.480964851379394531e+01;3.769916534423828125e+01;2.732665634155273438e+01
1.529954147338867188e+01;8.822740554809570312e+00;1.451713180541992188e+01;2.095886611938476562e+01;1.561530399322509766e+01;1.231657791137695312e+01;1.391809463500976562e+01;1.857632446289062500e+01;2.584034347534179688e+01;2.643668556213378906e+01;2.299891853332519531e+01;2.247237396240234375e+01;2.067684173583984375e+01;1.334452629089355469e+01;-7.720956802368164062e+00;-1.511702156066894531e+01;-1.320157432556152344e+01;-8.416481018066406250e+00;-1.316045951843261719e+01;-7.261818885803222656e+00;-1.495952606201171875e-01;9.873300552368164062e+00;1.777322006225585938e+01;1.756374931335449219e+01;1.137886238098144531e+01;5.446728706359863281e+00
6.290279388427734375e+00;1.125224971771240234e+01;1.102368164062500000e+01;7.375751495361328125e+00;6.434044837951660156e+00;8.069962501525878906e+00;1.014191722869873047e+01;1.582087612152099609e+01;5.056447982788085938e+00;5.156116485595703125e+00;8.977746963500976562e+00;1.361635780334472656e+01;9.744155883789062500e+00;4.517662048339843750e+00;-8.397094726562500000e+00;-1.345387935638427734e+00;3.435925483703613281e+00;9.410389900207519531e+00;5.718415260314941406e+00;1.054281044006347656e+01;1.525913429260253906e+01;1.999560546875000000e+01;1.750694656372070312e+01;1.423569965362548828e+01;1.397795295715332031e+01;5.068626403808593750e+00
