-3.032553710937500000e+02;-2.955924987792968750e+02;-3.215605468750000000e+02;-3.446802673339843750e+02;-3.446603698730468750e+02;-3.342028503417968750e+02;-3.363612976074218750e+02;-3.492201538085937500e+02;-3.566297607421875000e+02;-2.978005065917968750e+02;-2.381938629150390625e+02;-2.223892059326171875e+02;-2.321352386474609375e+02;-2.429272308349609375e+02;-2.614357604980468750e+02;-2.760969238281250000e+02;-2.989395141601562500e+02;-3.215769653320312500e+02;-3.248128967285156250e+02;-3.043285522460937500e+02;-3.137182006835937500e+02;-3.291291809082031250e+02;-3.365577392578125000e+02;-3.276454467773437500e+02
1.181772918701171875e+02;1.320302124023437500e+02;1.465453796386718750e+02;1.465270690917968750e+02;1.511176452636718750e+02;1.501211547851562500e+02;1.474830474853515625e+02;1.484566497802734375e+02;1.432366333007812500e+02;1.744617614746093750e+02;1.783654937744140625e+02;1.719403076171875000e+02;1.675201873779296875e+02;1.667040710449218750e+02;1.640503540039062500e+02;1.602860412597656250e+02;1.535342407226562500e+02;1.603045959472656250e+02;1.517576751708984375e+02;1.368874206542968750e+02;1.364386291503906250e+02;1.451540374755859375e+02;1.489307556152343750e+02;1.358303222656250000e+02
3.261103820800781250e+01;7.224609375000000000e+00;-4.513488769531250000e+00;7.099752902984619141e+00;8.468385696411132812e+00;3.416908383369445801e-01;1.923063397407531738e+00;8.300376892089843750e+00;6.954073905944824219e+00;-1.246367320418357849e-01;-2.486423301696777344e+01;-3.811534118652343750e+01;-3.657660675048828125e+01;-3.226264190673828125e+01;-2.098163223266601562e+01;-8.973248481750488281e+00;4.944332122802734375e+00;1.183281898498535156e+01;1.245710563659667969e+01;1.025720787048339844e+01;1.186471557617187500e+01;1.197560882568359375e+01;1.035297393798828125e+01;3.480175781250000000e+01
3.552602005004882812e+01;4.495177459716796875e+01;5.698195648193359375e+01;5.529686737060546875e+01;5.250775909423828125e+01;5.370381164550781250e+01;5.870877838134765625e+01;5.528882598876953125e+01;5.216103363037109375e+01;4.985590362548828125e+01;5.896067047119140625e+01;5.980254745483398438e+01;5.481175994873046875e+01;5.315020751953125000e+01;5.961152648925781250e+01;6.648770904541015625e+01;6.943321228027343750e+01;6.046023941040039062e+01;5.957954406738281250e+01;7.248992156982421875e+01;7.014189147949218750e+01;5.970661544799804688e+01;5.676403808593750000e+01;4.322339248657226562e+01
2.459492874145507812e+01;2.057279968261718750e+01;1.558903694152832031e+01;1.799475669860839844e+01;1.620451354980468750e+01;1.116595458984375000e+01;1.183500385284423828e+01;1.364897918701171875e+01;1.808378601074218750e+01;1.255847811698913574e+00;-1.159460830688476562e+01;-1.323441696166992188e+01;-1.397983551025390625e+01;-1.300721263885498047e+01;-6.573719978332519531e+00;-2.431323528289794922e+00;1.111077189445495605e+00;5.124192714691162109e+00;-8.354644775390625000e-01;-1.261388206481933594e+01;-8.731616973876953125e+00;3.970985412597656250e-01;7.130598545074462891e+00;2.037805747985839844e+01
2.038889694213867188e+01;3.249675750732421875e+01;4.077295303344726562e+01;3.567681884765625000e+01;3.038295364379882812e+01;2.126809883117675781e+01;2.197228622436523438e+01;2.517343521118164062e+01;3.220108795166015625e+01;1.449352931976318359e+01;1.204124450683593750e+01;1.908901023864746094e+01;2.424014282226562500e+01;2.404481887817382812e+01;2.226344299316406250e+01;2.350134658813476562e+01;2.559457015991210938e+01;2.311554145812988281e+01;3.187287902832031250e+01;4.091389465332031250e+01;4.388290786743164062e+01;3.885176467895507812e+01;3.398701477050781250e+01;2.495277786254882812e+01
9.343860626220703125e+00;1.421941280364990234e+01;1.448088264465332031e+01;1.474619865417480469e+01;1.343687248229980469e+01;1.544709777832031250e+01;1.484444046020507812e+01;1.233227157592773438e+01;1.612524795532226562e+01;-1.664082765579223633e+00;-9.209212303161621094e+00;-3.530323028564453125e+00;2.582206726074218750e+00;2.851687908172607422e+00;1.496800422668457031e+00;6.423767805099487305e-01;1.075379550457000732e-02;6.286447525024414062e+00;9.460454940795898438e+00;6.009884834289550781e+00;9.087369918823242188e+00;1.431913375854492188e+01;1.216021823883056641e+01;1.581403446197509766e+01
6.683203220367431641e+00;3.540263175964355469e+00;2.029622554779052734e+00;1.366877937316894531e+01;1.482075119018554688e+01;1.671568870544433594e+01;1.116520595550537109e+01;1.011912441253662109e+01;1.638915252685546875e+01;8.157064437866210938e+00;4.987797737121582031e+00;1.166872787475585938e+01;1.872919845581054688e+01;1.662986946105957031e+01;1.723199462890625000e+01;1.457047176361083984e+01;1.359413146972656250e+01;9.701919555664062500e+00;9.848189353942871094e+00;1.005835437774658203e+01;9.632801055908203125e+00;1.433792495727539062e+01;1.049260711669921875e+01;1.537195205688476562e+01
6.767224311828613281e+00;-2.505432128906250000e+00;1.633690297603607178e-02;1.058189010620117188e+01;1.291303443908691406e+01;1.109834480285644531e+01;1.101196289062500000e+01;1.720905303955078125e+01;1.792847824096679688e+01;1.913232040405273438e+01;2.591775512695312500e+01;2.820373535156250000e+01;2.951660537719726562e+01;3.066587829589843750e+01;3.302289199829101562e+01;2.527801513671875000e+01;1.984240531921386719e+01;1.910894012451171875e+01;2.117231750488281250e+01;2.385913848876953125e+01;2.371823883056640625e+01;2.466151428222656250e+01;2.313110351562500000e+01;1.371427059173583984e+01
2.517394828796386719e+01;1.819679260253906250e+01;9.376171112060546875e+00;5.034934997558593750e+00;9.427260398864746094e+00;1.652580642700195312e+01;1.851850128173828125e+01;1.661499786376953125e+01;1.328345680236816406e+01;1.351979923248291016e+01;1.316485595703125000e+01;9.523013114929199219e+00;5.643045425415039062e+00;9.349093437194824219e+00;7.923843860626220703e+00;2.476250886917114258e+00;1.508744120597839355e+00;9.396238327026367188e+00;7.842859745025634766e+00;4.875250339508056641e+00;2.738824844360351562e+00;8.656665802001953125e+00;1.426625823974609375e+01;1.434370613098144531e+01
