-6.403021240234375000e+02;-6.485816650390625000e+02;-6.540979003906250000e+02;-6.505181884765625000e+02;-6.526625976562500000e+02;-6.494122924804687500e+02;-6.437361450195312500e+02;-6.470220947265625000e+02;-6.517396850585937500e+02;-6.551080322265625000e+02;-6.549226684570312500e+02;-6.552058715820312500e+02;-6.559153442382812500e+02;-6.590203857421875000e+02;-6.553346557617187500e+02;-4.147298583984375000e+02;-2.899997863769531250e+02;-2.619675292968750000e+02;-2.642410583496093750e+02;-2.683823547363281250e+02;-2.837380371093750000e+02;-2.876383056640625000e+02;-2.869694824218750000e+02;-3.067813720703125000e+02;-3.252295227050781250e+02;-3.469244384765625000e+02;-4.103716430664062500e+02;-4.489253540039062500e+02;-4.412852783203125000e+02;-4.956736145019531250e+02;-5.333662719726562500e+02;-5.638052368164062500e+02;-5.930050048828125000e+02;-6.262152099609375000e+02;-6.544247436523437500e+02;-6.657644042968750000e+02;-6.672856445312500000e+02;-6.661097412109375000e+02
4.215414428710937500e+01;5.416764831542968750e+01;6.215904998779296875e+01;6.318693542480468750e+01;6.404150390625000000e+01;5.937793731689453125e+01;5.110033416748046875e+01;6.139609146118164062e+01;6.378675842285156250e+01;6.252320480346679688e+01;6.428088378906250000e+01;6.579376983642578125e+01;6.116956329345703125e+01;5.789191818237304688e+01;6.293936920166015625e+01;1.569116210937500000e+02;1.942200927734375000e+02;2.020624847412109375e+02;1.815637817382812500e+02;1.647191162109375000e+02;1.491224365234375000e+02;1.543649902343750000e+02;1.631977233886718750e+02;1.562234649658203125e+02;1.515050964355468750e+02;1.568154907226562500e+02;1.580293731689453125e+02;1.286727294921875000e+02;1.199577026367187500e+02;1.227228240966796875e+02;1.169815826416015625e+02;1.051081542968750000e+02;9.453364562988281250e+01;8.027894592285156250e+01;6.464033508300781250e+01;5.777268981933593750e+01;5.911439514160156250e+01;5.898451232910156250e+01
3.235916137695312500e+01;3.188185119628906250e+01;2.726138687133789062e+01;2.286793518066406250e+01;2.610650825500488281e+01;3.325251770019531250e+01;3.331410217285156250e+01;3.086671066284179688e+01;2.543895339965820312e+01;2.819261932373046875e+01;3.174966812133789062e+01;3.447909545898437500e+01;2.828590011596679688e+01;2.493376922607421875e+01;2.578792762756347656e+01;4.817502021789550781e+00;-2.783215522766113281e+01;-5.081209945678710938e+01;-6.681468200683593750e+01;-6.776309204101562500e+01;-6.763359069824218750e+01;-6.213686370849609375e+01;-5.824448394775390625e+01;-5.154538345336914062e+01;-4.224720001220703125e+01;-2.249941253662109375e+01;1.185637354850769043e+00;-6.115243911743164062e+00;-1.772024536132812500e+01;-3.333918571472167969e+00;-3.625436305999755859e+00;2.705884933471679688e+00;1.485004901885986328e+01;2.318490791320800781e+01;2.573551940917968750e+01;2.799886703491210938e+01;3.108925056457519531e+01;3.307411193847656250e+01
3.500611114501953125e+01;2.862757110595703125e+01;2.506269264221191406e+01;2.089315414428710938e+01;2.129835891723632812e+01;3.024582099914550781e+01;3.328078460693359375e+01;2.736507415771484375e+01;2.044314765930175781e+01;2.382660675048828125e+01;2.588280868530273438e+01;2.718553924560546875e+01;2.593670272827148438e+01;2.229438400268554688e+01;1.987240600585937500e+01;6.658403778076171875e+01;6.643202209472656250e+01;6.201328277587890625e+01;5.939885330200195312e+01;6.156594085693359375e+01;6.526850128173828125e+01;6.389783477783203125e+01;5.653618621826171875e+01;5.725975036621093750e+01;5.976615142822265625e+01;6.754711151123046875e+01;6.889764404296875000e+01;6.188526153564453125e+01;5.681773376464843750e+01;4.197097015380859375e+01;2.731926536560058594e+01;2.390149688720703125e+01;2.417117881774902344e+01;2.717990875244140625e+01;2.185351562500000000e+01;1.991898918151855469e+01;2.002986717224121094e+01;2.364704513549804688e+01
-9.213662743568420410e-01;6.718652248382568359e+00;1.404945182800292969e+01;1.547817802429199219e+01;1.454695320129394531e+01;7.621575355529785156e+00;4.100173950195312500e+00;1.146857643127441406e+01;1.336407661437988281e+01;1.588309860229492188e+01;1.646226501464843750e+01;1.530235576629638672e+01;1.575898933410644531e+01;1.419245433807373047e+01;1.262922573089599609e+01;1.082637405395507812e+01;3.377945423126220703e+00;7.193523406982421875e+00;-4.045108795166015625e+00;-1.586251068115234375e+01;-1.601739311218261719e+01;-2.202169418334960938e+01;-2.548889732360839844e+01;-2.249772644042968750e+01;-1.969137382507324219e+01;-1.075483417510986328e+01;9.021273612976074219e+00;7.705103754997253418e-01;-8.854188919067382812e+00;-2.350955486297607422e+00;-1.476364016532897949e+00;-3.187322616577148438e+00;3.497909545898437500e+00;1.816140365600585938e+01;1.767748641967773438e+01;1.374924564361572266e+01;1.324020290374755859e+01;1.388172912597656250e+01
1.946836090087890625e+01;1.540623092651367188e+01;7.184755325317382812e+00;1.039231109619140625e+01;1.216629791259765625e+01;1.485843086242675781e+01;2.006264686584472656e+01;1.674680519104003906e+01;1.236215400695800781e+01;1.359865474700927734e+01;1.530083465576171875e+01;1.194012451171875000e+01;1.080067825317382812e+01;9.356563568115234375e+00;8.793747901916503906e+00;2.335954856872558594e+01;2.060612487792968750e+01;7.621881484985351562e+00;-4.797274112701416016e+00;-8.575426101684570312e+00;-8.715888977050781250e+00;-1.120561027526855469e+01;-1.251476287841796875e+01;-1.203911972045898438e+01;-7.359259128570556641e+00;-1.334267258644104004e+00;-4.257891178131103516e+00;-7.390689849853515625e+00;-8.165488243103027344e+00;-1.372106552124023438e+01;-2.059835052490234375e+01;-2.127157592773437500e+01;-1.181274700164794922e+01;1.334697246551513672e+00;8.038992881774902344e+00;1.068015384674072266e+01;1.203370189666748047e+01;1.179065799713134766e+01
4.918527603149414062e+00;6.734439849853515625e+00;5.114392280578613281e+00;4.469406127929687500e+00;9.691354751586914062e+00;1.212472152709960938e+01;6.991125106811523438e+00;9.610337257385253906e+00;7.887310981750488281e+00;6.143654823303222656e+00;1.046632480621337891e+01;9.674043655395507812e+00;9.021498680114746094e+00;7.114685058593750000e+00;6.320232391357421875e+00;-2.131592178344726562e+01;-3.567849731445312500e+01;-3.810273742675781250e+01;-3.651434326171875000e+01;-3.949182128906250000e+01;-4.197409057617187500e+01;-3.814770507812500000e+01;-3.733329010009765625e+01;-3.766488647460937500e+01;-3.497271347045898438e+01;-2.860036087036132812e+01;-1.650051879882812500e+01;6.795716285705566406e+00;8.685779571533203125e+00;7.489361763000488281e-01;-1.211004638671875000e+01;-1.553234481811523438e+01;-1.030527114868164062e+01;-1.821041584014892578e+00;3.849794864654541016e+00;9.546543121337890625e+00;1.151825714111328125e+01;9.563226699829101562e+00
1.026506710052490234e+01;7.038231849670410156e+00;6.721480369567871094e+00;4.526387214660644531e+00;2.128668308258056641e+00;3.339015007019042969e+00;3.369743347167968750e+00;7.594859600067138672e+00;5.189550399780273438e+00;4.062823355197906494e-01;5.607095718383789062e+00;9.045128822326660156e+00;7.937019824981689453e+00;5.459653854370117188e+00;2.967243909835815430e+00;-2.235631752014160156e+01;-1.529829406738281250e+01;-1.473034667968750000e+01;-1.702667236328125000e+01;-1.559729385375976562e+01;-1.479387569427490234e+01;-1.716910362243652344e+01;-1.523370361328125000e+01;-1.392693519592285156e+01;-1.232116889953613281e+01;-1.125706100463867188e+01;-7.700171470642089844e+00;4.423763275146484375e+00;9.727002143859863281e+00;-1.829785823822021484e+00;-1.467978477478027344e+01;-1.636581420898437500e+01;-6.439925193786621094e+00;3.447428226470947266e+00;3.424068450927734375e+00;5.729890823364257812e+00;5.489377021789550781e+00;4.920534133911132812e+00
3.709864616394042969e+00;2.896500110626220703e+00;9.324254989624023438e+00;6.618973255157470703e+00;-6.952054500579833984e-01;9.277789592742919922e-01;4.084145069122314453e+00;3.905912637710571289e+00;7.059161663055419922e+00;7.138299942016601562e+00;8.734118461608886719e+00;1.174635696411132812e+01;8.642280578613281250e+00;4.762551307678222656e+00;2.617935419082641602e+00;2.227150917053222656e+00;-3.065507411956787109e+00;-9.331117630004882812e+00;-1.756461524963378906e+01;-2.204479598999023438e+01;-2.125276184082031250e+01;-1.807708358764648438e+01;-1.708855438232421875e+01;-1.713010787963867188e+01;-1.461102771759033203e+01;-1.163388061523437500e+01;-1.393201446533203125e+01;-1.134013271331787109e+01;-4.918787956237792969e+00;-2.693711221218109131e-01;5.196261405944824219e+00;6.487370491027832031e+00;2.735880851745605469e+00;3.728127956390380859e+00;1.999741911888122559e+00;2.566925764083862305e+00;1.378825306892395020e+00;5.394449234008789062e+00
1.635610818862915039e+00;3.173339366912841797e+00;6.611723899841308594e+00;6.075946807861328125e+00;3.739832401275634766e+00;-1.190296053886413574e+00;3.005781173706054688e+00;8.468204736709594727e-02;6.186527252197265625e+00;6.654543876647949219e+00;5.863576889038085938e+00;7.469902515411376953e+00;4.678252696990966797e+00;2.752537488937377930e+00;2.200748443603515625e+00;-2.189059019088745117e+00;-6.915391087532043457e-01;3.369840145111083984e+00;9.867191314697265625e+00;7.667545795440673828e+00;6.372497558593750000e+00;8.018600463867187500e+00;1.119139099121093750e+01;1.287783718109130859e+01;1.180921936035156250e+01;1.197516059875488281e+01;1.231620407104492188e+01;1.552861022949218750e+01;1.956513595581054688e+01;2.686603546142578125e+01;2.962499427795410156e+01;2.192985153198242188e+01;6.246483802795410156e+00;2.392615318298339844e+00;3.702991962432861328e+00;3.151550531387329102e+00;-3.099080324172973633e-01;1.717006325721740723e+00
