-6.441047363281250000e+02;-6.087968750000000000e+02;-5.928009643554687500e+02;-6.052042846679687500e+02;-6.012302856445312500e+02;-5.677933349609375000e+02;-5.634791870117187500e+02;-5.900257568359375000e+02;-6.169298706054687500e+02;-6.359620971679687500e+02;-6.393812255859375000e+02;-6.362552490234375000e+02;-6.385338745117187500e+02;-6.353034667968750000e+02;-6.202392578125000000e+02;-6.142194824218750000e+02;-6.171765747070312500e+02;-4.767278137207031250e+02;-3.456824645996093750e+02;-2.935947570800781250e+02;-2.814287109375000000e+02;-2.862601623535156250e+02;-2.882008972167968750e+02;-2.947719726562500000e+02;-3.017578430175781250e+02;-3.242912902832031250e+02;-3.863623046875000000e+02;-4.408909912109375000e+02;-4.529403076171875000e+02;-4.667748107910156250e+02;-5.157884521484375000e+02;-5.716531982421875000e+02;-6.159169921875000000e+02;-6.345901489257812500e+02;-6.430701904296875000e+02;-6.374795532226562500e+02;-6.338016357421875000e+02;-6.239665527343750000e+02;-6.212629394531250000e+02;-6.265787963867187500e+02
1.098178253173828125e+02;8.712423706054687500e+01;7.572992706298828125e+01;9.037692260742187500e+01;7.361956024169921875e+01;3.629066467285156250e+01;4.649978637695312500e+01;7.965142059326171875e+01;1.025475387573242188e+02;1.127476348876953125e+02;1.144464035034179688e+02;1.171561584472656250e+02;1.151723098754882812e+02;1.181441802978515625e+02;1.366234130859375000e+02;1.443206176757812500e+02;1.443532104492187500e+02;1.580304107666015625e+02;1.741080932617187500e+02;1.850146331787109375e+02;1.866189422607421875e+02;1.810857543945312500e+02;1.843362426757812500e+02;1.862985229492187500e+02;1.814588012695312500e+02;1.830491333007812500e+02;1.886029052734375000e+02;1.870423736572265625e+02;1.715588989257812500e+02;1.631037750244140625e+02;1.506315917968750000e+02;1.381022949218750000e+02;1.245965576171875000e+02;1.159101333618164062e+02;1.097898712158203125e+02;1.152160644531250000e+02;1.176966705322265625e+02;1.049388580322265625e+02;1.002545623779296875e+02;1.002025375366210938e+02
3.654701995849609375e+01;4.521743774414062500e+01;4.516735076904296875e+01;4.132720184326171875e+01;4.241997528076171875e+01;3.602608489990234375e+01;3.458703613281250000e+01;4.383660888671875000e+01;5.137006759643554688e+01;4.169806671142578125e+01;3.975014877319335938e+01;4.221952056884765625e+01;4.327120971679687500e+01;4.336663818359375000e+01;5.293146133422851562e+01;6.174980163574218750e+01;6.881872558593750000e+01;-1.330536007881164551e+00;-4.358432769775390625e+01;-5.899361419677734375e+01;-6.431827545166015625e+01;-6.477633666992187500e+01;-6.383979797363281250e+01;-5.823229217529296875e+01;-4.945509338378906250e+01;-3.782463073730468750e+01;-1.928987121582031250e+01;-1.427689552307128906e+01;-1.852005767822265625e+01;-1.328798866271972656e+01;-3.967465758323669434e-01;1.812312126159667969e+01;2.996840095520019531e+01;3.408512115478515625e+01;3.479502105712890625e+01;3.701920318603515625e+01;3.879226684570312500e+01;2.904899215698242188e+01;2.486121368408203125e+01;3.016139984130859375e+01
9.675470352172851562e+00;3.256944274902343750e+01;4.762606811523437500e+01;3.022763061523437500e+01;2.822317504882812500e+01;5.723430633544921875e+01;5.113644409179687500e+01;3.616349029541015625e+01;2.414060211181640625e+01;1.657256317138671875e+01;1.526088142395019531e+01;2.177555465698242188e+01;2.390878105163574219e+01;2.111947631835937500e+01;2.625995254516601562e+01;3.691979217529296875e+01;4.550453186035156250e+01;6.025102233886718750e+01;6.503874969482421875e+01;6.317010879516601562e+01;6.017040252685546875e+01;5.804160308837890625e+01;5.586760711669921875e+01;5.184821319580078125e+01;5.623132324218750000e+01;6.386180877685546875e+01;6.186635589599609375e+01;5.684623336791992188e+01;7.405062866210937500e+01;7.485379791259765625e+01;5.463755798339843750e+01;2.976086425781250000e+01;1.314940071105957031e+01;1.012443542480468750e+01;1.181085300445556641e+01;1.469304275512695312e+01;2.151549530029296875e+01;2.245080375671386719e+01;2.063481712341308594e+01;2.281043434143066406e+01
1.202078056335449219e+01;-3.800252437591552734e+00;-1.083312225341796875e+01;-3.570070505142211914e+00;-9.219258308410644531e+00;-3.029121017456054688e+01;-3.140031814575195312e+01;-8.854283094406127930e-01;1.827250862121582031e+01;1.780028724670410156e+01;1.942733192443847656e+01;2.556033706665039062e+01;2.259216308593750000e+01;2.091532516479492188e+01;3.056784820556640625e+01;3.816454315185546875e+01;4.102770996093750000e+01;5.648461914062500000e+01;2.589437484741210938e+01;9.152767181396484375e+00;-2.920105457305908203e-01;-5.214663028717041016e+00;-2.334961891174316406e+00;-3.179387331008911133e+00;-1.012225723266601562e+01;-2.033587217330932617e+00;1.562319183349609375e+01;3.173985481262207031e+01;3.051772308349609375e+01;2.998512458801269531e+01;2.541323089599609375e+01;1.793366813659667969e+01;8.228271484375000000e+00;9.106110572814941406e+00;1.353941917419433594e+01;1.778260421752929688e+01;2.709156036376953125e+01;1.671369171142578125e+01;7.670496940612792969e+00;1.023840427398681641e+01
9.927219390869140625e+00;3.105084228515625000e+01;3.057585906982421875e+01;2.470980834960937500e+01;3.075381278991699219e+01;3.170499038696289062e+01;3.530879974365234375e+01;3.618007278442382812e+01;2.685687637329101562e+01;1.167278861999511719e+01;1.380898094177246094e+01;1.672707748413085938e+01;1.125290584564208984e+01;1.386746978759765625e+01;2.313774871826171875e+01;2.595275878906250000e+01;2.102848434448242188e+01;1.508700656890869141e+01;7.261378288269042969e+00;-3.593187570571899414e+00;-5.853343963623046875e+00;-5.954761505126953125e+00;-1.373859786987304688e+01;-1.780565452575683594e+01;-1.784367752075195312e+01;-2.262471008300781250e+01;-3.470338439941406250e+01;-3.626713562011718750e+01;-3.308363723754882812e+01;-3.328559875488281250e+01;-3.070488739013671875e+01;-1.938715362548828125e+01;-1.051742553710937500e+01;-6.854732990264892578e+00;5.205090045928955078e-01;4.445148468017578125e+00;1.099814128875732422e+01;2.354434204101562500e+01;1.689271163940429688e+01;8.767036437988281250e+00
-2.496061801910400391e+00;-1.279219341278076172e+01;-1.695450592041015625e+01;-1.569693946838378906e+01;-2.008167457580566406e+01;-2.735060119628906250e+01;-1.669791793823242188e+01;-1.050893688201904297e+01;-1.499967575073242188e+01;-6.311501502990722656e+00;6.051980853080749512e-01;4.317326545715332031e+00;2.782009601593017578e+00;4.056965351104736328e+00;6.788630485534667969e+00;6.399296760559082031e+00;1.689937829971313477e+00;-4.147041702270507812e+01;-6.132838058471679688e+01;-6.869583892822265625e+01;-6.486105346679687500e+01;-5.812500000000000000e+01;-6.287537384033203125e+01;-6.752369689941406250e+01;-6.631404876708984375e+01;-6.763494110107421875e+01;-6.946809387207031250e+01;-5.637046051025390625e+01;-4.562269592285156250e+01;-4.727790069580078125e+01;-4.853650283813476562e+01;-4.403895568847656250e+01;-2.114410018920898438e+01;-1.774386215209960938e+01;-1.162110996246337891e+01;-6.759584903717041016e+00;-4.316352844238281250e+00;-5.147528648376464844e+00;-1.241851043701171875e+01;-1.330074882507324219e+01
-9.023601531982421875e+00;3.178579330444335938e+00;6.165824890136718750e+00;1.434120655059814453e+00;3.908477306365966797e+00;5.485922813415527344e+00;6.496636867523193359e+00;1.683951187133789062e+01;1.316269302368164062e+01;-7.157086849212646484e+00;-5.124284267425537109e+00;2.926312208175659180e+00;1.002874016761779785e+00;-1.074677467346191406e+00;-4.374118804931640625e+00;-5.836995124816894531e+00;-3.582277774810791016e+00;-2.125045013427734375e+01;-1.603830718994140625e+01;-8.889999389648437500e+00;-3.739368200302124023e+00;8.732887506484985352e-01;1.047772884368896484e+00;1.034111380577087402e+00;2.143805980682373047e+00;-2.816268682479858398e+00;-1.441604042053222656e+01;-2.381693649291992188e+01;-4.251749420166015625e+01;-4.461971282958984375e+01;-4.208212661743164062e+01;-3.400771331787109375e+01;-1.804973030090332031e+01;-1.103816318511962891e+01;-8.441996574401855469e+00;-1.746272444725036621e+00;-4.208157062530517578e-01;-9.161125183105468750e+00;-1.549662971496582031e+01;-6.154229640960693359e+00
-5.267329692840576172e+00;-4.124541759490966797e+00;-5.200198650360107422e+00;-1.013387107849121094e+01;-1.417010688781738281e+01;-1.750307464599609375e+01;-2.189915847778320312e+01;-1.375278854370117188e+01;-6.265516757965087891e+00;-6.481761932373046875e+00;-4.404391288757324219e+00;3.977480649948120117e+00;2.564945220947265625e+00;-3.426490128040313721e-01;-6.215075492858886719e+00;-7.197600364685058594e+00;-6.554710388183593750e+00;-3.208229064941406250e+01;-3.486186981201171875e+01;-2.987519073486328125e+01;-2.757101249694824219e+01;-2.972056579589843750e+01;-2.834201431274414062e+01;-2.742730140686035156e+01;-2.827133178710937500e+01;-3.208229064941406250e+01;-3.140867233276367188e+01;-2.257212066650390625e+01;-8.722568511962890625e+00;-7.783423423767089844e+00;-5.555551052093505859e+00;-2.342014074325561523e+00;-3.035003185272216797e+00;-1.056919813156127930e+00;-2.799266815185546875e+00;2.849539518356323242e+00;6.051558494567871094e+00;1.124015045166015625e+01;6.029048919677734375e+00;2.724074363708496094e+00
-5.608356475830078125e+00;-5.899903297424316406e+00;-5.810348987579345703e+00;-1.208359718322753906e+01;-5.387435436248779297e+00;2.800799369812011719e+00;-3.114313125610351562e+00;-5.281880855560302734e+00;2.235715687274932861e-01;-1.042926907539367676e-01;-2.973906278610229492e+00;-9.600162506103515625e-01;-4.111069440841674805e-02;-1.277710795402526855e+00;-6.312380790710449219e+00;-1.030271625518798828e+01;-1.593747997283935547e+01;1.530710935592651367e+00;-3.502826213836669922e+00;-2.338547706604003906e+00;-7.762792587280273438e+00;-1.054672050476074219e+01;-1.617750167846679688e+00;4.772791862487792969e+00;-1.665879249572753906e+00;-1.134911918640136719e+01;-1.266078948974609375e+01;-6.652524948120117188e+00;-7.538011074066162109e+00;-1.006826686859130859e+01;-5.391796112060546875e+00;-6.262170791625976562e+00;2.141941785812377930e-01;-2.591255903244018555e-01;-3.776992797851562500e+00;-1.534219264984130859e+00;1.337319612503051758e+00;-7.835170745849609375e+00;-1.406336402893066406e+01;-1.043446731567382812e+01
