-5.130327148437500000e+02;-5.145737915039062500e+02;-5.607533569335937500e+02;-5.893666992187500000e+02;-5.913901367187500000e+02;-5.903916625976562500e+02;-5.896633300781250000e+02;-5.939385986328125000e+02;-5.978262939453125000e+02;-5.530756835937500000e+02;-4.493339843750000000e+02;-4.095749511718750000e+02;-4.128699951171875000e+02;-4.312975769042968750e+02;-4.333354187011718750e+02;-4.405719604492187500e+02;-4.532920227050781250e+02;-4.777123107910156250e+02;-5.264315185546875000e+02;-5.744998168945312500e+02;-5.909719238281250000e+02
5.383711242675781250e+01;6.902069091796875000e+01;8.838671875000000000e+01;9.824152374267578125e+01;9.713795471191406250e+01;9.266290283203125000e+01;9.050888061523437500e+01;8.944053649902343750e+01;8.575938415527343750e+01;1.158549194335937500e+02;1.518728332519531250e+02;1.627440490722656250e+02;1.647849731445312500e+02;1.653815460205078125e+02;1.563859252929687500e+02;1.469694824218750000e+02;1.426050109863281250e+02;1.385932922363281250e+02;1.269855499267578125e+02;1.093105392456054688e+02;1.010640563964843750e+02
-9.264862060546875000e+01;-9.389241027832031250e+01;-6.141923141479492188e+01;-3.613610458374023438e+01;-3.808633422851562500e+01;-3.943764495849609375e+01;-4.085455703735351562e+01;-4.235969543457031250e+01;-4.253733825683593750e+01;-4.207284927368164062e+01;-7.198677825927734375e+01;-7.992105102539062500e+01;-7.941905212402343750e+01;-7.621658325195312500e+01;-8.405616760253906250e+01;-8.348956298828125000e+01;-7.034601593017578125e+01;-5.057757568359375000e+01;-3.073654556274414062e+01;-2.552864074707031250e+01;-2.626251220703125000e+01
7.851274871826171875e+01;7.798495483398437500e+01;6.333383178710937500e+01;5.578060150146484375e+01;5.023139572143554688e+01;5.234700775146484375e+01;5.374227905273437500e+01;5.108835601806640625e+01;5.236793518066406250e+01;5.654315567016601562e+01;6.259339141845703125e+01;6.179883575439453125e+01;5.249404144287109375e+01;4.199262237548828125e+01;4.566007232666015625e+01;5.160110855102539062e+01;5.362584686279296875e+01;5.933441925048828125e+01;6.659471893310546875e+01;6.362212371826171875e+01;6.026885986328125000e+01
-1.215411663055419922e+01;-2.113412857055664062e+01;-2.279192733764648438e+01;-2.601972198486328125e+01;-3.064887237548828125e+01;-2.859583282470703125e+01;-2.783046913146972656e+01;-2.813357162475585938e+01;-2.752146911621093750e+01;-2.444268798828125000e+01;-2.077942848205566406e+01;-2.652587127685546875e+01;-2.994083976745605469e+01;-3.154007339477539062e+01;-3.146205520629882812e+01;-2.727757644653320312e+01;-2.841104888916015625e+01;-2.586807441711425781e+01;-2.218241882324218750e+01;-2.387128448486328125e+01;-2.518050765991210938e+01
3.052827072143554688e+01;3.278628540039062500e+01;3.111573410034179688e+01;3.197011184692382812e+01;3.353244018554687500e+01;3.637784576416015625e+01;3.538166046142578125e+01;3.344353103637695312e+01;3.278748321533203125e+01;2.679454040527343750e+01;2.214048385620117188e+01;2.345840454101562500e+01;2.330099105834960938e+01;2.258478355407714844e+01;2.253008270263671875e+01;2.462495040893554688e+01;2.904630279541015625e+01;3.436207580566406250e+01;3.608784484863281250e+01;3.055593490600585938e+01;2.900580406188964844e+01
-2.169965171813964844e+01;-2.111564254760742188e+01;-1.512356567382812500e+01;-1.346278858184814453e+01;-1.042854309082031250e+01;-1.009125709533691406e+01;-1.194570064544677734e+01;-1.344242477416992188e+01;-1.507147884368896484e+01;-2.819067382812500000e+01;-4.978007125854492188e+01;-6.164553070068359375e+01;-6.950143432617187500e+01;-6.709628295898437500e+01;-6.222444915771484375e+01;-6.105278015136718750e+01;-6.420121765136718750e+01;-6.132891845703125000e+01;-4.428225708007812500e+01;-2.703508758544921875e+01;-2.371945571899414062e+01
1.430281543731689453e+01;1.836671257019042969e+01;1.608818626403808594e+01;1.600449752807617188e+01;1.245995712280273438e+01;1.535034179687500000e+01;2.091161727905273438e+01;1.947788619995117188e+01;1.540961074829101562e+01;4.642284393310546875e+00;-5.740870475769042969e+00;-4.314784049987792969e+00;-4.576240539550781250e+00;-2.339426755905151367e+00;-2.709524869918823242e+00;-1.644348859786987305e+00;-1.088652610778808594e+00;-1.071227312088012695e+00;-2.935534954071044922e+00;9.721725463867187500e+00;1.233311462402343750e+01
-2.189295768737792969e+00;1.619178414344787598e+00;-1.520428061485290527e-01;1.532343745231628418e+00;-3.563721179962158203e+00;-4.746159076690673828e+00;1.368533372879028320e-01;3.192759037017822266e+00;-3.943646430969238281e+00;-1.248838233947753906e+01;-2.022473335266113281e+01;-1.965299224853515625e+01;-1.423730087280273438e+01;-8.161148071289062500e+00;-9.503393173217773438e+00;-9.948072433471679688e+00;-1.341495323181152344e+01;-1.877872657775878906e+01;-1.985673904418945312e+01;-2.128911972045898438e+00;4.677309036254882812e+00
5.169861793518066406e+00;6.209388256072998047e+00;2.511631488800048828e+00;5.143977165222167969e+00;1.503473520278930664e+00;-1.423347949981689453e+00;8.866249322891235352e-01;5.443715095520019531e+00;1.551620066165924072e-01;-2.881778955459594727e+00;-3.122136116027832031e+00;-1.677588939666748047e+00;-9.265165776014328003e-02;9.853562116622924805e-01;-1.640498161315917969e+00;1.726695299148559570e-01;-3.219724655151367188e+00;-7.894289970397949219e+00;-9.255335807800292969e+00;-3.094448089599609375e+00;3.370432853698730469e+00
