-4.768635864257812500e+02;-4.708477783203125000e+02;-4.704663085937500000e+02;-4.717018432617187500e+02;-4.759962463378906250e+02;-4.733066406250000000e+02;-4.633312377929687500e+02;-4.569614562988281250e+02;-4.378695678710937500e+02;-4.200108947753906250e+02;-4.092734375000000000e+02;-4.181654357910156250e+02;-2.890579223632812500e+02;-2.049961395263671875e+02;-1.706154632568359375e+02;-1.653467712402343750e+02;-1.738337402343750000e+02;-1.753668823242187500e+02;-1.897378387451171875e+02;-2.055594024658203125e+02;-2.453288726806640625e+02;-3.220652770996093750e+02;-3.712319030761718750e+02;-3.570843505859375000e+02;-3.531773071289062500e+02;-3.822192077636718750e+02;-4.105591735839843750e+02;-4.370417785644531250e+02;-4.531144714355468750e+02;-4.544529418945312500e+02;-4.573294067382812500e+02;-4.670057373046875000e+02;-4.694799194335937500e+02;-4.681497497558593750e+02;-4.693242492675781250e+02;-4.749902648925781250e+02
8.543342590332031250e+01;8.591708374023437500e+01;9.009872436523437500e+01;9.428036499023437500e+01;9.217378234863281250e+01;8.959005737304687500e+01;9.312551879882812500e+01;1.014856033325195312e+02;1.316483459472656250e+02;1.499346771240234375e+02;1.503952636718750000e+02;1.411292114257812500e+02;1.925761108398437500e+02;2.170506286621093750e+02;2.071992187500000000e+02;1.908839874267578125e+02;1.789440307617187500e+02;1.717982788085937500e+02;1.694115447998046875e+02;1.785805053710937500e+02;1.819434509277343750e+02;1.658314208984375000e+02;1.184083557128906250e+02;8.706541442871093750e+01;9.344915008544921875e+01;1.151120452880859375e+02;1.112494812011718750e+02;1.056470489501953125e+02;1.016210479736328125e+02;1.001478729248046875e+02;9.888725280761718750e+01;9.711796569824218750e+01;9.732244873046875000e+01;9.569375610351562500e+01;9.295320129394531250e+01;9.152233886718750000e+01
6.610618114471435547e+00;3.310438394546508789e+00;5.855371475219726562e+00;8.404575347900390625e+00;8.286069869995117188e+00;9.944240570068359375e+00;1.171252059936523438e+01;1.498353767395019531e+01;3.479882049560546875e+01;4.250604629516601562e+01;3.311300659179687500e+01;2.583492660522460938e+01;-2.889292144775390625e+01;-6.132963943481445312e+01;-8.117385864257812500e+01;-9.607797241210937500e+01;-1.034766998291015625e+02;-9.893045806884765625e+01;-8.741410827636718750e+01;-7.420433044433593750e+01;-5.058908081054687500e+01;-1.985093688964843750e+01;1.007246971130371094e+01;1.202899646759033203e+01;-9.318318367004394531e-01;-4.369318485260009766e+00;-1.940893769264221191e+00;5.653916597366333008e-01;7.941390514373779297e+00;7.088895797729492188e+00;7.958972930908203125e+00;1.123896980285644531e+01;1.249818229675292969e+01;1.114485931396484375e+01;7.067908287048339844e+00;8.322543144226074219e+00
8.982423782348632812e+00;5.457201004028320312e+00;6.208988189697265625e+00;1.024009466171264648e+00;1.320951461791992188e+00;4.746931076049804688e+00;8.018714904785156250e+00;1.195028686523437500e+01;2.774089431762695312e+01;3.686901092529296875e+01;3.530656051635742188e+01;2.999323272705078125e+01;2.404764938354492188e+01;1.866137695312500000e+01;1.759834861755371094e+01;1.318545532226562500e+01;8.989892005920410156e+00;1.524981307983398438e+01;2.162857437133789062e+01;2.604044723510742188e+01;3.546675109863281250e+01;3.546003723144531250e+01;4.829306793212890625e+01;6.240067672729492188e+01;4.975999450683593750e+01;3.176464080810546875e+01;2.219174194335937500e+01;1.175214576721191406e+01;1.308468055725097656e+01;1.436655235290527344e+01;1.346281242370605469e+01;1.107994174957275391e+01;6.941411972045898438e+00;6.910837650299072266e+00;6.900854110717773438e+00;1.069655418395996094e+01
-4.080461025238037109e+00;-9.413606643676757812e+00;-5.643858909606933594e+00;-7.943964004516601562e+00;-5.828886985778808594e+00;-4.175784111022949219e+00;-4.358014106750488281e+00;2.574859142303466797e+00;1.950385665893554688e+01;3.054701614379882812e+01;3.233542633056640625e+01;2.646977233886718750e+01;2.068824386596679688e+01;1.850928497314453125e+01;9.643058776855468750e+00;-2.751872539520263672e-01;-5.380986213684082031e+00;-1.273484134674072266e+01;-1.141716098785400391e+01;-2.245322227478027344e+00;1.196695423126220703e+01;1.955133819580078125e+01;-3.250139474868774414e+00;-2.830042648315429688e+01;-2.707864761352539062e+01;-1.248635673522949219e+01;-8.936445236206054688e+00;-5.784835338592529297e+00;-2.853251457214355469e+00;1.312860846519470215e-01;-8.718736171722412109e-01;-2.225790500640869141e+00;-5.022019386291503906e+00;-6.123801231384277344e+00;-5.757372379302978516e+00;-2.924525141716003418e-01
-6.907601833343505859e+00;-7.776761054992675781e+00;-6.419555664062500000e+00;-2.836887836456298828e+00;-5.279747962951660156e+00;-5.156051635742187500e+00;-5.954317569732666016e+00;4.879552841186523438e+00;1.331712150573730469e+01;1.458091545104980469e+01;1.777045822143554688e+01;1.073104763031005859e+01;-1.330316734313964844e+01;-2.027806854248046875e+01;-2.575263977050781250e+01;-2.741665649414062500e+01;-2.757071495056152344e+01;-2.434028625488281250e+01;-2.300079345703125000e+01;-2.470462417602539062e+01;-2.091873741149902344e+01;-1.348167133331298828e+01;9.205844879150390625e+00;2.333175468444824219e+01;1.689635086059570312e+01;-2.267020940780639648e+00;-3.265752196311950684e-01;-1.810612082481384277e+00;-5.156476020812988281e+00;-7.324422359466552734e+00;-8.064453125000000000e+00;-8.828504562377929688e+00;-5.629894256591796875e+00;-6.670234680175781250e+00;-8.485946655273437500e+00;-1.430331039428710938e+01
-1.669146537780761719e+00;-1.814064264297485352e+00;-1.105647921562194824e+00;3.665330171585083008e+00;1.998581647872924805e+00;-1.771435618400573730e+00;-4.495486259460449219e+00;6.517105102539062500e+00;9.708389282226562500e+00;5.700381278991699219e+00;4.896261215209960938e+00;2.692673206329345703e+00;-1.152183818817138672e+01;-2.847257995605468750e+01;-4.660627746582031250e+01;-4.970690536499023438e+01;-4.757299804687500000e+01;-4.894008255004882812e+01;-4.958832168579101562e+01;-4.332389450073242188e+01;-3.218414306640625000e+01;-1.721499824523925781e+01;-1.174727058410644531e+01;-1.212360668182373047e+01;-1.692456817626953125e+01;-9.820755004882812500e+00;1.053378939628601074e+00;5.759966373443603516e+00;7.242093086242675781e+00;2.254572153091430664e+00;-2.089788675308227539e+00;-9.477567672729492188e-01;2.335548639297485352e+00;-6.288301944732666016e-02;2.045481443405151367e+00;-3.883105754852294922e+00
-4.560748100280761719e+00;-2.646212100982666016e+00;-3.031697750091552734e+00;-1.807652831077575684e+00;1.206973195075988770e-01;-1.472823500633239746e+00;-5.435880422592163086e-01;7.493638992309570312e+00;7.173993110656738281e+00;2.145155668258666992e+00;-9.545595645904541016e-01;-3.083858013153076172e+00;-1.699492454528808594e+01;-9.442463874816894531e+00;-1.397171497344970703e+00;5.151618480682373047e+00;5.361026287078857422e+00;-4.044015407562255859e-01;-5.774380683898925781e+00;-1.102198505401611328e+01;-1.739258193969726562e+01;-1.642162704467773438e+01;-1.130661582946777344e+01;-3.244630098342895508e+00;-3.840808153152465820e+00;-1.201339149475097656e+01;-9.952972412109375000e+00;-3.001642465591430664e+00;3.416931152343750000e+00;4.041025042533874512e-01;-4.098036766052246094e+00;-3.246510982513427734e+00;-5.191951394081115723e-01;7.521893978118896484e-01;2.141687154769897461e+00;-8.333580493927001953e-01
7.760955095291137695e-01;2.632200241088867188e+00;1.996270179748535156e+00;2.070609092712402344e+00;1.602753758430480957e+00;-4.083880424499511719e+00;-3.039684772491455078e+00;5.099592208862304688e+00;7.266693592071533203e+00;-2.860250473022460938e+00;-4.458756923675537109e+00;-5.031758308410644531e+00;-1.957322883605957031e+01;-2.613094329833984375e+01;-2.261994934082031250e+01;-1.079744815826416016e+01;-7.345944643020629883e-01;4.292324066162109375e+00;-1.005893945693969727e+00;-1.204743385314941406e+01;-1.476704502105712891e+01;-1.034982967376708984e+01;-9.223052024841308594e+00;4.477678298950195312e+00;1.473549652099609375e+01;1.717215347290039062e+01;1.592982864379882812e+01;8.504524230957031250e+00;5.918576717376708984e+00;2.843200206756591797e+00;1.535736322402954102e+00;7.790836691856384277e-02;2.390151977539062500e+00;3.803249359130859375e+00;2.775306701660156250e+00;1.806304454803466797e+00
1.584459543228149414e+00;1.375323295593261719e+00;1.008843302726745605e+00;-1.412518501281738281e+00;2.386307239532470703e+00;3.854614496231079102e+00;5.776153564453125000e+00;6.574307441711425781e+00;4.669181108474731445e-01;-7.018433094024658203e+00;-1.129466724395751953e+01;-1.014106082916259766e+01;-4.403563976287841797e+00;-8.092437744140625000e+00;-2.104864835739135742e+00;5.186748504638671875e+00;1.044507217407226562e+01;1.091063690185546875e+01;2.852576494216918945e+00;-3.489512681961059570e+00;-6.617292404174804688e+00;-4.885608673095703125e+00;-8.443965911865234375e+00;-6.900734901428222656e+00;-3.092506647109985352e+00;5.809267520904541016e+00;8.433822631835937500e+00;7.008953571319580078e+00;1.150608921051025391e+01;1.397126579284667969e+01;1.181551742553710938e+01;5.700904369354248047e+00;4.550940513610839844e+00;2.440357685089111328e+00;-2.214735507965087891e+00;6.593068122863769531e+00
