-4.074739074707031250e+02;-4.062276306152343750e+02;-4.124049072265625000e+02;-4.062166442871093750e+02;-3.570065612792968750e+02;-2.649953308105468750e+02;-2.145790710449218750e+02;-2.268512420654296875e+02;-2.363910980224609375e+02;-2.561107482910156250e+02;-2.774439697265625000e+02;-2.943472900390625000e+02;-3.050727539062500000e+02;-3.116110534667968750e+02;-3.178037109375000000e+02;-3.174252014160156250e+02;-3.232259826660156250e+02;-3.330011291503906250e+02;-3.511872558593750000e+02;-3.626969909667968750e+02;-3.735430603027343750e+02;-3.778308410644531250e+02;-3.908037109375000000e+02;-3.993291015625000000e+02;-4.091578674316406250e+02
1.305600585937500000e+02;1.253472290039062500e+02;1.187179336547851562e+02;1.220757675170898438e+02;1.572366638183593750e+02;1.787411499023437500e+02;1.704685516357421875e+02;1.527433471679687500e+02;1.566387329101562500e+02;1.544510498046875000e+02;1.589753417968750000e+02;1.595645446777343750e+02;1.605720520019531250e+02;1.596256103515625000e+02;1.560340576171875000e+02;1.551611938476562500e+02;1.601113281250000000e+02;1.665657653808593750e+02;1.616504211425781250e+02;1.580670623779296875e+02;1.539729919433593750e+02;1.539965820312500000e+02;1.440642852783203125e+02;1.340187835693359375e+02;1.259994354248046875e+02
-1.890830039978027344e+01;-2.400522994995117188e+01;-3.525914001464843750e+01;-4.606970214843750000e+01;-5.380746841430664062e+01;-5.660533905029296875e+01;-6.630959320068359375e+01;-6.885867309570312500e+01;-7.330488586425781250e+01;-7.534793853759765625e+01;-6.812811279296875000e+01;-6.421107482910156250e+01;-6.271609497070312500e+01;-5.716032409667968750e+01;-5.743409729003906250e+01;-6.646035003662109375e+01;-6.579855346679687500e+01;-5.276294708251953125e+01;-3.609228515625000000e+01;-3.131998062133789062e+01;-2.101240921020507812e+01;-1.106299686431884766e+01;-5.414976119995117188e+00;-8.339329719543457031e+00;-1.131529235839843750e+01
4.386903381347656250e+01;4.619683074951171875e+01;4.046903610229492188e+01;2.792534637451171875e+01;-5.672447204589843750e+00;-5.009876251220703125e+00;5.251883983612060547e+00;1.444648075103759766e+01;1.684609222412109375e+01;1.932861709594726562e+01;2.386358261108398438e+01;2.848564529418945312e+01;2.312419509887695312e+01;2.067279052734375000e+01;2.147907257080078125e+01;2.664777946472167969e+01;3.292201995849609375e+01;3.543762207031250000e+01;4.202131652832031250e+01;4.306712722778320312e+01;5.117213821411132812e+01;5.553629684448242188e+01;6.031508636474609375e+01;6.371862030029296875e+01;6.613411712646484375e+01
-9.071521759033203125e+00;-1.132817459106445312e+01;-7.508090019226074219e+00;-7.968476295471191406e+00;-4.357704162597656250e+01;-5.420448303222656250e+01;-5.993405151367187500e+01;-5.386455154418945312e+01;-4.788265991210937500e+01;-4.180727386474609375e+01;-3.396158599853515625e+01;-2.966031265258789062e+01;-2.738190460205078125e+01;-2.124245834350585938e+01;-1.655813217163085938e+01;-8.636842727661132812e+00;-2.251990735530853271e-01;1.748898983001708984e+00;2.401326656341552734e+00;3.661752700805664062e+00;-2.507442235946655273e-01;-2.171921968460083008e+00;-6.416564941406250000e+00;-3.040301322937011719e+00;4.642322540283203125e+00
1.384342193603515625e+01;1.221245384216308594e+01;1.585924530029296875e+01;1.384226036071777344e+01;1.241140842437744141e+00;1.700177001953125000e+01;2.896482467651367188e+01;3.732543945312500000e+01;3.700489807128906250e+01;3.142129325866699219e+01;2.282601356506347656e+01;1.872983360290527344e+01;1.859350967407226562e+01;2.283028984069824219e+01;2.347746276855468750e+01;1.896864891052246094e+01;8.150974273681640625e+00;6.058085918426513672e+00;1.222751998901367188e+01;1.169442367553710938e+01;5.622583389282226562e+00;5.929350852966308594e+00;3.353994846343994141e+00;5.806487083435058594e+00;9.279701232910156250e+00
-8.457790374755859375e+00;-2.564036846160888672e-02;6.592657089233398438e+00;-2.919155120849609375e+00;-1.140324592590332031e+01;-1.957145690917968750e+01;-2.499270629882812500e+01;-2.282437133789062500e+01;-1.629204750061035156e+01;-1.422434043884277344e+01;-1.184368324279785156e+01;-9.930183410644531250e+00;-1.135894584655761719e+01;-1.491139507293701172e+01;-1.812789154052734375e+01;-1.912693977355957031e+01;-1.899523544311523438e+01;-1.978875923156738281e+01;-1.544519996643066406e+01;-1.565043735504150391e+01;-1.973143959045410156e+01;-2.008416557312011719e+01;-1.833324050903320312e+01;-1.309103393554687500e+01;-1.432751274108886719e+01
4.239943504333496094e+00;7.494222164154052734e+00;8.793941497802734375e+00;5.297870635986328125e+00;-4.433554172515869141e+00;7.994536399841308594e+00;2.031305885314941406e+01;2.299555969238281250e+01;1.609426116943359375e+01;7.700200080871582031e+00;5.223934173583984375e+00;-2.169725894927978516e+00;-3.218113899230957031e+00;2.544178724288940430e+00;3.274472713470458984e+00;-9.381384849548339844e-01;-5.763520717620849609e+00;-5.437407016754150391e+00;-1.169367790222167969e+00;-1.163788557052612305e+00;-6.732706069946289062e+00;-7.675208091735839844e+00;-5.091198921203613281e+00;-6.267048120498657227e-01;-3.010468482971191406e+00
7.034528732299804688e+00;4.612615585327148438e+00;8.271290779113769531e+00;8.698012351989746094e+00;-4.243005752563476562e+00;-2.318062210083007812e+01;-2.593485832214355469e+01;-1.819830703735351562e+01;-1.272943305969238281e+01;-1.687177658081054688e+01;-1.339262104034423828e+01;-4.860882759094238281e+00;4.569826126098632812e-01;-2.228393554687500000e+00;-2.721804857254028320e+00;3.058339834213256836e+00;3.766608238220214844e-02;-1.514616966247558594e+00;2.875236749649047852e+00;2.217464447021484375e+00;8.300177454948425293e-01;1.111537933349609375e+00;-2.079967856407165527e-01;-1.693015098571777344e+00;-2.442811250686645508e+00
-2.614642143249511719e+01;-2.195298385620117188e+01;-1.417614364624023438e+01;-1.807616615295410156e+01;-2.749095726013183594e+01;-2.207352828979492188e+01;-1.546678066253662109e+01;-1.038414382934570312e+01;-1.066295814514160156e+01;-1.247531795501708984e+01;-1.335852622985839844e+01;-1.044391822814941406e+01;-8.994270324707031250e+00;-1.132519435882568359e+01;-1.701470947265625000e+01;-1.509300422668457031e+01;-1.190521144866943359e+01;-1.751732254028320312e+01;-1.559458732604980469e+01;-1.884470748901367188e+01;-1.875805282592773438e+01;-1.399569702148437500e+01;-1.381721210479736328e+01;-1.666090774536132812e+01;-1.722238922119140625e+01
-9.765535354614257812e+00;-8.354394912719726562e+00;-9.549871444702148438e+00;-9.126690864562988281e+00;-8.592689514160156250e+00;-4.876856327056884766e+00;3.236373424530029297e+00;7.469422340393066406e+00;5.497104167938232422e+00;8.516079902648925781e+00;8.117360115051269531e+00;5.037860393524169922e+00;2.557089328765869141e+00;4.480803966522216797e+00;2.667439222335815430e+00;-1.029832363128662109e-01;-5.303874015808105469e+00;-8.060037612915039062e+00;-4.572163105010986328e+00;-7.168687820434570312e+00;-5.205119609832763672e+00;-5.917854309082031250e+00;-5.150638580322265625e+00;-5.893771171569824219e+00;-4.284779548645019531e+00
-1.654219055175781250e+01;-1.867507553100585938e+01;-2.172506713867187500e+01;-1.800848960876464844e+01;-1.876815032958984375e+01;-2.749102592468261719e+01;-3.029404830932617188e+01;-3.042962265014648438e+01;-3.237639617919921875e+01;-3.362574768066406250e+01;-3.081085586547851562e+01;-2.868658447265625000e+01;-2.522097015380859375e+01;-2.835492134094238281e+01;-2.796339797973632812e+01;-2.709599685668945312e+01;-3.093457031250000000e+01;-2.984307861328125000e+01;-2.502192115783691406e+01;-2.244490051269531250e+01;-2.122228622436523438e+01;-2.181860351562500000e+01;-2.672492408752441406e+01;-2.406727600097656250e+01;-1.676010704040527344e+01
-3.460591316223144531e+00;-4.940299034118652344e+00;-4.444869518280029297e+00;-5.400902032852172852e-01;-6.653496742248535156e+00;-3.560298442840576172e+00;8.695850968360900879e-01;1.520622134208679199e+00;1.618844985961914062e+00;6.328333854675292969e+00;4.438830852508544922e+00;1.960151910781860352e+00;4.220616340637207031e+00;-2.030735731124877930e+00;-1.835281014442443848e+00;-3.081447601318359375e+00;-9.652051925659179688e+00;-1.067836952209472656e+01;-1.140296459197998047e+01;-1.316099643707275391e+01;-1.590019989013671875e+01;-1.218159294128417969e+01;-1.434595298767089844e+01;-8.167398452758789062e+00;1.556376576423645020e+00
