-5.063325500488281250e+02;-4.004620361328125000e+02;-3.601026306152343750e+02;-3.682421569824218750e+02;-4.048295898437500000e+02;-4.683138732910156250e+02;-5.136279907226562500e+02;-4.855428161621093750e+02;-4.193525390625000000e+02;-3.546495361328125000e+02;-2.730164184570312500e+02;-2.140243530273437500e+02;-1.890946960449218750e+02;-1.678934631347656250e+02;-1.566160736083984375e+02;-1.528682403564453125e+02;-1.339536132812500000e+02;-9.726822662353515625e+01;-8.498410034179687500e+01;-1.115404815673828125e+02;-1.615684967041015625e+02;-2.233058624267578125e+02;-2.842344665527343750e+02;-2.347199554443359375e+02;-1.920395202636718750e+02
6.507292175292968750e+01;6.876733398437500000e+01;8.018949127197265625e+01;9.852128601074218750e+01;9.875841522216796875e+01;8.185705566406250000e+01;7.822315979003906250e+01;9.988260650634765625e+01;1.545891723632812500e+02;1.964790649414062500e+02;2.232238769531250000e+02;2.236302795410156250e+02;2.050458831787109375e+02;2.109860687255859375e+02;2.113885192871093750e+02;2.067799987792968750e+02;2.263827972412109375e+02;2.341259765625000000e+02;2.382300720214843750e+02;2.522891082763671875e+02;2.531153564453125000e+02;2.444262237548828125e+02;2.184460754394531250e+02;1.305150756835937500e+02;1.135362548828125000e+02
1.259522247314453125e+01;-6.199723434448242188e+01;-7.066200256347656250e+01;-4.911673736572265625e+01;-3.948172760009765625e+01;-8.473898887634277344e+00;4.435123443603515625e+01;3.300511932373046875e+01;2.448677444458007812e+01;1.240867424011230469e+01;-5.874401092529296875e+00;-2.850433731079101562e+01;-5.548385620117187500e+01;-7.370964050292968750e+01;-7.565502929687500000e+01;-7.280445861816406250e+01;-8.616659545898437500e+01;-8.509651184082031250e+01;-8.012642669677734375e+01;-6.706163024902343750e+01;-3.983350372314453125e+01;-1.442863082885742188e+01;-7.814506053924560547e+00;1.128417301177978516e+01;1.743217849731445312e+01
1.821954345703125000e+01;1.476467132568359375e+01;1.409120273590087891e+01;6.528187751770019531e+00;6.863843917846679688e+00;1.157473087310791016e+01;1.695779991149902344e+01;-8.313161849975585938e+00;-3.238110351562500000e+01;-4.878499603271484375e+01;-4.743892669677734375e+01;-3.288248443603515625e+01;-2.618635559082031250e+01;-3.071181106567382812e+01;-2.793994140625000000e+01;-2.313347625732421875e+01;-3.836032867431640625e+01;-3.374508666992187500e+01;-2.452085685729980469e+01;-2.561902236938476562e+01;-2.980572319030761719e+01;-2.164419937133789062e+01;-5.198387145996093750e+00;1.663466644287109375e+01;2.101884078979492188e+01
3.853710174560546875e+01;3.690635681152343750e+01;2.177908706665039062e+01;1.225582313537597656e+01;3.328433227539062500e+01;4.439255142211914062e+01;8.839986801147460938e+00;-6.421957015991210938e+00;-1.212480545043945312e+01;-1.007120513916015625e+01;-1.459965896606445312e+01;-2.679656219482421875e+01;-3.555783462524414062e+01;-3.193364715576171875e+01;-3.357551956176757812e+01;-3.782655715942382812e+01;-3.443633270263671875e+01;-4.068155288696289062e+01;-3.637236022949218750e+01;-1.990130043029785156e+01;-8.587246894836425781e+00;1.715039443969726562e+01;4.265834808349609375e+01;3.729486846923828125e+01;3.380045318603515625e+01
2.027768325805664062e+01;2.996711349487304688e+01;3.379625320434570312e+01;3.515715408325195312e+01;2.568608093261718750e+01;2.595910263061523438e+01;1.293807601928710938e+01;1.201227188110351562e+01;1.090286922454833984e+01;1.720534324645996094e+01;2.713675498962402344e+01;2.432571792602539062e+01;2.250610733032226562e+01;2.048232269287109375e+01;2.273048400878906250e+01;2.664616775512695312e+01;1.963749694824218750e+01;1.960501098632812500e+01;2.247232818603515625e+01;2.397113418579101562e+01;3.233812713623046875e+01;3.362819671630859375e+01;2.914989471435546875e+01;2.694943618774414062e+01;2.505833244323730469e+01
-1.859459877014160156e+00;-2.694431304931640625e+00;3.793597459793090820e+00;1.534334373474121094e+01;1.128162574768066406e+01;5.855620384216308594e+00;1.565575122833251953e+01;2.033507919311523438e+01;1.120817565917968750e+01;-1.506013631820678711e+00;-1.317394924163818359e+01;-1.843078613281250000e+01;-2.177343559265136719e+01;-2.123608398437500000e+01;-2.038417434692382812e+01;-1.889830398559570312e+01;-1.941576385498046875e+01;-2.285095214843750000e+01;-2.613741302490234375e+01;-2.766009140014648438e+01;-3.489289474487304688e+01;-3.240830612182617188e+01;-2.569836807250976562e+01;-1.328959083557128906e+01;-1.055200386047363281e+01
5.417283058166503906e+00;6.938901901245117188e+00;9.100091934204101562e+00;5.599347114562988281e+00;2.215192556381225586e+00;4.583468914031982422e+00;1.229949378967285156e+01;1.605036354064941406e+01;6.904181480407714844e+00;1.038866424560546875e+01;1.849182891845703125e+01;1.565372467041015625e+01;8.435509681701660156e+00;6.415047645568847656e+00;7.419691085815429688e+00;6.873712539672851562e+00;3.120730400085449219e+00;4.551352500915527344e+00;2.133946180343627930e+00;-7.666790485382080078e+00;-1.813791465759277344e+01;-1.871953964233398438e+01;-1.165618228912353516e+01;-4.426016330718994141e+00;-4.768129348754882812e+00
1.104477310180664062e+01;1.876349830627441406e+01;2.065504074096679688e+01;1.274649047851562500e+01;1.014129066467285156e+01;1.059037780761718750e+01;8.038464546203613281e+00;1.022186088562011719e+01;2.680435895919799805e+00;9.209872245788574219e+00;2.271543693542480469e+01;1.983372497558593750e+01;1.254910087585449219e+01;7.702505111694335938e+00;6.116160392761230469e+00;4.401665210723876953e+00;-6.092973709106445312e+00;-1.297500419616699219e+01;-1.548494148254394531e+01;-1.135840034484863281e+01;-4.836865663528442383e-01;-6.630702614784240723e-01;1.899747252464294434e+00;-4.052631378173828125e+00;-6.278866767883300781e+00
-1.881833434104919434e+00;-4.193046569824218750e+00;-8.442550659179687500e+00;-7.111141204833984375e+00;3.302541255950927734e+00;7.819218635559082031e+00;7.672066211700439453e+00;1.050746726989746094e+01;2.424021363258361816e-01;-4.719770908355712891e+00;-1.274419403076171875e+01;-2.064971351623535156e+01;-2.278400993347167969e+01;-2.152524566650390625e+01;-1.731422805786132812e+01;-1.435983848571777344e+01;-1.231130790710449219e+01;-5.648968696594238281e+00;-2.935871839523315430e+00;-2.573029398918151855e-01;6.524767279624938965e-01;-6.734107732772827148e-01;-1.767700576782226562e+01;-3.202877998352050781e+00;-7.293393611907958984e-01
