-5.901287231445312500e+02;-5.864902343750000000e+02;-5.868933715820312500e+02;-5.871928100585937500e+02;-5.905752563476562500e+02;-5.844573974609375000e+02;-5.670447387695312500e+02;-5.514008789062500000e+02;-5.372971191406250000e+02;-5.610285644531250000e+02;-5.871344604492187500e+02;-5.652302856445312500e+02;-4.383363647460937500e+02;-3.948452453613281250e+02;-3.864720764160156250e+02;-3.840474548339843750e+02;-4.049000244140625000e+02;-4.154208984375000000e+02;-4.243836059570312500e+02;-4.304331970214843750e+02;-4.211134033203125000e+02;-4.171752929687500000e+02;-4.232645874023437500e+02;-4.302748107910156250e+02;-4.390604858398437500e+02;-4.484827270507812500e+02;-4.753107604980468750e+02;-5.151851196289062500e+02;-5.283775634765625000e+02;-5.289703979492187500e+02;-5.332770385742187500e+02;-5.368992309570312500e+02;-5.415139770507812500e+02;-5.547662353515625000e+02;-5.588006591796875000e+02;-5.625488281250000000e+02;-5.683850708007812500e+02;-5.760523071289062500e+02;-5.862251586914062500e+02;-5.881535034179687500e+02;-5.883449707031250000e+02;-5.870834350585937500e+02
8.300468444824218750e+01;8.954269409179687500e+01;9.098472595214843750e+01;9.313190460205078125e+01;9.201286315917968750e+01;9.865431976318359375e+01;1.068059539794921875e+02;1.206652069091796875e+02;1.311028442382812500e+02;1.096205673217773438e+02;9.627790069580078125e+01;1.140680007934570312e+02;1.880544433593750000e+02;2.107362060546875000e+02;2.109055633544921875e+02;1.981134338378906250e+02;1.823039550781250000e+02;1.780130004882812500e+02;1.751560974121093750e+02;1.753155212402343750e+02;1.828518218994140625e+02;1.871380615234375000e+02;1.819523925781250000e+02;1.786973266601562500e+02;1.747116699218750000e+02;1.727560424804687500e+02;1.719851989746093750e+02;1.535778808593750000e+02;1.441438903808593750e+02;1.412837829589843750e+02;1.336806182861328125e+02;1.285516967773437500e+02;1.313314208984375000e+02;1.270059051513671875e+02;1.252820053100585938e+02;1.180464019775390625e+02;1.129039840698242188e+02;1.065341796875000000e+02;1.002607421875000000e+02;1.027910156250000000e+02;9.978205871582031250e+01;9.539199829101562500e+01
-1.285383415222167969e+01;-1.271522617340087891e+01;-1.231561946868896484e+01;-1.259689331054687500e+01;-1.164479732513427734e+01;-1.460453605651855469e+01;-2.585984039306640625e+01;-2.203483200073242188e+01;-1.561923885345458984e+01;-1.301898765563964844e+01;-5.755246162414550781e+00;-1.785151290893554688e+01;-3.378784179687500000e+01;-4.066009521484375000e+01;-5.459651184082031250e+01;-6.681048583984375000e+01;-7.060540008544921875e+01;-6.154133605957031250e+01;-5.791823577880859375e+01;-5.284541320800781250e+01;-5.722002410888671875e+01;-6.092758941650390625e+01;-5.925643157958984375e+01;-5.997538757324218750e+01;-5.528231811523437500e+01;-4.475215911865234375e+01;-2.608942031860351562e+01;-8.814666748046875000e+00;-8.654734611511230469e+00;-8.289319992065429688e+00;-6.568437576293945312e+00;-2.641519904136657715e-01;3.111882209777832031e+00;1.697997212409973145e+00;4.282959103584289551e-01;-7.731163978576660156e+00;-7.431067943572998047e+00;-1.037401390075683594e+01;-9.691020965576171875e+00;-4.430210590362548828e-01;1.592763423919677734e+00;1.205004930496215820e+00
4.159604263305664062e+01;4.050738143920898438e+01;4.269561004638671875e+01;4.298065948486328125e+01;4.095658111572265625e+01;3.122944068908691406e+01;2.041471481323242188e+01;1.819331932067871094e+01;1.771750068664550781e+01;2.519258880615234375e+01;3.880364990234375000e+01;2.060521316528320312e+01;4.752899646759033203e+00;2.552779436111450195e+00;-2.083141803741455078e+00;2.195429801940917969e+00;3.690674781799316406e+00;6.836918830871582031e+00;6.168057918548583984e+00;9.127923965454101562e+00;7.949595451354980469e+00;4.992830276489257812e+00;1.078463745117187500e+01;1.256729888916015625e+01;1.676609039306640625e+01;2.486087226867675781e+01;3.450549316406250000e+01;4.473058319091796875e+01;4.983042526245117188e+01;5.615067291259765625e+01;5.674867248535156250e+01;6.296523284912109375e+01;6.443994140625000000e+01;5.270635986328125000e+01;4.709658050537109375e+01;4.095702743530273438e+01;4.190737152099609375e+01;4.035900115966796875e+01;3.923999786376953125e+01;4.536727523803710938e+01;4.676755523681640625e+01;4.346219253540039062e+01
-1.132347106933593750e+01;-1.130777359008789062e+01;-6.004426479339599609e+00;-6.863433361053466797e+00;-1.240284347534179688e+01;-1.540692710876464844e+01;-1.076468086242675781e+01;-1.236950111389160156e+01;-2.233140563964843750e+01;-2.162381744384765625e+01;-1.433650875091552734e+01;-1.153718852996826172e+01;-2.944170570373535156e+01;-3.679037857055664062e+01;-3.196916580200195312e+01;-3.023180961608886719e+01;-2.192031478881835938e+01;-1.981576538085937500e+01;-1.985407257080078125e+01;-1.779818153381347656e+01;-1.554595184326171875e+01;-1.328162002563476562e+01;-8.801625251770019531e+00;-4.382380008697509766e+00;-2.300516366958618164e+00;-1.968090057373046875e+00;7.196364879608154297e+00;1.334971237182617188e+01;1.404470443725585938e+01;1.638246154785156250e+01;1.336450099945068359e+01;1.299777317047119141e+01;1.217170143127441406e+01;3.823925495147705078e+00;-2.904628276824951172e+00;-6.007224082946777344e+00;-4.613950729370117188e+00;-4.720731735229492188e+00;-6.475918292999267578e+00;-6.270785331726074219e+00;-5.546321392059326172e+00;-9.449620246887207031e+00
1.279304218292236328e+01;1.243169975280761719e+01;1.281065082550048828e+01;7.405567169189453125e+00;5.831773757934570312e+00;8.330946922302246094e+00;2.125399017333984375e+01;2.734209060668945312e+01;2.451401519775390625e+01;2.136437988281250000e+01;1.392940807342529297e+01;2.999211311340332031e+01;2.752584838867187500e+01;1.977329254150390625e+01;1.983177947998046875e+01;2.059778976440429688e+01;1.983455657958984375e+01;2.235583114624023438e+01;2.511105728149414062e+01;2.565130615234375000e+01;2.058114624023437500e+01;1.875526809692382812e+01;2.235253334045410156e+01;2.389574813842773438e+01;2.219023323059082031e+01;1.806356430053710938e+01;1.778534126281738281e+01;1.672455978393554688e+01;1.264549636840820312e+01;1.362474250793457031e+01;1.659476089477539062e+01;1.814855575561523438e+01;1.604230880737304688e+01;1.582983970642089844e+01;1.447353935241699219e+01;1.001359558105468750e+01;1.343703460693359375e+01;1.331021976470947266e+01;1.107469844818115234e+01;8.227634429931640625e+00;1.396137619018554688e+01;2.001478958129882812e+01
-1.184537506103515625e+01;-8.025241851806640625e+00;-8.461278915405273438e+00;-9.255033493041992188e+00;-8.534019470214843750e+00;-9.826826453208923340e-01;7.681922912597656250e-01;3.525235891342163086e+00;3.279153823852539062e+00;-9.646896123886108398e-01;-3.588673591613769531e+00;1.164874076843261719e+01;1.683886718750000000e+01;1.411483955383300781e+01;1.311392211914062500e+01;1.166273117065429688e+01;6.682283401489257812e+00;5.601861000061035156e+00;5.785150527954101562e+00;4.602077484130859375e+00;3.660344839096069336e+00;3.527275085449218750e+00;4.017675399780273438e+00;3.323781967163085938e+00;-2.908981323242187500e+00;-5.458426475524902344e+00;-7.190570831298828125e+00;-1.537249183654785156e+01;-1.682120513916015625e+01;-1.250990200042724609e+01;-1.339684200286865234e+01;-1.379112911224365234e+01;-1.209489822387695312e+01;-9.064639091491699219e+00;-5.855111122131347656e+00;-8.652840614318847656e+00;-5.968065261840820312e+00;-5.102626323699951172e+00;-4.872409820556640625e+00;-8.690689086914062500e+00;-1.061450862884521484e+01;-9.331325531005859375e+00
1.200360202789306641e+01;1.270721435546875000e+01;1.322186851501464844e+01;1.422778701782226562e+01;1.336090278625488281e+01;1.720744705200195312e+01;1.563612174987792969e+01;1.435398292541503906e+01;1.001409339904785156e+01;1.180074501037597656e+01;1.400531196594238281e+01;1.207722663879394531e+01;9.632962226867675781e+00;9.989625930786132812e+00;1.148843765258789062e+01;1.201514625549316406e+01;1.746798515319824219e+01;1.530849933624267578e+01;1.433335876464843750e+01;1.576483345031738281e+01;1.599213600158691406e+01;1.419597244262695312e+01;1.086215782165527344e+01;4.602665901184082031e+00;4.040413856506347656e+00;4.275579929351806641e+00;3.092083930969238281e+00;5.780482292175292969e+00;3.370383977890014648e+00;8.896186828613281250e+00;8.284850120544433594e+00;7.401932239532470703e+00;6.974338531494140625e+00;7.287196159362792969e+00;9.535264015197753906e+00;1.192416381835937500e+01;1.109575271606445312e+01;1.158407592773437500e+01;1.563064289093017578e+01;1.436338043212890625e+01;8.427356719970703125e+00;1.001881980895996094e+01
4.560914993286132812e+00;5.191791057586669922e+00;1.873939394950866699e+00;2.526232004165649414e+00;5.685290813446044922e+00;2.803316354751586914e+00;6.282429099082946777e-01;-3.795773267745971680e+00;-1.060191154479980469e+01;-8.267549514770507812e+00;1.445668935775756836e+00;-1.049097728729248047e+01;-1.943235015869140625e+01;-2.055831146240234375e+01;-1.944645309448242188e+01;-1.834702110290527344e+01;-1.675049972534179688e+01;-1.883032226562500000e+01;-1.835039138793945312e+01;-1.538682174682617188e+01;-1.701369094848632812e+01;-1.893365669250488281e+01;-1.902799987792968750e+01;-2.043452072143554688e+01;-1.314974594116210938e+01;-1.157889461517333984e+01;-1.386927986145019531e+01;-9.854331970214843750e+00;-6.109239578247070312e+00;-5.926859855651855469e+00;-5.520995616912841797e+00;-1.179300117492675781e+01;-7.315300941467285156e+00;-2.039485216140747070e+00;2.751572608947753906e+00;2.976214408874511719e+00;-1.806408613920211792e-01;3.790792703628540039e+00;1.054835891723632812e+01;8.355848312377929688e+00;3.741287291049957275e-01;1.605075716972351074e+00
3.626320064067840576e-01;3.963937520980834961e+00;2.059926271438598633e+00;-2.699307203292846680e-01;-2.481829643249511719e+00;-2.729822695255279541e-01;-4.153036117553710938e+00;-9.012828826904296875e+00;-1.029247283935546875e+01;-8.644454956054687500e+00;-2.815757751464843750e+00;-5.547273159027099609e+00;-4.641236782073974609e+00;-9.875061035156250000e+00;-1.660063743591308594e+01;-2.087986373901367188e+01;-2.484155654907226562e+01;-2.215774726867675781e+01;-2.404911422729492188e+01;-2.612892723083496094e+01;-2.276922225952148438e+01;-1.571088981628417969e+01;-1.071288681030273438e+01;-5.917902469635009766e+00;2.190180778503417969e+00;4.642954826354980469e+00;-3.004572868347167969e+00;-1.123351383209228516e+01;-8.943954467773437500e+00;-1.203206443786621094e+01;-7.818392753601074219e+00;-1.003922843933105469e+01;-8.797791481018066406e+00;-4.520488262176513672e+00;-9.521734118461608887e-01;-1.217750072479248047e+00;-1.409666538238525391e+00;5.485166549682617188e+00;9.459067344665527344e+00;8.068156242370605469e+00;5.074362277984619141e+00;8.823388099670410156e+00
