-6.374508666992187500e+02;-5.702470092773437500e+02;-5.214190673828125000e+02;-5.555004882812500000e+02;-6.362275390625000000e+02;-6.393504638671875000e+02;-6.387061157226562500e+02;-6.316531372070312500e+02;-6.249259643554687500e+02;-6.266558227539062500e+02;-4.470880737304687500e+02;-2.844391784667968750e+02;-2.141074981689453125e+02;-2.075705413818359375e+02;-2.151895141601562500e+02;-1.985486907958984375e+02;-1.906319122314453125e+02;-1.918458862304687500e+02;-2.129542388916015625e+02;-2.513248443603515625e+02;-2.962994384765625000e+02;-3.699696960449218750e+02;-3.854293823242187500e+02;-4.093767395019531250e+02;-4.703251037597656250e+02;-4.538506774902343750e+02;-4.254123229980468750e+02
3.587374114990234375e+01;7.886911010742187500e+01;1.045492553710937500e+02;8.655248260498046875e+01;3.910249328613281250e+01;3.488449859619140625e+01;3.487396621704101562e+01;4.274929809570312500e+01;4.529518508911132812e+01;4.228330993652343750e+01;1.538206176757812500e+02;2.001321411132812500e+02;1.866554260253906250e+02;1.679033355712890625e+02;1.593408050537109375e+02;1.692856750488281250e+02;1.779077453613281250e+02;1.868796997070312500e+02;2.015027008056640625e+02;2.222294311523437500e+02;2.068419952392578125e+02;1.694305267333984375e+02;1.532009277343750000e+02;1.474921569824218750e+02;1.449731292724609375e+02;1.344234619140625000e+02;1.340837097167968750e+02
1.823175430297851562e+01;-6.438651084899902344e+00;-2.308205223083496094e+01;-1.146892452239990234e+01;2.124563789367675781e+01;1.854167938232421875e+01;1.978384017944335938e+01;2.288072586059570312e+01;1.939874649047851562e+01;1.670098686218261719e+01;-1.007339477539062500e+01;-5.713282775878906250e+01;-7.503845214843750000e+01;-8.481845855712890625e+01;-8.552285003662109375e+01;-8.814143371582031250e+01;-9.047979736328125000e+01;-9.496200561523437500e+01;-9.544281005859375000e+01;-8.878475952148437500e+01;-6.472162628173828125e+01;-2.673186683654785156e+01;-2.608823204040527344e+01;-1.798471450805664062e+01;1.028361701965332031e+01;-2.968942260742187500e+01;-4.721343231201171875e+01
1.687038803100585938e+01;-2.344905376434326172e+00;-3.538366794586181641e+00;-2.405011892318725586e+00;1.520198726654052734e+01;1.468429756164550781e+01;1.977105331420898438e+01;1.850134468078613281e+01;1.631336593627929688e+01;1.527953147888183594e+01;-3.895435810089111328e+00;1.274109649658203125e+01;2.562021636962890625e+01;2.723763656616210938e+01;3.218873596191406250e+01;2.539536666870117188e+01;1.930571746826171875e+01;1.254367733001708984e+01;3.257562637329101562e+00;-6.940467834472656250e+00;-3.765449523925781250e+00;2.330194854736328125e+01;3.651616287231445312e+01;3.993966674804687500e+01;2.204235076904296875e+01;8.252616882324218750e+00;1.286142921447753906e+01
1.314587402343750000e+01;1.860504722595214844e+01;2.143381500244140625e+01;1.983000755310058594e+01;8.279679298400878906e+00;8.286083221435546875e+00;1.271190071105957031e+01;9.193189620971679688e+00;3.471665382385253906e+00;3.816910743713378906e+00;-3.627212142944335938e+01;-5.818477630615234375e+01;-7.211373901367187500e+01;-7.530327606201171875e+01;-7.547747039794921875e+01;-8.084803771972656250e+01;-8.015975189208984375e+01;-7.456774902343750000e+01;-5.783562469482421875e+01;-3.466011047363281250e+01;-2.973429489135742188e+01;-1.876436996459960938e+01;-1.461279487609863281e+01;-6.785444259643554688e+00;-1.907255411148071289e+00;2.828656673431396484e+00;1.680064678192138672e+00
2.258798599243164062e+00;1.828025817871093750e+00;-3.972175359725952148e+00;4.035909473896026611e-01;-1.969039916992187500e+00;-1.493304491043090820e+00;-8.800234794616699219e-01;-5.183691978454589844e+00;-1.016437053680419922e+01;-7.441579341888427734e+00;-3.714656829833984375e+01;-4.543798828125000000e+01;-3.070101165771484375e+01;-2.435685157775878906e+01;-2.205411529541015625e+01;-1.996169662475585938e+01;-1.824240875244140625e+01;-1.713356208801269531e+01;-1.964470863342285156e+01;-2.901435279846191406e+01;-1.516414260864257812e+01;-4.186150074005126953e+00;-5.557825088500976562e+00;-3.949213027954101562e+00;-9.245251655578613281e+00;-1.752706146240234375e+01;-1.947430419921875000e+01
5.556219816207885742e-02;-1.246179008483886719e+01;-1.250116539001464844e+01;-1.221081161499023438e+01;-2.072887182235717773e+00;6.923877596855163574e-01;6.549156308174133301e-01;-3.880093812942504883e+00;4.377374649047851562e-01;5.049374103546142578e+00;3.639680862426757812e+00;1.943357706069946289e+00;-1.295405197143554688e+01;-1.797409057617187500e+01;-1.510339260101318359e+01;-1.572407245635986328e+01;-1.472122097015380859e+01;-9.919324874877929688e+00;5.382225513458251953e-01;8.060227394104003906e+00;2.233323097229003906e+00;2.755438327789306641e+00;6.400676727294921875e+00;9.846044540405273438e+00;1.925678133964538574e+00;3.148108243942260742e+00;2.202668190002441406e+00
-1.173046231269836426e-01;-1.227037429809570312e+01;-1.444580078125000000e+01;-1.330468082427978516e+01;9.455070495605468750e-01;4.187463760375976562e+00;4.327476501464843750e+00;3.773548603057861328e-01;5.010616302490234375e+00;7.485634326934814453e+00;-9.083828926086425781e-01;-3.991871833801269531e+00;-2.138432264328002930e+00;-2.813643455505371094e+00;1.438973188400268555e+00;1.686828613281250000e+00;2.827936172485351562e+00;-1.646624207496643066e+00;-9.674160003662109375e+00;-2.500899505615234375e+01;-3.020821762084960938e+01;-2.763557052612304688e+01;-2.478430938720703125e+01;-2.201878738403320312e+01;-1.080922412872314453e+01;-2.573872566223144531e+00;-5.085995674133300781e+00
-7.354796886444091797e+00;-9.638696670532226562e+00;-1.332290840148925781e+01;-1.125008964538574219e+01;-5.731654644012451172e+00;-4.822839736938476562e+00;-5.464642524719238281e+00;-7.801667213439941406e+00;-9.019845962524414062e+00;-9.917041778564453125e+00;-8.637640953063964844e+00;-3.836389064788818359e+00;-3.945099830627441406e+00;-3.143256425857543945e+00;-5.659360885620117188e+00;-8.537126541137695312e+00;-8.471613883972167969e+00;-1.204552841186523438e+01;-1.634288215637207031e+01;-2.166517639160156250e+01;-1.662609100341796875e+01;-8.172531127929687500e+00;-6.641779899597167969e+00;-5.737285137176513672e+00;-5.416681289672851562e+00;-1.246075153350830078e+01;-1.471766853332519531e+01
-7.988316535949707031e+00;-1.082102894783020020e+00;1.476955771446228027e+00;3.945952355861663818e-01;-1.215060329437255859e+01;-1.126331138610839844e+01;-9.272505760192871094e+00;-9.638964653015136719e+00;-1.246172523498535156e+01;-1.462364006042480469e+01;-1.418540763854980469e+01;-1.262069702148437500e+01;-9.135831832885742188e+00;-5.369220256805419922e+00;-1.012487316131591797e+01;-1.612026977539062500e+01;-2.062343978881835938e+01;-2.311338806152343750e+01;-1.712985992431640625e+01;-1.190709686279296875e+01;-1.683649635314941406e+01;-2.065096664428710938e+01;-2.244424057006835938e+01;-2.577510070800781250e+01;-1.672184753417968750e+01;4.328605651855468750e+00;5.352489471435546875e+00
-1.653740763664245605e+00;4.454736113548278809e-01;-6.212522983551025391e-01;9.643933773040771484e-01;-9.893813133239746094e+00;-7.752090930938720703e+00;-1.998565196990966797e+00;-9.208154082298278809e-01;-8.283244132995605469e+00;-1.020021629333496094e+01;-6.716368198394775391e+00;-1.237632560729980469e+01;-1.523011589050292969e+01;-1.637506103515625000e+01;-9.659415245056152344e+00;-8.684339523315429688e+00;-9.813522338867187500e+00;-1.063993167877197266e+01;-1.211290931701660156e+01;-2.076882362365722656e+01;-2.063898086547851562e+01;-2.408998870849609375e+01;-2.782766723632812500e+01;-3.315642166137695312e+01;-2.072550010681152344e+01;4.002254962921142578e+00;2.819451808929443359e+00
