-5.766061401367187500e+02;-5.687984008789062500e+02;-5.687907714843750000e+02;-5.677577514648437500e+02;-5.702424316406250000e+02;-5.736215209960937500e+02;-5.772994995117187500e+02;-5.782605590820312500e+02;-5.713408813476562500e+02;-5.591601562500000000e+02;-5.632730102539062500e+02;-5.668276367187500000e+02;-4.836227111816406250e+02;-4.058457946777343750e+02;-3.773515625000000000e+02;-3.943982543945312500e+02;-4.092758483886718750e+02;-4.078975830078125000e+02;-4.272318115234375000e+02;-4.223852844238281250e+02;-4.093227539062500000e+02;-4.109754638671875000e+02;-4.248789367675781250e+02;-4.061744995117187500e+02;-3.910716857910156250e+02;-3.990152893066406250e+02;-4.304999389648437500e+02;-4.742262573242187500e+02;-4.578229370117187500e+02;-4.471784667968750000e+02;-4.712787170410156250e+02;-4.952514343261718750e+02;-5.212979125976562500e+02;-5.401292114257812500e+02;-5.565062255859375000e+02;-5.640933227539062500e+02;-5.637862548828125000e+02;-5.623200073242187500e+02;-5.689172973632812500e+02;-5.668182373046875000e+02;-5.690728149414062500e+02;-5.694152832031250000e+02
9.405215454101562500e+01;9.977632141113281250e+01;1.022323760986328125e+02;1.043284072875976562e+02;1.001256103515625000e+02;9.562126922607421875e+01;9.514982604980468750e+01;9.548873901367187500e+01;9.656739807128906250e+01;9.587815093994140625e+01;9.617832946777343750e+01;1.042792053222656250e+02;1.647232666015625000e+02;2.008710632324218750e+02;2.109380187988281250e+02;2.076313781738281250e+02;1.943453979492187500e+02;1.915814514160156250e+02;1.862009887695312500e+02;2.072850952148437500e+02;2.132801055908203125e+02;2.066465454101562500e+02;1.947502288818359375e+02;2.059099426269531250e+02;2.019643249511718750e+02;1.933207397460937500e+02;1.915207824707031250e+02;1.837099304199218750e+02;1.545972595214843750e+02;1.376192321777343750e+02;1.222618637084960938e+02;1.169023513793945312e+02;1.147924652099609375e+02;1.127135314941406250e+02;1.082760162353515625e+02;1.042417373657226562e+02;1.061535491943359375e+02;1.072737731933593750e+02;1.028292083740234375e+02;1.062503738403320312e+02;1.087546539306640625e+02;9.911923217773437500e+01
-2.234493637084960938e+01;-2.242315673828125000e+01;-1.989531707763671875e+01;-1.490808773040771484e+01;-1.658930397033691406e+01;-1.963751602172851562e+01;-2.319164276123046875e+01;-2.177769470214843750e+01;-2.193181610107421875e+01;-2.621560287475585938e+01;-2.459479904174804688e+01;-1.813332557678222656e+01;-1.659148979187011719e+01;-3.033198928833007812e+01;-3.730814361572265625e+01;-3.176831245422363281e+01;-3.253164672851562500e+01;-3.405018234252929688e+01;-3.323901367187500000e+01;-2.036948204040527344e+01;-2.558610153198242188e+01;-3.062584304809570312e+01;-3.826180267333984375e+01;-3.770727539062500000e+01;-4.137365722656250000e+01;-3.123619079589843750e+01;-1.164689922332763672e+01;8.035251617431640625e+00;-1.623415756225585938e+01;-3.616357040405273438e+01;-4.149067306518554688e+01;-4.172699737548828125e+01;-3.686758422851562500e+01;-2.952663803100585938e+01;-2.375802040100097656e+01;-2.277019882202148438e+01;-2.064685249328613281e+01;-2.169670486450195312e+01;-2.339086914062500000e+01;-2.072373962402343750e+01;-1.796885490417480469e+01;-2.478856468200683594e+01
3.597550201416015625e+01;3.975253295898437500e+01;4.107042694091796875e+01;4.489170074462890625e+01;4.318530273437500000e+01;4.476425933837890625e+01;4.370724105834960938e+01;4.305382537841796875e+01;4.555561828613281250e+01;5.237367248535156250e+01;4.870976638793945312e+01;4.053925323486328125e+01;2.358939361572265625e+01;2.183696174621582031e+01;1.609767723083496094e+01;1.422185897827148438e+01;2.540435791015625000e+01;2.571340942382812500e+01;2.369786262512207031e+01;1.815262222290039062e+01;1.620446586608886719e+01;1.432124423980712891e+01;3.873272895812988281e+00;1.847804260253906250e+01;3.794386291503906250e+01;5.396691894531250000e+01;5.675825500488281250e+01;5.646212768554687500e+01;7.842765808105468750e+01;7.672969055175781250e+01;6.819226837158203125e+01;5.982483673095703125e+01;4.226946258544921875e+01;3.961295318603515625e+01;3.810907745361328125e+01;3.644459533691406250e+01;4.057933044433593750e+01;4.076827621459960938e+01;3.454676818847656250e+01;3.573588562011718750e+01;3.708087921142578125e+01;3.417529296875000000e+01
-1.651026535034179688e+01;-1.395699691772460938e+01;-1.218230438232421875e+01;-1.264531898498535156e+01;-1.211896705627441406e+01;-9.812234878540039062e+00;-9.216867446899414062e+00;-1.335726547241210938e+01;-1.406215572357177734e+01;-1.305238914489746094e+01;-1.164929199218750000e+01;-1.405925464630126953e+01;-5.742619323730468750e+01;-7.458807373046875000e+01;-8.588566589355468750e+01;-8.808448791503906250e+01;-7.792179870605468750e+01;-8.036276245117187500e+01;-7.269122314453125000e+01;-6.723339080810546875e+01;-6.255376815795898438e+01;-5.645549392700195312e+01;-4.407598876953125000e+01;-2.649271965026855469e+01;-2.682590484619140625e+01;-2.637252807617187500e+01;-1.632041549682617188e+01;-1.000431632995605469e+01;-2.027770996093750000e+01;-2.705887603759765625e+01;-2.544597244262695312e+01;-2.173182296752929688e+01;-2.393231201171875000e+01;-2.015579795837402344e+01;-2.107389259338378906e+01;-1.637661743164062500e+01;-1.100613212585449219e+01;-1.103596878051757812e+01;-1.514605140686035156e+01;-1.396796798706054688e+01;-1.330602645874023438e+01;-1.542024040222167969e+01
3.613857650756835938e+01;3.462745285034179688e+01;3.251730346679687500e+01;2.994513511657714844e+01;3.456160736083984375e+01;3.754670715332031250e+01;3.338690567016601562e+01;2.730707931518554688e+01;2.475860595703125000e+01;2.193074798583984375e+01;2.671391677856445312e+01;3.202400970458984375e+01;1.395871829986572266e+01;3.794957160949707031e+00;-2.625295639038085938e+00;-6.845160007476806641e+00;-9.274215698242187500e+00;-9.946094512939453125e+00;-6.252124786376953125e+00;-3.820900678634643555e+00;4.792222023010253906e+00;1.397788810729980469e+01;2.589771461486816406e+01;2.116398429870605469e+01;1.632766342163085938e+01;1.595634937286376953e+01;1.397984695434570312e+01;1.220555305480957031e+01;9.592235565185546875e+00;1.262738513946533203e+01;1.644898986816406250e+01;1.401558017730712891e+01;1.847943115234375000e+01;2.426995849609375000e+01;2.402852821350097656e+01;2.841854095458984375e+01;3.207775115966796875e+01;3.364121246337890625e+01;3.520108795166015625e+01;3.891782760620117188e+01;3.609150695800781250e+01;3.149733352661132812e+01
-8.370391726493835449e-01;-3.188992977142333984e+00;-8.545101165771484375e+00;-1.219645690917968750e+01;-9.711781501770019531e+00;-4.947500228881835938e+00;-2.228652000427246094e+00;-5.062807083129882812e+00;-5.262304782867431641e+00;-6.079053878784179688e+00;-9.014085769653320312e+00;-5.056935787200927734e+00;6.256896018981933594e+00;8.085732460021972656e+00;3.068528890609741211e+00;1.710593700408935547e+00;3.829255580902099609e+00;4.728046417236328125e+00;4.418672561645507812e+00;-7.786267399787902832e-01;1.400729656219482422e+00;-8.541733026504516602e-01;-1.166699981689453125e+01;-2.614673995971679688e+01;-3.323113250732421875e+01;-3.819480895996093750e+01;-3.755094146728515625e+01;-3.239435577392578125e+01;-2.342162322998046875e+01;-2.242305946350097656e+01;-2.047803878784179688e+01;-2.237927246093750000e+01;-2.061241531372070312e+01;-1.231514358520507812e+01;-7.152325153350830078e+00;-7.475757598876953125e+00;-4.629851818084716797e+00;-4.651275634765625000e+00;-2.844894409179687500e+00;4.598751664161682129e-01;-1.198009729385375977e+00;-3.357608318328857422e+00
1.270073127746582031e+01;1.289290618896484375e+01;9.202058792114257812e+00;5.595841407775878906e+00;7.749268531799316406e+00;8.353605270385742188e+00;1.080990982055664062e+01;1.578379631042480469e+01;1.629800224304199219e+01;1.276274585723876953e+01;1.021515655517578125e+01;1.340391540527343750e+01;1.716438865661621094e+01;1.486571311950683594e+01;1.372955703735351562e+01;1.346983718872070312e+01;1.918439292907714844e+01;1.886127090454101562e+01;1.761598205566406250e+01;1.563211154937744141e+01;1.692376708984375000e+01;1.508679580688476562e+01;8.200296401977539062e+00;6.061297893524169922e+00;-3.289054393768310547e+00;-1.226236724853515625e+01;-3.157068252563476562e+00;3.391685962677001953e+00;1.220108270645141602e+00;7.540534019470214844e+00;9.926141738891601562e+00;7.565392971038818359e+00;8.575610160827636719e+00;1.412590026855468750e+01;1.485713958740234375e+01;1.481162261962890625e+01;1.651691818237304688e+01;9.881612777709960938e+00;7.991551876068115234e+00;1.047618675231933594e+01;8.954270362854003906e+00;1.126823806762695312e+01
9.858349561691284180e-01;2.799104213714599609e+00;2.086549520492553711e+00;1.338809728622436523e+00;3.560143947601318359e+00;-2.671022415161132812e-01;2.096354246139526367e+00;9.178372383117675781e+00;3.897522211074829102e+00;-6.259256362915039062e+00;-5.441263198852539062e+00;9.804611206054687500e-01;8.792449951171875000e+00;4.011762619018554688e+00;1.917498826980590820e+00;3.509203910827636719e+00;5.184514999389648438e+00;3.657533884048461914e+00;2.463173866271972656e+00;-3.727495193481445312e+00;-2.073794841766357422e+00;-2.971083164215087891e+00;-4.841028690338134766e+00;-5.022158622741699219e+00;4.532902240753173828e+00;8.064092636108398438e+00;6.363431930541992188e+00;-2.599786043167114258e+00;6.691157221794128418e-01;1.165886497497558594e+01;1.833731269836425781e+01;1.705339431762695312e+01;1.419528007507324219e+01;1.532067108154296875e+01;8.995405197143554688e+00;4.813341617584228516e+00;7.051102161407470703e+00;2.546157121658325195e+00;-3.567387580871582031e+00;-6.649097204208374023e-01;2.933954954147338867e+00;1.813993573188781738e+00
2.430909872055053711e+00;1.954194307327270508e+00;2.971801280975341797e+00;4.859279155731201172e+00;3.841275930404663086e+00;-3.213077545166015625e+00;9.833112359046936035e-01;7.608528137207031250e+00;5.490973472595214844e+00;2.449638843536376953e+00;9.225847721099853516e-01;1.451205492019653320e+00;-1.825597286224365234e+00;-8.859021663665771484e-01;1.338315844535827637e+00;1.078600049018859863e+00;8.525477409362792969e+00;1.097765159606933594e+01;8.669972419738769531e+00;1.026644825935363770e+00;-3.087918281555175781e+00;-3.861939430236816406e+00;1.771384000778198242e+00;2.698863983154296875e+00;2.110131740570068359e+00;1.264647603034973145e+00;-1.387575864791870117e+00;-3.472352027893066406e+00;-4.695078849792480469e+00;2.081607341766357422e+00;1.116778182983398438e+01;1.558071613311767578e+01;9.976985931396484375e+00;8.203449249267578125e+00;7.729252815246582031e+00;6.456515312194824219e+00;5.209931850433349609e+00;6.671472549438476562e+00;9.931549429893493652e-01;4.482194781303405762e-01;3.494252204895019531e+00;7.848039627075195312e+00
