-4.856236877441406250e+02;-4.800483398437500000e+02;-4.796744079589843750e+02;-4.778317260742187500e+02;-4.786553344726562500e+02;-4.835754394531250000e+02;-4.858638916015625000e+02;-4.810758056640625000e+02;-4.306174621582031250e+02;-3.903459777832031250e+02;-3.678601684570312500e+02;-3.549808959960937500e+02;-3.474753112792968750e+02;-3.518596801757812500e+02;-3.406211547851562500e+02;-3.169322204589843750e+02;-3.060392150878906250e+02;-2.772625427246093750e+02;-2.746955261230468750e+02;-2.979523620605468750e+02;-3.150645141601562500e+02;-2.986582336425781250e+02;-2.800888061523437500e+02;-2.637266235351562500e+02;-2.805502014160156250e+02;-3.187476196289062500e+02
9.889476013183593750e+01;9.848355102539062500e+01;1.013372039794921875e+02;1.076934814453125000e+02;1.123874511718750000e+02;1.125600738525390625e+02;1.084320907592773438e+02;1.005307540893554688e+02;6.995168304443359375e+01;4.282752227783203125e+01;2.474129104614257812e+01;1.613202285766601562e+01;2.036982727050781250e+01;3.678215408325195312e+01;9.209191894531250000e+01;1.157369155883789062e+02;1.173232727050781250e+02;1.060814208984375000e+02;1.128856582641601562e+02;1.405217285156250000e+02;1.560093383789062500e+02;1.657861633300781250e+02;1.702375183105468750e+02;1.707266540527343750e+02;1.656533203125000000e+02;1.676895446777343750e+02
-1.568951892852783203e+01;-2.195811653137207031e+01;-2.133620071411132812e+01;-1.760396385192871094e+01;-1.563590145111083984e+01;-1.922851943969726562e+01;-1.899288558959960938e+01;-2.134215545654296875e+01;-2.962535095214843750e+01;-4.298230743408203125e+01;-4.981427001953125000e+01;-5.379696655273437500e+01;-5.451393508911132812e+01;-4.846047973632812500e+01;-2.344993591308593750e+01;-4.838143920898437500e+01;-8.537973785400390625e+01;-8.753353881835937500e+01;-8.571627807617187500e+01;-8.242747497558593750e+01;-7.074850463867187500e+01;-7.732064819335937500e+01;-8.127374267578125000e+01;-8.042395019531250000e+01;-6.972452545166015625e+01;-4.657558059692382812e+01
4.474086761474609375e+01;4.431190490722656250e+01;4.388648986816406250e+01;4.459144973754882812e+01;3.752394866943359375e+01;2.839759063720703125e+01;3.226865386962890625e+01;4.426819610595703125e+01;7.811235046386718750e+01;9.970098876953125000e+01;1.104481353759765625e+02;1.097994232177734375e+02;1.095839767456054688e+02;1.040936431884765625e+02;1.102799835205078125e+02;1.146906051635742188e+02;1.127821197509765625e+02;1.044331054687500000e+02;8.994601440429687500e+01;7.150881958007812500e+01;5.712658691406250000e+01;4.739889526367187500e+01;4.289428710937500000e+01;3.659453582763671875e+01;2.950071907043457031e+01;2.899292182922363281e+01
-1.378421020507812500e+01;-1.502064228057861328e+01;-1.015056037902832031e+01;-7.331539630889892578e+00;-1.077213001251220703e+01;-1.231592178344726562e+01;-8.287465095520019531e+00;-1.459094810485839844e+01;-4.040673446655273438e+01;-4.822757720947265625e+01;-5.439283752441406250e+01;-6.043859100341796875e+01;-6.181015396118164062e+01;-5.885570526123046875e+01;-4.171797943115234375e+01;-2.595089530944824219e+01;-2.035791015625000000e+01;-3.310732650756835938e+01;-3.210461425781250000e+01;-2.287608718872070312e+01;-2.857303810119628906e+01;-4.196498870849609375e+01;-4.768475723266601562e+01;-5.251675033569335938e+01;-5.281212615966796875e+01;-3.802556610107421875e+01
1.802361679077148438e+01;1.818886947631835938e+01;2.542193794250488281e+01;2.430687713623046875e+01;2.189877700805664062e+01;1.961166000366210938e+01;2.236006546020507812e+01;2.185332489013671875e+01;2.538334655761718750e+01;3.036820602416992188e+01;3.581287765502929688e+01;3.782978057861328125e+01;3.942581558227539062e+01;3.898780822753906250e+01;2.505192184448242188e+01;5.771198272705078125e+00;-9.135537147521972656e+00;5.752262115478515625e+00;1.103643608093261719e+01;9.999389648437500000e+00;1.226058864593505859e+01;1.265702533721923828e+01;2.163094139099121094e+01;3.544066619873046875e+01;3.912180328369140625e+01;4.042238998413085938e+01
2.291277647018432617e-01;1.341115832328796387e+00;6.198281764984130859e+00;1.948913097381591797e+00;-2.000517368316650391e+00;-1.797762274742126465e+00;-2.053917884826660156e+00;7.363145828247070312e+00;9.557504653930664062e+00;1.008684873580932617e+00;-3.180343866348266602e+00;-1.277939033508300781e+01;-1.088430213928222656e+01;-2.547255039215087891e+00;-1.140824317932128906e+01;-3.061172246932983398e+00;1.156725788116455078e+01;-3.981649875640869141e+00;-1.705642509460449219e+01;-8.693691253662109375e+00;-2.346152305603027344e+00;1.572048664093017578e-01;3.218608140945434570e+00;4.617543220520019531e+00;1.557899117469787598e+00;4.443629980087280273e-01
1.224506950378417969e+01;1.098788070678710938e+01;1.110789489746093750e+01;1.045305442810058594e+01;1.196750259399414062e+01;1.428974533081054688e+01;1.350656032562255859e+01;7.342279434204101562e+00;7.104894161224365234e+00;1.077395153045654297e+01;1.418658447265625000e+01;1.446773529052734375e+01;1.174302768707275391e+01;1.499619483947753906e+01;2.001595497131347656e+00;4.978034496307373047e-01;-2.372985124588012695e+00;8.055509567260742188e+00;8.072552680969238281e+00;-1.056960201263427734e+01;-2.116470718383789062e+01;-3.168709564208984375e+01;-2.885457992553710938e+01;-1.390995788574218750e+01;-5.588264465332031250e+00;-1.059671163558959961e+00
-3.581491470336914062e+00;-3.754545450210571289e-01;3.542291164398193359e+00;6.133869171142578125e+00;6.288909912109375000e+00;1.495990514755249023e+00;2.816103458404541016e+00;2.999644279479980469e+00;3.526891708374023438e+00;-1.279319167137145996e+00;-6.661396026611328125e+00;-8.145225524902343750e+00;-9.266237258911132812e+00;-5.818037986755371094e+00;-1.763405609130859375e+01;-2.144949531555175781e+01;-1.996749114990234375e+01;-2.191957855224609375e+01;-1.659157180786132812e+01;-1.163033771514892578e+01;-1.117246246337890625e+01;-1.498350143432617188e+01;-7.227632999420166016e+00;7.421710491180419922e-01;4.671492576599121094e+00;5.115518569946289062e+00
2.350956201553344727e-01;4.150438308715820312e-02;2.978185176849365234e+00;4.430788993835449219e+00;1.511563062667846680e+00;-2.504021644592285156e+00;-1.049692273139953613e+00;4.181182861328125000e+00;7.670600891113281250e+00;1.032486724853515625e+01;8.606681823730468750e+00;7.126036643981933594e+00;8.845811843872070312e+00;7.695233345031738281e+00;-1.168840026855468750e+01;-1.743875122070312500e+01;-1.638426589965820312e+01;-1.694028472900390625e+01;-1.187866020202636719e+01;-3.229981422424316406e+00;5.062066078186035156e+00;8.446608543395996094e+00;1.665811347961425781e+01;1.822959136962890625e+01;1.929559707641601562e+01;1.682408142089843750e+01
