-6.407069091796875000e+02;-6.495794067382812500e+02;-6.582491455078125000e+02;-6.527516479492187500e+02;-6.530303344726562500e+02;-6.504703979492187500e+02;-6.463038940429687500e+02;-6.488708496093750000e+02;-6.465644531250000000e+02;-6.482379150390625000e+02;-6.425877075195312500e+02;-6.504678955078125000e+02;-6.589649658203125000e+02;-5.676796875000000000e+02;-3.856423339843750000e+02;-2.868475952148437500e+02;-2.617156677246093750e+02;-2.836750793457031250e+02;-2.923199768066406250e+02;-2.853496398925781250e+02;-3.254997863769531250e+02;-4.285837097167968750e+02;-5.788953247070312500e+02;-6.429387207031250000e+02;-4.562821350097656250e+02;-3.916990966796875000e+02;-4.069784545898437500e+02;-4.528357543945312500e+02;-4.982600402832031250e+02;-5.434437255859375000e+02;-5.888135375976562500e+02;-6.343453979492187500e+02;-6.549846801757812500e+02;-6.632382812500000000e+02;-6.563319702148437500e+02;-6.581990356445312500e+02;-6.617347412109375000e+02;-6.606934204101562500e+02;-6.578515625000000000e+02;-6.532438964843750000e+02
4.471707153320312500e+01;5.018529129028320312e+01;6.011704254150390625e+01;6.261107635498046875e+01;6.078978347778320312e+01;5.810874938964843750e+01;5.144730758666992188e+01;6.269562911987304688e+01;6.486825561523437500e+01;5.970420837402343750e+01;5.842256164550781250e+01;5.609385681152343750e+01;5.736472320556640625e+01;9.386132049560546875e+01;1.570479278564453125e+02;1.873473205566406250e+02;2.039099273681640625e+02;2.003628540039062500e+02;1.930676422119140625e+02;2.062405395507812500e+02;2.082199096679687500e+02;1.971346740722656250e+02;1.334191284179687500e+02;7.051637268066406250e+01;1.076382217407226562e+02;1.193143463134765625e+02;1.233130950927734375e+02;1.225107116699218750e+02;1.244428176879882812e+02;1.185638351440429688e+02;1.037846145629882812e+02;8.563531494140625000e+01;6.551081848144531250e+01;5.894101715087890625e+01;6.272636413574218750e+01;5.984046173095703125e+01;5.915303039550781250e+01;6.024182128906250000e+01;6.305744934082031250e+01;6.084734344482421875e+01
3.528699111938476562e+01;3.251229095458984375e+01;3.303545379638671875e+01;2.801082992553710938e+01;2.441584014892578125e+01;2.869730567932128906e+01;2.828126525878906250e+01;2.625880432128906250e+01;1.877970123291015625e+01;1.791543579101562500e+01;2.222688674926757812e+01;2.637358474731445312e+01;2.805272293090820312e+01;-3.333674907684326172e+00;-2.820275115966796875e+01;-3.702829742431640625e+01;-4.007332229614257812e+01;-4.428969573974609375e+01;-4.545591735839843750e+01;-3.509512329101562500e+01;-1.707188224792480469e+01;2.073474884033203125e+01;5.007736968994140625e+01;2.614793777465820312e+01;-1.473537087440490723e+00;-1.007651805877685547e+01;-8.711742401123046875e+00;-6.115988731384277344e+00;7.327773094177246094e+00;2.133545112609863281e+01;3.319178771972656250e+01;3.597940063476562500e+01;3.083406448364257812e+01;3.240283966064453125e+01;2.938449096679687500e+01;2.802567100524902344e+01;3.069091033935546875e+01;3.153095817565917969e+01;3.010448074340820312e+01;2.504411697387695312e+01
2.735103988647460938e+01;2.601939773559570312e+01;2.810532379150390625e+01;2.321568679809570312e+01;1.782609367370605469e+01;1.892943191528320312e+01;2.034963607788085938e+01;1.908712387084960938e+01;1.186212921142578125e+01;9.509128570556640625e+00;1.571778678894042969e+01;2.098559951782226562e+01;2.102183723449707031e+01;1.020191311836242676e+00;3.052910232543945312e+01;4.746685791015625000e+01;3.760192871093750000e+01;1.665451622009277344e+01;1.805085372924804688e+01;2.286470794677734375e+01;2.718201065063476562e+01;2.122876739501953125e+01;1.987353515625000000e+01;1.786493301391601562e+01;6.195384979248046875e+01;7.289051818847656250e+01;6.280960845947265625e+01;3.801651763916015625e+01;3.374809265136718750e+01;2.863592529296875000e+01;2.210274887084960938e+01;1.886860656738281250e+01;2.021368789672851562e+01;2.443935775756835938e+01;2.350846481323242188e+01;2.518299102783203125e+01;2.501493835449218750e+01;2.478367996215820312e+01;2.188189125061035156e+01;2.198473739624023438e+01
-5.947662353515625000e+00;3.899725914001464844e+00;1.384370994567871094e+01;1.386100578308105469e+01;1.320256805419921875e+01;5.071706771850585938e+00;-3.268943071365356445e+00;8.397409439086914062e+00;9.613068580627441406e+00;4.614241600036621094e+00;5.430973052978515625e+00;1.143824481964111328e+01;1.119504833221435547e+01;-2.607394027709960938e+01;-4.393235397338867188e+01;-6.109901428222656250e+01;-6.966184997558593750e+01;-7.419232177734375000e+01;-7.258448791503906250e+01;-7.080393981933593750e+01;-5.376882934570312500e+01;-2.730713653564453125e+01;1.158537745475769043e+00;1.317672157287597656e+01;-1.926811188459396362e-01;-6.091771602630615234e+00;-1.165027904510498047e+01;-2.186643409729003906e+01;-1.255547904968261719e+01;-4.537971019744873047e+00;3.463636636734008789e+00;1.178202438354492188e+01;1.480225563049316406e+01;1.742809104919433594e+01;1.623884773254394531e+01;1.738777542114257812e+01;1.759319114685058594e+01;1.732526397705078125e+01;1.489628601074218750e+01;1.339700508117675781e+01
1.505379295349121094e+01;1.384387302398681641e+01;9.282485961914062500e+00;9.554460525512695312e+00;1.349477958679199219e+01;1.361607933044433594e+01;1.585969448089599609e+01;1.177037048339843750e+01;1.299371719360351562e+01;1.926691436767578125e+01;2.473539733886718750e+01;2.264510345458984375e+01;1.250062751770019531e+01;1.225358605384826660e+00;1.015747451782226562e+01;6.958141326904296875e+00;7.054181098937988281e+00;6.916931152343750000e+00;4.014973163604736328e+00;-1.732446908950805664e+00;-5.701818466186523438e+00;-7.937440395355224609e+00;8.180371284484863281e+00;1.544669818878173828e+01;4.557471466064453125e+01;4.997226715087890625e+01;3.408754730224609375e+01;1.723453521728515625e+01;1.328099060058593750e+01;8.407396316528320312e+00;1.115265083312988281e+01;1.060804176330566406e+01;1.096617889404296875e+01;1.292896080017089844e+01;1.038768386840820312e+01;9.668642044067382812e+00;1.243035697937011719e+01;1.340206336975097656e+01;8.255682945251464844e+00;4.975106716156005859e+00
-3.544195413589477539e+00;2.423762798309326172e+00;7.378887176513671875e+00;4.920943260192871094e+00;4.683624267578125000e+00;2.532123804092407227e+00;3.877809047698974609e+00;9.162755012512207031e+00;1.202443695068359375e+01;1.504407596588134766e+01;9.008090019226074219e+00;4.778388977050781250e+00;6.736582279205322266e+00;6.777479171752929688e+00;4.074884414672851562e+00;1.237392902374267578e+00;3.278678894042968750e+00;6.321062088012695312e+00;4.395073890686035156e+00;2.129571437835693359e+00;6.528103828430175781e+00;4.650090217590332031e+00;8.928824424743652344e+00;1.014933586120605469e+01;1.814757156372070312e+01;1.398549556732177734e+01;7.170317649841308594e+00;1.207260727882385254e+00;5.722493171691894531e+00;6.147515296936035156e+00;4.502014160156250000e+00;9.732251167297363281e+00;5.346004486083984375e+00;6.829962253570556641e+00;8.615180969238281250e+00;7.841818809509277344e+00;8.482115745544433594e+00;9.667563438415527344e+00;6.388081073760986328e+00;5.436282634735107422e+00
1.105901432037353516e+01;1.107523727416992188e+01;5.196399211883544922e+00;1.813365936279296875e+00;2.151309728622436523e+00;4.669553756713867188e+00;6.617246627807617188e+00;7.388412475585937500e+00;5.468893527984619141e+00;3.076938629150390625e+00;-1.384613275527954102e+00;5.276930332183837891e-01;2.783323287963867188e+00;-1.133750152587890625e+01;-1.780239486694335938e+01;-2.014327049255371094e+01;-2.112242507934570312e+01;-1.814456558227539062e+01;-1.450651550292968750e+01;-1.129561901092529297e+01;-7.288244247436523438e+00;-5.782591342926025391e+00;-5.884519577026367188e+00;4.693761348724365234e+00;-1.137548446655273438e+00;8.931705474853515625e+00;9.821336746215820312e+00;-3.354909420013427734e+00;-1.313226413726806641e+01;-6.255532264709472656e+00;9.823340177536010742e-01;4.229989051818847656e+00;5.067409515380859375e+00;5.040938377380371094e+00;4.786610126495361328e+00;1.507439374923706055e+00;1.255755662918090820e+00;2.471475601196289062e+00;6.107604026794433594e+00;1.277368354797363281e+01
1.137057113647460938e+01;1.029011535644531250e+01;1.053228378295898438e+01;6.437747955322265625e+00;6.885903358459472656e+00;9.720825195312500000e+00;1.283057403564453125e+01;9.721394538879394531e+00;5.802376747131347656e+00;5.886421203613281250e+00;8.462017178535461426e-01;4.004206657409667969e+00;7.549165248870849609e+00;-1.930992901325225830e-01;-6.417179107666015625e+00;-1.282956886291503906e+01;-1.718736076354980469e+01;-2.058675384521484375e+01;-1.683502388000488281e+01;-1.954123306274414062e+01;-1.654724121093750000e+01;-1.533176612854003906e+01;-6.786271095275878906e+00;7.955253601074218750e+00;4.461122512817382812e+00;5.038147926330566406e+00;7.544060707092285156e+00;6.251097679138183594e+00;-3.533318638801574707e-01;-9.518502950668334961e-01;3.127682209014892578e-01;3.055996894836425781e+00;8.674348831176757812e+00;7.060935497283935547e+00;3.366179704666137695e+00;1.817818582057952881e-01;1.043343544006347656e-02;-8.622830510139465332e-01;6.101806640625000000e+00;1.202233600616455078e+01
1.116618156433105469e+01;7.135574340820312500e+00;7.105348110198974609e+00;8.239677429199218750e+00;4.090931415557861328e+00;3.609532833099365234e+00;8.581641197204589844e+00;1.037092018127441406e+01;1.169051742553710938e+01;7.906058311462402344e+00;2.326008319854736328e+00;2.600373268127441406e+00;5.054350852966308594e+00;5.291240692138671875e+00;-7.822545528411865234e+00;-6.142738342285156250e+00;-4.734899520874023438e+00;-3.718304634094238281e+00;-2.297409296035766602e+00;-8.867645263671875000e+00;-7.672509670257568359e+00;-6.009292125701904297e+00;7.884286642074584961e-01;4.938205718994140625e+00;1.596740341186523438e+01;1.674465560913085938e+01;1.698634338378906250e+01;1.610390090942382812e+01;9.743762016296386719e+00;-1.218906879425048828e+00;8.585407137870788574e-01;6.414265155792236328e+00;7.352479934692382812e+00;3.856461524963378906e+00;3.558008193969726562e+00;4.536053180694580078e+00;2.024267435073852539e+00;2.296069264411926270e-01;3.662428379058837891e+00;5.706877708435058594e+00
