-4.659866333007812500e+02;-4.652809448242187500e+02;-4.792112426757812500e+02;-4.929211730957031250e+02;-4.942575378417968750e+02;-5.020892944335937500e+02;-4.876955566406250000e+02;-4.411642761230468750e+02;-4.000778198242187500e+02;-3.275449523925781250e+02;-2.497880706787109375e+02;-2.273455657958984375e+02;-2.261533508300781250e+02;-2.335432891845703125e+02;-2.649802246093750000e+02;-3.573568115234375000e+02;-4.045206909179687500e+02;-3.639390869140625000e+02;-3.515972290039062500e+02;-3.698823852539062500e+02;-3.937687988281250000e+02;-4.179031982421875000e+02;-4.389955749511718750e+02
6.592521667480468750e+01;7.388100433349609375e+01;8.097647094726562500e+01;8.857099151611328125e+01;9.229605865478515625e+01;9.453427124023437500e+01;7.999374389648437500e+01;7.950434112548828125e+01;9.076033020019531250e+01;1.194582748413085938e+02;1.351231842041015625e+02;1.260072479248046875e+02;1.256417541503906250e+02;1.401064910888671875e+02;1.508988647460937500e+02;1.424217529296875000e+02;1.151486053466796875e+02;8.765936279296875000e+01;7.461082458496093750e+01;7.189971923828125000e+01;7.387481689453125000e+01;8.362930297851562500e+01;8.509054565429687500e+01
-2.087582778930664062e+01;-1.763768768310546875e+01;-1.229271888732910156e+01;1.339037418365478516e-01;1.043181896209716797e+00;3.348835945129394531e+00;-1.416410088539123535e+00;-1.918536186218261719e+01;-3.781654357910156250e+01;-6.389902114868164062e+01;-1.037476959228515625e+02;-1.211723709106445312e+02;-1.224330139160156250e+02;-1.012806777954101562e+02;-7.978424072265625000e+01;-4.361354064941406250e+01;-3.360068130493164062e+01;-5.353141784667968750e+01;-6.440403747558593750e+01;-5.719210052490234375e+01;-4.760341644287109375e+01;-3.176886367797851562e+01;-1.086227226257324219e+01
3.507048034667968750e+01;3.954011917114257812e+01;3.506896209716796875e+01;3.058750152587890625e+01;2.755916023254394531e+01;2.672532844543457031e+01;2.779049110412597656e+01;2.474265670776367188e+01;3.577217102050781250e+01;5.387884521484375000e+01;6.531759643554687500e+01;6.824095916748046875e+01;6.478976440429687500e+01;6.393473815917968750e+01;5.766694641113281250e+01;3.974819183349609375e+01;4.108606719970703125e+01;4.498206710815429688e+01;4.311986160278320312e+01;3.751357650756835938e+01;3.228361892700195312e+01;3.109087944030761719e+01;3.051004409790039062e+01
4.114834785461425781e+00;-1.462440252304077148e+00;-6.878226280212402344e+00;-8.648447990417480469e+00;-8.117649078369140625e+00;-4.657807826995849609e+00;-6.487633228302001953e+00;-2.525894546508789062e+01;-4.775431060791015625e+01;-6.196718215942382812e+01;-7.213534545898437500e+01;-7.903508758544921875e+01;-7.550511169433593750e+01;-6.985821533203125000e+01;-5.911531448364257812e+01;-3.920516204833984375e+01;-2.830914306640625000e+01;-3.308465576171875000e+01;-3.514797592163085938e+01;-3.355159759521484375e+01;-3.284551239013671875e+01;-2.558571243286132812e+01;-2.599894714355468750e+01
4.576839447021484375e+01;3.430537414550781250e+01;2.243538284301757812e+01;1.752086067199707031e+01;1.316375732421875000e+01;1.314467525482177734e+01;2.361204910278320312e+01;3.066917037963867188e+01;2.002634620666503906e+01;-4.233675003051757812e+00;-2.080151367187500000e+01;-1.855239486694335938e+01;-1.460176277160644531e+01;-1.530987644195556641e+01;-1.521044540405273438e+01;-6.614161968231201172e+00;-4.141360521316528320e-02;2.498883438110351562e+01;3.024845504760742188e+01;3.063090515136718750e+01;2.775737762451171875e+01;2.656148910522460938e+01;2.227997970581054688e+01
-1.962808132171630859e+00;-2.925074100494384766e-02;2.928804874420166016e+00;1.115379929542541504e-01;7.020608186721801758e-01;4.741358757019042969e+00;-4.327723503112792969e+00;2.538109064102172852e+00;1.925182723999023438e+01;2.820855903625488281e+01;3.488470077514648438e+01;3.960739517211914062e+01;3.989292907714843750e+01;3.086444854736328125e+01;2.953238296508789062e+01;2.722692871093750000e+01;2.010661506652832031e+01;-4.307985782623291016e+00;-1.148447418212890625e+01;-1.278273582458496094e+01;-7.020515441894531250e+00;-5.089021682739257812e+00;-1.143712234497070312e+01
1.339433097839355469e+01;9.066841125488281250e+00;6.324980735778808594e+00;6.638800144195556641e+00;1.433328819274902344e+01;1.314788341522216797e+01;8.327189445495605469e+00;5.623103618621826172e+00;-5.794471740722656250e+00;-1.248153305053710938e+01;-1.897364044189453125e+01;-1.271311759948730469e+01;-6.229730606079101562e+00;-9.696451187133789062e+00;-7.815025806427001953e+00;-1.894324779510498047e+00;2.188109159469604492e-01;1.593068718910217285e+00;9.404226303100585938e+00;1.142962741851806641e+01;1.379559898376464844e+01;1.100470733642578125e+01;1.081194591522216797e+01
-1.408316254615783691e+00;-1.651535034179687500e-01;3.668604612350463867e+00;5.162855148315429688e+00;3.923163652420043945e+00;3.619728565216064453e+00;-5.305765628814697266e+00;-1.179973030090332031e+01;-9.959255218505859375e+00;-5.643667697906494141e+00;-1.201171588897705078e+01;-8.980131149291992188e+00;-6.374459743499755859e+00;-1.319075393676757812e+01;-1.153236961364746094e+01;-8.519905090332031250e+00;-1.035891342163085938e+01;-7.486100196838378906e+00;-2.597269773483276367e+00;1.413408756256103516e+00;3.200936079025268555e+00;5.940983772277832031e+00;9.089327812194824219e+00
-8.498723983764648438e+00;-7.113899230957031250e+00;-5.040483474731445312e+00;-1.668538331985473633e+00;-5.513695716857910156e+00;-6.372386932373046875e+00;-1.721533060073852539e+00;-9.713487625122070312e-01;-8.358123779296875000e+00;-8.868473052978515625e+00;-8.183341026306152344e+00;-7.446864128112792969e+00;-5.094999790191650391e+00;-1.261775875091552734e+01;-1.121570491790771484e+01;-8.334374427795410156e+00;-2.110060214996337891e+00;-6.264907836914062500e+00;-2.628233909606933594e+00;2.128050565719604492e+00;3.504787921905517578e+00;9.830543398857116699e-01;9.859931945800781250e+00
