-4.503226623535156250e+02;-4.455390319824218750e+02;-4.427414855957031250e+02;-4.356726684570312500e+02;-4.343031616210937500e+02;-4.414524841308593750e+02;-4.381093444824218750e+02;-4.400332336425781250e+02;-4.418526611328125000e+02;-4.413869628906250000e+02;-4.457112121582031250e+02;-4.417664184570312500e+02;-4.371371765136718750e+02;-4.380433959960937500e+02;-4.403329467773437500e+02;-4.383209533691406250e+02;-4.370286560058593750e+02;-4.401001281738281250e+02;-4.079297485351562500e+02;-2.869169311523437500e+02;-2.257346038818359375e+02;-2.109996337890625000e+02;-1.935381774902343750e+02;-1.904907684326171875e+02;-1.956504364013671875e+02;-2.106635742187500000e+02;-2.406234588623046875e+02;-3.073626098632812500e+02;-3.970556335449218750e+02;-4.203179931640625000e+02;-3.946644897460937500e+02;-3.475075988769531250e+02;-3.704640502929687500e+02;-4.075769653320312500e+02;-4.190148315429687500e+02;-4.335758361816406250e+02;-4.377785034179687500e+02;-4.371040344238281250e+02;-4.408579711914062500e+02;-4.348663940429687500e+02
8.110545349121093750e+01;8.649913024902343750e+01;8.828616333007812500e+01;8.999175262451171875e+01;9.160401916503906250e+01;8.661699676513671875e+01;8.976792144775390625e+01;8.987023162841796875e+01;8.678562927246093750e+01;9.050747680664062500e+01;9.130885314941406250e+01;9.192971801757812500e+01;9.179890441894531250e+01;9.324695587158203125e+01;8.789360046386718750e+01;7.999072265625000000e+01;8.042530822753906250e+01;8.588185119628906250e+01;1.085234985351562500e+02;1.801989135742187500e+02;2.069512329101562500e+02;2.036706542968750000e+02;2.148110046386718750e+02;2.178067321777343750e+02;2.139764251708984375e+02;2.108723602294921875e+02;2.097593688964843750e+02;1.927635803222656250e+02;1.298164672851562500e+02;1.061757354736328125e+02;1.168101425170898438e+02;1.353098754882812500e+02;1.285408325195312500e+02;1.125412902832031250e+02;1.058181686401367188e+02;9.716349792480468750e+01;9.230889892578125000e+01;9.309741210937500000e+01;8.956161499023437500e+01;8.402099609375000000e+01
-1.227084445953369141e+01;-1.360059642791748047e+01;-1.389861488342285156e+01;-1.680660629272460938e+01;-1.975121688842773438e+01;-1.999376487731933594e+01;-1.483473396301269531e+01;-1.712420654296875000e+01;-2.266340637207031250e+01;-2.100603866577148438e+01;-1.757777023315429688e+01;-2.014779663085937500e+01;-1.991484069824218750e+01;-1.783009529113769531e+01;-1.810270690917968750e+01;-1.587562656402587891e+01;-1.481801891326904297e+01;-1.838361358642578125e+01;-2.785526657104492188e+01;-3.987660217285156250e+01;-5.867179107666015625e+01;-7.313058471679687500e+01;-7.313273620605468750e+01;-7.287399291992187500e+01;-7.266096496582031250e+01;-6.320050048828125000e+01;-4.314550018310546875e+01;-1.334905529022216797e+01;-7.706410408020019531e+00;-1.360760498046875000e+01;-2.800247383117675781e+01;-4.114128875732421875e+01;-3.202635192871093750e+01;-2.255408287048339844e+01;-1.661068916320800781e+01;-1.475674247741699219e+01;-2.159265899658203125e+01;-1.790491867065429688e+01;-1.388580703735351562e+01;-1.868053436279296875e+01
4.233584976196289062e+01;4.557102966308593750e+01;4.452722167968750000e+01;4.332724761962890625e+01;4.120669174194335938e+01;4.238535690307617188e+01;4.485707855224609375e+01;4.285555267333984375e+01;3.864603042602539062e+01;3.810628509521484375e+01;3.759364318847656250e+01;3.671821975708007812e+01;4.140318298339843750e+01;3.928401184082031250e+01;4.076535797119140625e+01;4.579745864868164062e+01;5.120745086669921875e+01;4.491868591308593750e+01;3.063795089721679688e+01;4.494957733154296875e+01;5.344905090332031250e+01;5.254557800292968750e+01;4.895140838623046875e+01;4.883138275146484375e+01;4.808213043212890625e+01;4.695343399047851562e+01;4.298978424072265625e+01;3.558848571777343750e+01;3.938359069824218750e+01;4.070790100097656250e+01;3.839339828491210938e+01;4.408624267578125000e+01;3.970353317260742188e+01;3.427680206298828125e+01;3.913239288330078125e+01;4.206070709228515625e+01;3.774743270874023438e+01;4.149964904785156250e+01;4.905660247802734375e+01;5.268540954589843750e+01
-1.371944141387939453e+01;-1.134347343444824219e+01;-1.271079826354980469e+01;-1.422941207885742188e+01;-1.508606719970703125e+01;-1.265014457702636719e+01;-1.258272933959960938e+01;-1.339847183227539062e+01;-1.425527381896972656e+01;-1.340766525268554688e+01;-1.287541580200195312e+01;-1.633608245849609375e+01;-1.283257579803466797e+01;-1.155245685577392578e+01;-1.135094642639160156e+01;-1.489903545379638672e+01;-1.349527549743652344e+01;-1.468288230895996094e+01;-2.143212890625000000e+01;-2.893980407714843750e+01;-3.067045211791992188e+01;-3.452997589111328125e+01;-4.252750778198242188e+01;-4.472895812988281250e+01;-4.701528930664062500e+01;-4.866303634643554688e+01;-4.593470382690429688e+01;-3.671982192993164062e+01;-2.362689590454101562e+01;-2.282605361938476562e+01;-1.634940719604492188e+01;-1.525501537322998047e+01;-1.430886268615722656e+01;-1.958029556274414062e+01;-2.177090072631835938e+01;-1.543390846252441406e+01;-1.195780849456787109e+01;-1.138614940643310547e+01;-7.855367183685302734e+00;-6.880486488342285156e+00
2.529638099670410156e+01;2.694792175292968750e+01;2.660686111450195312e+01;2.705534744262695312e+01;2.768050384521484375e+01;2.742510223388671875e+01;2.836536407470703125e+01;2.572486877441406250e+01;2.472978591918945312e+01;2.232495880126953125e+01;2.475278472900390625e+01;2.349094009399414062e+01;2.620181274414062500e+01;2.766985321044921875e+01;2.825281906127929688e+01;2.647085952758789062e+01;2.854543304443359375e+01;2.587594413757324219e+01;2.320134162902832031e+01;3.691852092742919922e+00;-1.171889781951904297e+01;-1.657037353515625000e+01;-2.207326889038085938e+01;-2.419715499877929688e+01;-2.238531684875488281e+01;-1.742462539672851562e+01;-9.467885971069335938e+00;-1.765487790107727051e-01;1.342521858215332031e+01;1.468410873413085938e+01;1.996708297729492188e+01;2.151718711853027344e+01;2.436013793945312500e+01;2.514085769653320312e+01;2.406269836425781250e+01;2.475558090209960938e+01;2.633589553833007812e+01;2.823121452331542969e+01;2.796234893798828125e+01;2.898855018615722656e+01
-7.831984519958496094e+00;-1.658122301101684570e+00;-2.976938009262084961e+00;-2.248643398284912109e+00;1.883938312530517578e+00;-1.244880557060241699e-01;-6.064391613006591797e+00;-5.241490840911865234e+00;-4.654569625854492188e+00;-6.263788223266601562e+00;-3.792520761489868164e+00;8.285278677940368652e-01;2.355140924453735352e+00;1.859713196754455566e-01;-5.460335731506347656e+00;-1.056431674957275391e+01;-1.030926513671875000e+01;-2.791558265686035156e+00;-7.734429836273193359e-01;1.298692464828491211e+00;8.575507164001464844e+00;1.429739665985107422e+01;1.194721889495849609e+01;1.284753417968750000e+01;1.399317455291748047e+01;1.524102592468261719e+01;1.408396720886230469e+01;3.775870323181152344e+00;-4.226014614105224609e+00;-3.937228679656982422e+00;-5.427628517150878906e+00;-6.574070930480957031e+00;-3.368762493133544922e+00;1.964671611785888672e+00;1.547478318214416504e+00;-2.525052070617675781e+00;-1.984130740165710449e+00;-3.201631069183349609e+00;-5.713015556335449219e+00;-6.186893463134765625e+00
1.180662345886230469e+01;1.456418895721435547e+01;1.312538337707519531e+01;1.551177024841308594e+01;1.574169349670410156e+01;1.465857696533203125e+01;1.093177318572998047e+01;8.809755325317382812e+00;9.604633331298828125e+00;1.206626415252685547e+01;1.256490993499755859e+01;1.652432250976562500e+01;1.800794219970703125e+01;1.672130203247070312e+01;1.045182800292968750e+01;9.591467857360839844e+00;7.737979412078857422e+00;1.316137027740478516e+01;1.244704818725585938e+01;1.084479689598083496e+00;2.055676937103271484e+00;5.626835823059082031e+00;5.927069664001464844e+00;8.273910522460937500e+00;1.047416877746582031e+01;8.866455078125000000e+00;9.199062347412109375e+00;1.444443607330322266e+01;1.175813484191894531e+01;1.542474174499511719e+01;8.500497817993164062e+00;3.300894021987915039e+00;1.060946273803710938e+01;1.792374420166015625e+01;1.478220176696777344e+01;1.072732925415039062e+01;1.282949066162109375e+01;1.029657173156738281e+01;9.478801727294921875e+00;1.392336845397949219e+01
5.033303737640380859e+00;4.926146030426025391e+00;3.399131774902343750e+00;4.419667720794677734e+00;4.887457370758056641e+00;5.394113540649414062e+00;4.961554527282714844e+00;-1.284531831741333008e+00;1.340127944946289062e+00;5.704579353332519531e+00;7.309109687805175781e+00;9.762622833251953125e+00;8.891960144042968750e+00;6.929592132568359375e+00;4.264173984527587891e+00;3.775541782379150391e+00;5.571233272552490234e+00;7.074466705322265625e+00;1.148967623710632324e+00;-1.171608543395996094e+01;-2.242628479003906250e+01;-3.096866035461425781e+01;-3.540594482421875000e+01;-3.206039810180664062e+01;-2.522654914855957031e+01;-2.278356170654296875e+01;-1.962071609497070312e+01;-1.551846027374267578e+01;-8.713834762573242188e+00;-5.175638198852539062e-02;3.432761669158935547e+00;9.572305679321289062e+00;8.613153457641601562e+00;4.048562049865722656e+00;4.278111934661865234e+00;4.279251575469970703e+00;4.381126880645751953e+00;4.244084835052490234e+00;5.001740932464599609e+00;8.578950881958007812e+00
1.211449813842773438e+01;9.038887023925781250e+00;4.744523048400878906e+00;1.926215887069702148e+00;3.667362213134765625e+00;7.936565399169921875e+00;5.798773765563964844e+00;-2.075943350791931152e-02;1.183292508125305176e+00;6.091833114624023438e+00;8.672634124755859375e+00;6.779522895812988281e+00;7.115868568420410156e+00;6.736735343933105469e+00;6.097257137298583984e+00;6.452141761779785156e+00;3.328065633773803711e+00;2.169475555419921875e+00;8.344060897827148438e+00;6.557061672210693359e+00;6.624726772308349609e+00;3.081323385238647461e+00;-1.157447576522827148e+00;5.989435911178588867e-01;3.339379787445068359e+00;2.662914752960205078e+00;-1.272025585174560547e+00;-8.677917480468750000e+00;-3.894872188568115234e+00;4.711183547973632812e+00;1.075270080566406250e+01;1.546664619445800781e+01;1.392282772064208984e+01;-1.548515915870666504e+00;-2.532419681549072266e+00;4.601880013942718506e-01;3.838365793228149414e+00;2.903255939483642578e+00;2.335731983184814453e+00;6.189595222473144531e+00
