-3.684714965820312500e+02;-3.660023193359375000e+02;-4.305250549316406250e+02;-4.644529113769531250e+02;-4.698741455078125000e+02;-4.953054199218750000e+02;-5.032807006835937500e+02;-5.024370727539062500e+02;-3.346548156738281250e+02;-2.172741546630859375e+02;-1.484748382568359375e+02;-1.379034271240234375e+02;-1.679855194091796875e+02;-1.831921691894531250e+02;-1.682230834960937500e+02;-1.564367980957031250e+02;-1.490943908691406250e+02;-1.477983551025390625e+02;-1.304845428466796875e+02;-9.905321502685546875e+01;-9.093719482421875000e+01;-1.026888732910156250e+02;-1.250149917602539062e+02;-1.425955047607421875e+02;-1.479818420410156250e+02
2.168575096130371094e+01;2.669686698913574219e+01;3.335033416748046875e+01;6.943619728088378906e+00;8.281707763671875000e+00;2.051129150390625000e+01;1.326593208312988281e+01;1.093118762969970703e+01;1.290383148193359375e+01;7.545600891113281250e+01;1.338092041015625000e+02;1.605269012451171875e+02;1.861725463867187500e+02;1.911443176269531250e+02;1.808515930175781250e+02;1.562696838378906250e+02;1.373864746093750000e+02;1.259225769042968750e+02;1.230157089233398438e+02;1.216705932617187500e+02;1.182134399414062500e+02;1.128330917358398438e+02;1.053232803344726562e+02;1.107289581298828125e+02;1.022402801513671875e+02
-5.455794525146484375e+01;-5.342699432373046875e+01;-1.934830474853515625e+01;1.771570587158203125e+01;1.471707248687744141e+01;5.610774040222167969e+00;7.236270904541015625e+00;9.787529945373535156e+00;-3.774054336547851562e+01;-2.396884918212890625e+01;-3.174823188781738281e+01;-4.731739044189453125e+01;-5.198958969116210938e+01;-5.586384582519531250e+01;-6.551000213623046875e+01;-8.332039642333984375e+01;-9.702131652832031250e+01;-1.056126098632812500e+02;-1.094099426269531250e+02;-1.078065338134765625e+02;-9.030013275146484375e+01;-6.927075195312500000e+01;-5.080678558349609375e+01;-2.482511329650878906e+01;-1.131759643554687500e+01
-1.938676071166992188e+01;-2.238866424560546875e+01;-2.616233634948730469e+01;8.767378330230712891e-01;-2.194819211959838867e+00;-6.654977798461914062e+00;1.896673917770385742e+00;8.073307037353515625e+00;3.579983520507812500e+01;5.736946868896484375e+01;4.762750625610351562e+01;4.005120849609375000e+01;5.254107952117919922e+00;-2.308323860168457031e+01;-1.692196273803710938e+01;8.223297119140625000e+00;3.203744506835937500e+01;4.960086059570312500e+01;6.721704101562500000e+01;7.519211578369140625e+01;8.971990966796875000e+01;1.018658599853515625e+02;1.141442260742187500e+02;1.247820816040039062e+02;1.040095825195312500e+02
-2.705743408203125000e+01;-3.047069549560546875e+01;-2.379735946655273438e+01;-3.703843688964843750e+01;-3.427777481079101562e+01;-9.352844238281250000e+00;-2.801009416580200195e-01;-1.081460833549499512e+00;-6.064474868774414062e+01;-5.712197875976562500e+01;-4.248425292968750000e+01;-3.087906455993652344e+01;-1.813617706298828125e+01;-2.282310867309570312e+01;-2.834557723999023438e+01;-2.327965354919433594e+01;-1.138704204559326172e+01;3.064351558685302734e+00;5.850312232971191406e+00;-1.245581817626953125e+01;-2.953372573852539062e+01;-3.936005783081054688e+01;-4.109877395629882812e+01;-1.912966537475585938e+01;-4.593715190887451172e+00
1.533864021301269531e+01;1.215955734252929688e+01;7.582324981689453125e+00;1.660884094238281250e+01;1.349016571044921875e+01;-4.447110652923583984e+00;-1.235920190811157227e-01;6.777364611625671387e-01;-7.124654769897460938e+00;9.216234207153320312e+00;1.793757057189941406e+01;8.887220382690429688e+00;-1.008285403251647949e+00;2.583231449127197266e+00;1.091030502319335938e+01;1.085698509216308594e+01;7.009526252746582031e+00;-9.582463264465332031e+00;-3.064554595947265625e+01;-3.703438568115234375e+01;-3.676867294311523438e+01;-3.653617858886718750e+01;-3.892968750000000000e+01;-2.248224830627441406e+01;-1.345618343353271484e+01
-1.940819740295410156e+01;-1.909981346130371094e+01;-1.164250850677490234e+01;-1.873089027404785156e+01;-1.357669925689697266e+01;8.554295301437377930e-01;-9.609659016132354736e-02;-2.277066469192504883e+00;-2.477707099914550781e+01;-3.351593017578125000e+01;-3.428042602539062500e+01;-2.345367050170898438e+01;-1.154474258422851562e+01;-1.153412437438964844e+01;-1.537181282043457031e+01;-1.861893844604492188e+01;-2.595589828491210938e+01;-3.629510116577148438e+01;-4.390451812744140625e+01;-4.484077453613281250e+01;-4.059319305419921875e+01;-3.323108673095703125e+01;-3.105920410156250000e+01;-1.249359703063964844e+01;-6.119845509529113770e-01
1.798676490783691406e+01;1.944759750366210938e+01;1.242848968505859375e+01;7.183171272277832031e+00;1.051785469055175781e+01;1.641613960266113281e+00;-1.410832166671752930e+00;-5.176771163940429688e+00;-8.935403823852539062e+00;-1.386539554595947266e+01;-2.625189781188964844e+01;-3.558903503417968750e+01;-3.804283142089843750e+01;-3.873558044433593750e+01;-4.308928680419921875e+01;-4.997414398193359375e+01;-5.129220581054687500e+01;-3.474479675292968750e+01;-2.070476722717285156e+01;-1.997263717651367188e+01;-2.001233100891113281e+01;-1.512642383575439453e+01;-9.118497848510742188e+00;2.363698959350585938e+00;2.055163145065307617e+00
-3.121018886566162109e+00;-9.809311628341674805e-01;1.916028976440429688e+00;8.703238487243652344e+00;1.007480239868164062e+01;-1.130712985992431641e+00;-3.101766109466552734e+00;5.052443742752075195e-01;4.749425888061523438e+00;-7.118185997009277344e+00;-2.435136413574218750e+01;-2.797768783569335938e+01;-3.630371093750000000e+01;-3.709660339355468750e+01;-3.186237144470214844e+01;-2.937498855590820312e+01;-2.088229751586914062e+01;-9.805360794067382812e+00;-9.111299514770507812e+00;-1.611271286010742188e+01;-1.796259307861328125e+01;-1.920924377441406250e+01;-1.732024383544921875e+01;-1.357678413391113281e+01;-1.227852821350097656e+01
5.428694725036621094e+00;7.129473686218261719e+00;2.592597246170043945e+00;-1.537874412536621094e+01;-1.313041210174560547e+01;-3.558724880218505859e+00;-3.684405803680419922e+00;-2.983993530273437500e+00;-1.374084091186523438e+01;-1.827374649047851562e+01;-2.495347595214843750e+01;-2.595088195800781250e+01;-2.303715133666992188e+01;-2.264346313476562500e+01;-2.926637268066406250e+01;-2.780392074584960938e+01;-2.152459335327148438e+01;-1.503049659729003906e+01;-1.814009475708007812e+01;-2.132640075683593750e+01;-3.089990043640136719e+01;-3.638364791870117188e+01;-3.462873840332031250e+01;-1.933376312255859375e+01;-1.459857845306396484e+01
