-6.147614746093750000e+02;-5.912257080078125000e+02;-5.828892822265625000e+02;-5.958914184570312500e+02;-5.994772949218750000e+02;-5.777661132812500000e+02;-5.669841918945312500e+02;-5.825615234375000000e+02;-5.942664184570312500e+02;-6.022727661132812500e+02;-6.068735961914062500e+02;-6.098571166992187500e+02;-6.087902221679687500e+02;-6.078461303710937500e+02;-5.874808959960937500e+02;-5.338425903320312500e+02;-4.873373413085937500e+02;-4.701948547363281250e+02;-4.633074951171875000e+02;-4.451351013183593750e+02;-4.262886962890625000e+02;-3.642905273437500000e+02;-2.792431335449218750e+02;-2.466166229248046875e+02;-2.827620239257812500e+02;-3.194491271972656250e+02;-2.987207031250000000e+02;-2.795819091796875000e+02;-2.832371215820312500e+02;-3.069041137695312500e+02;-3.431514892578125000e+02;-3.758213806152343750e+02;-3.969740295410156250e+02;-4.161399230957031250e+02;-4.462946777343750000e+02;-4.787809448242187500e+02;-5.031326293945312500e+02;-5.366781616210937500e+02;-5.575692749023437500e+02;-5.678993530273437500e+02;-5.706271362304687500e+02;-5.765406494140625000e+02
5.987310028076171875e+01;5.798243713378906250e+01;6.284535980224609375e+01;7.000397491455078125e+01;7.199607086181640625e+01;4.891055297851562500e+01;4.328176498413085938e+01;4.952800369262695312e+01;5.291780090332031250e+01;6.248913955688476562e+01;6.186241531372070312e+01;6.054878616333007812e+01;6.467018890380859375e+01;6.434127807617187500e+01;7.149940490722656250e+01;6.757441711425781250e+01;6.258374023437500000e+01;5.652595520019531250e+01;5.190965270996093750e+01;3.660988616943359375e+01;2.396310806274414062e+01;6.449983978271484375e+01;1.286519165039062500e+02;1.698706054687500000e+02;2.052262878417968750e+02;2.207601318359375000e+02;2.194877166748046875e+02;2.046540527343750000e+02;1.931380004882812500e+02;1.842105407714843750e+02;1.681533203125000000e+02;1.474800720214843750e+02;1.471196594238281250e+02;1.558186645507812500e+02;1.465996398925781250e+02;1.333160400390625000e+02;1.206778869628906250e+02;1.061105499267578125e+02;8.939308929443359375e+01;7.906347656250000000e+01;7.735231018066406250e+01;7.719630432128906250e+01
2.293907546997070312e+01;1.707715034484863281e+01;1.784757423400878906e+01;2.766468811035156250e+01;2.568310165405273438e+01;1.367301750183105469e+01;8.788428306579589844e+00;1.516582298278808594e+01;1.347325897216796875e+01;1.879485130310058594e+01;1.915661239624023438e+01;1.911432266235351562e+01;2.273570060729980469e+01;1.944251823425292969e+01;9.351871490478515625e+00;-1.823837280273437500e+01;-2.626747512817382812e+01;-2.330190277099609375e+01;-1.878751182556152344e+01;-2.496665382385253906e+01;-3.577543258666992188e+01;-3.892472076416015625e+01;-3.466080856323242188e+01;-5.448950195312500000e+01;-6.632066345214843750e+01;-6.692955017089843750e+01;-1.055968475341796875e+02;-1.268431549072265625e+02;-1.157301025390625000e+02;-8.636595153808593750e+01;-5.937632751464843750e+01;-3.556762695312500000e+01;-1.280193710327148438e+01;-3.540030121803283691e-01;2.239098548889160156e+00;-3.833817958831787109e+00;-1.287974357604980469e+01;-1.087810039520263672e+01;-2.309433460235595703e+00;4.856630325317382812e+00;6.677091598510742188e+00;1.125547122955322266e+01
3.970690917968750000e+01;5.019943237304687500e+01;4.848957443237304688e+01;4.067879104614257812e+01;3.721150970458984375e+01;5.404756164550781250e+01;5.849532318115234375e+01;4.733287811279296875e+01;3.818308639526367188e+01;3.246863937377929688e+01;3.628158187866210938e+01;3.561476516723632812e+01;3.848056411743164062e+01;3.782156372070312500e+01;3.966991424560546875e+01;4.850542449951171875e+01;5.500352096557617188e+01;6.036200714111328125e+01;6.977418518066406250e+01;7.490196228027343750e+01;7.528727722167968750e+01;7.267837524414062500e+01;8.925570678710937500e+01;7.294996643066406250e+01;3.394097900390625000e+01;4.892302513122558594e+00;1.260684967041015625e+01;4.589478683471679688e+01;7.742231750488281250e+01;9.554380798339843750e+01;9.935745239257812500e+01;1.061738739013671875e+02;1.077113800048828125e+02;9.407485961914062500e+01;8.228077697753906250e+01;5.958266448974609375e+01;4.014463043212890625e+01;2.830379867553710938e+01;3.762018585205078125e+01;5.143314361572265625e+01;4.688944625854492188e+01;4.621723556518554688e+01
1.047492408752441406e+01;2.067958116531372070e+00;-1.711201667785644531e+00;-7.811447381973266602e-01;3.664041042327880859e+00;-1.809866070747375488e+00;-7.241756439208984375e+00;-9.403572082519531250e+00;-5.006226539611816406e+00;-1.201013445854187012e+00;1.583061575889587402e+00;3.268329381942749023e+00;6.447404861450195312e+00;7.838704109191894531e+00;1.139117050170898438e+01;5.356866121292114258e-02;-1.487000846862792969e+01;-1.890983772277832031e+01;-1.581749725341796875e+01;-2.332939910888671875e+01;-3.292898559570312500e+01;-4.104845428466796875e+01;-1.879994964599609375e+01;4.337570667266845703e+00;2.899501991271972656e+01;4.233602905273437500e+01;6.751322937011718750e+01;8.414519500732421875e+01;8.195325469970703125e+01;6.751710510253906250e+01;5.586186218261718750e+01;4.286310958862304688e+01;3.345667266845703125e+01;3.315240478515625000e+01;3.712858581542968750e+01;3.301953125000000000e+01;3.059680175781250000e+01;3.435881042480468750e+01;2.962698173522949219e+01;2.524936485290527344e+01;1.801877593994140625e+01;1.425541114807128906e+01
2.468331527709960938e+01;1.861872673034667969e+01;1.803015327453613281e+01;1.774970817565917969e+01;1.816143417358398438e+01;2.914833068847656250e+01;2.698595237731933594e+01;2.303893852233886719e+01;2.077046203613281250e+01;1.821703338623046875e+01;1.928741645812988281e+01;2.010491943359375000e+01;1.965447807312011719e+01;1.722143173217773438e+01;1.157969856262207031e+01;1.029794883728027344e+01;2.220140075683593750e+01;3.423005676269531250e+01;4.563346862792968750e+01;5.549570465087890625e+01;6.216569137573242188e+01;5.092050170898437500e+01;5.845845031738281250e+01;5.574813842773437500e+01;4.259520721435546875e+01;3.914514923095703125e+01;1.937013244628906250e+01;-2.604813098907470703e+00;-1.914593887329101562e+01;-1.937852287292480469e+01;-6.624951362609863281e+00;-6.331077218055725098e-01;-9.340033531188964844e+00;-1.101627826690673828e+01;-1.784512281417846680e+00;1.842287421226501465e+00;6.768698215484619141e+00;2.321820068359375000e+01;2.153529167175292969e+01;1.727362442016601562e+01;1.599390983581542969e+01;1.294673538208007812e+01
9.853645324707031250e+00;5.070682525634765625e+00;3.980773925781250000e+00;2.844706535339355469e+00;8.597171306610107422e-02;-4.401881694793701172e+00;-7.817701339721679688e+00;-5.243745326995849609e+00;-5.411469459533691406e+00;-3.768155097961425781e+00;4.013356685638427734e+00;6.099242687225341797e+00;6.153889656066894531e+00;4.678776741027832031e+00;1.922915220260620117e+00;-7.720117568969726562e+00;-1.951610183715820312e+01;-2.084398078918457031e+01;-1.407549667358398438e+01;-1.938805770874023438e+01;-2.167930984497070312e+01;-3.905276489257812500e+01;-2.847591400146484375e+01;-1.864771652221679688e+01;-7.405860900878906250e+00;-8.653327941894531250e+00;-1.890419387817382812e+01;-2.639360237121582031e+01;-2.428193473815917969e+01;-1.296939373016357422e+01;-6.769524574279785156e+00;-1.055965614318847656e+01;-2.054278182983398438e+01;-1.985342788696289062e+01;-1.591290092468261719e+01;-1.929266929626464844e+01;-2.156682586669921875e+01;-1.364600944519042969e+01;-1.146793651580810547e+01;-4.771195411682128906e+00;-6.291766166687011719e+00;-8.168270111083984375e+00
6.296011924743652344e+00;2.868148326873779297e+00;4.827805519104003906e+00;6.210681915283203125e+00;1.080541968345642090e+00;-1.271525621414184570e+00;3.250816822052001953e+00;4.041231155395507812e+00;6.647236347198486328e-01;2.008320569992065430e+00;1.742226481437683105e-01;2.182521343231201172e+00;3.255001544952392578e+00;3.134367704391479492e+00;8.798623085021972656e+00;8.228601217269897461e-01;-4.416989088058471680e-01;9.422035217285156250e+00;2.096564292907714844e+01;1.875629043579101562e+01;1.788613891601562500e+01;6.927968263626098633e-01;-9.378634691238403320e-01;-6.862091541290283203e+00;-7.676988601684570312e+00;-1.150761508941650391e+01;-1.890126609802246094e+01;-1.901450347900390625e+01;-1.013767528533935547e+01;-6.192694664001464844e+00;-1.319726276397705078e+01;-1.339163970947265625e+01;-9.055982589721679688e+00;6.504642963409423828e-02;7.105075359344482422e+00;1.024759387969970703e+01;-7.531342506408691406e-01;-4.903582096099853516e+00;-5.983280181884765625e+00;-2.567979812622070312e+00;-1.282830357551574707e+00;-2.953833580017089844e+00
1.963805437088012695e+00;-1.137037992477416992e+00;-6.812020540237426758e-01;2.399991512298583984e+00;2.065765857696533203e+00;2.180771350860595703e+00;7.735951423645019531e+00;3.905974149703979492e+00;-4.637176692485809326e-01;2.902519464492797852e+00;-4.474290311336517334e-01;-1.465077280998229980e+00;-4.451897144317626953e-01;-9.264861941337585449e-01;1.645297527313232422e+00;7.278846204280853271e-02;1.616754531860351562e+00;8.993411064147949219e+00;1.730362701416015625e+01;1.516338920593261719e+01;1.007064723968505859e+01;-1.408439159393310547e+00;-8.684742927551269531e+00;-1.931221389770507812e+01;-2.600596618652343750e+01;-3.550595855712890625e+01;-3.825697326660156250e+01;-3.703626251220703125e+01;-2.635915756225585938e+01;-2.039493179321289062e+01;-2.018841934204101562e+01;-1.565257549285888672e+01;-9.504637718200683594e+00;-3.786535263061523438e+00;6.328340530395507812e+00;1.873766136169433594e+01;1.490619564056396484e+01;1.384196853637695312e+01;8.353610992431640625e+00;7.566805839538574219e+00;1.041824340820312500e+01;1.229895973205566406e+01
6.310724020004272461e-01;4.166080355644226074e-01;-5.314335823059082031e+00;-6.616257667541503906e+00;-3.807310581207275391e+00;-1.309487938880920410e+00;-1.472207307815551758e+00;-3.007477998733520508e+00;-3.539524078369140625e+00;-3.237563610076904297e+00;-4.751698017120361328e+00;-7.071304321289062500e-01;3.097624182701110840e-01;2.235834896564483643e-01;-4.647507190704345703e+00;-1.144591903686523438e+01;-1.409286499023437500e+01;-5.517663002014160156e+00;-1.931143365800380707e-02;5.402558326721191406e+00;1.480509638786315918e-01;-5.931065082550048828e+00;-1.596715736389160156e+01;-1.253584289550781250e+01;-1.092886161804199219e+01;-1.639799690246582031e+01;-5.055790901184082031e+00;5.458050251007080078e+00;8.543210029602050781e+00;1.448496699333190918e+00;6.109435558319091797e-01;-3.440412998199462891e+00;-8.101350784301757812e+00;-6.547482490539550781e+00;-2.113079547882080078e+00;4.770784378051757812e+00;8.624135971069335938e+00;1.022254276275634766e+01;6.594836711883544922e+00;-9.943017959594726562e-01;6.787899136543273926e-01;9.109362363815307617e-01
