-5.531107177734375000e+02;-5.467509155273437500e+02;-5.478635864257812500e+02;-5.507164916992187500e+02;-5.521553955078125000e+02;-5.439933471679687500e+02;-5.375144042968750000e+02;-5.373510742187500000e+02;-4.911827087402343750e+02;-4.409383850097656250e+02;-4.199842529296875000e+02;-4.344192199707031250e+02;-3.974220581054687500e+02;-3.787156677246093750e+02;-3.726945495605468750e+02;-3.599974060058593750e+02;-3.481036071777343750e+02;-3.569976501464843750e+02;-3.603461303710937500e+02;-3.613605041503906250e+02;-3.740025939941406250e+02;-4.018277587890625000e+02;-4.337896423339843750e+02
1.221110229492187500e+02;1.191591873168945312e+02;1.183018035888671875e+02;1.179283218383789062e+02;1.168506469726562500e+02;1.137061996459960938e+02;1.055639190673828125e+02;1.045075912475585938e+02;9.108578491210937500e+01;9.882730102539062500e+01;1.405231018066406250e+02;1.820869903564453125e+02;2.165189514160156250e+02;2.256425476074218750e+02;2.111340942382812500e+02;1.956752319335937500e+02;1.854254608154296875e+02;1.710766601562500000e+02;1.607839508056640625e+02;1.465910949707031250e+02;1.447790527343750000e+02;1.266705932617187500e+02;1.122882232666015625e+02
-6.426598072052001953e+00;-8.606920242309570312e+00;-1.642527389526367188e+01;-2.177871704101562500e+01;-2.246823501586914062e+01;-1.931953430175781250e+01;-1.419168376922607422e+01;-1.454006958007812500e+01;-3.034664154052734375e+01;-3.673168182373046875e+01;-3.551991271972656250e+01;-4.390968322753906250e+01;-6.107059478759765625e+01;-7.998220062255859375e+01;-9.602993774414062500e+01;-1.045299530029296875e+02;-1.068100128173828125e+02;-1.049191131591796875e+02;-1.050370941162109375e+02;-9.952420043945312500e+01;-8.283566284179687500e+01;-2.582650375366210938e+01;1.954557800292968750e+01
3.909282684326171875e+01;3.856216430664062500e+01;3.326689147949218750e+01;3.406394577026367188e+01;3.317055130004882812e+01;3.686919403076171875e+01;4.498277282714843750e+01;4.721611022949218750e+01;6.652101898193359375e+01;8.034152984619140625e+01;6.935446166992187500e+01;3.079138565063476562e+01;9.670347213745117188e+00;4.651722431182861328e+00;1.958491134643554688e+01;4.611949157714843750e+01;6.647496795654296875e+01;8.375955963134765625e+01;9.910198974609375000e+01;1.117821350097656250e+02;1.084269409179687500e+02;7.372767639160156250e+01;4.756441497802734375e+01
-6.460178852081298828e+00;-1.084352111816406250e+01;-1.161275291442871094e+01;-7.483328819274902344e+00;-2.541363954544067383e+00;-2.683646678924560547e+00;-1.024109649658203125e+01;-1.629463577270507812e+01;-2.635710334777832031e+01;-2.860113525390625000e+01;-5.567893981933593750e+00;2.164139366149902344e+01;2.575541496276855469e+01;4.057144546508789062e+01;5.350081253051757812e+01;5.662974548339843750e+01;5.092233276367187500e+01;4.909714508056640625e+01;4.414078521728515625e+01;3.596678161621093750e+01;2.331461715698242188e+01;3.706808853149414062e+01;3.542818069458007812e+01
2.980150413513183594e+01;2.982548522949218750e+01;2.473322296142578125e+01;2.338337707519531250e+01;3.270701217651367188e+01;3.281449890136718750e+01;3.231742858886718750e+01;3.282213592529296875e+01;3.822998809814453125e+01;4.235311126708984375e+01;5.508595275878906250e+01;5.384192276000976562e+01;4.872557067871093750e+01;4.068140411376953125e+01;2.956576538085937500e+01;1.167912578582763672e+01;1.376213908195495605e+00;-4.986250877380371094e+00;-1.031320381164550781e+01;-3.511600732803344727e+00;-7.950412034988403320e-01;-1.054256248474121094e+01;3.353870630264282227e+00
-1.063075447082519531e+01;-7.998041152954101562e+00;-9.489960670471191406e+00;-1.151967048645019531e+01;-6.748697280883789062e+00;-9.033308029174804688e+00;-1.296663093566894531e+01;-1.326608180999755859e+01;-1.504008483886718750e+01;-1.879907989501953125e+01;-1.754334640502929688e+01;-2.149005889892578125e+01;-2.381930732727050781e+01;-3.289458465576171875e+01;-3.911317443847656250e+01;-4.112083816528320312e+01;-4.099200057983398438e+01;-3.690695953369140625e+01;-2.969531250000000000e+01;-2.354682540893554688e+01;-2.199678039550781250e+01;-9.730281829833984375e+00;3.517548084259033203e+00
-2.892577648162841797e+00;4.731629490852355957e-01;4.542616367340087891e+00;-1.602933645248413086e+00;-1.159500122070312500e+00;9.850698471069335938e+00;1.273048591613769531e+01;6.365550994873046875e+00;5.450291633605957031e+00;5.426837921142578125e+00;-7.544629573822021484e+00;-1.525794792175292969e+01;-1.464463043212890625e+01;-1.352941703796386719e+01;-9.180566787719726562e+00;2.493077993392944336e+00;6.820587158203125000e+00;1.145372390747070312e+01;1.431249046325683594e+01;1.972559356689453125e+01;2.373852920532226562e+01;1.900721549987792969e+01;1.182712364196777344e+01
-8.237146377563476562e+00;-8.063179969787597656e+00;-6.687896251678466797e-01;1.567158222198486328e+00;1.489332199096679688e+00;-1.083118438720703125e+00;-1.451039552688598633e+00;-4.667215645313262939e-01;-7.263920903205871582e-01;-5.504380702972412109e+00;-1.605981826782226562e+01;-1.999784851074218750e+01;-2.127075004577636719e+01;-2.280123138427734375e+01;-2.324871253967285156e+01;-2.294072341918945312e+01;-2.166292381286621094e+01;-1.887874412536621094e+01;-1.991940689086914062e+01;-1.670043945312500000e+01;-7.669187545776367188e+00;4.278160333633422852e-01;-1.419570207595825195e+00
-6.933946609497070312e+00;-2.427490472793579102e+00;1.077896654605865479e-01;4.756321907043457031e-01;-2.516273260116577148e+00;-5.266935348510742188e+00;-3.847490310668945312e+00;-8.542366027832031250e+00;-6.943408012390136719e+00;-4.016063213348388672e+00;-9.565287590026855469e+00;-1.312405395507812500e+01;-1.812877655029296875e+01;-1.568094062805175781e+01;-7.696622848510742188e+00;-5.248805999755859375e+00;-8.457008361816406250e+00;-1.303858184814453125e+01;-1.930654716491699219e+01;-2.177524948120117188e+01;-1.438611698150634766e+01;1.166722297668457031e+00;1.172407531738281250e+01
7.233232498168945312e+00;5.988039970397949219e+00;6.238628387451171875e+00;6.773580551147460938e+00;2.798918724060058594e+00;3.694979190826416016e+00;1.032774162292480469e+01;9.962720870971679688e+00;9.074512481689453125e+00;1.232818222045898438e+01;7.249844074249267578e+00;8.147820472717285156e+00;1.248670768737792969e+01;1.070371627807617188e+01;9.705501556396484375e+00;5.950542449951171875e+00;1.792653799057006836e+00;-9.472689628601074219e-01;1.410962581634521484e+00;5.052853107452392578e+00;5.955612182617187500e+00;2.910312652587890625e+00;7.702368736267089844e+00
-8.769719123840332031e+00;-6.723758697509765625e+00;-5.708547592163085938e+00;-7.852458953857421875e+00;-5.617396831512451172e+00;-7.051414012908935547e+00;-6.313529014587402344e+00;-9.024202346801757812e+00;-1.062883758544921875e+01;-1.208166313171386719e+01;-1.696589660644531250e+01;-1.397656631469726562e+01;-8.364640235900878906e+00;-1.091310310363769531e+01;-1.461722373962402344e+01;-2.316823196411132812e+01;-2.885615158081054688e+01;-3.187494659423828125e+01;-3.354386138916015625e+01;-3.218688201904296875e+01;-3.136407470703125000e+01;-1.589721298217773438e+01;-3.885497570037841797e+00
1.085729956626892090e+00;4.059467315673828125e+00;4.743740081787109375e+00;-1.146590828895568848e+00;-1.721671819686889648e+00;-3.208769321441650391e+00;-5.309458255767822266e+00;-3.276965618133544922e+00;2.311559677124023438e+00;7.557344436645507812e+00;5.496044158935546875e+00;-6.378223419189453125e+00;-2.076030158996582031e+01;-2.292544364929199219e+01;-1.459694194793701172e+01;-9.465259552001953125e+00;-5.799317836761474609e+00;-2.476039409637451172e+00;-2.720638513565063477e-01;3.637835025787353516e+00;3.401246309280395508e+00;-1.046602725982666016e+00;-3.405900001525878906e+00
