-4.971231689453125000e+02;-5.059566345214843750e+02;-5.223281860351562500e+02;-5.126264038085937500e+02;-4.920354919433593750e+02;-4.722052001953125000e+02;-4.361947937011718750e+02;-3.812609863281250000e+02;-3.388771972656250000e+02;-3.632391052246093750e+02;-3.970537414550781250e+02;-3.884274597167968750e+02;-3.600757446289062500e+02;-3.415349731445312500e+02;-3.360865478515625000e+02;-3.387217407226562500e+02;-3.356970825195312500e+02;-3.441612243652343750e+02;-3.780957336425781250e+02;-4.085675659179687500e+02
1.127559967041015625e+02;1.133893890380859375e+02;1.065653228759765625e+02;1.024765777587890625e+02;9.222115325927734375e+01;8.626092529296875000e+01;6.627366638183593750e+01;8.174328613281250000e+01;1.259292526245117188e+02;1.584434204101562500e+02;1.567762451171875000e+02;1.639752349853515625e+02;1.509895935058593750e+02;1.342342987060546875e+02;1.202960968017578125e+02;1.050110626220703125e+02;1.007751312255859375e+02;1.081340026855468750e+02;1.157749328613281250e+02;1.204901428222656250e+02
-1.762809562683105469e+01;-2.448759078979492188e+01;-2.761275863647460938e+01;-1.706638145446777344e+01;-2.192029190063476562e+01;-2.121258926391601562e+01;-1.978015136718750000e+01;-2.699318695068359375e+01;-6.128411865234375000e+01;-8.711808776855468750e+01;-8.029785919189453125e+01;-8.811735534667968750e+01;-1.180005493164062500e+02;-1.355852966308593750e+02;-1.280913543701171875e+02;-1.185942840576171875e+02;-1.146170043945312500e+02;-9.981236267089843750e+01;-7.493531799316406250e+01;-5.448282623291015625e+01
4.984657287597656250e+01;4.718029785156250000e+01;4.797155761718750000e+01;5.100916290283203125e+01;4.397013854980468750e+01;4.566188430786132812e+01;5.871086120605468750e+01;7.705879211425781250e+01;6.369718551635742188e+01;4.843335723876953125e+01;3.593595504760742188e+01;3.303129577636718750e+01;5.600791168212890625e+01;8.432388305664062500e+01;1.138456115722656250e+02;1.280039062500000000e+02;1.300006408691406250e+02;1.216394729614257812e+02;1.090589141845703125e+02;1.016760559082031250e+02
-3.489379119873046875e+01;-3.136402511596679688e+01;-2.209397888183593750e+01;-2.799373245239257812e+01;-3.299372863769531250e+01;-3.454822540283203125e+01;-4.946803283691406250e+01;-4.450750350952148438e+01;-2.540302658081054688e+01;-5.957798957824707031e+00;-9.362279891967773438e+00;-6.072242259979248047e+00;1.227357482910156250e+01;2.126054000854492188e+01;1.425362968444824219e+01;-9.137346267700195312e+00;-2.180106735229492188e+01;-2.486599349975585938e+01;-2.048485565185546875e+01;-1.312211418151855469e+01
4.992984771728515625e+01;4.490890121459960938e+01;4.163760375976562500e+01;3.993436431884765625e+01;5.272075271606445312e+01;5.998803710937500000e+01;6.762474060058593750e+01;6.896289062500000000e+01;5.753058624267578125e+01;3.877772140502929688e+01;4.221222305297851562e+01;4.500784301757812500e+01;3.587059783935546875e+01;1.865434265136718750e+01;2.719256401062011719e+00;-3.729073286056518555e+00;-4.281470775604248047e+00;-7.869755029678344727e-01;9.461447715759277344e+00;1.395683288574218750e+01
-1.261874198913574219e+01;-1.171317100524902344e+01;-1.397362709045410156e+01;-2.560655593872070312e+01;-3.195684814453125000e+01;-4.221387100219726562e+01;-5.391862106323242188e+01;-6.232390594482421875e+01;-6.481838989257812500e+01;-4.569837570190429688e+01;-3.353305053710937500e+01;-2.604663848876953125e+01;-3.241666793823242188e+01;-3.591674041748046875e+01;-3.342667007446289062e+01;-2.091538238525390625e+01;-1.605455780029296875e+01;-1.213432502746582031e+01;-1.412809562683105469e+01;-2.205316925048828125e+01
1.794912338256835938e+01;1.260498809814453125e+01;1.019252014160156250e+01;1.581838226318359375e+01;2.523344039916992188e+01;3.026276397705078125e+01;3.682506179809570312e+01;2.518873786926269531e+01;8.135740280151367188e+00;-1.304746246337890625e+01;-1.722035980224609375e+01;-2.670617866516113281e+01;-2.956934928894042969e+01;-1.888407135009765625e+01;-8.466556549072265625e+00;-3.474457263946533203e+00;1.984624147415161133e+00;9.118611335754394531e+00;1.320928955078125000e+01;1.104914379119873047e+01
-6.783478736877441406e+00;-9.160783767700195312e+00;-8.376731872558593750e+00;-9.296165466308593750e+00;-1.118800258636474609e+01;-2.120362472534179688e+01;-2.481140327453613281e+01;-3.068530273437500000e+01;-2.728240585327148438e+01;-2.288861465454101562e+01;-2.528816604614257812e+01;-2.843865203857421875e+01;-1.487701034545898438e+01;-4.558283805847167969e+00;-1.001447486877441406e+01;-1.896596527099609375e+01;-1.540259838104248047e+01;-1.637284660339355469e+01;-1.446132087707519531e+01;-7.159152507781982422e+00
-5.743173599243164062e+00;-6.383194923400878906e+00;-2.408091068267822266e+00;-1.117602348327636719e+00;-4.734519422054290771e-01;9.685686230659484863e-01;9.091382980346679688e+00;8.201299667358398438e+00;5.359498977661132812e+00;7.117173194885253906e+00;1.203814125061035156e+01;1.669456100463867188e+01;2.238509559631347656e+01;2.154099464416503906e+01;8.697199821472167969e+00;-5.153594017028808594e-01;1.913211822509765625e+00;1.747917056083679199e+00;-2.616422414779663086e+00;-9.080723524093627930e-01
9.621173858642578125e+00;9.869794845581054688e+00;9.842243194580078125e+00;3.791389942169189453e+00;1.274285793304443359e+00;3.362643957138061523e+00;1.652518987655639648e+00;-3.228478193283081055e+00;-1.215312767028808594e+01;-1.663890266418457031e+01;-7.805756092071533203e+00;-1.071551132202148438e+01;-2.434580421447753906e+01;-3.023713684082031250e+01;-3.025440597534179688e+01;-1.897732543945312500e+01;-1.109726524353027344e+01;-1.121500396728515625e+01;-9.417678833007812500e+00;-2.370507717132568359e+00
8.261722326278686523e-01;-4.000566005706787109e+00;-2.851183176040649414e+00;-4.798754215240478516e+00;-3.517631053924560547e+00;-1.083393859863281250e+01;-2.059734153747558594e+01;-2.920908164978027344e+01;-2.903250694274902344e+01;-2.915346908569335938e+01;-2.597180175781250000e+01;-2.541806030273437500e+01;-1.526874828338623047e+01;-3.053320646286010742e+00;8.059276580810546875e+00;1.739173889160156250e+01;1.592424011230468750e+01;1.192444610595703125e+01;5.887152194976806641e+00;1.027319240570068359e+01
1.107093429565429688e+01;9.922992706298828125e+00;1.060700798034667969e+01;9.934333801269531250e+00;1.431044387817382812e+01;1.677480316162109375e+01;2.120379066467285156e+01;1.082640266418457031e+01;1.045151710510253906e+01;1.343703460693359375e+01;1.772669982910156250e+01;1.530088806152343750e+01;1.627269744873046875e+01;1.630038070678710938e+01;1.184300422668457031e+01;3.250755786895751953e+00;-3.589225769042968750e+00;-9.060169219970703125e+00;-1.390806007385253906e+01;-6.812502384185791016e+00
