-4.558774719238281250e+02;-4.454023742675781250e+02;-4.421425170898437500e+02;-4.427163391113281250e+02;-4.408477478027343750e+02;-4.406997070312500000e+02;-4.128325195312500000e+02;-3.878782653808593750e+02;-3.819060668945312500e+02;-3.616065673828125000e+02;-2.978048400878906250e+02;-2.718573913574218750e+02;-2.754345703125000000e+02;-2.861463928222656250e+02;-2.864632263183593750e+02;-2.899641418457031250e+02;-3.055528564453125000e+02;-3.204624023437500000e+02;-3.314884643554687500e+02;-3.223069458007812500e+02;-3.178323974609375000e+02
8.628153991699218750e+01;9.119003295898437500e+01;9.541250610351562500e+01;9.401534271240234375e+01;9.208332824707031250e+01;9.436559295654296875e+01;1.211387405395507812e+02;1.415139923095703125e+02;1.473320312500000000e+02;1.469375305175781250e+02;1.625558471679687500e+02;1.659803619384765625e+02;1.680312652587890625e+02;1.700162048339843750e+02;1.689982604980468750e+02;1.697234802246093750e+02;1.705697631835937500e+02;1.702525634765625000e+02;1.675435028076171875e+02;1.605754089355468750e+02;1.459772644042968750e+02
-2.592937088012695312e+01;-1.899782752990722656e+01;-1.540771579742431641e+01;-1.812086677551269531e+01;-1.351632118225097656e+01;-1.498355674743652344e+01;4.777327060699462891e+00;2.086946868896484375e+01;1.887744712829589844e+01;1.066924858093261719e+01;-1.612643241882324219e+01;-3.305506134033203125e+01;-3.870313262939453125e+01;-3.428635406494140625e+01;-2.746486663818359375e+01;-2.435579681396484375e+01;-9.880931854248046875e+00;4.499254226684570312e+00;9.023782730102539062e+00;3.196386718750000000e+01;4.893953704833984375e+01
4.040834045410156250e+01;4.412740325927734375e+01;5.031787109375000000e+01;5.099057006835937500e+01;4.920204925537109375e+01;4.977481079101562500e+01;7.208750915527343750e+01;7.788687133789062500e+01;6.922834777832031250e+01;7.100927734375000000e+01;6.983804321289062500e+01;5.300587463378906250e+01;3.638859939575195312e+01;3.081207656860351562e+01;3.307245254516601562e+01;3.268333435058593750e+01;3.856616973876953125e+01;4.163916015625000000e+01;4.679428482055664062e+01;5.715072250366210938e+01;5.613130187988281250e+01
-1.405568408966064453e+01;-1.892456054687500000e+01;-1.692774963378906250e+01;-1.355942726135253906e+01;-1.802042388916015625e+01;-1.681630134582519531e+01;-4.442565917968750000e+00;-1.228126430511474609e+01;-1.674180603027343750e+01;-2.052290725708007812e+01;-2.531652069091796875e+01;-3.092862129211425781e+01;-3.146151161193847656e+01;-3.219084167480468750e+01;-3.589229583740234375e+01;-4.337592697143554688e+01;-4.974784088134765625e+01;-4.938628005981445312e+01;-5.029326629638671875e+01;-3.222980117797851562e+01;-1.858807373046875000e+01
3.299250411987304688e+01;2.918712806701660156e+01;2.418228149414062500e+01;2.776462173461914062e+01;2.782583999633789062e+01;2.460147857666015625e+01;3.319860839843750000e+01;3.244636535644531250e+01;3.576452636718750000e+01;3.525498962402343750e+01;2.468669891357421875e+01;2.381103515625000000e+01;2.752325630187988281e+01;2.871836090087890625e+01;2.550634765625000000e+01;2.083157157897949219e+01;1.283529567718505859e+01;1.088841438293457031e+01;8.994741439819335938e+00;9.936697006225585938e+00;1.116582679748535156e+01
-7.369546413421630859e+00;-8.576916694641113281e+00;-1.097291755676269531e+01;-8.913841247558593750e+00;-1.440618896484375000e+01;-1.718972396850585938e+01;-7.002544403076171875e+00;-5.701027870178222656e+00;-7.134491920471191406e+00;-1.322729873657226562e+01;-2.697547149658203125e+01;-3.575221633911132812e+01;-3.448635482788085938e+01;-2.808563613891601562e+01;-3.325842285156250000e+01;-2.893257904052734375e+01;-2.643716430664062500e+01;-3.568712615966796875e+01;-3.555491638183593750e+01;-3.127838516235351562e+01;-2.752212905883789062e+01
7.982453346252441406e+00;1.390292549133300781e+01;1.327634811401367188e+01;1.283949470520019531e+01;1.497586441040039062e+01;1.109309196472167969e+01;1.728536224365234375e+01;2.686574554443359375e+01;2.612886810302734375e+01;2.055602073669433594e+01;9.667119026184082031e+00;9.005519866943359375e+00;1.615862655639648438e+01;2.324286842346191406e+01;2.648507118225097656e+01;3.227532958984375000e+01;3.954646301269531250e+01;3.765021514892578125e+01;3.323061370849609375e+01;2.745923233032226562e+01;2.458929824829101562e+01
-1.061945557594299316e+00;-3.453889787197113037e-01;1.722604274749755859e+00;1.868232190608978271e-01;-1.896176457405090332e+00;-1.564268469810485840e+00;-1.125113487243652344e+00;7.221920490264892578e-01;7.822891473770141602e-01;-9.604253768920898438e+00;-1.713356399536132812e+01;-1.571662521362304688e+01;-1.046370220184326172e+01;-8.540302276611328125e+00;-9.050711631774902344e+00;-7.947689056396484375e+00;-4.940048217773437500e+00;-1.309989690780639648e-01;5.035439491271972656e+00;8.836182594299316406e+00;1.037399864196777344e+01
2.119517803192138672e+00;2.312770366668701172e+00;4.255635261535644531e+00;1.417716145515441895e-01;4.421919822692871094e+00;6.025598049163818359e+00;3.725858926773071289e+00;-6.128373622894287109e+00;-1.404601669311523438e+01;-1.825452041625976562e+01;-2.722682952880859375e+00;8.224752426147460938e+00;1.158358192443847656e+01;5.791789054870605469e+00;3.114426732063293457e-01;-3.080256700515747070e+00;-8.928104400634765625e+00;-6.975478172302246094e+00;-8.316869735717773438e+00;-6.424654006958007812e+00;-2.827558040618896484e+00
8.252857208251953125e+00;5.848216056823730469e+00;3.892825603485107422e+00;1.711091756820678711e+00;8.122592926025390625e+00;9.545509338378906250e+00;6.802164554595947266e+00;-1.908299922943115234e-01;-2.018105268478393555e+00;3.330791711807250977e+00;1.576973819732666016e+01;1.876930236816406250e+01;2.245903778076171875e+01;1.909321403503417969e+01;1.479531383514404297e+01;1.432302856445312500e+01;1.571991729736328125e+01;1.509718132019042969e+01;1.806968307495117188e+01;2.324246215820312500e+01;2.372512626647949219e+01
3.478487491607666016e+00;-1.432707667350769043e+00;-4.102470397949218750e+00;-6.962379932403564453e+00;-4.190117359161376953e+00;-4.618969440460205078e+00;-1.352989673614501953e+01;-1.746812248229980469e+01;-1.542859268188476562e+01;-1.553043270111083984e+01;-1.589003372192382812e+01;-9.928348541259765625e+00;-4.882307052612304688e-01;7.817001342773437500e+00;7.965195178985595703e+00;7.033736228942871094e+00;5.025654315948486328e+00;-7.691730976104736328e+00;-7.632254123687744141e+00;1.850319623947143555e+00;4.297926902770996094e+00
1.957203674316406250e+01;1.586563873291015625e+01;1.268717956542968750e+01;7.594721794128417969e+00;1.004011154174804688e+01;1.142282962799072266e+01;5.774945259094238281e+00;5.520838737487792969e+00;4.844363212585449219e+00;6.510442733764648438e+00;4.499354839324951172e+00;2.422525882720947266e+00;6.838510513305664062e+00;1.135198879241943359e+01;1.564176273345947266e+01;2.100081062316894531e+01;2.556317329406738281e+01;2.031555938720703125e+01;7.227766036987304688e+00;1.979602932929992676e+00;5.048046708106994629e-01
