-4.861800842285156250e+02;-4.659934692382812500e+02;-4.337088317871093750e+02;-4.172687072753906250e+02;-4.602998352050781250e+02;-4.278377380371093750e+02;-4.206696472167968750e+02;-4.691902770996093750e+02;-4.921299133300781250e+02;-4.957969055175781250e+02;-4.980328674316406250e+02;-5.035924682617187500e+02;-5.024475097656250000e+02;-4.926795349121093750e+02;-4.869663696289062500e+02;-4.470709228515625000e+02;-3.531706542968750000e+02;-2.947571105957031250e+02;-2.770344238281250000e+02;-2.764291992187500000e+02;-2.741241149902343750e+02;-2.751040954589843750e+02;-2.822711486816406250e+02;-2.929807739257812500e+02;-2.981178894042968750e+02;-3.223127441406250000e+02;-3.748222656250000000e+02;-4.120887451171875000e+02;-4.235698242187500000e+02
1.002225189208984375e+02;9.585218811035156250e+01;9.725484466552734375e+01;1.055335845947265625e+02;1.086946029663085938e+02;9.640232849121093750e+01;9.484788513183593750e+01;1.040746612548828125e+02;1.024873504638671875e+02;1.039033203125000000e+02;1.006245727539062500e+02;9.665121459960937500e+01;9.705031585693359375e+01;9.777581787109375000e+01;1.045883712768554688e+02;1.336162414550781250e+02;1.700359649658203125e+02;1.943503417968750000e+02;2.032738189697265625e+02;2.102691955566406250e+02;2.164946441650390625e+02;2.198042602539062500e+02;2.162179107666015625e+02;2.131503906250000000e+02;2.177350311279296875e+02;2.135461730957031250e+02;1.893067169189453125e+02;1.602958679199218750e+02;1.449631652832031250e+02
1.584669947624206543e+00;-7.156585216522216797e+00;-2.037636566162109375e+01;-2.303264236450195312e+01;-4.310666084289550781e+00;-1.712021636962890625e+01;-2.417332839965820312e+01;-2.339074134826660156e+00;1.054686355590820312e+01;1.132148361206054688e+01;1.011147689819335938e+01;1.553912258148193359e+01;1.325400638580322266e+01;-9.657890200614929199e-01;4.528131008148193359e+00;1.453060054779052734e+01;-2.388210105895996094e+01;-4.406277465820312500e+01;-5.037525939941406250e+01;-5.015246582031250000e+01;-4.832365417480468750e+01;-4.238871765136718750e+01;-3.679010391235351562e+01;-2.846726226806640625e+01;-1.776813316345214844e+01;-9.638031959533691406e+00;3.220944404602050781e+00;2.718529224395751953e+00;-1.990713477134704590e+00
3.164229011535644531e+01;3.703174591064453125e+01;3.086968231201171875e+01;2.700429153442382812e+01;2.601784515380859375e+01;3.321305847167968750e+01;2.957360649108886719e+01;2.728706359863281250e+01;2.881179809570312500e+01;2.788248825073242188e+01;3.049970817565917969e+01;3.543916320800781250e+01;3.499171447753906250e+01;2.819799232482910156e+01;3.162447738647460938e+01;5.415092086791992188e+01;6.204485321044921875e+01;5.436753082275390625e+01;3.653366851806640625e+01;1.991475677490234375e+01;1.351472759246826172e+01;1.561521816253662109e+01;2.139812850952148438e+01;2.748882675170898438e+01;3.032919120788574219e+01;2.574508476257324219e+01;2.152025985717773438e+01;1.679534530639648438e+01;1.314763832092285156e+01
2.073957443237304688e+01;1.047616004943847656e+01;1.118653774261474609e+00;2.277447223663330078e+00;1.657183265686035156e+01;3.063220739364624023e+00;9.361709356307983398e-01;1.560313987731933594e+01;1.640693092346191406e+01;1.844101715087890625e+01;2.129631233215332031e+01;2.211558914184570312e+01;2.285349273681640625e+01;2.309606552124023438e+01;2.464358520507812500e+01;4.696483612060546875e+01;4.862807083129882812e+01;3.324610137939453125e+01;1.528966522216796875e+01;-5.117216110229492188e-01;-1.035513019561767578e+01;-1.249084949493408203e+01;-1.490037155151367188e+01;-1.900731658935546875e+01;-1.790073585510253906e+01;-8.425170898437500000e+00;-4.303921222686767578e+00;-9.216859817504882812e+00;-6.048857688903808594e+00
2.230425071716308594e+01;2.252412796020507812e+01;2.721189498901367188e+01;2.862793350219726562e+01;2.895407295227050781e+01;3.004891967773437500e+01;2.947313690185546875e+01;2.816975784301757812e+01;2.921056747436523438e+01;2.836361694335937500e+01;2.630242347717285156e+01;2.903145980834960938e+01;2.953457641601562500e+01;2.366125297546386719e+01;2.571724891662597656e+01;2.464540100097656250e+01;-3.908576011657714844e+00;-1.941747665405273438e+01;-1.817572402954101562e+01;-1.129359626770019531e+01;-1.406221961975097656e+01;-1.927434730529785156e+01;-2.649765396118164062e+01;-3.420555114746093750e+01;-4.058218383789062500e+01;-3.939322662353515625e+01;-2.414154243469238281e+01;-1.295482349395751953e+01;-5.436202526092529297e+00
7.448116302490234375e+00;6.973610401153564453e+00;8.126941680908203125e+00;3.376991271972656250e+00;3.820908069610595703e+00;-2.564046680927276611e-01;-4.048945426940917969e+00;7.599460124969482422e+00;1.528384590148925781e+01;1.379274177551269531e+01;1.213466072082519531e+01;9.300977706909179688e+00;1.062301063537597656e+01;7.517205238342285156e+00;8.555716514587402344e+00;-1.015270137786865234e+01;-2.858978462219238281e+01;-3.583646392822265625e+01;-3.472421264648437500e+01;-2.358823394775390625e+01;-1.647270202636718750e+01;-1.437851619720458984e+01;-1.233766365051269531e+01;-6.756609916687011719e+00;-1.319590950012207031e+01;-2.339704513549804688e+01;-1.627521896362304688e+01;-9.409832000732421875e+00;-9.877625465393066406e+00
5.970717430114746094e+00;2.680112600326538086e+00;1.092484855651855469e+01;1.321955680847167969e+01;7.999056816101074219e+00;5.536303997039794922e+00;3.352391242980957031e+00;4.605099678039550781e+00;9.598241806030273438e+00;8.393544197082519531e+00;9.208896636962890625e+00;6.412435770034790039e-01;3.821766614913940430e+00;1.064848995208740234e+01;8.753110885620117188e+00;2.812861442565917969e+00;-1.155290985107421875e+01;-2.299332427978515625e+01;-2.617565155029296875e+01;-2.295843505859375000e+01;-2.073197937011718750e+01;-1.334687423706054688e+01;-5.728712558746337891e+00;1.697070598602294922e-01;4.558228492736816406e+00;5.571909904479980469e+00;6.442490577697753906e+00;1.260650634765625000e+00;3.771922111511230469e+00
4.802611827850341797e+00;9.864532470703125000e+00;1.180403041839599609e+01;1.069203186035156250e+01;1.044931221008300781e+01;3.450825452804565430e+00;1.667708158493041992e+00;6.196332454681396484e+00;9.829231262207031250e+00;9.782619476318359375e+00;1.027774810791015625e+01;1.083701491355895996e+00;4.186161041259765625e+00;1.232090663909912109e+01;7.280631542205810547e+00;4.012060642242431641e+00;-8.790872693061828613e-01;-4.864490509033203125e+00;-5.006105899810791016e+00;1.734867334365844727e+00;1.881585121154785156e+00;-9.676940441131591797e-01;-2.266136169433593750e+00;-8.497053146362304688e+00;-4.213944435119628906e+00;-1.662476778030395508e+00;1.091750144958496094e+00;3.550370693206787109e+00;6.790275573730468750e+00
4.376905441284179688e+00;7.439029693603515625e+00;1.698389816284179688e+01;1.768458938598632812e+01;1.069536590576171875e+01;1.756213951110839844e+01;1.497373962402343750e+01;1.382118988037109375e+01;1.258183288574218750e+01;5.893834114074707031e+00;5.739826202392578125e+00;3.367168426513671875e+00;3.696599245071411133e+00;3.525666952133178711e+00;-1.940945506095886230e+00;-1.833771133422851562e+01;-2.115407228469848633e+00;8.602838516235351562e+00;1.190202713012695312e+01;9.605562210083007812e+00;7.763945102691650391e+00;6.408462524414062500e+00;1.604668140411376953e+00;-4.529035568237304688e+00;-2.785365819931030273e+00;-2.558242321014404297e+00;-1.861237168312072754e+00;3.155141353607177734e+00;8.152479171752929688e+00
