-2.211847381591796875e+02;-2.265182647705078125e+02;-2.295707702636718750e+02;-2.249059143066406250e+02;-2.265502014160156250e+02;-2.230963745117187500e+02;-2.252676696777343750e+02;-2.319871978759765625e+02;-2.332777404785156250e+02;-2.307255249023437500e+02;-2.245472717285156250e+02;-2.256105194091796875e+02;-2.284014434814453125e+02;-2.295993652343750000e+02;-2.286346740722656250e+02;-2.323490142822265625e+02;-2.298884277343750000e+02;-2.202864532470703125e+02;-2.168748779296875000e+02;-1.842945404052734375e+02;-1.388194580078125000e+02;-1.091833038330078125e+02;-9.927022552490234375e+01;-1.043130416870117188e+02;-1.127320709228515625e+02;-1.162508163452148438e+02;-1.212250518798828125e+02;-1.214444198608398438e+02;-1.314053649902343750e+02;-1.465578002929687500e+02;-1.612388610839843750e+02;-1.797109222412109375e+02;-1.917763366699218750e+02;-2.021677551269531250e+02;-2.125639953613281250e+02;-2.147615814208984375e+02;-2.196528930664062500e+02;-2.287914276123046875e+02;-2.275374908447265625e+02;-2.063692626953125000e+02
1.353203735351562500e+02;1.460902099609375000e+02;1.505923309326171875e+02;1.536947784423828125e+02;1.516003112792968750e+02;1.513484802246093750e+02;1.523944091796875000e+02;1.531081542968750000e+02;1.540372467041015625e+02;1.531700439453125000e+02;1.580468444824218750e+02;1.560980529785156250e+02;1.535101318359375000e+02;1.507850952148437500e+02;1.514584655761718750e+02;1.496312866210937500e+02;1.525332946777343750e+02;1.632168731689453125e+02;1.634683837890625000e+02;1.599874877929687500e+02;1.599376525878906250e+02;1.640170593261718750e+02;1.704073333740234375e+02;1.748743286132812500e+02;1.824052124023437500e+02;1.837348632812500000e+02;1.829139099121093750e+02;1.898972473144531250e+02;1.935383605957031250e+02;1.950483703613281250e+02;1.970120544433593750e+02;1.920741577148437500e+02;1.864279785156250000e+02;1.774166259765625000e+02;1.671856536865234375e+02;1.643818664550781250e+02;1.585747375488281250e+02;1.517268524169921875e+02;1.523444061279296875e+02;1.303663787841796875e+02
-2.881779479980468750e+01;-4.026029968261718750e+01;-4.642164993286132812e+01;-4.988602828979492188e+01;-5.027114105224609375e+01;-4.654412078857421875e+01;-4.747042846679687500e+01;-4.386381530761718750e+01;-4.570238494873046875e+01;-5.012211608886718750e+01;-4.933142852783203125e+01;-4.872957611083984375e+01;-4.488179397583007812e+01;-5.032586669921875000e+01;-5.429779052734375000e+01;-5.054342651367187500e+01;-4.848386001586914062e+01;-4.218405151367187500e+01;-4.009120941162109375e+01;-5.706198883056640625e+01;-8.213001251220703125e+01;-9.975756835937500000e+01;-1.069264144897460938e+02;-1.081330718994140625e+02;-1.056819839477539062e+02;-1.035905838012695312e+02;-1.000019531250000000e+02;-9.214884948730468750e+01;-8.262097167968750000e+01;-7.168438720703125000e+01;-6.241064071655273438e+01;-5.019627761840820312e+01;-3.910699081420898438e+01;-4.106178283691406250e+01;-4.475434875488281250e+01;-4.513070678710937500e+01;-4.936550140380859375e+01;-5.204247283935546875e+01;-5.536263656616210938e+01;-3.128503036499023438e+01
4.007655334472656250e+01;4.940126800537109375e+01;5.645513534545898438e+01;5.473616790771484375e+01;5.390736770629882812e+01;5.621222686767578125e+01;5.543120956420898438e+01;5.491298675537109375e+01;4.846121215820312500e+01;5.056491088867187500e+01;4.923513031005859375e+01;5.211332702636718750e+01;5.658414459228515625e+01;5.188497161865234375e+01;4.877580261230468750e+01;5.243679428100585938e+01;5.133658599853515625e+01;5.470282745361328125e+01;5.507129669189453125e+01;6.512297821044921875e+01;6.873689270019531250e+01;6.988813781738281250e+01;6.460243225097656250e+01;5.414495086669921875e+01;4.706817245483398438e+01;4.274377059936523438e+01;4.320767974853515625e+01;4.098471832275390625e+01;4.047743606567382812e+01;4.058232116699218750e+01;3.620600891113281250e+01;3.929483032226562500e+01;4.478147125244140625e+01;4.657847213745117188e+01;5.048600387573242188e+01;5.143772125244140625e+01;4.824007415771484375e+01;4.695219802856445312e+01;4.742767333984375000e+01;2.905835723876953125e+01
-1.032243442535400391e+01;-1.523246955871582031e+01;-1.425856018066406250e+01;-1.691787719726562500e+01;-1.568928909301757812e+01;-1.562478256225585938e+01;-1.250711441040039062e+01;-1.285740375518798828e+01;-1.513112640380859375e+01;-1.568640136718750000e+01;-1.653443717956542969e+01;-1.639991188049316406e+01;-1.996635246276855469e+01;-2.024657440185546875e+01;-1.650061607360839844e+01;-1.543790054321289062e+01;-1.627734756469726562e+01;-1.386713027954101562e+01;-1.533060169219970703e+01;-8.401729583740234375e+00;-9.472481727600097656e+00;-1.271780967712402344e+01;-1.435926246643066406e+01;-2.254529190063476562e+01;-3.061521911621093750e+01;-3.340547180175781250e+01;-3.275182723999023438e+01;-3.802553939819335938e+01;-3.828198623657226562e+01;-3.872741699218750000e+01;-4.005077362060546875e+01;-3.445485305786132812e+01;-3.136455154418945312e+01;-2.786033439636230469e+01;-2.287697029113769531e+01;-1.868902587890625000e+01;-1.935171699523925781e+01;-1.939527130126953125e+01;-1.642443847656250000e+01;3.250418186187744141e+00
1.020520591735839844e+01;2.328261947631835938e+01;3.118217658996582031e+01;2.640617752075195312e+01;2.728244209289550781e+01;2.994762039184570312e+01;2.968397521972656250e+01;3.147052764892578125e+01;3.133398818969726562e+01;2.761120986938476562e+01;2.649010467529296875e+01;2.482040405273437500e+01;2.481237411499023438e+01;2.509389495849609375e+01;2.869548988342285156e+01;2.825625610351562500e+01;2.562924957275390625e+01;2.527561759948730469e+01;2.932997131347656250e+01;2.424779510498046875e+01;1.616319274902343750e+01;5.611265182495117188e+00;2.604896545410156250e+00;-9.657770395278930664e-01;-1.806547999382019043e+00;-2.530281305313110352e+00;-1.398016810417175293e+00;-3.490795850753784180e+00;-4.512818336486816406e+00;-9.000159263610839844e+00;-7.340022087097167969e+00;8.508901596069335938e-01;7.165260314941406250e+00;1.229404258728027344e+01;1.919394874572753906e+01;2.552307701110839844e+01;2.589762687683105469e+01;2.655373382568359375e+01;2.474933624267578125e+01;1.719872283935546875e+01
-1.303283119201660156e+01;-1.339158916473388672e+01;-1.334370708465576172e+01;-1.409770774841308594e+01;-1.459472751617431641e+01;-1.658126068115234375e+01;-1.897037506103515625e+01;-1.644954299926757812e+01;-1.681807327270507812e+01;-1.444170665740966797e+01;-1.606002807617187500e+01;-1.887211608886718750e+01;-1.607180786132812500e+01;-1.405009841918945312e+01;-1.155946540832519531e+01;-1.362850379943847656e+01;-1.708976364135742188e+01;-1.660631370544433594e+01;-1.453496646881103516e+01;-1.600317001342773438e+01;-1.826243019104003906e+01;-1.987543106079101562e+01;-1.466766452789306641e+01;-1.456929683685302734e+01;-1.195402336120605469e+01;-1.208729553222656250e+01;-1.385409545898437500e+01;-1.450428867340087891e+01;-1.492081260681152344e+01;-2.114737701416015625e+01;-2.339177322387695312e+01;-2.724499130249023438e+01;-2.883117866516113281e+01;-2.733116722106933594e+01;-2.118299865722656250e+01;-1.909869384765625000e+01;-1.989683341979980469e+01;-1.730376052856445312e+01;-1.687397003173828125e+01;-1.090096378326416016e+01
2.790830731391906738e-01;3.058638095855712891e+00;-3.910365402698516846e-01;-5.545763969421386719e-01;1.524292469024658203e+00;1.011034846305847168e+00;-8.932496309280395508e-01;-1.687622189521789551e+00;8.254981040954589844e-01;3.886296749114990234e+00;4.689112663269042969e+00;2.051124125719070435e-01;-2.433228731155395508e+00;1.500009179115295410e+00;1.399704694747924805e+00;-8.847802877426147461e-02;4.151211738586425781e+00;6.263991832733154297e+00;4.352714538574218750e+00;6.792099952697753906e+00;9.124820709228515625e+00;1.228222084045410156e+01;1.904860305786132812e+01;2.165605926513671875e+01;2.434010314941406250e+01;2.652558517456054688e+01;2.718518257141113281e+01;2.929150009155273438e+01;3.052145004272460938e+01;2.494791793823242188e+01;1.840638923645019531e+01;1.474395084381103516e+01;5.843572616577148438e+00;3.821869790554046631e-01;7.700973749160766602e-01;5.344325304031372070e-01;6.546331644058227539e-01;-1.775686740875244141e+00;-1.656085252761840820e+00;-2.219961404800415039e+00
-7.117103576660156250e+00;-5.969985008239746094e+00;-8.848683357238769531e+00;-6.090759277343750000e+00;-4.647630691528320312e+00;-3.783807039260864258e+00;-4.750055313110351562e+00;-3.909653186798095703e+00;-1.893740177154541016e+00;-1.137485742568969727e+00;-1.727385997772216797e+00;-6.442169189453125000e+00;-9.584565162658691406e+00;-3.835497856140136719e+00;-1.368223190307617188e+00;-4.192181587219238281e+00;-2.702832221984863281e+00;3.171320855617523193e-01;-5.882098674774169922e+00;-2.189612960815429688e+01;-3.540880203247070312e+01;-3.430946350097656250e+01;-2.969061088562011719e+01;-2.460380363464355469e+01;-1.456325531005859375e+01;-1.151171398162841797e+01;-1.008227062225341797e+01;-3.497301578521728516e+00;1.290562033653259277e+00;5.941525697708129883e-01;1.417161941528320312e+00;4.465577602386474609e+00;-1.286027669906616211e+00;-6.188605308532714844e+00;-2.163930892944335938e+00;-4.318157196044921875e+00;-4.242371559143066406e+00;-7.565465927124023438e+00;-1.148421573638916016e+01;-7.064478874206542969e+00
-1.948841512203216553e-01;-2.520905733108520508e-01;-4.936725139617919922e+00;-4.978024482727050781e+00;-5.304732799530029297e+00;-2.791770935058593750e+00;-2.506842136383056641e+00;-5.126241445541381836e-01;-5.613983273506164551e-01;-3.555993556976318359e+00;-6.392030715942382812e+00;-9.624051094055175781e+00;-8.916679382324218750e+00;-4.054411411285400391e+00;6.156021356582641602e-02;-3.815800666809082031e+00;-3.984454393386840820e+00;6.608796119689941406e-01;-1.051395058631896973e+00;2.856449604034423828e+00;9.642917633056640625e+00;1.153381252288818359e+01;9.495593070983886719e+00;2.984493494033813477e+00;-5.375919342041015625e+00;-3.968150615692138672e+00;-5.179103851318359375e+00;-4.457537651062011719e+00;-5.771647453308105469e+00;-9.804447174072265625e+00;-9.146049499511718750e+00;-5.627706527709960938e+00;-3.253613471984863281e+00;-2.260449886322021484e+00;-4.897642135620117188e-01;-5.187941551208496094e+00;-2.764337539672851562e+00;-3.810975074768066406e+00;-8.119895935058593750e+00;-5.118411064147949219e+00
