-4.149172668457031250e+02;-4.111660461425781250e+02;-4.157680664062500000e+02;-4.181358337402343750e+02;-4.192345581054687500e+02;-4.058646240234375000e+02;-4.050734863281250000e+02;-4.150378723144531250e+02;-4.225168457031250000e+02;-4.190906982421875000e+02;-4.055120849609375000e+02;-3.847803649902343750e+02;-3.606425476074218750e+02;-2.523848724365234375e+02;-1.870723571777343750e+02;-1.745662536621093750e+02;-1.747537536621093750e+02;-1.777184143066406250e+02;-1.823454589843750000e+02;-1.822391815185546875e+02;-2.059433593750000000e+02;-2.501739959716796875e+02;-2.994986572265625000e+02;-3.401811828613281250e+02;-3.617920532226562500e+02;-3.620065002441406250e+02;-3.644619140625000000e+02
1.092369003295898438e+02;1.020334014892578125e+02;1.018463439941406250e+02;1.101760864257812500e+02;1.081565322875976562e+02;9.343229675292968750e+01;9.422671508789062500e+01;1.024609146118164062e+02;1.050673980712890625e+02;1.065520324707031250e+02;1.128185729980468750e+02;1.443449401855468750e+02;1.593318023681640625e+02;1.602269897460937500e+02;1.692649230957031250e+02;1.804760437011718750e+02;1.815595397949218750e+02;1.885969238281250000e+02;1.968560943603515625e+02;2.113431243896484375e+02;2.147472534179687500e+02;2.076904296875000000e+02;1.892283325195312500e+02;1.444461669921875000e+02;1.094206085205078125e+02;9.968672180175781250e+01;9.621377563476562500e+01
3.715075969696044922e+00;1.228983402252197266e+00;3.495186090469360352e+00;-4.854092597961425781e-01;6.455440521240234375e-01;7.455716133117675781e+00;7.080129146575927734e+00;6.305041313171386719e-01;-4.312957525253295898e-01;-4.961194038391113281e+00;-9.752310752868652344e+00;1.762379455566406250e+01;2.561626052856445312e+01;-9.753374099731445312e+00;-3.510794067382812500e+01;-5.001831054687500000e+01;-5.042281341552734375e+01;-4.655930328369140625e+01;-4.123348617553710938e+01;-3.234933471679687500e+01;-1.871378707885742188e+01;2.718952178955078125e+00;1.835844421386718750e+01;8.794122695922851562e+00;-6.543090820312500000e+00;-1.160223007202148438e+01;-8.559388160705566406e+00
8.344035148620605469e+00;1.067221355438232422e+01;1.216491699218750000e+01;9.783702850341796875e+00;9.744485855102539062e+00;1.773730468750000000e+01;1.486187744140625000e+01;1.185512351989746094e+01;1.451798820495605469e+01;1.009323501586914062e+01;1.047182083129882812e+01;3.416030883789062500e+01;5.948334121704101562e+01;7.073933410644531250e+01;6.411620330810546875e+01;4.806444168090820312e+01;3.521690368652343750e+01;2.598044967651367188e+01;2.009047889709472656e+01;1.605084228515625000e+01;1.587870025634765625e+01;2.234091567993164062e+01;2.946299552917480469e+01;3.607459259033203125e+01;3.354270935058593750e+01;3.428896331787109375e+01;3.599071884155273438e+01
-7.260763168334960938e+00;-1.054753684997558594e+01;-1.028367614746093750e+01;-2.884689569473266602e+00;-5.282712459564208984e+00;-1.350015449523925781e+01;-1.296294784545898438e+01;-6.133051395416259766e+00;-3.953752994537353516e+00;-4.468422889709472656e+00;-4.212745666503906250e+00;1.489242553710937500e+01;2.951297569274902344e+01;6.679327011108398438e+00;-1.499707984924316406e+01;-2.906666946411132812e+01;-4.524364852905273438e+01;-5.483639144897460938e+01;-5.857736206054687500e+01;-5.900268554687500000e+01;-5.235601043701171875e+01;-3.954404449462890625e+01;-2.644256019592285156e+01;-2.006667518615722656e+01;-2.400344085693359375e+01;-2.344621849060058594e+01;-2.230414772033691406e+01
2.256041717529296875e+01;1.941466140747070312e+01;1.717136001586914062e+01;1.659757614135742188e+01;1.632572937011718750e+01;1.875233078002929688e+01;1.960079193115234375e+01;1.446348381042480469e+01;7.997180938720703125e+00;5.594778060913085938e+00;2.881813764572143555e+00;1.467840003967285156e+01;1.334399032592773438e+01;1.635630035400390625e+01;7.531619548797607422e+00;-3.534450054168701172e+00;-1.960497856140136719e+00;-5.255540847778320312e+00;-1.021106910705566406e+01;-1.930772399902343750e+01;-2.257012176513671875e+01;-1.974101448059082031e+01;-9.562957763671875000e+00;9.979671478271484375e+00;1.455727577209472656e+01;2.345047760009765625e+01;3.190092849731445312e+01
-1.072474479675292969e+00;3.519212007522583008e-01;2.943984866142272949e-01;1.398334503173828125e+00;1.022486329078674316e+00;-1.233945751190185547e+01;-1.165986061096191406e+01;-5.865715980529785156e+00;-2.412173032760620117e+00;-5.033493995666503906e+00;-7.748583316802978516e+00;2.131688117980957031e+00;1.506853938102722168e+00;-1.694624328613281250e+01;-2.618719482421875000e+01;-1.708582687377929688e+01;-9.804193496704101562e+00;-1.058826565742492676e+00;2.609817743301391602e+00;-6.729934215545654297e+00;-1.224630546569824219e+01;-1.292260360717773438e+01;-1.073687362670898438e+01;-4.771153450012207031e+00;-8.710001945495605469e+00;-6.200296401977539062e+00;-8.058714866638183594e-01
1.077733230590820312e+01;1.840683937072753906e+01;1.837820816040039062e+01;1.290808296203613281e+01;1.322982406616210938e+01;2.296302413940429688e+01;2.655587387084960938e+01;1.859211349487304688e+01;1.548381805419921875e+01;1.571754360198974609e+01;1.494640350341796875e+01;1.772861289978027344e+01;1.829103469848632812e+01;-3.892594575881958008e+00;-8.498247146606445312e+00;-8.331098556518554688e+00;-4.442002296447753906e+00;3.060111761093139648e+00;1.138133239746093750e+01;1.891460800170898438e+01;2.278691101074218750e+01;2.240399932861328125e+01;2.157442474365234375e+01;1.781071472167968750e+01;1.244554233551025391e+01;3.788316726684570312e+00;2.996896266937255859e+00
-4.412748813629150391e+00;-7.813336849212646484e+00;-3.416594028472900391e+00;5.322644114494323730e-01;-2.738261699676513672e+00;-9.147234916687011719e+00;-5.157736778259277344e+00;1.627377986907958984e+00;4.414627075195312500e+00;1.929697871208190918e+00;3.828618526458740234e+00;-2.384281635284423828e+00;-9.342337608337402344e+00;-2.787922668457031250e+01;-3.044669723510742188e+01;-2.901133346557617188e+01;-2.709490776062011719e+01;-2.657821273803710938e+01;-2.698997497558593750e+01;-1.799948501586914062e+01;-4.520056724548339844e+00;5.840780735015869141e+00;1.213007640838623047e+01;1.365196323394775391e+01;1.365455150604248047e+01;4.022780418395996094e+00;1.118407011032104492e+00
1.048345446586608887e+00;1.793630599975585938e+00;3.582294225692749023e+00;3.300520658493041992e+00;1.032449007034301758e+00;-2.201599836349487305e+00;4.997217178344726562e+00;4.826944828033447266e+00;1.172951221466064453e+00;-5.581696629524230957e-01;4.058756828308105469e+00;-8.589725494384765625e+00;-2.308250808715820312e+01;-2.048513412475585938e+00;8.676869392395019531e+00;1.533412265777587891e+01;9.552780151367187500e+00;4.626145839691162109e+00;-2.812878131866455078e+00;-1.235733985900878906e+01;-1.558988380432128906e+01;-8.294666290283203125e+00;-7.668745040893554688e+00;-1.292861938476562500e+01;-8.692151069641113281e+00;-1.100668334960937500e+01;-9.876243591308593750e+00
