-2.490467224121093750e+02;-2.456916809082031250e+02;-2.456965332031250000e+02;-2.399710388183593750e+02;-2.366244506835937500e+02;-2.357950744628906250e+02;-2.406783142089843750e+02;-2.461638336181640625e+02;-2.448105621337890625e+02;-2.429146728515625000e+02;-2.418904113769531250e+02;-2.465074615478515625e+02;-2.500877075195312500e+02;-2.481249084472656250e+02;-2.459118347167968750e+02;-2.439996185302734375e+02;-2.433634948730468750e+02;-2.362338867187500000e+02;-2.225735931396484375e+02;-2.145142669677734375e+02;-2.015347747802734375e+02;-1.392418518066406250e+02;-1.082894668579101562e+02;-1.023237304687500000e+02;-9.029701232910156250e+01;-8.563444519042968750e+01;-9.485865020751953125e+01;-1.004497528076171875e+02;-1.109603042602539062e+02;-1.341157684326171875e+02;-1.499480285644531250e+02;-1.685261230468750000e+02;-2.013171081542968750e+02;-2.367775573730468750e+02;-2.376637878417968750e+02;-2.353880462646484375e+02;-2.445139160156250000e+02;-2.424765472412109375e+02
7.913572692871093750e+01;8.845104980468750000e+01;8.720074462890625000e+01;9.292831420898437500e+01;9.339959716796875000e+01;9.135266113281250000e+01;8.994387054443359375e+01;8.665640258789062500e+01;9.065890502929687500e+01;9.303784179687500000e+01;9.551715087890625000e+01;9.268299865722656250e+01;8.707299041748046875e+01;9.028476715087890625e+01;9.021534729003906250e+01;8.783737182617187500e+01;9.329907226562500000e+01;9.948995971679687500e+01;1.040705871582031250e+02;1.064102935791015625e+02;1.122538909912109375e+02;1.407643127441406250e+02;1.450256347656250000e+02;1.456174926757812500e+02;1.537169342041015625e+02;1.631054687500000000e+02;1.581387329101562500e+02;1.546128234863281250e+02;1.617651519775390625e+02;1.586245727539062500e+02;1.576295013427734375e+02;1.536687927246093750e+02;1.300395050048828125e+02;1.034045181274414062e+02;9.887701416015625000e+01;9.651707458496093750e+01;9.072080230712890625e+01;8.520785522460937500e+01
-2.643302917480468750e+01;-3.716902542114257812e+01;-4.110066223144531250e+01;-4.193626785278320312e+01;-3.892146301269531250e+01;-3.929583740234375000e+01;-4.389933013916015625e+01;-4.269392395019531250e+01;-3.593383789062500000e+01;-3.778540802001953125e+01;-3.746302032470703125e+01;-3.725389099121093750e+01;-3.920233917236328125e+01;-3.619869995117187500e+01;-3.580653381347656250e+01;-3.889430236816406250e+01;-3.489097213745117188e+01;-3.393764495849609375e+01;-3.633641815185546875e+01;-3.639971160888671875e+01;-3.568086242675781250e+01;-6.187271118164062500e+01;-8.175045013427734375e+01;-9.331898498535156250e+01;-9.662761688232421875e+01;-9.700607299804687500e+01;-8.984644317626953125e+01;-8.084794616699218750e+01;-6.682885742187500000e+01;-5.130786132812500000e+01;-3.600505065917968750e+01;-2.128318977355957031e+01;-1.907049179077148438e+01;-2.900892257690429688e+01;-3.391963958740234375e+01;-3.807885742187500000e+01;-4.405342864990234375e+01;-3.176818466186523438e+01
5.214184188842773438e+01;5.457759094238281250e+01;5.420468521118164062e+01;5.285071563720703125e+01;5.343672943115234375e+01;5.587270736694335938e+01;5.459708404541015625e+01;5.357098388671875000e+01;5.353083419799804688e+01;5.268088912963867188e+01;5.509066009521484375e+01;5.522492218017578125e+01;5.423481750488281250e+01;5.564069366455078125e+01;5.886001586914062500e+01;5.614409637451171875e+01;5.850531005859375000e+01;6.300133132934570312e+01;6.804908752441406250e+01;6.978171539306640625e+01;7.323025512695312500e+01;6.849388885498046875e+01;6.607555389404296875e+01;6.068750381469726562e+01;5.341510772705078125e+01;4.711096954345703125e+01;5.070264434814453125e+01;5.440910339355468750e+01;5.032984924316406250e+01;5.246041488647460938e+01;5.910502624511718750e+01;6.349417495727539062e+01;6.409944152832031250e+01;5.589859390258789062e+01;5.267427444458007812e+01;5.338277816772460938e+01;4.630638122558593750e+01;4.936054992675781250e+01
-1.296418762207031250e+01;-2.486728286743164062e+01;-2.688780212402343750e+01;-2.944912910461425781e+01;-2.727045822143554688e+01;-2.501368522644042969e+01;-2.456375122070312500e+01;-3.110622406005859375e+01;-3.376704406738281250e+01;-3.099477005004882812e+01;-2.649588012695312500e+01;-2.635360527038574219e+01;-2.694591712951660156e+01;-2.704306030273437500e+01;-2.606587028503417969e+01;-3.114540100097656250e+01;-2.604758071899414062e+01;-1.717063903808593750e+01;-1.332984256744384766e+01;-1.443417358398437500e+01;-1.533264541625976562e+01;-1.877671432495117188e+01;-2.255644607543945312e+01;-1.929084968566894531e+01;-2.268666839599609375e+01;-3.077894973754882812e+01;-3.904447937011718750e+01;-4.642108154296875000e+01;-5.940727996826171875e+01;-6.617453765869140625e+01;-6.018836593627929688e+01;-5.436840820312500000e+01;-4.480870819091796875e+01;-3.494093322753906250e+01;-3.492284393310546875e+01;-2.956458282470703125e+01;-3.189392471313476562e+01;-2.688503456115722656e+01
3.129922866821289062e+01;3.653880310058593750e+01;3.746361923217773438e+01;3.408563232421875000e+01;3.611184692382812500e+01;3.766619110107421875e+01;3.717881011962890625e+01;3.202270126342773438e+01;3.530142211914062500e+01;3.662391281127929688e+01;3.495651245117187500e+01;3.527127075195312500e+01;4.026103210449218750e+01;3.733880615234375000e+01;3.604160308837890625e+01;3.543151092529296875e+01;3.442736816406250000e+01;4.192900085449218750e+01;4.024140167236328125e+01;3.658995056152343750e+01;3.546636962890625000e+01;1.494165611267089844e+01;7.151558876037597656e+00;8.724421501159667969e+00;9.712829589843750000e+00;4.271624088287353516e+00;4.176597595214843750e+00;6.402791023254394531e+00;1.868016481399536133e+00;-6.810592651367187500e+00;-9.001414299011230469e+00;-9.067465066909790039e-01;1.418313598632812500e+01;2.723083877563476562e+01;3.524957275390625000e+01;3.880762481689453125e+01;3.390579223632812500e+01;3.041735839843750000e+01
-1.523095226287841797e+01;-1.929528427124023438e+01;-1.514762496948242188e+01;-1.566028213500976562e+01;-1.714762496948242188e+01;-1.554566764831542969e+01;-1.178232860565185547e+01;-1.458892440795898438e+01;-1.784052658081054688e+01;-1.529126834869384766e+01;-1.617477798461914062e+01;-1.701103973388671875e+01;-1.125634384155273438e+01;-1.349929809570312500e+01;-1.451475906372070312e+01;-1.475868129730224609e+01;-1.371641349792480469e+01;-1.151231193542480469e+01;-1.513677883148193359e+01;-1.848101425170898438e+01;-2.275801467895507812e+01;-4.133484268188476562e+01;-4.719023895263671875e+01;-4.237181854248046875e+01;-3.957598876953125000e+01;-3.204933547973632812e+01;-2.290894508361816406e+01;-9.428052902221679688e+00;-2.269332408905029297e-01;-1.391330122947692871e+00;-1.045682144165039062e+01;-1.555261421203613281e+01;-1.864625549316406250e+01;-1.997276496887207031e+01;-1.145549011230468750e+01;-9.269845962524414062e+00;-1.315446567535400391e+01;-1.900148010253906250e+01
1.301588821411132812e+01;1.225258731842041016e+01;1.252692413330078125e+01;1.300826644897460938e+01;1.903147888183593750e+01;2.046198272705078125e+01;2.041835594177246094e+01;1.779632949829101562e+01;1.119445037841796875e+01;1.107566452026367188e+01;1.267167472839355469e+01;1.221055030822753906e+01;1.652383232116699219e+01;1.799401855468750000e+01;1.789928245544433594e+01;1.696129989624023438e+01;1.737507438659667969e+01;1.812804603576660156e+01;2.124345016479492188e+01;2.672369384765625000e+01;2.488887786865234375e+01;1.824580073356628418e+00;-4.783378601074218750e+00;-2.243322134017944336e+00;-1.997016370296478271e-01;1.068015575408935547e+00;3.030883669853210449e-01;4.794784545898437500e+00;1.049494361877441406e+01;1.969229888916015625e+01;2.633277130126953125e+01;2.010230064392089844e+01;2.217178726196289062e+01;1.885093688964843750e+01;1.849933052062988281e+01;2.061714553833007812e+01;2.051954078674316406e+01;1.673791503906250000e+01
-3.074645519256591797e+00;-8.612607002258300781e+00;-1.049937057495117188e+01;-4.816270828247070312e+00;-3.471554279327392578e+00;-6.397982597351074219e+00;-3.689728975296020508e+00;-1.833565711975097656e+00;-1.725066661834716797e+00;-3.255800247192382812e+00;-6.362728118896484375e+00;-6.854936599731445312e+00;-2.460405975580215454e-01;3.200747966766357422e+00;2.577444076538085938e+00;-1.270606398582458496e+00;-5.949061393737792969e+00;-5.515715122222900391e+00;-3.243752002716064453e+00;-1.346830129623413086e-01;-3.449573040008544922e+00;-1.601506233215332031e+01;-1.603865051269531250e+01;-7.737219810485839844e+00;-8.155593872070312500e+00;-1.529521942138671875e+01;-2.389763069152832031e+01;-3.679365539550781250e+01;-4.233413696289062500e+01;-3.371228790283203125e+01;-1.815858840942382812e+01;-1.090698432922363281e+01;1.153179645538330078e+00;5.013845920562744141e+00;1.233882665634155273e+00;7.638499140739440918e-01;3.293851852416992188e+00;-2.607916116714477539e+00
4.727268218994140625e+00;2.847167015075683594e+00;2.837058007717132568e-01;8.753572702407836914e-01;1.714265823364257812e+00;3.373170852661132812e+00;7.636328935623168945e-01;-2.075589656829833984e+00;2.280689239501953125e+00;7.573459148406982422e+00;8.836347460746765137e-01;-2.066962242126464844e+00;3.941823005676269531e+00;5.739173889160156250e+00;7.262865066528320312e+00;2.135415077209472656e+00;-8.485656976699829102e-01;-3.292892217636108398e+00;-6.256263732910156250e+00;-9.094597816467285156e+00;-8.204830169677734375e+00;2.075396299362182617e+00;5.836986541748046875e+00;1.266527652740478516e+01;1.695340347290039062e+01;1.318095779418945312e+01;6.852695465087890625e+00;-1.390728712081909180e+00;-1.474503326416015625e+01;-2.369657135009765625e+01;-1.503916740417480469e+01;-2.309392213821411133e+00;3.891470432281494141e-01;4.128856658935546875e+00;5.298799276351928711e-01;2.494045972824096680e+00;6.001233577728271484e+00;1.497543931007385254e+00
