-5.087826843261718750e+02;-4.940217895507812500e+02;-4.904245605468750000e+02;-5.063331298828125000e+02;-5.088161010742187500e+02;-4.737058715820312500e+02;-4.540650024414062500e+02;-4.558375244140625000e+02;-3.812308349609375000e+02;-2.962790832519531250e+02;-2.681675109863281250e+02;-2.680066223144531250e+02;-2.693888549804687500e+02;-2.760628967285156250e+02;-3.072426452636718750e+02;-3.496163024902343750e+02;-3.770102233886718750e+02;-4.011969604492187500e+02;-4.346219787597656250e+02;-4.554118957519531250e+02;-4.598256530761718750e+02
1.297059936523437500e+02;1.164817352294921875e+02;1.139955596923828125e+02;1.245341644287109375e+02;1.318502655029296875e+02;1.323156127929687500e+02;1.355473632812500000e+02;1.552786560058593750e+02;1.911194152832031250e+02;1.998825378417968750e+02;1.999863891601562500e+02;2.077688293457031250e+02;2.137975006103515625e+02;2.179104919433593750e+02;2.237959899902343750e+02;2.181253967285156250e+02;2.104787902832031250e+02;2.078169860839843750e+02;1.929855346679687500e+02;1.597609863281250000e+02;1.312946472167968750e+02
-5.847120285034179688e+00;-6.674868583679199219e+00;-6.510786056518554688e+00;-9.779434204101562500e+00;-1.240929603576660156e+01;7.011713027954101562e+00;1.330460071563720703e+01;1.114771747589111328e+01;-1.600853919982910156e+01;-5.025546646118164062e+01;-7.129013061523437500e+01;-8.071002960205078125e+01;-8.769183349609375000e+01;-8.259099578857421875e+01;-5.903614044189453125e+01;-3.052861404418945312e+01;-1.870939254760742188e+01;-1.171858787536621094e+01;-7.278593063354492188e+00;-5.682602524757385254e-02;1.113313293457031250e+01
3.053256988525390625e+01;4.129465484619140625e+01;4.383133697509765625e+01;4.075611877441406250e+01;4.186269378662109375e+01;5.454171752929687500e+01;6.492700195312500000e+01;6.476438903808593750e+01;6.795617675781250000e+01;6.131572341918945312e+01;4.691894531250000000e+01;4.096511077880859375e+01;3.862618255615234375e+01;2.954555130004882812e+01;1.998145294189453125e+01;2.545370864868164062e+01;3.104236984252929688e+01;2.943708801269531250e+01;2.640598106384277344e+01;1.678528976440429688e+01;9.942325592041015625e+00
3.705438852310180664e+00;-1.041057205200195312e+01;-1.230233764648437500e+01;2.681370377540588379e-01;7.376858711242675781e+00;2.170671701431274414e+00;3.216061592102050781e+00;1.104863548278808594e+01;-4.324411749839782715e-01;-2.225807952880859375e+01;-3.064704513549804688e+01;-3.056874084472656250e+01;-3.117243003845214844e+01;-3.454114151000976562e+01;-3.542582702636718750e+01;-3.580330276489257812e+01;-3.186285972595214844e+01;-3.116878128051757812e+01;-2.220772552490234375e+01;-1.292204093933105469e+01;-6.696091651916503906e+00
2.516114425659179688e+01;4.116440582275390625e+01;4.376459884643554688e+01;3.275388717651367188e+01;2.860592269897460938e+01;4.428103637695312500e+01;4.794023895263671875e+01;3.717655944824218750e+01;2.143082427978515625e+01;1.513900852203369141e+01;1.237468910217285156e+01;5.307977676391601562e+00;-3.657797574996948242e-01;1.869833469390869141e-01;3.352074623107910156e+00;-9.613331556320190430e-01;-2.790928363800048828e+00;-2.616375923156738281e+00;7.966389656066894531e+00;1.058052921295166016e+01;5.742822647094726562e+00
7.154621481895446777e-01;-9.839126586914062500e+00;-1.083853435516357422e+01;-5.416180610656738281e+00;4.574797153472900391e+00;-7.503340721130371094e+00;-1.431551361083984375e+01;-6.400868415832519531e+00;1.377799224853515625e+01;1.116166496276855469e+01;4.195154190063476562e+00;8.558942794799804688e+00;1.441810989379882812e+01;1.214433479309082031e+01;1.117926025390625000e+01;1.077452754974365234e+01;1.028980922698974609e+01;1.304821968078613281e+01;1.582278251647949219e+01;1.323222732543945312e+01;4.788505554199218750e+00
1.576139259338378906e+01;1.414408969879150391e+01;1.342415046691894531e+01;7.136884689331054688e+00;1.107522964477539062e+01;2.029668045043945312e+01;2.068857574462890625e+01;1.793595504760742188e+01;3.407160520553588867e+00;9.900376796722412109e-01;5.740336894989013672e+00;1.112966346740722656e+01;1.384697818756103516e+01;1.511371135711669922e+01;1.690760993957519531e+01;2.243373489379882812e+01;2.584854507446289062e+01;2.285748672485351562e+01;2.419469070434570312e+01;2.697704505920410156e+01;1.963928604125976562e+01
6.586720466613769531e+00;9.169128417968750000e+00;9.085838317871093750e+00;6.576257705688476562e+00;7.303752899169921875e+00;1.989271759986877441e+00;2.011190891265869141e+00;3.726658821105957031e+00;-1.919789695739746094e+01;-3.891161346435546875e+01;-4.144361114501953125e+01;-3.651879882812500000e+01;-3.121932983398437500e+01;-2.636044311523437500e+01;-2.225095367431640625e+01;-1.661909675598144531e+01;-5.131867885589599609e+00;1.623987793922424316e+00;6.106104850769042969e+00;1.029841995239257812e+01;9.044826507568359375e+00
-1.298410296440124512e-01;-4.530899047851562500e+00;-4.166382789611816406e+00;-1.862029075622558594e+00;-1.625186085700988770e+00;-3.377521514892578125e+00;-1.993382215499877930e+00;-5.441805839538574219e+00;-8.239609003067016602e-01;6.426013946533203125e+00;9.166044235229492188e+00;4.051828384399414062e+00;-8.625935316085815430e-01;-2.102463245391845703e+00;-3.588401794433593750e+00;-8.572367668151855469e+00;-7.216567039489746094e+00;-1.798418164253234863e+00;1.039825558662414551e+00;7.279049873352050781e+00;6.194304466247558594e+00
