-5.139815063476562500e+02;-5.173247070312500000e+02;-5.221719360351562500e+02;-4.737362976074218750e+02;-4.365727844238281250e+02;-4.178606567382812500e+02;-3.953717041015625000e+02;-3.816908264160156250e+02;-3.889165039062500000e+02;-3.903641052246093750e+02;-3.568352050781250000e+02;-2.752446899414062500e+02;-2.588598022460937500e+02;-2.696933898925781250e+02;-3.154277343750000000e+02;-4.058893127441406250e+02;-4.155888366699218750e+02;-3.515288391113281250e+02;-3.284595642089843750e+02;-3.429240722656250000e+02;-3.537036132812500000e+02;-3.418825073242187500e+02
1.141605834960937500e+02;1.199024429321289062e+02;1.183641738891601562e+02;7.511874389648437500e+01;4.214209747314453125e+01;2.367803001403808594e+01;1.998409271240234375e+01;2.126367759704589844e+01;1.559689712524414062e+01;8.704994201660156250e+00;3.216624450683593750e+01;8.545007324218750000e+01;1.120921249389648438e+02;1.103735733032226562e+02;1.121224975585937500e+02;1.090891876220703125e+02;1.156917724609375000e+02;7.636071777343750000e+01;3.699102401733398438e+01;1.670486831665039062e+01;-2.663804292678833008e+00;-3.225015640258789062e+01
-2.030544471740722656e+01;-2.021112060546875000e+01;-2.043559837341308594e+01;-1.859755325317382812e+01;-1.885849571228027344e+01;-2.588133239746093750e+01;-3.904057312011718750e+01;-4.315615844726562500e+01;-3.319636154174804688e+01;-2.977436447143554688e+01;-3.842005920410156250e+01;-8.739981842041015625e+01;-1.333894348144531250e+02;-1.485949096679687500e+02;-1.291095581054687500e+02;-8.471183013916015625e+01;-8.318630218505859375e+01;-8.817253112792968750e+01;-9.104860687255859375e+01;-7.562850189208984375e+01;-5.101719665527343750e+01;-2.159485626220703125e+01
5.367876434326171875e+01;5.031275939941406250e+01;4.895579528808593750e+01;7.689427185058593750e+01;9.907023620605468750e+01;1.046664581298828125e+02;9.927706909179687500e+01;9.661434936523437500e+01;1.097238540649414062e+02;1.161994934082031250e+02;1.163912429809570312e+02;1.249019012451171875e+02;1.321272430419921875e+02;1.355606994628906250e+02;1.283175659179687500e+02;1.056016082763671875e+02;7.299792480468750000e+01;7.648161315917968750e+01;1.045110778808593750e+02;1.285507049560546875e+02;1.252029113769531250e+02;9.670640563964843750e+01
-2.398255348205566406e+01;-2.361339187622070312e+01;-2.678703117370605469e+01;-6.138526153564453125e+01;-8.419874572753906250e+01;-9.417962646484375000e+01;-9.534609985351562500e+01;-9.425687408447265625e+01;-9.210470581054687500e+01;-9.326945495605468750e+01;-8.696424865722656250e+01;-6.123417663574218750e+01;-3.694909286499023438e+01;-2.631319808959960938e+01;-1.641559982299804688e+01;-1.275540065765380859e+01;-2.687017440795898438e+01;-7.613505554199218750e+01;-8.430953979492187500e+01;-7.946655273437500000e+01;-7.815553283691406250e+01;-6.138583374023437500e+01
4.265010070800781250e+01;4.118007659912109375e+01;4.008546447753906250e+01;6.528767395019531250e+01;7.687934875488281250e+01;8.557505798339843750e+01;9.607611083984375000e+01;1.026246719360351562e+02;9.929183959960937500e+01;9.626225280761718750e+01;9.045523071289062500e+01;5.136185455322265625e+01;1.415152740478515625e+01;7.195139884948730469e+00;7.568650722503662109e+00;1.866547775268554688e+01;2.933379364013671875e+01;6.205052566528320312e+01;8.005972290039062500e+01;8.332086944580078125e+01;7.442126464843750000e+01;5.566584014892578125e+01
-1.563231086730957031e+01;-1.668149375915527344e+01;-1.583380126953125000e+01;-2.438699531555175781e+01;-3.343655395507812500e+01;-3.740682220458984375e+01;-3.309140777587890625e+01;-2.805036163330078125e+01;-3.251723861694335938e+01;-4.190309906005859375e+01;-5.204026412963867188e+01;-5.362494659423828125e+01;-3.728388214111328125e+01;-2.967083358764648438e+01;-2.697318840026855469e+01;-2.356211471557617188e+01;-1.310131645202636719e+01;-2.241013145446777344e+01;-2.650981521606445312e+01;-3.222279357910156250e+01;-2.251803016662597656e+01;1.129334330558776855e+00
1.973504638671875000e+01;1.217379188537597656e+01;6.473897457122802734e+00;7.269953727722167969e+00;5.956368446350097656e+00;7.302973747253417969e+00;1.355619621276855469e+01;1.796051788330078125e+01;1.759574508666992188e+01;1.882571792602539062e+01;9.800764083862304688e+00;1.553653001785278320e+00;-1.079596138000488281e+01;-1.302569293975830078e+01;-1.277925109863281250e+01;-3.490405559539794922e+00;2.426728487014770508e+00;6.080765247344970703e+00;4.724239826202392578e+00;6.356946945190429688e+00;1.252462625503540039e+00;-3.144717216491699219e+00
2.686716556549072266e+00;8.015235662460327148e-01;1.007223367691040039e+00;7.794639587402343750e+00;7.887112617492675781e+00;8.313764572143554688e+00;-6.372901201248168945e-01;-1.008604240417480469e+01;-9.063426971435546875e+00;-3.089629411697387695e+00;-3.450749635696411133e+00;-2.139743041992187500e+01;-1.512194252014160156e+01;-4.479181289672851562e+00;-3.655091762542724609e+00;1.650995492935180664e+00;-7.564276695251464844e+00;-8.995718955993652344e+00;-9.153136253356933594e+00;-1.736964821815490723e+00;2.655778408050537109e+00;4.273684501647949219e+00
2.686703205108642578e+00;-7.718040943145751953e-01;-2.297396183013916016e+00;-5.910320281982421875e+00;1.059308290481567383e+00;5.898514747619628906e+00;7.316434979438781738e-01;-4.334477424621582031e+00;-7.895366668701171875e+00;-7.086649417877197266e+00;-4.323116779327392578e+00;-3.843420505523681641e+00;2.338565826416015625e+00;3.621383666992187500e+00;1.951467275619506836e+00;8.410807251930236816e-01;-2.096389770507812500e+00;4.786683082580566406e+00;1.519889450073242188e+01;1.819100189208984375e+01;1.174397277832031250e+01;4.517254829406738281e+00
