-8.124570312500000000e+02;-8.137103881835937500e+02;-8.264583740234375000e+02;-8.301146850585937500e+02;-8.244113769531250000e+02;-8.196232299804687500e+02;-6.743999633789062500e+02;-5.620492553710937500e+02;-5.019242248535156250e+02;-4.596316223144531250e+02;-4.426005554199218750e+02;-4.010507812500000000e+02;-3.525660095214843750e+02;-3.511813049316406250e+02;-3.646800842285156250e+02;-3.822572326660156250e+02;-4.236040954589843750e+02;-4.733968505859375000e+02;-5.622116088867187500e+02;-6.213725585937500000e+02;-5.425933227539062500e+02;-4.821895751953125000e+02;-4.690961303710937500e+02;-4.727867736816406250e+02;-4.739881286621093750e+02
4.978197479248046875e+01;5.195159149169921875e+01;4.450078201293945312e+01;3.194410514831542969e+01;2.384049034118652344e+01;2.594881248474121094e+01;-1.134607124328613281e+01;-1.688484573364257812e+01;-1.987764739990234375e+01;-1.304246902465820312e+01;-2.037612438201904297e+00;6.195516967773437500e+01;1.265580444335937500e+02;1.704123535156250000e+02;1.834767608642578125e+02;1.809537200927734375e+02;1.916768188476562500e+02;1.909614257812500000e+02;1.492983398437500000e+02;2.880844497680664062e+01;-2.511804199218750000e+01;-2.142866134643554688e+01;-2.094990730285644531e+01;-2.466081619262695312e+01;-3.538869857788085938e+01
2.114185810089111328e+00;3.600377559661865234e+00;4.071552753448486328e+00;4.603678226470947266e+00;8.322979927062988281e+00;2.887860774993896484e+00;-2.937623977661132812e+01;-5.182852935791015625e+01;-7.009956359863281250e+01;-7.962846374511718750e+01;-7.226556396484375000e+01;-5.089908599853515625e+01;-6.803024291992187500e+01;-1.020763244628906250e+02;-1.283405151367187500e+02;-1.257347793579101562e+02;-1.045368576049804688e+02;-8.393135070800781250e+01;-5.908396530151367188e+01;-4.639727020263671875e+01;-8.473735046386718750e+01;-1.034554138183593750e+02;-1.080501937866210938e+02;-8.687841033935546875e+01;-7.442881774902343750e+01
3.397769689559936523e+00;2.432198524475097656e+00;9.819083213806152344e-01;7.126358509063720703e+00;1.338565254211425781e+01;1.585292053222656250e+01;6.476225280761718750e+01;8.942387390136718750e+01;9.913539123535156250e+01;9.719456481933593750e+01;9.796220397949218750e+01;8.863526153564453125e+01;7.689663696289062500e+01;7.295053100585937500e+01;7.394177246093750000e+01;6.624743652343750000e+01;5.017985534667968750e+01;3.563253021240234375e+01;3.305391693115234375e+01;5.073670196533203125e+01;7.131352233886718750e+01;6.416702270507812500e+01;6.017980957031250000e+01;6.545593261718750000e+01;6.182798767089843750e+01
1.699445545673370361e-01;8.872675895690917969e-01;1.552084803581237793e+00;-6.026000380516052246e-01;-5.381597518920898438e+00;-1.694414734840393066e+00;-5.137454223632812500e+01;-6.853138732910156250e+01;-6.769635009765625000e+01;-7.021329498291015625e+01;-7.261276245117187500e+01;-6.956625366210937500e+01;-5.529796981811523438e+01;-3.604145050048828125e+01;-1.959353446960449219e+01;-1.725872802734375000e+01;2.019368410110473633e+00;2.700768089294433594e+01;4.467840576171875000e+01;-4.508820533752441406e+00;-4.777514648437500000e+01;-8.059225463867187500e+01;-8.926512145996093750e+01;-7.666731262207031250e+01;-5.944817352294921875e+01
1.111881375312805176e+00;-4.671066999435424805e-04;2.992333173751831055e-01;5.113980293273925781e+00;1.008163928985595703e+01;1.229166412353515625e+01;3.542263031005859375e+01;4.696091461181640625e+01;5.393274307250976562e+01;6.019505310058593750e+01;6.143940353393554688e+01;6.583279418945312500e+01;5.177732086181640625e+01;1.170429039001464844e+01;-1.128379058837890625e+01;-1.271482086181640625e+01;-3.979640483856201172e+00;6.928756713867187500e+00;1.946789550781250000e+01;7.410103607177734375e+01;7.404881286621093750e+01;5.680741119384765625e+01;5.637842941284179688e+01;5.964844131469726562e+01;6.151408386230468750e+01
-2.390098333358764648e+00;2.295041084289550781e-01;1.158722639083862305e+00;-1.772660017013549805e-02;-4.427383899688720703e+00;-3.659497976303100586e+00;-2.122084426879882812e+01;-3.596623229980468750e+01;-5.017374038696289062e+01;-5.174182510375976562e+01;-5.167868041992187500e+01;-5.440086364746093750e+01;-4.255794525146484375e+01;-2.081045532226562500e+01;-5.534334659576416016e+00;-7.250890731811523438e+00;-1.578549289703369141e+01;-2.724046134948730469e+01;-3.411614227294921875e+01;-3.433897018432617188e+01;-4.197672271728515625e+01;-5.784746170043945312e+01;-5.808078384399414062e+01;-4.876007080078125000e+01;-3.567921066284179688e+01
-6.287202835083007812e+00;-1.049701571464538574e+00;8.550593852996826172e-01;1.639577150344848633e+00;-8.638651967048645020e-01;-3.507369756698608398e+00;2.885694026947021484e+00;1.074912261962890625e+01;1.448268318176269531e+01;2.591149902343750000e+01;3.161471557617187500e+01;8.430727005004882812e+00;-7.123543739318847656e+00;-2.490687942504882812e+01;-4.224733352661132812e+01;-4.410805130004882812e+01;-4.533020019531250000e+01;-3.710964584350585938e+01;-2.757090377807617188e+01;-9.791134834289550781e+00;4.985781669616699219e+00;6.317716598510742188e+00;1.253257179260253906e+01;1.753837203979492188e+01;1.952367782592773438e+01
4.946336269378662109e+00;4.499635696411132812e+00;2.581421852111816406e+00;3.189332962036132812e+00;-1.019442319869995117e+00;3.269997596740722656e+00;5.547796249389648438e+00;-2.344515323638916016e+00;-5.888669013977050781e+00;-5.191030979156494141e+00;-3.582815647125244141e+00;-2.079530334472656250e+01;-2.986017990112304688e+01;-2.832604980468750000e+01;-2.076245689392089844e+01;-1.770748710632324219e+01;-7.933160781860351562e+00;-7.666719436645507812e+00;-6.907167434692382812e+00;1.595902538299560547e+01;1.814348697662353516e+00;-1.987312912940979004e+00;3.856555521488189697e-01;8.092244267463684082e-01;7.183455467224121094e+00
7.382729053497314453e+00;4.594917297363281250e+00;1.418609976768493652e+00;-2.960188388824462891e+00;-5.623481750488281250e+00;-7.170535087585449219e+00;-1.776510620117187500e+01;-1.611863517761230469e+01;-1.684019470214843750e+01;-1.869211578369140625e+01;-1.695204925537109375e+01;-1.981877517700195312e+01;-1.585922431945800781e+01;-1.280155563354492188e+01;-6.690659523010253906e+00;1.377006888389587402e+00;1.244589233398437500e+01;1.997428321838378906e+01;3.104242706298828125e+01;1.838922977447509766e+00;-8.987224578857421875e+00;-7.228656291961669922e+00;-7.947140693664550781e+00;-1.041546630859375000e+01;-1.315510749816894531e+01
