-6.703440551757812500e+02;-6.790912475585937500e+02;-6.890229492187500000e+02;-6.901914672851562500e+02;-6.836986694335937500e+02;-6.770962524414062500e+02;-6.851058349609375000e+02;-6.917003173828125000e+02;-6.896127319335937500e+02;-6.920420532226562500e+02;-7.006705322265625000e+02;-7.046431274414062500e+02;-7.080001220703125000e+02;-7.077844238281250000e+02;-6.900105590820312500e+02;-6.815881958007812500e+02;-6.965175781250000000e+02;-7.027092895507812500e+02;-6.997145385742187500e+02;-5.478766479492187500e+02;-4.122978820800781250e+02;-3.680116882324218750e+02;-3.831247253417968750e+02;-4.046492004394531250e+02;-4.313698730468750000e+02;-4.681389465332031250e+02;-5.067946166992187500e+02;-5.550867919921875000e+02;-6.396373901367187500e+02;-6.714820556640625000e+02;-6.632715454101562500e+02;-6.524631958007812500e+02;-6.848930053710937500e+02;-6.981464233398437500e+02;-6.944959716796875000e+02;-6.997380981445312500e+02;-6.993946533203125000e+02;-6.632300415039062500e+02
6.544569396972656250e+01;6.864048004150390625e+01;6.460860443115234375e+01;6.885366821289062500e+01;7.015470886230468750e+01;7.081204986572265625e+01;7.057458496093750000e+01;7.283041381835937500e+01;7.513647460937500000e+01;7.611631774902343750e+01;7.072639465332031250e+01;6.373931884765625000e+01;6.507209777832031250e+01;6.662975311279296875e+01;5.768452453613281250e+01;5.415136718750000000e+01;6.767099761962890625e+01;6.900744628906250000e+01;7.039232635498046875e+01;1.080944366455078125e+02;1.213024215698242188e+02;1.176567687988281250e+02;1.041195373535156250e+02;9.934698486328125000e+01;9.424378967285156250e+01;9.011267089843750000e+01;8.445495605468750000e+01;7.793097686767578125e+01;6.527502441406250000e+01;6.411495971679687500e+01;5.554391479492187500e+01;4.646672058105468750e+01;5.980005645751953125e+01;6.909391021728515625e+01;7.556089782714843750e+01;7.248162841796875000e+01;7.141101837158203125e+01;3.513520812988281250e+01
-3.108987426757812500e+01;-4.014287948608398438e+01;-4.335568237304687500e+01;-4.029091644287109375e+01;-3.594245529174804688e+01;-3.829853820800781250e+01;-4.223548507690429688e+01;-4.175603485107421875e+01;-3.942714309692382812e+01;-3.254701232910156250e+01;-3.459550094604492188e+01;-4.035263824462890625e+01;-3.487658691406250000e+01;-3.200539779663085938e+01;-4.450621032714843750e+01;-4.500732421875000000e+01;-3.344148254394531250e+01;-3.207589721679687500e+01;-3.056602096557617188e+01;-5.583469390869140625e+01;-8.645205688476562500e+01;-9.938749694824218750e+01;-9.855097198486328125e+01;-8.803283691406250000e+01;-7.511539459228515625e+01;-5.054033660888671875e+01;-3.098306846618652344e+01;-2.695446777343750000e+01;-2.750998497009277344e+01;-3.411825942993164062e+01;-4.103235626220703125e+01;-4.734835052490234375e+01;-3.515563201904296875e+01;-3.055613327026367188e+01;-2.985078048706054688e+01;-3.007213592529296875e+01;-2.975223922729492188e+01;9.463126182556152344e+00
3.439526367187500000e+01;3.947629165649414062e+01;3.998625183105468750e+01;3.806565856933593750e+01;3.608407592773437500e+01;3.226292800903320312e+01;3.205455780029296875e+01;3.248768234252929688e+01;3.208149719238281250e+01;3.688297653198242188e+01;3.698052215576171875e+01;3.291498184204101562e+01;3.067930603027343750e+01;3.277689361572265625e+01;4.548852539062500000e+01;4.881896972656250000e+01;3.648955154418945312e+01;3.360239791870117188e+01;3.548178100585937500e+01;9.059468078613281250e+01;1.204617309570312500e+02;1.302270507812500000e+02;1.395778656005859375e+02;1.459083862304687500e+02;1.456855163574218750e+02;1.402118225097656250e+02;1.422188110351562500e+02;1.351604003906250000e+02;9.158332824707031250e+01;5.336666488647460938e+01;6.585597991943359375e+01;7.523698425292968750e+01;5.646964263916015625e+01;4.268931579589843750e+01;4.024776458740234375e+01;3.492833328247070312e+01;3.671404266357421875e+01;1.812023353576660156e+01
1.148211193084716797e+01;5.574531555175781250e+00;3.431234598159790039e+00;1.322825908660888672e+00;1.858731269836425781e+00;1.409262180328369141e+00;3.382959842681884766e+00;7.107591152191162109e+00;3.094813108444213867e+00;1.640700340270996094e+00;4.178199768066406250e+00;3.746831417083740234e-01;-3.160320281982421875e+00;-3.354938507080078125e+00;-9.537850618362426758e-01;-4.474508285522460938e+00;-4.677319526672363281e+00;3.180661797523498535e-02;1.485826015472412109e+00;1.313898563385009766e+01;-6.451677322387695312e+00;-1.377008152008056641e+01;-8.794035911560058594e+00;-8.040178298950195312e+00;-7.983621120452880859e+00;-7.634338378906250000e+00;-3.385666847229003906e+00;4.798528194427490234e+00;-1.982422471046447754e+00;-1.381173610687255859e+01;-1.325066661834716797e+01;-1.609687423706054688e+01;-9.499545097351074219e+00;2.170006036758422852e+00;5.955135822296142578e-01;5.251029133796691895e-02;3.737789392471313477e+00;2.169509887695312500e+01
1.988611984252929688e+01;2.195208358764648438e+01;1.981924438476562500e+01;2.017302322387695312e+01;2.243317794799804688e+01;2.420227050781250000e+01;2.266616058349609375e+01;2.336928558349609375e+01;2.406396102905273438e+01;2.164974975585937500e+01;2.001916122436523438e+01;1.836286926269531250e+01;1.776165771484375000e+01;1.787630081176757812e+01;1.356459808349609375e+01;1.349040222167968750e+01;1.198459815979003906e+01;1.575209999084472656e+01;1.751591491699218750e+01;7.383416175842285156e+00;1.142582035064697266e+01;1.509467315673828125e+01;1.454258155822753906e+01;1.144154357910156250e+01;1.249135208129882812e+01;1.714743423461914062e+01;2.009835433959960938e+01;2.070605278015136719e+01;2.974355697631835938e+01;2.442646980285644531e+01;2.158158683776855469e+01;2.322108078002929688e+01;1.860757064819335938e+01;2.023632049560546875e+01;1.593470382690429688e+01;2.146491622924804688e+01;2.402385330200195312e+01;9.748317718505859375e+00
2.138152867555618286e-01;-9.360248565673828125e+00;-8.074674606323242188e+00;-2.644747972488403320e+00;-6.146152019500732422e+00;-6.365740299224853516e+00;-1.127177715301513672e+00;-1.726373791694641113e+00;-1.613757491111755371e+00;-3.738096654415130615e-01;1.212789297103881836e+00;1.550039768218994141e+00;-7.013698220252990723e-01;2.170311927795410156e+00;-5.741547107696533203e+00;-1.066855049133300781e+01;-8.686670303344726562e+00;-9.128973007202148438e+00;-8.519918441772460938e+00;-4.194985580444335938e+01;-5.064151763916015625e+01;-5.448344802856445312e+01;-4.937883758544921875e+01;-3.951013946533203125e+01;-3.031963539123535156e+01;-3.109637451171875000e+01;-2.705278205871582031e+01;-1.595688056945800781e+01;6.375912189483642578e+00;2.293479442596435547e+00;6.616865158081054688e+00;5.545817375183105469e+00;4.729416370391845703e+00;1.502473473548889160e+00;4.195845603942871094e+00;6.266040802001953125e+00;4.708386898040771484e+00;7.812531948089599609e+00
1.007549095153808594e+01;5.650650024414062500e+00;2.271189689636230469e-01;-1.540883541107177734e+00;-6.816998720169067383e-01;2.191893100738525391e+00;6.004974365234375000e+00;5.665751934051513672e+00;9.790681004524230957e-01;5.037566184997558594e+00;7.799964904785156250e+00;8.309772491455078125e+00;9.742936134338378906e+00;1.091194725036621094e+01;6.271851539611816406e+00;7.278059959411621094e+00;8.456411361694335938e+00;7.832952976226806641e+00;1.147205924987792969e+01;7.243205547332763672e+00;5.834877967834472656e+00;8.494327545166015625e+00;1.672665405273437500e+01;2.189775085449218750e+01;2.935610961914062500e+01;3.886045074462890625e+01;3.872697448730468750e+01;3.639150238037109375e+01;2.500402450561523438e+01;1.316861724853515625e+01;1.005797290802001953e+01;4.412025451660156250e+00;4.079017162322998047e+00;1.411503314971923828e+01;1.891183853149414062e+01;1.852161407470703125e+01;1.993487548828125000e+01;1.929999160766601562e+01
5.519638538360595703e+00;7.031939506530761719e+00;6.898326873779296875e+00;2.021305084228515625e+00;-2.021758317947387695e+00;-4.600953102111816406e+00;1.090297698974609375e+00;3.851467132568359375e+00;2.300989151000976562e+00;5.847555160522460938e+00;3.242586135864257812e+00;1.127769231796264648e+00;4.671697139739990234e+00;3.032136440277099609e+00;3.491451740264892578e+00;6.068326950073242188e+00;4.406484603881835938e+00;7.123533248901367188e+00;9.024469375610351562e+00;2.434864521026611328e+00;-4.208292484283447266e+00;-1.049672508239746094e+01;-8.563334465026855469e+00;-8.611623764038085938e+00;-1.089962387084960938e+01;-1.525611305236816406e+01;-1.612582015991210938e+01;-6.826826095581054688e+00;1.538300418853759766e+01;2.144662475585937500e+01;1.719718551635742188e+01;1.642779350280761719e+01;1.409223937988281250e+01;9.483294486999511719e+00;1.218845844268798828e+01;9.601194381713867188e+00;1.065293312072753906e+01;1.138276863098144531e+01
2.081525230407714844e+01;1.596142864227294922e+01;1.352441978454589844e+01;1.178508853912353516e+01;1.554023742675781250e+01;1.638029098510742188e+01;1.257481956481933594e+01;6.431798934936523438e+00;6.739235877990722656e+00;8.077831268310546875e+00;4.414844989776611328e+00;8.820517659187316895e-01;2.256250619888305664e+00;2.815753459930419922e+00;6.083401679992675781e+00;6.971940994262695312e+00;4.464167594909667969e+00;1.298570156097412109e+00;-1.267529726028442383e-01;-1.780805587768554688e+01;-1.944656372070312500e+01;-2.409398078918457031e+01;-2.677158355712890625e+01;-2.800964355468750000e+01;-2.596983146667480469e+01;-2.652401733398437500e+01;-2.682216453552246094e+01;-2.779787635803222656e+01;-2.146015930175781250e+01;-1.155797839164733887e+00;1.671870708465576172e+00;2.545511007308959961e+00;5.701742649078369141e+00;3.976809501647949219e+00;7.198193550109863281e+00;4.974486351013183594e+00;6.683022975921630859e+00;1.299842643737792969e+01
