-4.763924255371093750e+02;-4.738554382324218750e+02;-4.759423217773437500e+02;-4.768563232421875000e+02;-4.811920166015625000e+02;-4.812915039062500000e+02;-4.830216674804687500e+02;-4.753954162597656250e+02;-4.639006347656250000e+02;-4.655000610351562500e+02;-4.689489746093750000e+02;-4.674895935058593750e+02;-4.628407287597656250e+02;-4.237084960937500000e+02;-2.783121643066406250e+02;-2.196396942138671875e+02;-2.045839080810546875e+02;-2.160280609130859375e+02;-2.373011932373046875e+02;-2.677115173339843750e+02;-2.870488586425781250e+02;-3.055470275878906250e+02;-3.671424865722656250e+02;-4.202550048828125000e+02;-4.397426452636718750e+02;-4.186426696777343750e+02
1.084723815917968750e+02;1.106276245117187500e+02;1.097554321289062500e+02;1.093028259277343750e+02;1.030547866821289062e+02;1.051101226806640625e+02;1.067756652832031250e+02;9.836001586914062500e+01;9.356944274902343750e+01;9.325358581542968750e+01;9.640848541259765625e+01;9.492824554443359375e+01;9.074900817871093750e+01;1.038285522460937500e+02;1.440898132324218750e+02;1.503628692626953125e+02;1.457421264648437500e+02;1.444555358886718750e+02;1.426549377441406250e+02;1.324656219482421875e+02;1.256875228881835938e+02;1.323959350585937500e+02;1.265244750976562500e+02;1.184929199218750000e+02;1.083102493286132812e+02;1.027593078613281250e+02
-1.562351799011230469e+01;-1.737466049194335938e+01;-1.860370063781738281e+01;-1.403290176391601562e+01;-1.581981849670410156e+01;-1.453095436096191406e+01;-1.374944877624511719e+01;-1.698269462585449219e+01;-1.957035827636718750e+01;-2.334408569335937500e+01;-2.001398086547851562e+01;-2.069232940673828125e+01;-2.347814941406250000e+01;-3.851231384277343750e+01;-8.665718078613281250e+01;-1.048659973144531250e+02;-1.138886795043945312e+02;-1.057880554199218750e+02;-8.839012145996093750e+01;-6.434636688232421875e+01;-4.528864288330078125e+01;-3.026968383789062500e+01;-1.386618232727050781e+01;-1.328279781341552734e+01;-1.361820411682128906e+01;-3.496679544448852539e+00
3.389537048339843750e+01;3.170220184326171875e+01;3.135875129699707031e+01;3.393806457519531250e+01;3.496432113647460938e+01;3.402912139892578125e+01;3.202878952026367188e+01;4.336488342285156250e+01;4.905873870849609375e+01;4.736291503906250000e+01;4.994178771972656250e+01;5.106554031372070312e+01;5.221121978759765625e+01;6.109793853759765625e+01;9.442179870605468750e+01;1.018044738769531250e+02;1.011935424804687500e+02;1.052333068847656250e+02;1.033655700683593750e+02;1.059296035766601562e+02;1.031312713623046875e+02;1.038486785888671875e+02;9.550819396972656250e+01;7.602754211425781250e+01;6.519221496582031250e+01;6.917655181884765625e+01
-1.152279090881347656e+01;-6.892739295959472656e+00;-3.625799417495727539e+00;-6.182490348815917969e+00;-8.103355407714843750e+00;-6.296234130859375000e+00;-3.691713094711303711e+00;-6.627976417541503906e+00;-1.335809803009033203e+01;-9.575776100158691406e+00;-6.113103866577148438e+00;-6.194184303283691406e+00;-6.418557167053222656e+00;-1.536242198944091797e+01;-3.923808288574218750e+01;-4.833023834228515625e+01;-5.645745086669921875e+01;-5.267123413085937500e+01;-5.209309387207031250e+01;-4.929135131835937500e+01;-4.687158203125000000e+01;-3.643605804443359375e+01;-2.212264251708984375e+01;-1.031637191772460938e+01;-4.669787883758544922e+00;4.283860683441162109e+00
6.132575988769531250e+00;1.456970119476318359e+01;1.667522048950195312e+01;1.540735816955566406e+01;1.506430816650390625e+01;2.096415519714355469e+01;2.337512207031250000e+01;2.132694625854492188e+01;2.047986221313476562e+01;2.180084800720214844e+01;1.576806259155273438e+01;1.501244735717773438e+01;2.274464416503906250e+01;1.316814422607421875e+00;-3.837168884277343750e+01;-3.232200241088867188e+01;-3.068028068542480469e+01;-2.502293968200683594e+01;-2.040319442749023438e+01;-1.475612640380859375e+01;-2.641969203948974609e+00;2.594553709030151367e+00;2.800284385681152344e+00;4.527115821838378906e+00;1.362110900878906250e+01;3.698442840576171875e+01
-3.061540603637695312e+00;-2.122709751129150391e-01;1.346319675445556641e+00;-2.361037135124206543e-01;-7.692801356315612793e-01;3.899486660957336426e-01;3.460157394409179688e+00;5.516491413116455078e+00;6.784987449645996094e+00;7.556741714477539062e+00;6.767158508300781250e+00;4.480292320251464844e+00;5.174070835113525391e+00;1.895112395286560059e+00;-8.017378807067871094e+00;-8.790952682495117188e+00;-7.957692146301269531e+00;1.488759756088256836e+00;3.198448419570922852e+00;-4.680489063262939453e+00;-1.251474761962890625e+01;-9.372180938720703125e+00;-5.238891601562500000e+00;6.582167625427246094e+00;2.149863243103027344e+00;-2.155268669128417969e+01
1.339242362976074219e+01;1.168814277648925781e+01;9.013051033020019531e+00;8.806587219238281250e+00;1.086352920532226562e+01;6.103141784667968750e+00;7.104735374450683594e+00;9.019559860229492188e+00;1.124887847900390625e+01;1.075765419006347656e+01;1.045302867889404297e+01;1.324942016601562500e+01;1.195092773437500000e+01;6.898154258728027344e+00;-1.892116546630859375e+01;-2.031000518798828125e+01;-2.077232170104980469e+01;-1.355930900573730469e+01;-6.356205940246582031e+00;-5.326056480407714844e+00;-6.308270931243896484e+00;-5.008234024047851562e+00;-4.831580817699432373e-01;7.012352943420410156e+00;1.207098102569580078e+01;1.969941711425781250e+01
-2.847829759120941162e-01;8.630958795547485352e-01;-6.955677270889282227e-01;-1.322439074516296387e+00;6.590215861797332764e-02;-5.664387345314025879e-02;-1.196563959121704102e+00;-2.001543521881103516e+00;7.575150132179260254e-01;9.031565785408020020e-01;-2.476023674011230469e+00;6.550323963165283203e-01;2.550079822540283203e+00;8.145945072174072266e-01;-3.458596467971801758e+00;-4.665201663970947266e+00;-8.558420181274414062e+00;-7.181124687194824219e+00;-9.395971298217773438e+00;-1.763724136352539062e+01;-2.379977416992187500e+01;-2.412411499023437500e+01;-1.897580337524414062e+01;-1.215331745147705078e+01;-5.449385166168212891e+00;-4.132010459899902344e+00
-4.926687240600585938e+00;-1.566282868385314941e+00;3.575246334075927734e+00;3.200196623802185059e-01;-4.007047653198242188e+00;-4.025891304016113281e+00;6.864972710609436035e-01;-5.543231368064880371e-01;4.455327033996582031e+00;5.507623672485351562e+00;2.392947435379028320e+00;1.398832798004150391e+00;5.166084766387939453e+00;4.322259902954101562e+00;1.896311879158020020e+00;-5.973709106445312500e+00;-1.158361244201660156e+01;-9.931041717529296875e+00;-5.990870475769042969e+00;-7.927884101867675781e+00;-1.124309635162353516e+01;-1.026228141784667969e+01;-8.810338020324707031e+00;-1.014101386070251465e+00;1.495606660842895508e+00;-6.390587806701660156e+00
