-6.135324096679687500e+02;-5.904832153320312500e+02;-5.917194824218750000e+02;-6.168726806640625000e+02;-6.249100341796875000e+02;-5.861489257812500000e+02;-5.693885498046875000e+02;-5.962208251953125000e+02;-6.205197753906250000e+02;-6.260089111328125000e+02;-6.263682861328125000e+02;-6.258936767578125000e+02;-6.097122802734375000e+02;-5.516178588867187500e+02;-4.032556152343750000e+02;-3.183663330078125000e+02;-2.829574584960937500e+02;-2.613927001953125000e+02;-2.570417785644531250e+02;-2.592158203125000000e+02;-2.700117797851562500e+02;-3.070325317382812500e+02;-3.501267395019531250e+02;-3.316176757812500000e+02;-3.352969055175781250e+02;-3.534324645996093750e+02;-3.758794555664062500e+02;-3.980021057128906250e+02;-4.195655822753906250e+02;-4.440381469726562500e+02;-4.656667480468750000e+02;-4.721408081054687500e+02;-4.842916564941406250e+02;-4.979850463867187500e+02;-5.157930908203125000e+02;-5.361916503906250000e+02;-5.635040893554687500e+02;-5.884707641601562500e+02
9.983251953125000000e+01;7.330116271972656250e+01;6.418348693847656250e+01;8.859912109375000000e+01;9.259602355957031250e+01;4.831952285766601562e+01;4.467663955688476562e+01;6.561968994140625000e+01;8.985759735107421875e+01;1.010988311767578125e+02;1.037677917480468750e+02;1.046130828857421875e+02;1.054395751953125000e+02;1.191444702148437500e+02;1.834046630859375000e+02;2.113816375732421875e+02;2.205251464843750000e+02;2.147512512207031250e+02;2.129191894531250000e+02;2.285579986572265625e+02;2.435349426269531250e+02;2.487603149414062500e+02;2.384230041503906250e+02;1.600179138183593750e+02;1.017958908081054688e+02;6.888135528564453125e+01;4.334963226318359375e+01;2.487493133544921875e+01;1.297801208496093750e+01;-6.556164741516113281e+00;-3.492878723144531250e+01;-4.075266265869140625e+01;-2.644239044189453125e+01;-1.067857551574707031e+01;1.498100519180297852e+00;2.626419448852539062e+01;5.848640441894531250e+01;8.013595581054687500e+01
4.486468505859375000e+01;4.312133026123046875e+01;3.588773727416992188e+01;3.475194549560546875e+01;3.592871093750000000e+01;4.117060089111328125e+01;3.982019805908203125e+01;4.047499847412109375e+01;4.057299041748046875e+01;3.780744171142578125e+01;3.969643402099609375e+01;4.029598999023437500e+01;1.891856765747070312e+01;-3.941880035400390625e+01;-6.686146545410156250e+01;-8.242900085449218750e+01;-9.509654235839843750e+01;-1.052985839843750000e+02;-1.008907165527343750e+02;-7.881176757812500000e+01;-5.478035354614257812e+01;-3.391087341308593750e+01;-2.280088615417480469e+01;-1.244620513916015625e+01;1.991731643676757812e+00;1.742662048339843750e+01;3.446920013427734375e+01;4.965754699707031250e+01;4.581348800659179688e+01;3.847047424316406250e+01;3.760256958007812500e+01;3.443921661376953125e+01;3.051169586181640625e+01;2.207638168334960938e+01;1.740771102905273438e+01;2.160693740844726562e+01;2.578074645996093750e+01;2.446110153198242188e+01
1.609664154052734375e+01;3.321520614624023438e+01;3.322125244140625000e+01;1.032096290588378906e+01;8.839605331420898438e+00;3.027010154724121094e+01;4.079378509521484375e+01;2.449328613281250000e+01;9.073828697204589844e+00;1.222451496124267578e+01;1.389545059204101562e+01;1.413331890106201172e+01;1.062641048431396484e+01;-9.158897399902343750e+00;-1.621111488342285156e+01;-1.629566383361816406e+01;-2.069350433349609375e+01;-1.495864391326904297e+01;-1.136992931365966797e+01;-1.654501152038574219e+01;-2.078052520751953125e+01;-2.091852569580078125e+01;-1.643625640869140625e+01;1.617956161499023438e+01;3.815117645263671875e+01;4.990714263916015625e+01;6.272952270507812500e+01;7.883032226562500000e+01;8.734391784667968750e+01;9.801950073242187500e+01;1.146824035644531250e+02;1.133549804687500000e+02;1.059537353515625000e+02;1.047732238769531250e+02;1.030421981811523438e+02;8.856167602539062500e+01;6.403545379638671875e+01;4.162654113769531250e+01
4.591769218444824219e+00;-1.031766605377197266e+01;-1.091535377502441406e+01;5.337313175201416016e+00;9.497029304504394531e+00;-1.810069847106933594e+01;-2.264831924438476562e+01;-8.916400909423828125e+00;1.446759319305419922e+01;1.656971168518066406e+01;1.542015266418457031e+01;1.767894363403320312e+01;3.270658111572265625e+01;5.371709442138671875e+01;3.221921539306640625e+01;1.613211441040039062e+01;1.063121700286865234e+01;4.736062526702880859e+00;-8.573428153991699219e+00;-2.573968124389648438e+01;-3.416325378417968750e+01;-3.121954727172851562e+01;-2.466663742065429688e+01;-7.151666259765625000e+01;-1.122429656982421875e+02;-1.332239685058593750e+02;-1.366806640625000000e+02;-1.354208374023437500e+02;-1.307325286865234375e+02;-1.120896453857421875e+02;-9.121637725830078125e+01;-9.007018280029296875e+01;-8.673736572265625000e+01;-6.811698913574218750e+01;-4.546113586425781250e+01;-3.361799621582031250e+01;-1.561513137817382812e+01;3.814311504364013672e+00
5.614915370941162109e+00;1.961118125915527344e+01;2.425009155273437500e+01;1.730699539184570312e+01;1.605561447143554688e+01;3.576403045654296875e+01;3.815099716186523438e+01;3.026126480102539062e+01;2.313689804077148438e+01;9.803777694702148438e+00;7.545990467071533203e+00;1.346577644348144531e+01;1.787445449829101562e+01;2.041517448425292969e+01;7.354404926300048828e+00;-5.036613464355468750e+00;-7.248622894287109375e+00;-1.250916481018066406e+01;-2.054114913940429688e+01;-2.843155860900878906e+01;-3.666112518310546875e+01;-4.404729461669921875e+01;-4.264138793945312500e+01;-1.339613795280456543e-01;6.914203643798828125e+00;1.378097534179687500e+01;3.209139251708984375e+01;4.009902191162109375e+01;3.236528015136718750e+01;4.110104370117187500e+01;5.747243499755859375e+01;5.770555496215820312e+01;5.221649932861328125e+01;3.787237167358398438e+01;2.865273284912109375e+01;2.251283836364746094e+01;1.958821868896484375e+01;1.234842300415039062e+01
-2.011314773559570312e+01;-2.326060867309570312e+01;-1.462101745605468750e+01;-8.745347023010253906e+00;-5.112402915954589844e+00;-1.902197456359863281e+01;-1.496152591705322266e+01;-9.862695693969726562e+00;-1.031327724456787109e+01;-7.533645629882812500e+00;-4.514658451080322266e+00;1.741880178451538086e+00;-6.807016372680664062e+00;-1.471218490600585938e+01;-3.374694347381591797e+00;-9.539889335632324219e+00;-1.234797668457031250e+01;-1.406866264343261719e+01;-1.791254043579101562e+01;-2.210306549072265625e+01;-2.925709915161132812e+01;-3.070233917236328125e+01;-3.021300697326660156e+01;-4.332589721679687500e+01;-4.645722198486328125e+01;-3.303976058959960938e+01;-2.026562118530273438e+01;-2.143137168884277344e+01;-2.516945266723632812e+01;-1.366207695007324219e+01;-9.081264495849609375e+00;-1.108803367614746094e+01;-3.570622682571411133e+00;-5.198260784149169922e+00;-1.090592193603515625e+01;-7.138628005981445312e+00;3.527101039886474609e+00;5.734447002410888672e+00
-9.760962486267089844e+00;-4.213933944702148438e+00;2.565550804138183594e+00;8.679397106170654297e-01;-1.384809255599975586e+00;7.888080596923828125e+00;1.061097145080566406e+01;7.426103591918945312e+00;8.188471198081970215e-01;-6.810761928558349609e+00;-4.413113594055175781e+00;-1.625388622283935547e+00;-1.096428966522216797e+01;-6.386647224426269531e+00;1.264347648620605469e+01;1.983677291870117188e+01;3.071359634399414062e+01;4.512741088867187500e+01;4.780273437500000000e+01;4.286283874511718750e+01;3.564492416381835938e+01;2.851616859436035156e+01;2.016806793212890625e+01;1.705047369003295898e+00;-4.025860786437988281e+00;9.027742385864257812e+00;2.075704765319824219e+01;1.104921436309814453e+01;1.151488661766052246e+00;8.191647529602050781e+00;9.335805892944335938e+00;1.719684243202209473e+00;-1.540770292282104492e+00;-1.172201931476593018e-01;-6.159701347351074219e+00;-1.044993782043457031e+01;-1.108176708221435547e+01;-8.342929840087890625e+00
-8.679742813110351562e+00;-1.448319244384765625e+01;-1.071601867675781250e+01;-6.154209136962890625e+00;-8.214687347412109375e+00;-1.623281860351562500e+01;-1.303622055053710938e+01;-1.303199100494384766e+01;-1.367523765563964844e+01;-4.448577880859375000e+00;-1.516325950622558594e+00;-6.082540750503540039e-01;-8.531345367431640625e+00;-4.576855182647705078e+00;-2.109884262084960938e+01;-3.424269866943359375e+01;-3.815288162231445312e+01;-3.710166168212890625e+01;-3.151533126831054688e+01;-3.291217041015625000e+01;-4.054725265502929688e+01;-4.323085021972656250e+01;-3.724517059326171875e+01;-2.932059860229492188e+01;-3.763107299804687500e+01;-3.366936492919921875e+01;-1.911460876464843750e+01;-1.786690139770507812e+01;-1.462821388244628906e+01;-8.052404403686523438e+00;-1.572510719299316406e+01;-2.781921005249023438e+01;-2.203215026855468750e+01;-1.662792968750000000e+01;-1.686289978027343750e+01;-4.893872261047363281e+00;3.445386409759521484e+00;6.128238677978515625e+00
-2.197555899620056152e-01;-2.535376548767089844e+00;-2.245985269546508789e+00;-3.557469606399536133e+00;-1.095627403259277344e+01;-5.880940437316894531e+00;-4.510720968246459961e-01;-5.653559207916259766e+00;-5.420859336853027344e+00;-5.381411552429199219e+00;-6.031892776489257812e+00;-4.673314094543457031e+00;-4.868886947631835938e+00;-6.527533054351806641e+00;1.444049644470214844e+01;1.688566398620605469e+01;7.387510299682617188e+00;1.354919910430908203e+00;2.329224109649658203e+00;5.983987808227539062e+00;4.366755962371826172e+00;-2.163801670074462891e+00;-1.273553657531738281e+01;-2.306362533569335938e+01;-1.126681900024414062e+01;-4.569527626037597656e+00;5.001148223876953125e+00;1.360050773620605469e+01;1.186238861083984375e+01;1.712283325195312500e+01;1.809179687500000000e+01;1.519978713989257812e+01;1.259107589721679688e+01;2.641026735305786133e+00;-1.067706346511840820e+00;7.764621734619140625e+00;5.989437580108642578e+00;4.575565338134765625e+00
