-5.009250183105468750e+02;-5.052161865234375000e+02;-5.168671875000000000e+02;-5.220823364257812500e+02;-5.120720825195312500e+02;-5.026841125488281250e+02;-4.703739624023437500e+02;-4.719060668945312500e+02;-4.964233398437500000e+02;-4.746066589355468750e+02;-4.235327758789062500e+02;-3.752887573242187500e+02;-3.399798278808593750e+02;-2.887582702636718750e+02;-2.585306091308593750e+02;-2.398785552978515625e+02;-2.484516143798828125e+02;-2.741901550292968750e+02;-3.169728088378906250e+02;-3.755398559570312500e+02;-3.905465087890625000e+02;-3.979672241210937500e+02;-3.871948242187500000e+02;-3.769005126953125000e+02;-3.801739807128906250e+02;-3.579589843750000000e+02;-3.505493774414062500e+02
5.480656433105468750e+01;6.686546325683593750e+01;8.282023620605468750e+01;8.829135131835937500e+01;7.876780700683593750e+01;6.506431579589843750e+01;3.288350677490234375e+01;3.488488006591796875e+01;6.082406616210937500e+01;4.330729675292968750e+01;2.777784729003906250e+01;4.784501647949218750e+01;8.448522949218750000e+01;1.348533020019531250e+02;1.654275512695312500e+02;1.849807434082031250e+02;1.904635314941406250e+02;1.944837036132812500e+02;1.970315093994140625e+02;1.842177886962890625e+02;1.312738037109375000e+02;6.628372955322265625e+01;4.347943115234375000e+01;2.610926437377929688e+01;7.027018547058105469e+00;-2.155955886840820312e+01;-2.683145904541015625e+01
-1.527051258087158203e+01;-2.511438941955566406e+01;-3.323514556884765625e+01;-3.601379394531250000e+01;-3.607696151733398438e+01;-3.499474334716796875e+01;-3.793418502807617188e+01;-3.517691421508789062e+01;-2.879885864257812500e+01;-2.910610580444335938e+01;-5.503955841064453125e+01;-9.294187927246093750e+01;-1.128106155395507812e+02;-9.812123107910156250e+01;-1.014800872802734375e+02;-1.182010650634765625e+02;-1.249617996215820312e+02;-1.136891250610351562e+02;-8.962702178955078125e+01;-5.060009002685546875e+01;-3.411753082275390625e+01;-5.894153594970703125e+01;-7.424163818359375000e+01;-7.304103088378906250e+01;-6.229228973388671875e+01;-2.729005050659179688e+01;-1.642439079284667969e+01
3.816003036499023438e+01;4.904010009765625000e+01;4.807033920288085938e+01;4.177945709228515625e+01;4.282861328125000000e+01;5.052507781982421875e+01;6.965070343017578125e+01;6.769989013671875000e+01;5.718582153320312500e+01;6.952801513671875000e+01;8.132931518554687500e+01;7.059123992919921875e+01;6.480744934082031250e+01;5.527846908569335938e+01;3.576321029663085938e+01;2.584125328063964844e+01;2.742651748657226562e+01;2.795039939880371094e+01;2.996598243713378906e+01;3.485478210449218750e+01;6.034958648681640625e+01;8.111138153076171875e+01;8.651733398437500000e+01;9.276235961914062500e+01;9.582215118408203125e+01;7.612737274169921875e+01;7.399613952636718750e+01
-2.757130050659179688e+01;-3.269777297973632812e+01;-2.858975601196289062e+01;-2.767900848388671875e+01;-3.272801971435546875e+01;-4.148668670654296875e+01;-5.812658309936523438e+01;-5.873520660400390625e+01;-4.666974639892578125e+01;-5.940834808349609375e+01;-5.858554840087890625e+01;-4.763423538208007812e+01;-3.842189025878906250e+01;-5.098561859130859375e+01;-6.350169754028320312e+01;-6.221165847778320312e+01;-5.799657440185546875e+01;-5.632102203369140625e+01;-5.641998291015625000e+01;-5.864021301269531250e+01;-6.706015014648437500e+01;-5.651507186889648438e+01;-6.481305694580078125e+01;-7.881425476074218750e+01;-8.962725830078125000e+01;-6.768579101562500000e+01;-5.553097915649414062e+01
4.204691314697265625e+01;4.937076950073242188e+01;4.904450225830078125e+01;4.308302307128906250e+01;4.491801452636718750e+01;5.231024169921875000e+01;6.754087829589843750e+01;6.481103515625000000e+01;5.526219940185546875e+01;6.630315399169921875e+01;6.953678894042968750e+01;6.742432403564453125e+01;5.529927825927734375e+01;5.396924591064453125e+01;5.097767639160156250e+01;3.718011474609375000e+01;2.410461425781250000e+01;1.371266746520996094e+01;3.954725265502929688e+00;8.362915039062500000e+00;3.485474395751953125e+01;6.152703094482421875e+01;6.931822204589843750e+01;7.677777862548828125e+01;8.646226501464843750e+01;6.905797576904296875e+01;6.411807250976562500e+01
6.855994224548339844e+00;4.973047256469726562e+00;4.722348213195800781e+00;1.776376008987426758e+00;-8.967413902282714844e-01;5.114783048629760742e-01;-9.398115158081054688e+00;-1.389509296417236328e+01;-1.310212516784667969e+01;-1.400551891326904297e+01;-2.572926330566406250e+01;-3.298189544677734375e+01;-2.150301170349121094e+01;-2.438741683959960938e+01;-2.784190368652343750e+01;-2.775096702575683594e+01;-1.665176200866699219e+01;-7.153602600097656250e+00;-2.940384864807128906e+00;-9.530718803405761719e+00;-2.054175567626953125e+01;-2.156935310363769531e+01;-2.297085952758789062e+01;-2.500939559936523438e+01;-3.110128211975097656e+01;-1.870319366455078125e+01;-7.986414909362792969e+00
3.041167831420898438e+01;3.029040336608886719e+01;2.938907051086425781e+01;2.845153427124023438e+01;3.432321166992187500e+01;3.589965057373046875e+01;3.970903015136718750e+01;3.907561874389648438e+01;3.133350372314453125e+01;3.236898422241210938e+01;4.159450531005859375e+01;3.325986480712890625e+01;3.113323593139648438e+01;2.566229248046875000e+01;2.051762008666992188e+01;1.744498252868652344e+01;1.555701637268066406e+01;1.689529037475585938e+01;1.994831657409667969e+01;2.267093276977539062e+01;1.921428108215332031e+01;1.856217956542968750e+01;1.260737800598144531e+01;1.834497070312500000e+01;2.639356613159179688e+01;1.396110153198242188e+01;1.040522766113281250e+01
7.697151184082031250e+00;4.080380916595458984e+00;7.210690498352050781e+00;1.191417503356933594e+01;6.753228187561035156e+00;2.986915588378906250e+00;1.417261004447937012e+00;8.772788941860198975e-02;6.035376548767089844e+00;6.964368820190429688e+00;2.274938106536865234e+00;1.451319932937622070e+00;4.160109996795654297e+00;-1.414657831192016602e+00;2.142884016036987305e+00;-4.667421579360961914e-01;-2.853431224822998047e+00;-9.709378242492675781e+00;-9.142982482910156250e+00;1.726018786430358887e+00;3.051586627960205078e+00;-3.458876907825469971e-02;1.103850483894348145e+00;9.154310226440429688e+00;1.502807044982910156e+01;2.640680313110351562e+01;2.786597824096679688e+01
1.800347518920898438e+01;1.803567504882812500e+01;1.947778129577636719e+01;2.227121734619140625e+01;2.283448410034179688e+01;1.948544120788574219e+01;2.231969833374023438e+01;2.157778930664062500e+01;1.589439773559570312e+01;1.610405540466308594e+01;1.645745849609375000e+01;1.944137191772460938e+01;1.570564270019531250e+01;5.421938896179199219e+00;2.995258092880249023e+00;8.457545638084411621e-01;3.129125833511352539e+00;9.431531429290771484e-01;-4.445698738098144531e+00;-9.324363708496093750e+00;-1.712586760520935059e+00;7.594070911407470703e+00;9.189945220947265625e+00;8.957610130310058594e+00;1.104640388488769531e+01;1.195667171478271484e+01;1.011899757385253906e+01
