-5.937645263671875000e+02;-5.884777221679687500e+02;-5.963689575195312500e+02;-5.829393310546875000e+02;-5.699620361328125000e+02;-5.909335937500000000e+02;-5.994076538085937500e+02;-5.262039794921875000e+02;-5.049248046875000000e+02;-5.683796997070312500e+02;-6.087194213867187500e+02;-6.089543457031250000e+02;-6.111606445312500000e+02;-6.100376586914062500e+02;-6.091268920898437500e+02;-5.855718383789062500e+02;-4.794419555664062500e+02;-3.763649291992187500e+02;-3.178916015625000000e+02;-2.391363067626953125e+02;-2.012388610839843750e+02;-2.006490478515625000e+02;-2.162057495117187500e+02;-2.521741943359375000e+02;-2.764340820312500000e+02;-3.051209411621093750e+02;-3.413709106445312500e+02;-3.605921630859375000e+02;-3.916146545410156250e+02;-3.715408325195312500e+02;-3.347601318359375000e+02;-3.273141784667968750e+02;-3.303020324707031250e+02;-3.194084472656250000e+02;-3.164407348632812500e+02;-3.121272277832031250e+02;-3.140771179199218750e+02;-3.296415405273437500e+02;-3.404107666015625000e+02;-3.468314514160156250e+02;-3.619641113281250000e+02;-4.020650634765625000e+02
5.631193161010742188e+01;5.739169311523437500e+01;6.983522796630859375e+01;6.604708099365234375e+01;5.532597351074218750e+01;5.425456237792968750e+01;6.420869445800781250e+01;1.079253463745117188e+02;1.162826614379882812e+02;9.050952911376953125e+01;6.910928344726562500e+01;7.405311584472656250e+01;6.994588470458984375e+01;6.935526275634765625e+01;7.237498474121093750e+01;7.897233581542968750e+01;8.547558593750000000e+01;1.002775268554687500e+02;1.203897171020507812e+02;1.917713928222656250e+02;2.329937286376953125e+02;2.414192504882812500e+02;2.436893615722656250e+02;2.578341369628906250e+02;2.637907714843750000e+02;2.568585815429687500e+02;2.432011566162109375e+02;2.385158538818359375e+02;2.268552703857421875e+02;1.552968902587890625e+02;6.089191436767578125e+01;7.304590225219726562e+00;-2.439099884033203125e+01;-3.183065605163574219e+01;-3.203923034667968750e+01;-2.403620529174804688e+01;-1.494320392608642578e+01;-1.040463161468505859e+01;6.545022726058959961e-01;1.646318435668945312e+01;3.345065307617187500e+01;4.252477264404296875e+01
1.285054969787597656e+01;1.058920860290527344e+01;1.517196083068847656e+01;1.281414222717285156e+01;6.091264724731445312e+00;1.069746780395507812e+01;1.551988983154296875e+01;-1.200265884399414062e+01;-1.677220344543457031e+01;3.623325824737548828e+00;1.588587760925292969e+01;2.071105194091796875e+01;2.028826141357421875e+01;1.731092071533203125e+01;1.672673034667968750e+01;5.349396705627441406e+00;-4.960861206054687500e+01;-9.015008544921875000e+01;-9.825009155273437500e+01;-9.573258972167968750e+01;-1.141670227050781250e+02;-1.263339157104492188e+02;-1.160837097167968750e+02;-8.397505187988281250e+01;-5.613604736328125000e+01;-4.274627685546875000e+01;-2.940334701538085938e+01;-1.795992660522460938e+01;1.620622634887695312e+00;-1.967199516296386719e+01;-5.380041503906250000e+01;-6.502522277832031250e+01;-7.105314636230468750e+01;-7.719415283203125000e+01;-6.947470092773437500e+01;-6.272236633300781250e+01;-6.198674011230468750e+01;-5.681172561645507812e+01;-5.723008728027343750e+01;-6.354033660888671875e+01;-6.794728088378906250e+01;-6.879277038574218750e+01
4.967044067382812500e+01;5.111599731445312500e+01;4.436254882812500000e+01;4.470294952392578125e+01;4.980969238281250000e+01;4.909998321533203125e+01;4.546424865722656250e+01;2.791728019714355469e+01;3.003539276123046875e+01;3.196278190612792969e+01;3.952137756347656250e+01;4.007427978515625000e+01;4.016567993164062500e+01;3.851850128173828125e+01;3.688741683959960938e+01;3.385396575927734375e+01;5.287150573730468750e+01;5.309672546386718750e+01;4.752777481079101562e+01;3.776431274414062500e+01;2.469231224060058594e+01;1.017544460296630859e+01;3.793216943740844727e-01;-9.016819000244140625e+00;-6.825134754180908203e+00;-5.328550338745117188e+00;3.686364173889160156e+00;3.464158535003662109e+00;8.339741706848144531e+00;6.112153625488281250e+01;1.107903900146484375e+02;1.273755950927734375e+02;1.323124084472656250e+02;1.313582000732421875e+02;1.309443817138671875e+02;1.291124267578125000e+02;1.248334655761718750e+02;1.245886993408203125e+02;1.200551757812500000e+02;1.149284515380859375e+02;1.054681091308593750e+02;8.838444519042968750e+01
6.090007781982421875e+00;4.659316539764404297e+00;1.126890063285827637e+00;-5.232561588287353516e+00;-7.967865467071533203e+00;-1.682346463203430176e+00;-8.580572605133056641e-01;-5.717967748641967773e-01;-7.493973374366760254e-01;3.156772613525390625e+00;5.164273738861083984e+00;3.658506870269775391e+00;2.033738851547241211e+00;3.287094593048095703e+00;6.117784023284912109e+00;5.515949726104736328e+00;4.577208757400512695e-01;-1.427313899993896484e+01;-2.817552185058593750e+01;-2.591634750366210938e+01;-1.186564636230468750e+01;-7.271040916442871094e+00;-1.091814804077148438e+01;-1.678460884094238281e+01;-2.662735366821289062e+01;-2.482227706909179688e+01;-2.086382484436035156e+01;-1.664538383483886719e+01;-1.594051361083984375e+01;-2.725566482543945312e+01;-4.012937927246093750e+01;-6.355321121215820312e+01;-8.158211517333984375e+01;-8.896885681152343750e+01;-9.412654876708984375e+01;-9.725675964355468750e+01;-9.985976409912109375e+01;-9.865266418457031250e+01;-9.095807647705078125e+01;-7.471543884277343750e+01;-5.704755401611328125e+01;-4.494507598876953125e+01
2.562617111206054688e+01;2.704814529418945312e+01;2.060350036621093750e+01;2.288111305236816406e+01;3.175120353698730469e+01;2.791688537597656250e+01;1.427299690246582031e+01;1.326965522766113281e+01;1.445686531066894531e+01;1.681750106811523438e+01;1.437231254577636719e+01;9.004035949707031250e+00;1.160393142700195312e+01;1.480585670471191406e+01;1.677940940856933594e+01;1.605024909973144531e+01;1.971215820312500000e+01;3.206499862670898438e+01;3.941431045532226562e+01;3.179344749450683594e+01;9.306160926818847656e+00;-6.221151351928710938e-02;-8.354157209396362305e-02;-1.448759675025939941e+00;-5.296030998229980469e+00;-8.568082809448242188e+00;-1.627862739562988281e+01;-7.526453018188476562e+00;7.629947662353515625e+00;3.299658203125000000e+01;5.000007629394531250e+01;5.294405364990234375e+01;5.026606750488281250e+01;5.400864028930664062e+01;5.494079589843750000e+01;5.095191192626953125e+01;4.992443084716796875e+01;5.009257507324218750e+01;4.507330322265625000e+01;3.973768234252929688e+01;3.885404968261718750e+01;2.946291732788085938e+01
-4.730607867240905762e-01;2.842255234718322754e-01;1.355863451957702637e+00;-3.193760156631469727e+00;-5.475206375122070312e+00;-4.971296310424804688e+00;-5.774665832519531250e+00;-1.094619655609130859e+01;-1.146974372863769531e+01;-6.496175765991210938e+00;-1.595418095588684082e+00;-3.416799783706665039e+00;5.375302433967590332e-01;1.750986456871032715e+00;1.728779554367065430e+00;-5.412634372711181641e+00;-1.696990966796875000e+01;-1.863650894165039062e+01;-1.861507034301757812e+01;-1.778504943847656250e+01;-1.275846481323242188e+01;-1.086981391906738281e+01;-1.362354564666748047e+01;-1.166070938110351562e+01;-6.578122138977050781e+00;-7.969363212585449219e+00;-6.051131248474121094e+00;-8.355586051940917969e+00;8.288174867630004883e-02;1.088879585266113281e+01;-7.751903533935546875e+00;-1.191987133026123047e+01;-1.384528541564941406e+01;-1.651139259338378906e+01;-2.575831794738769531e+01;-2.856204986572265625e+01;-2.138246917724609375e+01;-1.918380355834960938e+01;-2.080970764160156250e+01;-1.639692878723144531e+01;-6.016789913177490234e+00;-5.471843481063842773e-01
6.245016098022460938e+00;4.634865283966064453e+00;-1.177253603935241699e+00;3.306628704071044922e+00;1.992075681686401367e+00;1.217774629592895508e+00;3.845018863677978516e+00;-8.653973579406738281e+00;-9.924858093261718750e+00;-6.130852699279785156e+00;2.887658596038818359e+00;4.664734840393066406e+00;3.476053476333618164e+00;3.386725664138793945e+00;4.643592834472656250e+00;2.042615652084350586e+00;-1.819813919067382812e+01;-1.671471405029296875e+01;-1.354622459411621094e+01;-1.319373798370361328e+01;-9.933855056762695312e+00;-9.050923347473144531e+00;-1.024903392791748047e+01;-1.292505645751953125e+01;-1.002168083190917969e+01;-2.945646047592163086e+00;3.613193988800048828e+00;1.792135238647460938e+00;6.177887439727783203e+00;1.140428304672241211e+00;1.184250712394714355e+00;5.472772598266601562e+00;7.851470947265625000e+00;1.546399116516113281e+00;-2.802364826202392578e+00;3.233493328094482422e+00;4.918728828430175781e+00;3.230969905853271484e+00;-3.791871547698974609e+00;-8.767930984497070312e+00;-8.644415855407714844e+00;-4.355533599853515625e+00
6.638556957244873047e+00;7.597109317779541016e+00;4.386382102966308594e+00;8.825378417968750000e+00;7.516734600067138672e+00;1.710564136505126953e+00;4.463429450988769531e+00;-1.191146135330200195e+00;-1.266957283020019531e+00;-2.073394060134887695e+00;-8.681037425994873047e-01;1.204638481140136719e-01;-6.021480560302734375e-01;1.553052663803100586e+00;3.233871936798095703e+00;5.392238616943359375e+00;2.004620361328125000e+01;2.302428817749023438e+01;2.428420257568359375e+01;1.824287414550781250e+01;5.582014083862304688e+00;-3.500886440277099609e+00;-8.679784774780273438e+00;-8.076382637023925781e+00;-6.471097469329833984e+00;-1.942561149597167969e+00;1.356770515441894531e+00;7.966809272766113281e+00;9.755249023437500000e+00;-3.616058349609375000e+00;-8.911186218261718750e+00;-1.035893821716308594e+01;-6.067998886108398438e+00;-1.268702316284179688e+01;-1.626007080078125000e+01;-9.537954330444335938e+00;-8.312758445739746094e+00;-3.888889312744140625e+00;-3.993825435638427734e+00;-5.064997673034667969e+00;-3.658292293548583984e+00;4.214918613433837891e+00
1.100406289100646973e+00;-1.770901083946228027e+00;-5.047013282775878906e+00;2.473071336746215820e+00;-1.264646530151367188e+00;-1.043905735015869141e+01;-3.506391525268554688e+00;-7.526600837707519531e+00;-8.181619644165039062e+00;-7.499563694000244141e+00;-7.357894897460937500e+00;-6.454787731170654297e+00;1.527313470840454102e+00;9.287126660346984863e-01;-4.018000960350036621e-01;-4.341901779174804688e+00;-9.032627105712890625e+00;-8.509170532226562500e+00;-3.913754940032958984e+00;3.791955471038818359e+00;1.546823501586914062e+01;1.733547973632812500e+01;1.372511863708496094e+01;9.373930931091308594e+00;1.716576218605041504e+00;-3.822837591171264648e+00;-2.003586769104003906e+00;1.311028599739074707e+00;-8.794267654418945312e+00;-1.382571601867675781e+01;2.825089693069458008e+00;1.079330062866210938e+01;2.165873718261718750e+01;1.255830097198486328e+01;7.658995628356933594e+00;1.710329437255859375e+01;1.404229831695556641e+01;7.453763484954833984e+00;5.843811511993408203e+00;7.850124835968017578e+00;9.403520584106445312e+00;8.070081710815429688e+00
