-5.560201416015625000e+02;-5.525595703125000000e+02;-5.507368774414062500e+02;-5.517293701171875000e+02;-5.529617919921875000e+02;-5.446062622070312500e+02;-5.443565673828125000e+02;-5.481766967773437500e+02;-5.489905395507812500e+02;-5.488385620117187500e+02;-5.281296997070312500e+02;-5.040222473144531250e+02;-4.818709411621093750e+02;-4.641916809082031250e+02;-4.442721557617187500e+02;-4.164358215332031250e+02;-3.591405944824218750e+02;-2.799237976074218750e+02;-2.556412811279296875e+02;-2.719366149902343750e+02;-2.787072143554687500e+02;-2.691605529785156250e+02;-2.840662536621093750e+02;-3.300319519042968750e+02;-3.991817932128906250e+02;-4.401673889160156250e+02;-4.510544128417968750e+02;-4.516601257324218750e+02;-4.580778808593750000e+02;-4.535290527343750000e+02;-4.498904724121093750e+02;-4.489147338867187500e+02;-4.454132080078125000e+02;-4.425336914062500000e+02;-4.433638916015625000e+02;-4.496578979492187500e+02;-4.460541076660156250e+02;-4.557124328613281250e+02;-4.907988281250000000e+02;-5.248339233398437500e+02;-5.380065917968750000e+02;-5.406297607421875000e+02
6.568762969970703125e+01;7.603040313720703125e+01;8.345018005371093750e+01;8.819523620605468750e+01;8.359804534912109375e+01;7.591457366943359375e+01;8.184483337402343750e+01;8.890617370605468750e+01;8.770693969726562500e+01;8.320164489746093750e+01;8.213053894042968750e+01;7.792617797851562500e+01;7.432550048828125000e+01;7.809361267089843750e+01;8.022639465332031250e+01;9.211293792724609375e+01;1.376910705566406250e+02;1.615966796875000000e+02;1.667707061767578125e+02;1.596714782714843750e+02;1.644586486816406250e+02;1.824731140136718750e+02;1.901923980712890625e+02;1.927245788574218750e+02;1.894882507324218750e+02;1.728807983398437500e+02;1.672902832031250000e+02;1.416806335449218750e+02;6.984902954101562500e+01;4.056087493896484375e+01;2.694671821594238281e+01;1.629169082641601562e+01;2.066919898986816406e+01;2.364016532897949219e+01;2.344818687438964844e+01;2.481178092956542969e+01;4.849457931518554688e+01;6.984558105468750000e+01;7.441699218750000000e+01;8.644271850585937500e+01;8.902603912353515625e+01;8.315245056152343750e+01
-4.215538787841796875e+01;-4.222731018066406250e+01;-4.499111175537109375e+01;-4.394278717041015625e+01;-4.477116394042968750e+01;-4.212265396118164062e+01;-4.446453475952148438e+01;-4.443438720703125000e+01;-4.426378631591796875e+01;-5.397017669677734375e+01;-6.384553527832031250e+01;-7.887193298339843750e+01;-9.085249328613281250e+01;-9.756228637695312500e+01;-1.048019485473632812e+02;-1.208129501342773438e+02;-1.122489166259765625e+02;-1.362608642578125000e+02;-1.494637756347656250e+02;-1.501071472167968750e+02;-1.324030914306640625e+02;-1.126534957885742188e+02;-9.166444396972656250e+01;-6.651082611083984375e+01;-3.192544937133789062e+01;-1.772225761413574219e+01;-2.594936370849609375e+01;-4.247832489013671875e+01;-6.874452209472656250e+01;-6.911372375488281250e+01;-6.226903533935546875e+01;-6.218958282470703125e+01;-5.374079132080078125e+01;-5.450111389160156250e+01;-6.181146621704101562e+01;-6.125153732299804688e+01;-4.970201873779296875e+01;-4.799810791015625000e+01;-5.375975036621093750e+01;-5.363042449951171875e+01;-5.175025939941406250e+01;-4.958608245849609375e+01
4.941743469238281250e+01;4.982903289794921875e+01;4.688929748535156250e+01;4.237312698364257812e+01;4.333607482910156250e+01;4.798066329956054688e+01;4.560173034667968750e+01;4.110755920410156250e+01;4.090476989746093750e+01;3.875519561767578125e+01;4.368097305297851562e+01;5.047422027587890625e+01;4.933229827880859375e+01;4.444071197509765625e+01;4.299202728271484375e+01;3.256975173950195312e+01;2.737580299377441406e+01;2.843369293212890625e+01;2.548455429077148438e+01;1.843952751159667969e+01;2.148988723754882812e+01;2.329470443725585938e+01;2.779276847839355469e+01;3.403327941894531250e+01;4.187160491943359375e+01;4.555677413940429688e+01;4.262345886230468750e+01;5.043294525146484375e+01;6.810429382324218750e+01;8.408164978027343750e+01;9.617442321777343750e+01;9.831017303466796875e+01;9.655347442626953125e+01;9.520656585693359375e+01;9.058430480957031250e+01;8.873572540283203125e+01;9.029173278808593750e+01;8.619302368164062500e+01;7.255535125732421875e+01;4.916254425048828125e+01;4.442286300659179688e+01;4.135187911987304688e+01
-7.657967567443847656e+00;-3.081267118453979492e+00;-4.428777992725372314e-01;-2.397729754447937012e-01;-2.826459407806396484e+00;-5.763213157653808594e+00;-3.739344835281372070e+00;-6.069335937500000000e+00;-6.511541366577148438e+00;-5.040800094604492188e+00;4.419465661048889160e-01;8.971018791198730469e-01;-6.085732936859130859e+00;-1.160880470275878906e+01;-2.150546646118164062e+01;-2.517172241210937500e+01;-2.993945693969726562e+01;-4.824929046630859375e+01;-6.374967575073242188e+01;-6.990188598632812500e+01;-7.525616455078125000e+01;-8.358163452148437500e+01;-8.579940795898437500e+01;-7.990464019775390625e+01;-6.492382812500000000e+01;-4.454593658447265625e+01;-2.816674041748046875e+01;-2.553283309936523438e+01;-3.152302932739257812e+01;-3.889093780517578125e+01;-4.771857070922851562e+01;-5.348132324218750000e+01;-5.955712890625000000e+01;-5.826273345947265625e+01;-6.058290100097656250e+01;-5.834641265869140625e+01;-4.955738067626953125e+01;-3.634919738769531250e+01;-2.476680755615234375e+01;-1.101407814025878906e+01;-4.709489822387695312e+00;-7.924976825714111328e+00
7.662545204162597656e+00;6.451467514038085938e+00;3.450468063354492188e+00;2.596726179122924805e+00;1.060839772224426270e+00;7.782367706298828125e+00;6.595922470092773438e+00;1.314485192298889160e+00;-2.048809289932250977e+00;-1.150919437408447266e+00;6.359659671783447266e+00;8.358409881591796875e+00;1.398519515991210938e+01;1.639635467529296875e+01;1.743767929077148438e+01;1.687655830383300781e+01;1.808049011230468750e+01;1.939737892150878906e+01;1.161190986633300781e+01;7.305783748626708984e+00;3.095022439956665039e+00;-2.513234913349151611e-01;-6.037076950073242188e+00;-2.110238647460937500e+01;-3.213146209716796875e+01;-1.992316627502441406e+01;-9.551037788391113281e+00;2.140825271606445312e+00;2.059837722778320312e+01;2.676923370361328125e+01;2.763852310180664062e+01;2.804157829284667969e+01;2.710242462158203125e+01;2.881344985961914062e+01;2.585747146606445312e+01;2.640995788574218750e+01;2.461797332763671875e+01;1.808790969848632812e+01;8.147520065307617188e+00;-3.570481777191162109e+00;-6.338207721710205078e+00;2.746546983718872070e+00
-6.083226203918457031e+00;-1.885673522949218750e+00;5.182217121124267578e+00;6.842584609985351562e+00;7.940321922302246094e+00;9.629323005676269531e+00;1.079744434356689453e+01;1.134870815277099609e+01;6.257341384887695312e+00;5.067806243896484375e+00;2.302355766296386719e+00;2.003370761871337891e+00;7.416756629943847656e+00;1.238621711730957031e+01;1.528206253051757812e+01;1.132858562469482422e+01;2.369252204895019531e+00;3.972488641738891602e+00;5.674780845642089844e+00;6.395037174224853516e+00;5.400811195373535156e+00;4.477057456970214844e+00;8.442526817321777344e+00;1.153925323486328125e+01;8.365600585937500000e+00;4.399860382080078125e+00;1.539687347412109375e+01;2.042409706115722656e+01;1.207868194580078125e+01;9.057214736938476562e+00;8.802540779113769531e+00;6.800453186035156250e+00;3.319052696228027344e+00;2.015591859817504883e+00;3.676807403564453125e+00;9.094501495361328125e+00;8.137386322021484375e+00;8.334547042846679688e+00;1.171848869323730469e+01;6.936155319213867188e+00;3.048926830291748047e+00;5.475090026855468750e+00
-5.759218215942382812e+00;-5.692213058471679688e+00;-2.331142127513885498e-01;1.520391106605529785e+00;1.887427091598510742e+00;7.750057697296142578e+00;5.120790004730224609e+00;5.952956676483154297e+00;5.560407638549804688e+00;-4.064675807952880859e+00;-3.119745731353759766e+00;-9.157567024230957031e-01;3.613825559616088867e+00;9.175505638122558594e+00;7.276072978973388672e+00;2.718454360961914062e+00;2.217988967895507812e+00;-1.851136803627014160e+00;-7.004676818847656250e+00;-8.056320190429687500e+00;-4.154392719268798828e+00;-5.176482200622558594e+00;-3.053384065628051758e+00;-2.724936246871948242e+00;-6.833425045013427734e+00;-2.423181533813476562e+00;5.320893287658691406e+00;-6.424028873443603516e+00;-8.493999481201171875e+00;-6.141085624694824219e+00;-2.483142375946044922e+00;3.067657947540283203e+00;3.554548740386962891e+00;5.212983608245849609e+00;7.231595993041992188e+00;1.146405982971191406e+01;9.541614532470703125e+00;-1.450765967369079590e+00;-7.083233356475830078e+00;1.874215602874755859e+00;4.576786041259765625e+00;1.923043251037597656e+00
-2.901169657707214355e-01;2.969190359115600586e+00;5.736274719238281250e+00;1.124426364898681641e+00;-2.479315757751464844e+00;-9.563043713569641113e-01;1.199896097183227539e+00;4.677578449249267578e+00;2.737755537033081055e+00;-1.359464526176452637e+00;3.455589771270751953e+00;9.170782089233398438e+00;8.934173583984375000e+00;8.466480255126953125e+00;7.551060676574707031e+00;8.452939987182617188e+00;1.269661903381347656e+01;1.972093391418457031e+01;2.079318618774414062e+01;2.035628890991210938e+01;2.195299530029296875e+01;1.851111984252929688e+01;1.798465728759765625e+01;1.981069946289062500e+01;2.009548187255859375e+01;1.074447250366210938e+01;3.586241602897644043e-01;-8.985603332519531250e+00;-2.115216016769409180e+00;-4.224836826324462891e+00;-7.234266281127929688e+00;-5.909181118011474609e+00;-6.445046424865722656e+00;-4.182283401489257812e+00;-6.769249439239501953e-01;2.294579982757568359e+00;8.489082336425781250e+00;7.126700401306152344e+00;2.379365444183349609e+00;4.009659290313720703e+00;7.828577041625976562e+00;1.084585487842559814e-02
-5.319640159606933594e+00;-1.944063901901245117e-01;7.518577098846435547e+00;3.929047822952270508e+00;3.981416702270507812e+00;8.358474731445312500e+00;9.204719543457031250e+00;6.933669090270996094e+00;5.066958427429199219e+00;1.257062435150146484e+00;-1.246071815490722656e+00;2.510694503784179688e+00;5.352608203887939453e+00;7.613907814025878906e+00;2.735487937927246094e+00;5.355540513992309570e-01;7.473611831665039062e-01;-4.788069725036621094e+00;-6.284533023834228516e+00;-6.509366989135742188e+00;-2.601182937622070312e+00;-5.935867786407470703e+00;-5.346203804016113281e+00;-3.653108835220336914e+00;5.124213695526123047e+00;-2.437025904655456543e-01;-1.518787956237792969e+01;-2.649787902832031250e+00;2.224089431762695312e+01;2.332117843627929688e+01;2.094650268554687500e+01;1.865049362182617188e+01;1.863343429565429688e+01;1.747822570800781250e+01;1.724644851684570312e+01;1.868722915649414062e+01;2.029532623291015625e+01;2.049562835693359375e+01;1.386929321289062500e+01;9.315040588378906250e+00;8.595941543579101562e+00;3.736322164535522461e+00
