-4.697120361328125000e+02;-4.706445617675781250e+02;-4.729900817871093750e+02;-4.696444091796875000e+02;-4.782384948730468750e+02;-4.782539367675781250e+02;-4.738323974609375000e+02;-4.708654479980468750e+02;-4.741411437988281250e+02;-4.777558288574218750e+02;-4.738583068847656250e+02;-4.768547058105468750e+02;-3.454958190917968750e+02;-2.510445404052734375e+02;-2.089350891113281250e+02;-2.001640472412109375e+02;-2.126487731933593750e+02;-2.547196807861328125e+02;-3.009832458496093750e+02;-3.249229431152343750e+02;-3.532900390625000000e+02;-3.892323608398437500e+02;-4.085588989257812500e+02
1.017470855712890625e+02;1.047771606445312500e+02;1.053963470458984375e+02;1.058614730834960938e+02;1.012264709472656250e+02;9.822753143310546875e+01;9.667523193359375000e+01;9.781796264648437500e+01;1.025826721191406250e+02;1.055975189208984375e+02;1.074229431152343750e+02;1.096334228515625000e+02;1.402128295898437500e+02;1.635472106933593750e+02;1.793922424316406250e+02;1.883966979980468750e+02;1.982100524902343750e+02;1.920576171875000000e+02;1.875732116699218750e+02;1.935908966064453125e+02;1.887210998535156250e+02;1.556011352539062500e+02;1.351872863769531250e+02
-1.686679840087890625e+01;-1.398662376403808594e+01;-1.288171768188476562e+01;-1.660557365417480469e+01;-1.655963897705078125e+01;-1.501986312866210938e+01;-1.620479583740234375e+01;-1.730657577514648438e+01;-1.303467559814453125e+01;-9.805004119873046875e+00;-9.009198188781738281e+00;-8.548273086547851562e+00;-3.637239074707031250e+01;-5.137877655029296875e+01;-8.109658813476562500e+01;-1.061246490478515625e+02;-1.026736602783203125e+02;-8.399711608886718750e+01;-4.914879608154296875e+01;-2.085108566284179688e+01;-7.510103702545166016e+00;-1.963166809082031250e+01;-2.598312377929687500e+01
3.340115356445312500e+01;3.593357086181640625e+01;3.487025451660156250e+01;3.369237518310546875e+01;2.902441787719726562e+01;2.616199111938476562e+01;2.910988426208496094e+01;3.878529357910156250e+01;3.947145080566406250e+01;3.592353057861328125e+01;3.204204940795898438e+01;2.899414634704589844e+01;1.265889167785644531e+01;3.315525054931640625e+01;4.106410217285156250e+01;3.376025390625000000e+01;2.386040496826171875e+01;1.570523834228515625e+01;9.509118080139160156e+00;1.024437332153320312e+01;1.289661979675292969e+01;1.804544639587402344e+01;1.575142669677734375e+01
-1.008309555053710938e+01;-4.698851585388183594e+00;-3.672200739383697510e-01;6.098674535751342773e-01;-1.235869407653808594e+00;-7.576712131500244141e+00;-6.551264762878417969e+00;-2.443174600601196289e+00;1.540007710456848145e+00;1.026749372482299805e+00;-1.423704028129577637e+00;1.127970099449157715e+00;-2.406785774230957031e+01;-3.813398361206054688e+01;-5.044139862060546875e+01;-6.063196182250976562e+01;-6.228617858886718750e+01;-5.515557861328125000e+01;-5.749012756347656250e+01;-5.774957275390625000e+01;-4.463179397583007812e+01;-2.482698059082031250e+01;-2.242628860473632812e+01
1.256017017364501953e+01;1.659048461914062500e+01;1.986729431152343750e+01;1.910830879211425781e+01;1.668004226684570312e+01;1.920597076416015625e+01;2.280686950683593750e+01;2.079891967773437500e+01;1.839208221435546875e+01;1.649949264526367188e+01;2.040775299072265625e+01;2.003913688659667969e+01;4.202542877197265625e+01;3.736957550048828125e+01;1.543862724304199219e+01;2.778071880340576172e+00;1.051497697830200195e+00;7.120725631713867188e+00;1.528515720367431641e+01;9.811943054199218750e+00;9.568437576293945312e+00;1.932606315612792969e+01;2.119962692260742188e+01
9.588972091674804688e+00;8.903811454772949219e+00;5.346414089202880859e+00;5.595361709594726562e+00;3.377694129943847656e+00;2.977427721023559570e+00;3.065450191497802734e+00;8.405105590820312500e+00;6.198781967163085938e+00;6.019177913665771484e+00;3.753712892532348633e+00;9.499648809432983398e-01;-2.300088119506835938e+01;-2.157704925537109375e+01;-8.795004844665527344e+00;5.178144931793212891e+00;1.737202262878417969e+01;2.108494186401367188e+01;1.748999023437500000e+01;1.046984481811523438e+01;5.670595645904541016e+00;6.772876739501953125e+00;8.947429656982421875e+00
1.788559341430664062e+01;1.264997100830078125e+01;1.077193927764892578e+01;1.708172225952148438e+01;1.451210403442382812e+01;1.303124809265136719e+01;1.555305767059326172e+01;1.130302810668945312e+01;9.124092102050781250e+00;1.161033725738525391e+01;1.278702354431152344e+01;1.151594543457031250e+01;-9.972816467285156250e+00;-1.455510044097900391e+01;-2.968943977355957031e+01;-3.973442459106445312e+01;-3.368698883056640625e+01;-2.185029220581054688e+01;-1.368846035003662109e+01;-5.748242378234863281e+00;5.051049709320068359e+00;1.386061382293701172e+01;2.072630310058593750e+01
4.249274253845214844e+00;3.079532623291015625e+00;1.495149254798889160e+00;4.851440429687500000e+00;2.031245946884155273e+00;3.821362257003784180e+00;8.607045173645019531e+00;4.489369869232177734e+00;3.227872371673583984e+00;4.806497991085052490e-01;2.881113529205322266e+00;1.919821023941040039e+00;-1.118911933898925781e+01;-1.686666107177734375e+01;-1.818902587890625000e+01;-1.321744823455810547e+01;-1.044891548156738281e+01;-1.293050765991210938e+01;-9.638071060180664062e+00;-1.110184073448181152e+00;2.554094791412353516e+00;8.768108367919921875e+00;1.327981567382812500e+01
3.040432929992675781e-01;1.061215877532958984e+00;-8.841123580932617188e-01;-2.894707202911376953e+00;4.629043340682983398e-01;4.268167495727539062e+00;6.232836246490478516e+00;3.301288366317749023e+00;4.253228187561035156e+00;2.633921146392822266e+00;5.176893472671508789e-01;4.963423013687133789e-01;3.116143226623535156e+00;7.119565010070800781e+00;8.387361526489257812e+00;4.529719352722167969e+00;4.727775096893310547e+00;-6.066514849662780762e-01;-7.189230918884277344e+00;-6.349103927612304688e+00;-4.591941356658935547e+00;-3.308115959167480469e+00;3.279252052307128906e+00
6.674395561218261719e+00;6.923445224761962891e+00;6.046940803527832031e+00;6.030346870422363281e+00;6.105011940002441406e+00;4.828342437744140625e+00;5.724798679351806641e+00;3.177350521087646484e+00;4.142939567565917969e+00;4.390079975128173828e+00;1.599888563156127930e+00;4.127902030944824219e+00;3.684974431991577148e+00;-1.318915843963623047e+00;-1.773608446121215820e+00;2.900107145309448242e+00;9.312570571899414062e+00;6.639411926269531250e+00;1.768970251083374023e+00;-8.212774276733398438e+00;-3.767189025878906250e+00;4.973004162311553955e-01;4.029144287109375000e+00
-3.082600116729736328e+00;-3.073583841323852539e+00;-8.782570838928222656e+00;-1.104397106170654297e+01;-8.130104064941406250e+00;-4.737509727478027344e+00;-7.975742340087890625e+00;-1.001959609985351562e+01;-5.112011432647705078e+00;-7.476007938385009766e+00;-1.099388885498046875e+01;-8.801571846008300781e+00;-3.102372586727142334e-01;-6.236788749694824219e+00;-5.852354526519775391e+00;1.331386446952819824e+00;1.239544868469238281e+01;1.069966888427734375e+01;4.243701934814453125e+00;-2.911306381225585938e+00;-7.703323364257812500e+00;-4.914976119995117188e+00;9.518501758575439453e-01
7.239931106567382812e+00;5.489757061004638672e+00;2.228250265121459961e+00;2.144959449768066406e+00;9.914972186088562012e-01;9.543933868408203125e+00;9.343402862548828125e+00;4.905302047729492188e+00;5.888620376586914062e+00;6.919247627258300781e+00;9.208752632141113281e+00;6.979108810424804688e+00;1.769949340820312500e+01;8.525878906250000000e+00;-5.662037849426269531e+00;-8.745534896850585938e+00;-1.043732643127441406e+00;3.315203428268432617e+00;7.104383945465087891e+00;4.013370513916015625e+00;8.248392343521118164e-01;6.242064476013183594e+00;1.159679603576660156e+01
