-4.196904907226562500e+02;-4.190841369628906250e+02;-4.251117858886718750e+02;-4.271017761230468750e+02;-4.148184204101562500e+02;-4.196608886718750000e+02;-4.220750732421875000e+02;-4.043545532226562500e+02;-3.680634765625000000e+02;-3.473486328125000000e+02;-3.144719238281250000e+02;-2.944992370605468750e+02;-3.006270751953125000e+02;-3.109016418457031250e+02;-3.327547912597656250e+02;-3.492285156250000000e+02;-3.609633178710937500e+02;-3.727536010742187500e+02;-3.834114685058593750e+02;-3.898606262207031250e+02;-3.989529724121093750e+02;-4.103864746093750000e+02;-4.199053649902343750e+02;-4.121545104980468750e+02
1.188747711181640625e+02;1.265577697753906250e+02;1.284209594726562500e+02;1.309960021972656250e+02;1.236207427978515625e+02;1.184673461914062500e+02;1.349206542968750000e+02;1.426058044433593750e+02;1.417562561035156250e+02;1.667789154052734375e+02;2.009269866943359375e+02;2.054385070800781250e+02;2.021964721679687500e+02;2.017757568359375000e+02;1.989764404296875000e+02;1.985912780761718750e+02;1.954837493896484375e+02;1.877655334472656250e+02;1.761184844970703125e+02;1.685315551757812500e+02;1.578092956542968750e+02;1.449708404541015625e+02;1.399039611816406250e+02;1.249044342041015625e+02
-3.797110748291015625e+01;-4.808624267578125000e+01;-5.619454956054687500e+01;-6.059070587158203125e+01;-5.716323089599609375e+01;-5.521016693115234375e+01;-5.277227783203125000e+01;-5.863038635253906250e+01;-7.814999389648437500e+01;-6.347672271728515625e+01;-5.324591064453125000e+01;-5.927310180664062500e+01;-6.184534454345703125e+01;-5.582926940917968750e+01;-4.570709991455078125e+01;-3.580002593994140625e+01;-2.742438125610351562e+01;-2.804693412780761719e+01;-3.405483245849609375e+01;-3.557263183593750000e+01;-4.239226531982421875e+01;-5.293765640258789062e+01;-5.568468856811523438e+01;-4.722037506103515625e+01
2.341586112976074219e+01;3.231580734252929688e+01;4.071284484863281250e+01;3.882745361328125000e+01;4.157647705078125000e+01;4.496965789794921875e+01;4.101728439331054688e+01;4.706784820556640625e+01;6.037867736816406250e+01;6.785421752929687500e+01;6.486437988281250000e+01;6.235942840576171875e+01;5.426060485839843750e+01;5.213255310058593750e+01;5.399983978271484375e+01;5.363429260253906250e+01;6.154922485351562500e+01;6.288852691650390625e+01;6.158114624023437500e+01;5.713890838623046875e+01;5.620212554931640625e+01;5.223116302490234375e+01;4.678861999511718750e+01;3.021152687072753906e+01
-1.259773445129394531e+01;-1.971044158935546875e+01;-1.942465972900390625e+01;-2.079565429687500000e+01;-2.478590011596679688e+01;-2.096806335449218750e+01;-1.646542167663574219e+01;-1.081626224517822266e+01;-1.567319488525390625e+01;-1.410433387756347656e+01;-1.951749420166015625e+01;-3.025222969055175781e+01;-4.055883789062500000e+01;-4.322853469848632812e+01;-3.373058319091796875e+01;-2.692300415039062500e+01;-2.029869461059570312e+01;-1.422358798980712891e+01;-1.342874717712402344e+01;-1.754517936706542969e+01;-1.626218414306640625e+01;-1.778694915771484375e+01;-1.702565193176269531e+01;-1.222757244110107422e+01
2.005658721923828125e+01;2.833735275268554688e+01;2.887913894653320312e+01;2.542588043212890625e+01;3.109629058837890625e+01;3.602252578735351562e+01;3.594743347167968750e+01;4.067697143554687500e+01;3.651447296142578125e+01;3.401241302490234375e+01;1.684136962890625000e+01;1.007248306274414062e+01;2.677018165588378906e+00;2.330285072326660156e+00;7.790579795837402344e+00;1.212390327453613281e+01;1.770376586914062500e+01;2.468531036376953125e+01;2.453652572631835938e+01;2.305576515197753906e+01;2.354176712036132812e+01;2.642131042480468750e+01;2.823079109191894531e+01;1.966401290893554688e+01
-7.434972763061523438e+00;-1.653823852539062500e+01;-1.878440475463867188e+01;-1.643167304992675781e+01;-1.691740036010742188e+01;-1.237627983093261719e+01;-7.874358177185058594e+00;-1.312480163574218750e+01;-2.538374900817871094e+01;-2.712323379516601562e+01;-3.153916549682617188e+01;-2.980125999450683594e+01;-2.567555236816406250e+01;-2.101855850219726562e+01;-1.921551132202148438e+01;-2.017126464843750000e+01;-1.775682640075683594e+01;-1.655981445312500000e+01;-1.644891357421875000e+01;-2.020328521728515625e+01;-1.753753280639648438e+01;-8.800127029418945312e+00;-8.349061965942382812e+00;-9.348423004150390625e+00
2.458803367614746094e+01;2.876272583007812500e+01;2.535076141357421875e+01;2.324397277832031250e+01;3.146568489074707031e+01;3.522561645507812500e+01;3.226835632324218750e+01;2.388716506958007812e+01;4.939472198486328125e+00;-2.504017055034637451e-01;2.329256772994995117e+00;2.113028526306152344e+00;7.493721961975097656e+00;1.411092376708984375e+01;1.562246322631835938e+01;1.956835556030273438e+01;2.079624748229980469e+01;1.875662612915039062e+01;1.511510181427001953e+01;1.689772033691406250e+01;1.979793167114257812e+01;2.507636833190917969e+01;2.508617591857910156e+01;2.270241546630859375e+01
1.904065132141113281e+00;1.774398446083068848e+00;1.329005956649780273e-01;3.713145256042480469e+00;-6.284540891647338867e-01;-4.206383228302001953e+00;-8.738489151000976562e-01;8.014407157897949219e+00;1.484413433074951172e+01;5.823316574096679688e+00;-1.404392623901367188e+01;-1.794316101074218750e+01;-1.574605369567871094e+01;-1.361557579040527344e+01;-1.437405395507812500e+01;-1.178589057922363281e+01;-6.107277870178222656e+00;-4.491526603698730469e+00;-7.386681556701660156e+00;-3.812150478363037109e+00;-1.495774269104003906e+00;9.923090338706970215e-01;-2.874138355255126953e-01;3.201515197753906250e+00
-1.334322094917297363e-01;5.128116130828857422e+00;5.286517143249511719e+00;9.006458282470703125e+00;8.515357971191406250e+00;6.138594150543212891e+00;3.725884914398193359e+00;6.602523326873779297e+00;7.673807144165039062e+00;-1.780833721160888672e+00;-5.577217102050781250e+00;-4.828050732612609863e-01;2.477488040924072266e+00;6.557673215866088867e-01;-4.005277156829833984e-02;-4.221156120300292969e+00;-5.516641616821289062e+00;-4.601974487304687500e+00;-1.139844298362731934e+00;1.615746855735778809e+00;2.495847702026367188e+00;2.151428699493408203e+00;3.704140901565551758e+00;4.468199729919433594e+00
