-3.429522399902343750e+02;-3.671851196289062500e+02;-4.551539001464843750e+02;-4.841341857910156250e+02;-4.021837768554687500e+02;-2.393568115234375000e+02;-1.560634613037109375e+02;-1.311006011962890625e+02;-1.309941253662109375e+02;-1.284959869384765625e+02;-1.374496002197265625e+02;-1.303814392089843750e+02;-1.397640991210937500e+02;-1.806372985839843750e+02;-2.282756805419921875e+02;-2.850194396972656250e+02;-3.430395202636718750e+02;-3.711292419433593750e+02;-3.965904235839843750e+02;-3.940939331054687500e+02;-3.797436828613281250e+02
3.312470245361328125e+01;3.713978195190429688e+01;4.866390991210937500e+01;7.919758605957031250e+01;1.730999145507812500e+02;2.208399505615234375e+02;2.131978912353515625e+02;1.570618896484375000e+02;1.201856536865234375e+02;1.276845092773437500e+02;1.415960083007812500e+02;1.643385925292968750e+02;1.796584777832031250e+02;1.876896057128906250e+02;1.944321594238281250e+02;1.914321594238281250e+02;1.828841552734375000e+02;1.822831726074218750e+02;1.534843902587890625e+02;1.118332366943359375e+02;1.033608856201171875e+02
-6.666125488281250000e+01;-5.920783233642578125e+01;-3.694175720214843750e+01;8.304479598999023438e+00;4.452902603149414062e+01;-4.146588897705078125e+01;-1.003022308349609375e+02;-1.286324157714843750e+02;-1.523975524902343750e+02;-1.717719879150390625e+02;-1.804615478515625000e+02;-1.782711486816406250e+02;-1.642125396728515625e+02;-1.348428497314453125e+02;-9.315084838867187500e+01;-5.505263900756835938e+01;-2.215148544311523438e+01;6.463978767395019531e+00;7.703200340270996094e+00;-2.469492530822753906e+01;-2.355548095703125000e+01
2.783452606201171875e+01;2.693174362182617188e+01;1.036874580383300781e+01;1.021918773651123047e+01;-8.807723045349121094e+00;-2.032836914062500000e+01;-2.308614921569824219e+01;-1.992795944213867188e+01;-1.244157028198242188e+01;-1.468881320953369141e+01;-1.993855285644531250e+01;-3.076966094970703125e+01;-4.025199890136718750e+01;-4.648841476440429688e+01;-3.907148742675781250e+01;-4.027410888671875000e+01;-4.299836730957031250e+01;-3.273803710937500000e+01;-1.822724914550781250e+01;1.166114807128906250e+01;1.344541740417480469e+01
-4.784543609619140625e+01;-3.538137054443359375e+01;-3.205147981643676758e+00;3.362405300140380859e+00;-4.008431243896484375e+01;-6.312391662597656250e+01;-5.761186218261718750e+01;-4.996432113647460938e+01;-3.124997711181640625e+01;-2.174425315856933594e+01;-1.848155212402343750e+01;-2.782027053833007812e+01;-3.323191070556640625e+01;-3.383069992065429688e+01;-3.695554733276367188e+01;-3.770021820068359375e+01;-3.338928604125976562e+01;-2.884654808044433594e+01;-2.766435050964355469e+01;2.097571849822998047e+00;1.680612325668334961e+00
3.529016876220703125e+01;3.526677703857421875e+01;2.264614105224609375e+01;6.367327213287353516e+00;-3.159740066528320312e+01;-4.021443176269531250e+01;-2.741777038574218750e+01;2.356858253479003906e+00;1.791382217407226562e+01;9.637516021728515625e+00;-2.793516516685485840e-01;-5.262608528137207031e+00;-7.011056900024414062e+00;-9.026161193847656250e+00;-1.951342773437500000e+01;-2.337018585205078125e+01;-2.205696487426757812e+01;-2.008848571777343750e+01;-1.485398674011230469e+01;3.730072498321533203e+00;8.684377670288085938e+00
-2.886838436126708984e+00;1.467404603958129883e+00;9.969333648681640625e+00;-1.291629433631896973e+00;-1.316175842285156250e+01;1.493772506713867188e+01;6.177371978759765625e+00;-2.485421562194824219e+01;-3.297768020629882812e+01;-2.466100311279296875e+01;-1.399740886688232422e+01;-9.086886405944824219e+00;-9.443014144897460938e+00;-3.780977964401245117e+00;5.330713272094726562e+00;1.159696221351623535e+00;-6.487275600433349609e+00;-9.396850585937500000e+00;-3.774423599243164062e+00;2.767736196517944336e+00;6.753939390182495117e-01
-9.873018264770507812e+00;-8.816657066345214844e+00;-9.239011764526367188e+00;-1.492605400085449219e+01;-1.360940933227539062e+01;-2.089321899414062500e+01;-2.283237266540527344e+01;-2.652135848999023438e+00;2.024791908264160156e+01;2.168693923950195312e+01;1.309265327453613281e+01;6.403417110443115234e+00;1.706710100173950195e+00;6.920228004455566406e-01;-2.105614185333251953e+00;-5.224646568298339844e+00;-9.450906753540039062e+00;-1.027805995941162109e+01;-4.660260200500488281e+00;8.719419479370117188e+00;1.811852455139160156e+01
-3.440191507339477539e+00;1.962293386459350586e+00;7.057741641998291016e+00;-7.439487457275390625e+00;-9.457687377929687500e+00;-2.463848114013671875e+01;-2.803456115722656250e+01;-2.579457283020019531e+01;-5.368327140808105469e+00;-1.186142086982727051e+00;-1.729346156120300293e+00;1.211795330047607422e+00;-1.143936663866043091e-01;-3.328740835189819336e+00;-8.557429313659667969e+00;-8.146143913269042969e+00;-8.750773429870605469e+00;-6.405188560485839844e+00;4.140900135040283203e+00;2.274938201904296875e+01;1.875541305541992188e+01
-6.297442913055419922e+00;-1.778166055679321289e+00;5.251049041748046875e+00;-3.680527508258819580e-01;-3.708679676055908203e+00;-1.378539657592773438e+01;-6.195392608642578125e+00;-4.032135009765625000e-03;5.015941262245178223e-01;-2.987287998199462891e+00;-3.290298700332641602e+00;-2.840008735656738281e+00;-1.802306890487670898e+00;1.155717253684997559e+00;3.496947288513183594e+00;3.055092573165893555e+00;4.128205776214599609e+00;6.179286956787109375e+00;5.800727844238281250e+00;5.817494392395019531e+00;8.881351470947265625e+00
