-4.251078796386718750e+02;-4.377064208984375000e+02;-4.513919372558593750e+02;-4.541386413574218750e+02;-4.585824890136718750e+02;-4.537110290527343750e+02;-4.609286499023437500e+02;-4.703540954589843750e+02;-4.773604125976562500e+02;-4.870961914062500000e+02;-4.616867370605468750e+02;-4.031400146484375000e+02;-3.656692810058593750e+02;-3.377002258300781250e+02;-2.968457031250000000e+02;-2.682215270996093750e+02;-1.928470153808593750e+02;-1.502280731201171875e+02;-1.482422637939453125e+02;-1.653333740234375000e+02;-1.989238891601562500e+02;-2.526802062988281250e+02;-3.195346679687500000e+02;-3.717191772460937500e+02;-3.682238769531250000e+02;-3.220827636718750000e+02;-3.144186096191406250e+02;-3.210363464355468750e+02;-3.332453002929687500e+02;-3.497105102539062500e+02;-3.732257995605468750e+02;-3.946901855468750000e+02;-4.266341552734375000e+02;-4.608193664550781250e+02;-4.842806091308593750e+02;-5.032996520996093750e+02;-5.237706298828125000e+02;-5.388372802734375000e+02
5.500930023193359375e+01;5.816018295288085938e+01;7.686592864990234375e+01;9.100654602050781250e+01;8.783746337890625000e+01;7.985234069824218750e+01;8.159126281738281250e+01;8.503654479980468750e+01;9.142834472656250000e+01;9.569461822509765625e+01;9.052542114257812500e+01;6.300027465820312500e+01;3.215555953979492188e+01;6.489415168762207031e+00;4.963442802429199219e+00;1.920166015625000000e+01;1.041505508422851562e+02;1.746835937500000000e+02;2.020932006835937500e+02;2.050000915527343750e+02;2.034079132080078125e+02;1.893445281982421875e+02;1.620610046386718750e+02;1.471377868652343750e+02;1.290904235839843750e+02;8.094863891601562500e+01;4.573445129394531250e+01;3.260773468017578125e+01;2.934714126586914062e+01;3.226639938354492188e+01;4.107880783081054688e+01;6.513425445556640625e+01;8.141447448730468750e+01;8.891979980468750000e+01;8.719232177734375000e+01;8.531910705566406250e+01;8.647215270996093750e+01;8.454090881347656250e+01
3.978643798828125000e+01;2.045883178710937500e+01;4.133600234985351562e+00;5.405641555786132812e+00;3.442740917205810547e+00;3.214228391647338867e+00;7.931685447692871094e+00;7.109019756317138672e+00;7.672317981719970703e+00;7.594166755676269531e+00;-1.583808803558349609e+01;-3.568611145019531250e+01;-3.119258499145507812e+01;-2.980848312377929688e+01;-4.186083984375000000e+01;-4.548992538452148438e+01;-4.291302490234375000e+01;-8.296369171142578125e+01;-1.054945983886718750e+02;-1.096480865478515625e+02;-1.047358932495117188e+02;-8.704002380371093750e+01;-6.453214263916015625e+01;-5.322484588623046875e+01;-4.389188766479492188e+01;-4.970998382568359375e+01;-5.129434204101562500e+01;-5.060501861572265625e+01;-5.531601715087890625e+01;-5.690478515625000000e+01;-5.783142089843750000e+01;-5.447068786621093750e+01;-4.103798675537109375e+01;-1.381542015075683594e+01;-1.305118441581726074e+00;3.601388216018676758e+00;1.582806491851806641e+01;1.814419555664062500e+01
4.359899902343750000e+01;4.756613159179687500e+01;5.317501068115234375e+01;4.930085754394531250e+01;4.490803527832031250e+01;5.285951232910156250e+01;5.936668395996093750e+01;5.189810943603515625e+01;3.727244186401367188e+01;2.684854888916015625e+01;2.819273757934570312e+01;5.200595855712890625e+01;7.886105346679687500e+01;9.561596679687500000e+01;9.145257568359375000e+01;9.458976745605468750e+01;9.250907897949218750e+01;7.089620971679687500e+01;5.785403442382812500e+01;4.820071411132812500e+01;3.737349319458007812e+01;3.246916580200195312e+01;4.006418609619140625e+01;3.245402526855468750e+01;2.671265792846679688e+01;5.208194732666015625e+01;7.611063385009765625e+01;8.553357696533203125e+01;8.067449951171875000e+01;7.476206207275390625e+01;6.671428680419921875e+01;5.163134765625000000e+01;3.486006927490234375e+01;3.281452178955078125e+01;3.280913543701171875e+01;3.131811141967773438e+01;3.500164794921875000e+01;3.100970268249511719e+01
1.284530830383300781e+01;2.940972805023193359e+00;-1.220349311828613281e+01;-7.844057083129882812e+00;-1.640076279640197754e+00;1.268464565277099609e+00;3.921070575714111328e+00;-2.203629016876220703e+00;-7.585873126983642578e+00;-6.779391288757324219e+00;-6.726648330688476562e+00;-2.674932861328125000e+01;-5.164497375488281250e+01;-7.089576721191406250e+01;-8.464848327636718750e+01;-7.756755065917968750e+01;-4.951990509033203125e+01;-1.639108467102050781e+01;2.058052062988281250e+00;8.367187500000000000e+00;1.472853851318359375e+01;1.927466964721679688e+01;2.147229766845703125e+01;2.721875762939453125e+01;-1.476753711700439453e+00;-4.328846740722656250e+01;-4.798156738281250000e+01;-4.709424591064453125e+01;-4.783165359497070312e+01;-4.679181671142578125e+01;-3.884241104125976562e+01;-2.368303680419921875e+01;-1.469165992736816406e+01;-1.457585811614990234e+01;-1.302086734771728516e+01;-4.574681282043457031e+00;1.064423561096191406e+00;4.927472114562988281e+00
3.941255950927734375e+01;4.824485778808593750e+01;5.445805740356445312e+01;4.980844116210937500e+01;5.048482513427734375e+01;5.179914474487304688e+01;5.087785720825195312e+01;4.721203613281250000e+01;4.552479934692382812e+01;4.811375808715820312e+01;5.343881988525390625e+01;6.388022613525390625e+01;8.208045959472656250e+01;8.381193542480468750e+01;7.624241638183593750e+01;7.539047241210937500e+01;7.546311950683593750e+01;4.239104843139648438e+01;2.355797576904296875e+01;2.254289436340332031e+01;2.563824844360351562e+01;3.332794570922851562e+01;3.636337280273437500e+01;3.584759140014648438e+01;4.343074035644531250e+01;6.861523437500000000e+01;8.437550354003906250e+01;8.316736602783203125e+01;7.554309844970703125e+01;7.259463500976562500e+01;6.287242889404296875e+01;5.857441329956054688e+01;5.837704467773437500e+01;5.351139068603515625e+01;4.431093978881835938e+01;4.234284591674804688e+01;3.633483123779296875e+01;4.005421447753906250e+01
1.087760734558105469e+01;1.166639614105224609e+01;8.067636489868164062e+00;7.910379409790039062e+00;1.049264144897460938e+01;1.166550445556640625e+01;1.161487102508544922e+01;1.377582550048828125e+01;1.506290340423583984e+01;1.747843170166015625e+01;1.548837280273437500e+01;9.076504707336425781e+00;8.074066162109375000e+00;-6.506961822509765625e+00;-2.291300201416015625e+01;-2.340012741088867188e+01;-2.410746955871582031e+01;-2.114715385437011719e+01;-1.952196693420410156e+01;-2.382320785522460938e+01;-2.187593269348144531e+01;-1.580048942565917969e+01;-9.713677406311035156e+00;-1.164215850830078125e+01;-6.665575981140136719e+00;-8.852839469909667969e-01;-3.048337399959564209e-01;-1.924519538879394531e+00;-2.681648254394531250e+00;4.588541030883789062e+00;1.233163642883300781e+01;1.873160743713378906e+01;2.466810989379882812e+01;2.460775756835937500e+01;1.768114280700683594e+01;1.632997512817382812e+01;1.162878799438476562e+01;1.526907062530517578e+01
1.972170066833496094e+01;2.331480979919433594e+01;2.162898063659667969e+01;1.076350593566894531e+01;1.831145286560058594e+01;2.469718933105468750e+01;2.151744079589843750e+01;1.750642776489257812e+01;1.785030555725097656e+01;1.531427574157714844e+01;1.713406920433044434e+00;-4.622941970825195312e+00;-2.607190132141113281e+00;8.680767059326171875e+00;1.484530544281005859e+01;2.082464599609375000e+01;9.404911041259765625e+00;4.221490859985351562e+00;-1.393357515335083008e+00;-7.845682144165039062e+00;-1.430703449249267578e+01;-1.393977260589599609e+01;-2.004113769531250000e+01;-2.029920578002929688e+01;-8.662734031677246094e+00;-6.621683597564697266e+00;-1.117458724975585938e+01;-8.935020446777343750e+00;-7.413883209228515625e+00;-1.282875537872314453e+01;-1.634254646301269531e+01;-1.780201339721679688e+01;-1.474440860748291016e+01;-6.015880584716796875e+00;2.374804019927978516e+00;3.844017982482910156e+00;1.438970088958740234e+00;1.046638727188110352e+00
1.628807067871093750e+01;1.376498222351074219e+01;9.026045799255371094e+00;9.147485733032226562e+00;6.743928909301757812e+00;2.948081970214843750e+00;5.988993167877197266e+00;1.106563091278076172e+01;1.066662788391113281e+01;8.807761192321777344e+00;1.246364784240722656e+01;9.611780166625976562e+00;1.043735885620117188e+01;1.794828414916992188e+01;1.682972526550292969e+01;9.031931877136230469e+00;-1.327575683593750000e+01;-2.206401443481445312e+01;-2.042589569091796875e+01;-1.084264945983886719e+01;-5.561399459838867188e+00;-3.468824386596679688e+00;-4.166276454925537109e+00;-1.826742649078369141e+00;1.526402115821838379e+00;-2.163139581680297852e-01;-9.645959854125976562e+00;-6.412535190582275391e+00;1.878638386726379395e+00;2.611721038818359375e+00;-4.560461044311523438e+00;-3.173402070999145508e+00;-4.000309944152832031e+00;3.585407972335815430e+00;1.344941616058349609e+01;9.027788162231445312e+00;7.909882068634033203e+00;9.076984405517578125e+00
1.020411586761474609e+01;4.149734497070312500e+00;-2.475183963775634766e+00;-1.305072546005249023e+00;6.784383773803710938e+00;1.027348899841308594e+01;5.246697425842285156e+00;6.222510337829589844e+00;4.311271190643310547e+00;1.814495921134948730e-01;5.314066410064697266e+00;2.878468990325927734e+00;-2.711257457733154297e+00;1.925859689712524414e+00;5.370595932006835938e+00;1.676032423973083496e+00;-1.713687133789062500e+01;-2.469124031066894531e+01;-2.218132400512695312e+01;-1.779488372802734375e+01;-1.071636867523193359e+01;-1.096338844299316406e+01;-5.820214748382568359e+00;-4.715060234069824219e+00;-7.112243175506591797e+00;-5.790518760681152344e+00;-7.535685539245605469e+00;-4.986305713653564453e+00;2.249769926071166992e+00;7.406312942504882812e+00;4.310639858245849609e+00;4.537024974822998047e+00;3.205354213714599609e+00;-5.178484439849853516e+00;-2.646543264389038086e+00;-1.806631326675415039e+00;-3.560009956359863281e+00;-3.112375259399414062e+00
